N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
1066,3.70018,0.0152641
1067,3.69937,0.0167834
1068,3.69974,0.0150841
1069,3.69959,0.015299
1070,3.69989,0.0161886
1071,3.69981,0.015444
1072,3.69989,0.0139646
1073,3.70011,0.0167034
1074,3.69967,0.0139297
1075,3.7004,0.0160287
1076,3.70025,0.0150991
1077,3.69974,0.0169733
1078,3.69967,0.0162436
1079,3.69989,0.0150741
1080,3.69996,0.0146293
1081,3.70003,0.0159787
1082,3.70025,0.0152691
1083,3.69981,0.0167134
1084,3.70011,0.0155489
1085,3.69959,0.0148642
1086,3.70018,0.0161637
1087,3.69996,0.0167484
1088,3.70018,0.0156889
1089,3.70018,0.0161986
1090,3.70047,0.0148942
1091,3.70011,0.0156989
1092,3.69952,0.0156039
1093,3.70033,0.0166484
1094,3.70003,0.0168683
1095,3.70011,0.0163486
1096,3.70047,0.015429
1097,3.69989,0.0162186
1098,3.69952,0.0164385
1099,3.70033,0.0150392
1100,3.70018,0.0155989
1101,3.69937,0.0169233
1102,3.70025,0.0155789
1103,3.69937,0.0158188
1104,3.69996,0.0147443
1105,3.69989,0.0171932
1106,3.69959,0.0152541
1107,3.69967,0.0182127
1108,3.70025,0.0174231
1109,3.69996,0.0194822
1110,3.69996,0.022031
1111,3.70055,0.0197271
1112,3.70025,0.0184476
1113,3.69967,0.017633
1114,3.70011,0.0218861
1115,3.7004,0.0218211
1116,3.70047,0.0181578
1117,3.70018,0.015474
1118,3.70011,0.015359
1119,3.7004,0.0166085
1120,3.69996,0.0163836
1121,3.69967,0.0166684
1122,3.69996,0.0150142
1123,3.70003,0.015394
1124,3.7004,0.0163186
1125,3.70003,0.0157788
1126,3.70003,0.0165435
1127,3.69974,0.0158888
1128,3.69996,0.0151991
1129,3.70011,0.0151241
1130,3.69989,0.0182577
1131,3.69967,0.0148542
1132,3.70025,0.0144944
1133,3.69989,0.0145244
1134,3.69967,0.0165335
1135,3.70033,0.0145594
1136,3.69974,0.0156739
1137,3.70025,0.0157288
1138,3.69952,0.0162536
1139,3.70025,0.0134649
1140,3.70033,0.015399
1141,3.69981,0.0168034
1142,3.70018,0.0149442
1143,3.69959,0.0164635
1144,3.69981,0.0160787
1145,3.70033,0.0147793
1146,3.70018,0.0160187
1147,3.69989,0.015409
1148,3.70003,0.0146743
1149,3.70011,0.0155539
1150,3.69996,0.0161087
1151,3.69996,0.015319
1152,3.69981,0.0160237
1153,3.70011,0.0171182
1154,3.69974,0.0164735
1155,3.70033,0.0163586
1156,3.70033,0.0166584
1157,3.69996,0.0164485
1158,3.69989,0.0160637
1159,3.69908,0.0178779
1160,3.69989,0.0151991
1161,3.69952,0.0144794
1162,3.69974,0.0158188
1163,3.70033,0.0161986
1164,3.70011,0.0157438
1165,3.69989,0.0162186
1166,3.69967,0.0145694
1167,3.69981,0.0146743
1168,3.69989,0.0200119
1169,3.70069,0.0193672
1170,3.69945,0.0194822
1171,3.69974,0.0211464
1172,3.70077,0.0192473
1173,3.69989,0.0200969
1174,3.69945,0.0195821
1175,3.69967,0.0192223
1176,3.70047,0.0223009
1177,3.7004,0.0169333
1178,3.69981,0.0160237
1179,3.69937,0.0156639
1180,3.70011,0.0155139
1181,3.69959,0.0166185
1182,3.69981,0.0159737
1183,3.70018,0.0147193
1184,3.69923,0.0156939
1185,3.7004,0.0157089
1186,3.69996,0.0165935
1187,3.70055,0.0169833
1188,3.69989,0.0175131
1189,3.69996,0.01321
1190,3.69967,0.0158088
1191,3.69996,0.0162186
1192,3.70091,0.0158888
1193,3.69996,0.0151441
1194,3.70018,0.0158938
1195,3.70003,0.0170383
1196,3.70003,0.0155689
1197,3.69974,0.0157688
1198,3.70011,0.015499
1199,3.70047,0.0146693
1200,3.70055,0.0167834
1201,3.70018,0.0158188
1202,3.69952,0.015459
1203,3.69989,0.0159687
1204,3.70018,0.0144144
1205,3.70025,0.0156189
1206,3.69981,0.0156989
1207,3.69996,0.0150541
1208,3.69989,0.0155239
1209,3.70003,0.0152341
1210,3.69937,0.0169133
1211,3.69981,0.0150392
1212,3.70003,0.0152291
1213,3.69996,0.017538
1214,3.69989,0.0140296
1215,3.69996,0.0148692
1216,3.70033,0.0172682
1217,3.70084,0.017738
1218,3.70018,0.0157838
1219,3.69974,0.0164985
1220,3.70011,0.0155439
1221,3.70011,0.0165735
1222,3.70047,0.0155389
1223,3.69974,0.0173681
1224,3.69989,0.0149892
1225,3.69959,0.0155939
1226,3.7004,0.0166584
1227,3.69974,0.0159587
1228,3.69974,0.015464
1229,3.70018,0.0170533
1230,3.69996,0.0191323
1231,3.69959,0.0189324
1232,3.69981,0.0210265
1233,3.70077,0.0217162
1234,3.70003,0.0200019
1235,3.69959,0.017558
1236,3.69989,0.0195671
1237,3.70033,0.0227807
1238,3.70025,0.0185476
1239,3.70025,0.0171232
1240,3.70011,0.0141795
1241,3.70025,0.0146893
1242,3.69967,0.015479
1243,3.69974,0.0161187
1244,3.70033,0.015489
1245,3.70047,0.0165835
1246,3.70055,0.0156989
1247,3.69996,0.0157189
1248,3.69974,0.0152591
1249,3.70062,0.015384
1250,3.7004,0.0150042
1251,3.7004,0.0155789
1252,3.70003,0.0170732
1253,3.69996,0.015364
1254,3.69989,0.015434
1255,3.69901,0.0164435
1256,3.70047,0.0164185
1257,3.70077,0.0149092
1258,3.70033,0.0151941
1259,3.69952,0.0160537
1260,3.70011,0.0166734
1261,3.70055,0.0166384
1262,3.70047,0.0155039
1263,3.70033,0.0138147
1264,3.69981,0.0166235
1265,3.69945,0.0141346
1266,3.69981,0.0161037
1267,3.69981,0.0159537
1268,3.69923,0.0160437
1269,3.69981,0.0156939
1270,3.69974,0.0161737
1271,3.69959,0.015309
1272,3.70018,0.0141845
1273,3.70003,0.0157388
1274,3.70011,0.015454
1275,3.70011,0.0172432
1276,3.70033,0.0145894
1277,3.69952,0.0163236
1278,3.69981,0.0172132
1279,3.69996,0.0173031
1280,3.69974,0.0147343
1281,3.69967,0.0143395
1282,3.69901,0.0163236
1283,3.69974,0.0151041
1284,3.69959,0.0164735
1285,3.70025,0.0159238
1286,3.69967,0.0169083
1287,3.70018,0.0152741
1288,3.69989,0.0170982
1289,3.70018,0.0162486
1290,3.6993,0.0180428
1291,3.70069,0.0189924
1292,3.69945,0.0189824
1293,3.69981,0.0226558
1294,3.69996,0.0194822
1295,3.70003,0.0191923
1296,3.70003,0.0169983
1297,3.69989,0.0200369
1298,3.70025,0.0231106
1299,3.70033,0.0181678
1300,3.69974,0.0166684
1301,3.69967,0.0148293
1302,3.70011,0.0163136
1303,3.70018,0.0160887
1304,3.69945,0.0158488
1305,3.70011,0.0156189
1306,3.70018,0.0166934
1307,3.70011,0.0137797
1308,3.70055,0.0157089
1309,3.70033,0.0158638
1310,3.70011,0.0151041
1311,3.69967,0.0161786
1312,3.70011,0.0157938
1313,3.70062,0.0165535
1314,3.70055,0.0148143
1315,3.69989,0.015284
1316,3.69981,0.0150292
1317,3.70011,0.0165485
1318,3.69967,0.0158188
1319,3.70062,0.0166984
1320,3.69981,0.0155339
1321,3.70018,0.0159338
1322,3.69989,0.0161437
1323,3.70025,0.0156239
1324,3.69996,0.0139247
1325,3.69981,0.0164735
1326,3.70011,0.0162686
1327,3.69945,0.0160637
1328,3.70025,0.015324
1329,3.70062,0.0145694
1330,3.69967,0.0167584
1331,3.70033,0.0159038
1332,3.70055,0.0146143
1333,3.70062,0.0148642
1334,3.69996,0.0160237
1335,3.69996,0.0150242
1336,3.70003,0.0164635
1337,3.70011,0.0167384
1338,3.69959,0.0163986
1339,3.70055,0.0172182
1340,3.70011,0.0147693
1341,3.69952,0.0158388
1342,3.70011,0.0168434
1343,3.69981,0.0155789
1344,3.69996,0.0158538
1345,3.69989,0.0145094
1346,3.70091,0.0157738
1347,3.70047,0.0160187
1348,3.70025,0.0167834
1349,3.70003,0.0160387
1350,3.70003,0.015364
1351,3.69974,0.0180928
1352,3.7004,0.0204917
1353,3.69959,0.0194922
1354,3.69996,0.0217312
1355,3.70025,0.019847
1356,3.70003,0.0164135
1357,3.69952,0.0159937
1358,3.70025,0.0164385
1359,3.69974,0.0163036
1360,3.70003,0.0157688
1361,3.69981,0.0147593
1362,3.70011,0.0166235
1363,3.70025,0.0155989
1364,3.69989,0.0152541
1365,3.70047,0.0158388
1366,3.70018,0.0160837
1367,3.69974,0.0143445
1368,3.70003,0.0149642
1369,3.69989,0.0147693
1370,3.69996,0.0164635
1371,3.70033,0.0167984
1372,3.70003,0.0157039
1373,3.69996,0.0152041
1374,3.70025,0.0156789
1375,3.69989,0.015484
1376,3.69952,0.015369
1377,3.70047,0.0147443
1378,3.7004,0.0149442
1379,3.70018,0.015469
1380,3.69996,0.0156689
1381,3.70018,0.0161387
1382,3.70011,0.0161687
1383,3.69996,0.0173631
1384,3.70047,0.0160337
1385,3.69967,0.0155939
1386,3.70025,0.0162536
1387,3.69996,0.0158438
1388,3.69967,0.0166284
1389,3.70077,0.0151541
1390,3.70055,0.0151691
1391,3.70033,0.0150991
1392,3.69989,0.0146443
1393,3.69996,0.015314
1394,3.69937,0.0161237
1395,3.69989,0.0180628
1396,3.7004,0.0157938
1397,3.69989,0.015374
1398,3.69996,0.0141645
1399,3.69952,0.0174731
1400,3.70003,0.0162436
1401,3.70047,0.0166185
1402,3.70003,0.0146543
1403,3.70011,0.0167984
1404,3.70003,0.0155539
1405,3.70025,0.0161187
1406,3.70033,0.0163836
1407,3.69996,0.0145494
1408,3.70003,0.0157888
1409,3.70062,0.0155739
1410,3.70018,0.0155589
1411,3.69967,0.0169933
1412,3.70003,0.0168034
1413,3.7004,0.0189424
1414,3.69996,0.0179978
1415,3.69974,0.022161
1416,3.70062,0.0206866
1417,3.70003,0.0179279
1418,3.70003,0.019972
1419,3.69959,0.0205467
1420,3.70025,0.0219461
1421,3.70025,0.0182477
1422,3.70011,0.0167784
1423,3.70033,0.0168483
1424,3.69974,0.0142295
1425,3.69959,0.0160387
1426,3.69959,0.0162936
1427,3.70011,0.0164735
1428,3.70033,0.0155639
1429,3.70033,0.0147793
1430,3.69959,0.0149892
1431,3.70018,0.0155989
1432,3.7004,0.0162086
1433,3.70011,0.0164135
1434,3.69959,0.0138597
1435,3.70018,0.0159737
1436,3.69996,0.0171832
1437,3.69974,0.0151191
1438,3.70033,0.0139646
1439,3.70018,0.0163186
1440,3.70033,0.015284
1441,3.70018,0.0162586
1442,3.70003,0.015484
1443,3.69981,0.0157438
1444,3.69959,0.015289
1445,3.70018,0.015379
1446,3.70011,0.0148792
1447,3.70033,0.0174631
1448,3.70003,0.0156489
1449,3.70062,0.0150042
1450,3.69989,0.0168384
1451,3.69996,0.0148992
1452,3.69989,0.0159338
1453,3.70033,0.0166484
1454,3.69989,0.0148043
1455,3.69996,0.0166834
1456,3.70003,0.0150492
1457,3.70003,0.0163286
1458,3.70055,0.0156839
1459,3.69945,0.0159937
1460,3.69981,0.017673
1461,3.70018,0.015399
1462,3.69945,0.0152191
1463,3.70003,0.017543
1464,3.70011,0.0147393
1465,3.69974,0.0152741
1466,3.69996,0.0160487
1467,3.70055,0.0155239
1468,3.70018,0.0151441
1469,3.69945,0.0168733
1470,3.70069,0.015449
1471,3.70062,0.0148592
1472,3.69996,0.0168334
1473,3.69952,0.0174881
1474,3.70062,0.0183777
1475,3.69996,0.0185176
1476,3.70011,0.0222409
1477,3.70018,0.0217762
1478,3.69996,0.017538
1479,3.69959,0.0183227
1480,3.69967,0.0200919
1481,3.70069,0.0217612
1482,3.70033,0.0192623
1483,3.70055,0.0157338
1484,3.69967,0.0162136
1485,3.69996,0.0162086
1486,3.69937,0.0163386
1487,3.70018,0.0163486
1488,3.69996,0.015294
1489,3.70018,0.0161786
1490,3.70047,0.0150492
1491,3.70018,0.015394
1492,3.69974,0.0167284
1493,3.70047,0.0138597
1494,3.69981,0.0157488
1495,3.69996,0.0162786
1496,3.69967,0.0164335
1497,3.70011,0.0151841
1498,3.69996,0.0160937
1499,3.69989,0.0142795
1500,3.69945,0.0162386
1501,3.70018,0.0158088
1502,3.69959,0.0150092
1503,3.69959,0.0169533
1504,3.70033,0.0143395
1505,3.70018,0.015304
1506,3.7004,0.0169183
1507,3.69967,0.0151941
1508,3.69945,0.0147343
1509,3.69974,0.0161387
1510,3.69981,0.0155589
1511,3.69981,0.0167234
1512,3.69989,0.0152291
1513,3.70055,0.0167934
1514,3.70011,0.0147793
1515,3.69974,0.015459
1516,3.69996,0.0168434
1517,3.69915,0.0152141
1518,3.70011,0.0165485
1519,3.70062,0.0170583
1520,3.69989,0.0152391
1521,3.69981,0.0161187
1522,3.70018,0.0180178
1523,3.69996,0.0158688
1524,3.6993,0.0150791
1525,3.69967,0.0150092
1526,3.69996,0.0151941
1527,3.69974,0.0171232
1528,3.70003,0.015359
1529,3.7004,0.0144544
1530,3.70003,0.0172082
1531,3.70011,0.0155839
1532,3.69996,0.0151891
1533,3.70025,0.0155089
1534,3.70018,0.0179529
1535,3.70011,0.0186126
1536,3.69959,0.0185726
1537,3.70003,0.0217562
1538,3.70025,0.0200319
1539,3.70011,0.0194872
1540,3.70003,0.0193123
1541,3.69937,0.0193023
1542,3.70018,0.0206517
1543,3.69989,0.0199919
1544,3.69959,0.0166085
1545,3.70033,0.0159937
1546,3.70018,0.017623
1547,3.7004,0.0159987
1548,3.69967,0.0140096
1549,3.69981,0.015319
1550,3.69996,0.0164485
1551,3.7004,0.0169433
1552,3.70033,0.0174531
1553,3.69996,0.015294
1554,3.70018,0.015454
1555,3.70018,0.0138197
1556,3.70003,0.0162936
1557,3.70033,0.0158888
1558,3.69981,0.0158588
1559,3.69989,0.0163536
1560,3.69989,0.0159088
1561,3.69989,0.015304
1562,3.70011,0.015374
1563,3.70018,0.0159587
1564,3.7004,0.0148692
1565,3.70011,0.0157838
1566,3.70018,0.0158688
1567,3.69996,0.0141795
1568,3.70011,0.0166235
1569,3.7004,0.0150092
1570,3.70047,0.0161886
1571,3.69974,0.015384
1572,3.69989,0.0155639
1573,3.69952,0.0162986
1574,3.70018,0.0141995
1575,3.70047,0.0156639
1576,3.69996,0.0163186
1577,3.70003,0.015359
1578,3.70011,0.0155339
1579,3.69996,0.0162736
1580,3.69996,0.0160787
1581,3.69981,0.0158538
1582,3.69981,0.0160537
1583,3.70047,0.017643
1584,3.69959,0.0162686
1585,3.69981,0.0162786
1586,3.70003,0.0158938
1587,3.70055,0.0148442
1588,3.70003,0.0169983
1589,3.70025,0.0146793
1590,3.70003,0.0158788
1591,3.69996,0.0165835
1592,3.70003,0.0152691
1593,3.69989,0.0156839
1594,3.69959,0.015294
1595,3.69974,0.0183827
1596,3.7004,0.0184876
1597,3.70003,0.0193123
1598,3.70011,0.0214463
1599,3.70003,0.0195122
1600,3.70025,0.0182227
1601,3.69952,0.0183327
1602,3.70011,0.019882
1603,3.70047,0.0230156
1604,3.70011,0.0188525
1605,3.69974,0.0155539
1606,3.69996,0.0149242
1607,3.70003,0.0169883
1608,3.69974,0.0158838
1609,3.70055,0.015389
1610,3.70003,0.0160287
1611,3.70018,0.0162886
1612,3.69974,0.015374
1613,3.70003,0.0165635
1614,3.70003,0.0138247
1615,3.69967,0.0164535
1616,3.7004,0.0162786
1617,3.69974,0.0167634
1618,3.70003,0.0150142
1619,3.70011,0.0160987
1620,3.69937,0.0150991
1621,3.69996,0.0166734
1622,3.69996,0.0144144
1623,3.69989,0.0162786
1624,3.70003,0.0145094
1625,3.69959,0.0152541
1626,3.70055,0.0162886
1627,3.70003,0.0140846
1628,3.7004,0.0156089
1629,3.69989,0.017533
1630,3.69974,0.0148093
1631,3.70003,0.0159537
1632,3.70011,0.015444
1633,3.70033,0.0155039
1634,3.69996,0.0160487
1635,3.70011,0.0152491
1636,3.70003,0.0150292
1637,3.69967,0.0163786
1638,3.70069,0.0148892
1639,3.70011,0.0148293
1640,3.70047,0.0163136
1641,3.69945,0.015379
1642,3.70003,0.0148492
1643,3.69981,0.0174681
1644,3.70047,0.0173281
1645,3.70003,0.0159488
1646,3.69952,0.0149192
1647,3.69959,0.0165735
1648,3.69996,0.0158488
1649,3.69952,0.0185626
1650,3.7004,0.015364
1651,3.70055,0.0150042
1652,3.69981,0.015444
1653,3.69996,0.0172282
1654,3.70018,0.015289
1655,3.7004,0.015304
1656,3.69974,0.0180978
1657,3.7004,0.0189824
1658,3.69974,0.0197321
1659,3.69996,0.0206167
1660,3.70106,0.0209715
1661,3.69996,0.0192873
1662,3.70003,0.0171782
1663,3.69937,0.0196321
1664,3.70033,0.0214813
1665,3.70018,0.019962
1666,3.70011,0.0178929
1667,3.69989,0.0148542
1668,3.69959,0.0173781
1669,3.69959,0.0155939
1670,3.69945,0.0150691
1671,3.69981,0.0147293
1672,3.70018,0.0139696
1673,3.69952,0.015299
1674,3.70011,0.0161737
1675,3.69945,0.0171782
1676,3.69996,0.0160087
1677,3.69989,0.0163986
1678,3.69967,0.0156589
1679,3.70025,0.0148392
1680,3.70018,0.0156889
1681,3.70033,0.017588
1682,3.69952,0.0148243
1683,3.69945,0.0165585
1684,3.69967,0.0172981
1685,3.70003,0.0156439
1686,3.70018,0.0148442
1687,3.69952,0.0150641
1688,3.70011,0.0139446
1689,3.69974,0.0158288
1690,3.69937,0.0163236
1691,3.69981,0.0146393
1692,3.70033,0.0155639
1693,3.70003,0.0149142
1694,3.69923,0.0163786
1695,3.69974,0.0161886
1696,3.70033,0.0160837
1697,3.70003,0.0150242
1698,3.69959,0.0162336
1699,3.69989,0.0159787
1700,3.69945,0.0159338
1701,3.69989,0.0160487
1702,3.69967,0.0160837
1703,3.70003,0.0151041
1704,3.69989,0.0149942
1705,3.69952,0.0166135
1706,3.69952,0.0180928
1707,3.70033,0.0148842
1708,3.70018,0.0148442
1709,3.69937,0.0177679
1710,3.69937,0.0159238
1711,3.70025,0.0152091
1712,3.70025,0.0145394
1713,3.7004,0.0171782
1714,3.70033,0.0163036
1715,3.69945,0.0171482
1716,3.70018,0.0173831
1717,3.69937,0.0172732
1718,3.70033,0.0188674
1719,3.69959,0.017698
1720,3.70033,0.0205967
1721,3.69974,0.0211814
1722,3.70033,0.0183777
1723,3.69981,0.0187875
1724,3.69996,0.0209565
1725,3.70011,0.0213913
1726,3.70047,0.0192323
1727,3.70055,0.0164785
1728,3.70003,0.015494
1729,3.69989,0.0148243
1730,3.70003,0.015364
1731,3.70025,0.0161587
1732,3.69981,0.015354
1733,3.70033,0.017738
1734,3.70003,0.0145794
1735,3.69989,0.0142695
1736,3.70003,0.0161537
1737,3.69996,0.0151541
1738,3.69996,0.0169783
1739,3.70018,0.0143745
1740,3.69959,0.0151241
1741,3.69981,0.015379
1742,3.69967,0.0163086
1743,3.70003,0.0160787
1744,3.69974,0.0143345
1745,3.69967,0.0172932
1746,3.69952,0.0157888
1747,3.70033,0.0137048
1748,3.69981,0.0164435
1749,3.69989,0.0168234
1750,3.69967,0.0166834
1751,3.69952,0.0158488
1752,3.70003,0.0135148
1753,3.69974,0.0157438
1754,3.69974,0.0165585
1755,3.70003,0.0155289
1756,3.70025,0.0151041
1757,3.70025,0.0146843
1758,3.69974,0.0161087
1759,3.70033,0.0159288
1760,3.69981,0.0136798
1761,3.70047,0.0155689
1762,3.69989,0.0160787
1763,3.7004,0.0147643
1764,3.69915,0.0164785
1765,3.70003,0.0161487
1766,3.70033,0.017623
1767,3.69989,0.0167184
1768,3.69974,0.0150292
1769,3.69959,0.0148642
1770,3.69981,0.0160587
1771,3.70003,0.0163586
1772,3.69959,0.0157039
1773,3.70025,0.015309
1774,3.70011,0.0161637
1775,3.70003,0.0152141
1776,3.70018,0.0164385
1777,3.69974,0.0155189
1778,3.69945,0.017558
1779,3.69996,0.019867
1780,3.6993,0.0194672
1781,3.69996,0.0211065
1782,3.70033,0.0205967
1783,3.70033,0.0158538
1784,3.69996,0.0158138
1785,3.70018,0.0187575
1786,3.70003,0.0157988
1787,3.69959,0.0142845
1788,3.69981,0.0157588
1789,3.70047,0.0155889
1790,3.69981,0.0162786
1791,3.69967,0.0160087
1792,3.69996,0.0146343
1793,3.7004,0.0151191
1794,3.69996,0.0174831
1795,3.70018,0.0149192
1796,3.70018,0.0155339
1797,3.69974,0.015434
1798,3.69959,0.0157538
1799,3.69923,0.0147093
1800,3.70047,0.0143595
1801,3.7004,0.0166884
1802,3.69981,0.0152691
1803,3.69937,0.0162786
1804,3.69908,0.015464
1805,3.69959,0.0146843
1806,3.70003,0.0168434
1807,3.70003,0.0159787
1808,3.69967,0.0162836
1809,3.70003,0.0164635
1810,3.69967,0.0143745
1811,3.69981,0.0167834
1812,3.70018,0.0166634
1813,3.70011,0.0157438
1814,3.69989,0.0150741
1815,3.70011,0.0155939
1816,3.69945,0.015409
1817,3.70018,0.0166734
1818,3.70025,0.0159488
1819,3.69996,0.0148093
1820,3.69981,0.0157788
1821,3.69989,0.0152041
1822,3.69989,0.015334
1823,3.70018,0.0152141
1824,3.70011,0.015394
1825,3.69967,0.0165285
1826,3.69989,0.0164535
1827,3.69945,0.0178479
1828,3.69945,0.0155139
1829,3.70018,0.0148992
1830,3.69974,0.0167584
1831,3.69996,0.0163036
1832,3.69959,0.0151241
1833,3.69981,0.015404
1834,3.69923,0.0150541
1835,3.70003,0.015449
1836,3.69967,0.0172182
1837,3.69996,0.0146593
1838,3.69937,0.0159887
1839,3.69945,0.0168933
1840,3.70033,0.0174431
1841,3.69981,0.0200269
1842,3.70003,0.0201269
1843,3.70084,0.0201669
1844,3.69974,0.0206017
1845,3.70018,0.0185426
1846,3.69967,0.0201269
1847,3.69967,0.0217062
1848,3.70003,0.0201519
1849,3.70025,0.0181228
1850,3.69981,0.0150292
1851,3.70003,0.0155739
1852,3.70003,0.0169533
1853,3.69989,0.015304
1854,3.69989,0.0149392
1855,3.69981,0.0167334
1856,3.69996,0.0163836
1857,3.70055,0.0145794
1858,3.70062,0.0160737
1859,3.70011,0.0161737
1860,3.69974,0.0160487
1861,3.69952,0.0148243
1862,3.70025,0.0159587
1863,3.70018,0.0158388
1864,3.70025,0.0146943
1865,3.70025,0.0159587
1866,3.69989,0.015379
1867,3.69996,0.0164635
1868,3.69967,0.0164335
1869,3.70018,0.0138697
1870,3.69967,0.0158738
1871,3.69974,0.0174281
1872,3.69952,0.0160337
1873,3.69945,0.0155189
1874,3.69974,0.0156239
1875,3.70018,0.0150591
1876,3.70025,0.0161886
1877,3.70011,0.0156939
1878,3.69959,0.0146793
1879,3.6993,0.0157788
1880,3.6993,0.017648
1881,3.69996,0.0159088
1882,3.69996,0.0150342
1883,3.69945,0.0163386
1884,3.70011,0.0152141
1885,3.70025,0.015444
1886,3.70047,0.0144894
1887,3.69981,0.0161886
1888,3.69989,0.0163336
1889,3.70018,0.0183777
1890,3.7004,0.0151791
1891,3.69945,0.0171332
1892,3.70047,0.0160037
1893,3.70011,0.0143445
1894,3.69981,0.015479
1895,3.7004,0.0146543
1896,3.69952,0.0164935
1897,3.69989,0.0162786
1898,3.70018,0.0159987
1899,3.69996,0.0160637
1900,3.69959,0.0155189
1901,3.70003,0.019772
1902,3.69901,0.0196471
1903,3.69945,0.019897
1904,3.70011,0.0201469
1905,3.69923,0.0184276
1906,3.6993,0.0200119
1907,3.69967,0.019857
1908,3.69952,0.0212714
1909,3.70018,0.0191673
1910,3.69967,0.0170433
1911,3.70025,0.0156589
1912,3.69989,0.0173981
1913,3.69996,0.0156089
1914,3.70011,0.0158788
1915,3.69981,0.0160337
1916,3.70018,0.0143994
1917,3.70003,0.015474
1918,3.69959,0.0170333
1919,3.69996,0.0147643
1920,3.69996,0.015369
1921,3.69996,0.0168284
1922,3.69996,0.0151991
1923,3.69959,0.0147493
1924,3.69959,0.0159837
1925,3.69959,0.0146993
1926,3.69952,0.0147293
1927,3.70077,0.0161237
1928,3.69981,0.0158988
1929,3.70033,0.015349
1930,3.69945,0.0146993
1931,3.69959,0.015464
1932,3.69967,0.0165585
1933,3.70018,0.0150392
1934,3.70011,0.0162436
1935,3.70018,0.0151641
1936,3.69945,0.0150791
1937,3.69967,0.0160537
1938,3.70018,0.015444
1939,3.69981,0.0150042
1940,3.70003,0.0162136
1941,3.69915,0.0181628
1942,3.69974,0.0136698
1943,3.69967,0.0151191
1944,3.69996,0.0161287
1945,3.7004,0.0168983
1946,3.70062,0.0162886
1947,3.69981,0.0144044
1948,3.69959,0.0172582
1949,3.69981,0.0168833
1950,3.70025,0.0155989
1951,3.7004,0.0160237
1952,3.69996,0.0166884
1953,3.70025,0.0149442
1954,3.69959,0.0163136
1955,3.69952,0.0152091
1956,3.69989,0.0158188
1957,3.69937,0.0152041
1958,3.70055,0.0170283
1959,3.70003,0.0160887
1960,3.69989,0.0145694
1961,3.70025,0.0173181
1962,3.70047,0.0187575
1963,3.70003,0.0181178
1964,3.70003,0.0205467
1965,3.70084,0.0211264
1966,3.6993,0.0197271
1967,3.69981,0.0193672
1968,3.69989,0.0192723
1969,3.70033,0.022216
1970,3.70055,0.0182227
1971,3.70003,0.0167684
1972,3.69952,0.0171532
1973,3.69981,0.0152041
1974,3.70011,0.0165135
1975,3.69989,0.0151341
1976,3.69981,0.0165085
1977,3.69959,0.0168284
1978,3.7004,0.0159787
1979,3.69989,0.0159288
1980,3.70011,0.0160487
1981,3.69981,0.0159737
1982,3.7004,0.0172432
1983,3.70003,0.0138497
1984,3.69989,0.0151141
1985,3.70033,0.0172432
1986,3.70018,0.0127702
1987,3.70003,0.0159238
1988,3.70003,0.0165985
1989,3.69937,0.015309
1990,3.7004,0.0163486
1991,3.70047,0.0157039
1992,3.69989,0.0140846
1993,3.70003,0.0159687
1994,3.70003,0.0158338
1995,3.69989,0.0147893
1996,3.70018,0.0150392
1997,3.69952,0.0157239
1998,3.69996,0.015359
1999,3.69967,0.0152141
2000,3.69989,0.0156489
2001,3.70018,0.0160037
2002,3.70047,0.015414
2003,3.70062,0.015474
2004,3.69952,0.0162636
2005,3.7004,0.0166884
2006,3.70003,0.015314
2007,3.69945,0.0159388
2008,3.7004,0.0151341
2009,3.70018,0.0173581
2010,3.69996,0.017543
2011,3.70025,0.0162236
2012,3.69981,0.0167184
2013,3.69945,0.0159737
2014,3.70033,0.0157338
2015,3.69996,0.0156039
2016,3.70018,0.0150292
2017,3.70003,0.0168783
