N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
8404,3.70033,0.0117223
8405,3.70026,0.0125119
8406,3.69967,0.0115173
8407,3.70004,0.0136214
8408,3.69996,0.0125219
8409,3.6993,0.0116423
8410,3.69974,0.0135265
8411,3.69967,0.0140512
8412,3.70062,0.0118372
8413,3.69996,0.0124419
8414,3.69974,0.012287
8415,3.70033,0.0103679
8416,3.70062,0.0129267
8417,3.69923,0.0136464
8418,3.70011,0.0124419
8419,3.69923,0.0139663
8420,3.7004,0.0119272
8421,3.70011,0.0121371
8422,3.69974,0.012297
8423,3.70004,0.0134665
8424,3.70018,0.0136364
8425,3.69982,0.0121221
8426,3.70018,0.0107377
8427,3.69974,0.0127618
8428,3.70026,0.0117123
8429,3.69989,0.0136814
8430,3.70018,0.0142211
8431,3.69989,0.0112225
8432,3.70018,0.012312
8433,3.69967,0.012267
8434,3.70033,0.0116923
8435,3.70026,0.0132616
8436,3.69952,0.0155605
8437,3.69989,0.0159454
8438,3.69996,0.0159354
8439,3.70033,0.0154006
8440,3.7007,0.0157854
8441,3.70018,0.0150908
8442,3.69945,0.0149858
8443,3.69974,0.0114674
8444,3.69996,0.0119172
8445,3.70018,0.0136214
8446,3.69952,0.012297
8447,3.70099,0.0137364
8448,3.70062,0.0116073
8449,3.70004,0.0129017
8450,3.69989,0.0125519
8451,3.69982,0.0128018
8452,3.69996,0.0133115
8453,3.70011,0.0114924
8454,3.69982,0.0130417
8455,3.70018,0.0126518
8456,3.69996,0.012247
8457,3.70026,0.0125319
8458,3.70026,0.0120821
8459,3.70018,0.0124319
8460,3.69989,0.0129867
8461,3.69967,0.0118522
8462,3.70004,0.012232
8463,3.70018,0.0133315
8464,3.69982,0.0135814
8465,3.69996,0.0119622
8466,3.69982,0.0127768
8467,3.6996,0.0120421
8468,3.69982,0.012372
8469,3.70033,0.0133365
8470,3.7004,0.0129167
8471,3.69996,0.0126219
8472,3.6996,0.0114074
8473,3.6996,0.0120421
8474,3.69996,0.0135814
8475,3.69989,0.0113624
8476,3.69989,0.0128118
8477,3.69989,0.0124619
8478,3.69996,0.012352
8479,3.70092,0.0132616
8480,3.69996,0.0112275
8481,3.6996,0.0137514
8482,3.70018,0.0120971
8483,3.69923,0.0118772
8484,3.69974,0.0137314
8485,3.70004,0.0112275
8486,3.7004,0.0130517
8487,3.70026,0.0114374
8488,3.70004,0.012272
8489,3.69996,0.0129267
8490,3.69974,0.0139063
8491,3.69996,0.0128118
8492,3.70011,0.0125869
8493,3.7004,0.0126319
8494,3.69989,0.0127118
8495,3.70026,0.0118722
8496,3.69945,0.0114724
8497,3.70004,0.0109126
8498,3.70011,0.0135414
8499,3.70048,0.0130017
8500,3.69952,0.012237
8501,3.70011,0.0116023
8502,3.69923,0.0132116
8503,3.70055,0.0129317
8504,3.7004,0.012347
8505,3.70033,0.0128468
8506,3.69989,0.0110476
8507,3.69938,0.012277
8508,3.6996,0.0129017
8509,3.70011,0.0139962
8510,3.69974,0.0125169
8511,3.7004,0.0116123
8512,3.70018,0.0109076
8513,3.69996,0.0135464
8514,3.69916,0.0120571
8515,3.69996,0.0143511
8516,3.70106,0.0109976
8517,3.70011,0.0133265
8518,3.6996,0.0157205
8519,3.69952,0.0158554
8520,3.7004,0.0150058
8521,3.70048,0.016715
8522,3.70048,0.0148059
8523,3.70018,0.0151507
8524,3.69989,0.0132816
8525,3.69989,0.012332
8526,3.6996,0.0133665
8527,3.69974,0.014621
8528,3.69974,0.0101979
8529,3.70018,0.0132516
8530,3.69982,0.0105228
8531,3.69996,0.0120321
8532,3.69952,0.0133615
8533,3.70048,0.012202
8534,3.70048,0.0127218
8535,3.69982,0.0137763
8536,3.70004,0.0120521
8537,3.70055,0.0120021
8538,3.70033,0.0116173
8539,3.70004,0.0125869
8540,3.70033,0.0126319
8541,3.69989,0.0134615
8542,3.70018,0.0126219
8543,3.70018,0.0124719
8544,3.69996,0.0119821
8545,3.70048,0.0124969
8546,3.70055,0.0124169
8547,3.70018,0.0124869
8548,3.70026,0.0125319
8549,3.69945,0.012187
8550,3.70004,0.0128967
8551,3.7004,0.0130866
8552,3.6996,0.0132766
8553,3.69945,0.0116073
8554,3.69974,0.0112725
8555,3.69967,0.0128817
8556,3.70033,0.0137613
8557,3.7004,0.0115473
8558,3.69982,0.0120971
8559,3.69974,0.012212
8560,3.69901,0.0126468
8561,3.69989,0.0127768
8562,3.6993,0.0121571
8563,3.69989,0.012322
8564,3.70033,0.012192
8565,3.6996,0.0135814
8566,3.6996,0.0129667
8567,3.69989,0.0125869
8568,3.69967,0.0130617
8569,3.70062,0.0133765
8570,3.69989,0.0108676
8571,3.69996,0.0121321
8572,3.7004,0.0125619
8573,3.70018,0.0121821
8574,3.70055,0.0135015
8575,3.70011,0.0118522
8576,3.69996,0.0139263
8577,3.69974,0.0130267
8578,3.69952,0.0118822
8579,3.69967,0.0125669
8580,3.69974,0.0117572
8581,3.69967,0.012297
8582,3.70077,0.0126119
8583,3.70018,0.0107127
8584,3.70011,0.014656
8585,3.7004,0.012207
8586,3.69908,0.0128418
8587,3.70026,0.0128767
8588,3.70062,0.0124869
8589,3.69982,0.012337
8590,3.6996,0.0116023
8591,3.70026,0.0137464
8592,3.70033,0.0129067
8593,3.70004,0.0124769
8594,3.70004,0.0104428
8595,3.6996,0.0135165
8596,3.69996,0.0132966
8597,3.69982,0.0125069
8598,3.70048,0.0121471
8599,3.70048,0.0156705
8600,3.69996,0.0161353
8601,3.70033,0.0165201
8602,3.69982,0.0155605
8603,3.70011,0.014626
8604,3.70033,0.0153906
8605,3.70018,0.0131116
8606,3.70055,0.0135514
8607,3.69974,0.0131316
8608,3.70026,0.0116773
8609,3.70018,0.0129267
8610,3.70004,0.0130217
8611,3.70048,0.0139363
8612,3.69982,0.0120321
8613,3.6996,0.0133465
8614,3.69996,0.0132666
8615,3.70004,0.0121121
8616,3.70011,0.0118772
8617,3.70033,0.0124919
8618,3.70011,0.0132716
8619,3.69945,0.0132466
8620,3.7004,0.0114574
8621,3.69974,0.0120771
8622,3.69974,0.0129617
8623,3.70011,0.0120571
8624,3.69967,0.012272
8625,3.6996,0.0134615
8626,3.69982,0.0119222
8627,3.69989,0.0116023
8628,3.70026,0.0134765
8629,3.69967,0.0121321
8630,3.70004,0.0134365
8631,3.69996,0.0120271
8632,3.7004,0.0132416
8633,3.69996,0.012262
8634,3.69989,0.0109526
8635,3.70026,0.0128867
8636,3.70084,0.0134065
8637,3.69982,0.0127968
8638,3.70011,0.0118572
8639,3.70026,0.0120921
8640,3.70055,0.0120921
8641,3.70062,0.0128468
8642,3.69952,0.0141662
8643,3.70033,0.012307
8644,3.70018,0.0111325
8645,3.70055,0.0129467
8646,3.70048,0.0128368
8647,3.70018,0.0115124
8648,3.70026,0.0126868
8649,3.70048,0.012332
8650,3.69967,0.0134615
8651,3.7004,0.0115523
8652,3.70004,0.0117872
8653,3.70048,0.0140862
8654,3.69996,0.0116723
8655,3.70011,0.0129067
8656,3.70011,0.012197
8657,3.69945,0.0140312
8658,3.6996,0.0126918
8659,3.6996,0.0111225
8660,3.6996,0.0113274
8661,3.70026,0.0133365
8662,3.69982,0.0127368
8663,3.69967,0.0135514
8664,3.70026,0.0119322
8665,3.69996,0.0133165
8666,3.70018,0.0113874
8667,3.7004,0.0121321
8668,3.70026,0.0131166
8669,3.69989,0.0118922
8670,3.7004,0.0131216
8671,3.69974,0.0124319
8672,3.70004,0.0119222
8673,3.7004,0.012217
8674,3.69952,0.0126668
8675,3.69974,0.0121771
8676,3.70004,0.012292
8677,3.70018,0.0128368
8678,3.69996,0.0133215
8679,3.69967,0.0115723
8680,3.70062,0.0149108
8681,3.70033,0.0147859
8682,3.70018,0.0158604
8683,3.69938,0.0166001
8684,3.70004,0.0152657
8685,3.69967,0.0155955
8686,3.70033,0.0151307
8687,3.70055,0.0118172
8688,3.6996,0.0124619
8689,3.70033,0.0116423
8690,3.69989,0.0125619
8691,3.70048,0.0127618
8692,3.70048,0.0125619
8693,3.70018,0.0137564
8694,3.70018,0.0126968
8695,3.6996,0.0112625
8696,3.69982,0.012187
8697,3.70026,0.0118722
8698,3.69974,0.0126968
8699,3.69982,0.0141762
8700,3.70018,0.0119572
8701,3.69974,0.0119921
8702,3.70018,0.0125169
8703,3.69989,0.0120621
8704,3.69989,0.0127168
8705,3.70033,0.0125319
8706,3.69974,0.0126468
8707,3.69989,0.0130767
8708,3.70018,0.0131666
8709,3.70018,0.012307
8710,3.70011,0.0128018
8711,3.69989,0.012282
8712,3.7004,0.0125769
8713,3.70026,0.0114974
8714,3.70055,0.0129267
8715,3.70048,0.0128867
8716,3.69982,0.0125119
8717,3.69952,0.012367
8718,3.70026,0.0116873
8719,3.69952,0.0134165
8720,3.70026,0.0131966
8721,3.70048,0.0104478
8722,3.69967,0.0126369
8723,3.70026,0.0126319
8724,3.6996,0.0117522
8725,3.70033,0.0127618
8726,3.69996,0.012187
8727,3.69974,0.0135364
8728,3.69938,0.0134915
8729,3.69982,0.0118122
8730,3.6996,0.0124619
8731,3.70018,0.0131866
8732,3.70018,0.0113224
8733,3.7004,0.0128268
8734,3.69989,0.012402
8735,3.6996,0.0134315
8736,3.6996,0.0127468
8737,3.6996,0.0126768
8738,3.70033,0.0120371
8739,3.70026,0.0125369
8740,3.70004,0.0127068
8741,3.69974,0.0118572
8742,3.7004,0.0127218
8743,3.69989,0.0131866
8744,3.7004,0.0124269
8745,3.69967,0.0121121
8746,3.69967,0.0118422
8747,3.69989,0.012407
8748,3.70018,0.0126718
8749,3.70033,0.0131616
8750,3.7004,0.0117672
8751,3.69989,0.0142161
8752,3.69938,0.0132116
8753,3.69982,0.0109626
8754,3.70004,0.012332
8755,3.70048,0.0140262
8756,3.69996,0.0126019
8757,3.69974,0.0131366
8758,3.70026,0.0111725
8759,3.70018,0.0135115
8760,3.70048,0.0119022
8761,3.69945,0.0121471
8762,3.70026,0.0158154
8763,3.69996,0.0180894
8764,3.69952,0.0152857
8765,3.69967,0.0143061
8766,3.69967,0.0162402
8767,3.7007,0.0156805
8768,3.70033,0.0127268
8769,3.69967,0.0130667
8770,3.70026,0.0112974
8771,3.70018,0.0139413
8772,3.7004,0.0121171
8773,3.69982,0.0137064
8774,3.69945,0.0115923
8775,3.69996,0.0129767
8776,3.70026,0.0135964
8777,3.69967,0.0108876
8778,3.69996,0.0132666
8779,3.70004,0.012217
8780,3.69989,0.0133965
8781,3.70018,0.0126169
8782,3.69938,0.0110526
8783,3.69982,0.012237
8784,3.69996,0.0132616
8785,3.70055,0.0128018
8786,3.69967,0.0136214
8787,3.69989,0.0125119
8788,3.69989,0.0115523
8789,3.69989,0.012257
8790,3.70048,0.0135864
8791,3.7004,0.0126818
8792,3.6993,0.0113624
8793,3.69945,0.0119172
8794,3.69996,0.0132966
8795,3.69974,0.012382
8796,3.70026,0.0126019
8797,3.69974,0.0132216
8798,3.69982,0.0105928
8799,3.69974,0.0127268
8800,3.69982,0.0130217
8801,3.70011,0.0127768
8802,3.69974,0.0118222
8803,3.70026,0.0134515
8804,3.70004,0.012192
8805,3.69952,0.0128867
8806,3.69982,0.0126818
8807,3.6996,0.0130617
8808,3.69945,0.0119372
8809,3.70004,0.0129367
8810,3.70004,0.012242
8811,3.70018,0.0133415
8812,3.69952,0.0126918
8813,3.70062,0.012267
8814,3.69974,0.0118122
8815,3.7004,0.0118772
8816,3.69974,0.0132116
8817,3.69996,0.0129817
8818,3.6996,0.0129467
8819,3.70048,0.0112425
8820,3.70033,0.0127018
8821,3.70004,0.012377
8822,3.69989,0.0119971
8823,3.69967,0.0126918
8824,3.70011,0.0135664
8825,3.69923,0.0125669
8826,3.70033,0.0127018
8827,3.69974,0.0115573
8828,3.69938,0.0129217
8829,3.70011,0.0126069
8830,3.69982,0.0121171
8831,3.70004,0.0117173
8832,3.70011,0.012282
8833,3.70026,0.012242
8834,3.69982,0.0132416
8835,3.69974,0.0124569
8836,3.69982,0.0126369
8837,3.70011,0.0112725
8838,3.69996,0.0106677
8839,3.69982,0.0143011
8840,3.69989,0.0119671
8841,3.70048,0.0130567
8842,3.7004,0.0136464
8843,3.6996,0.0128667
8844,3.69974,0.0159204
8845,3.70011,0.0146959
8846,3.69945,0.0166251
8847,3.69974,0.0155755
8848,3.69974,0.0161403
8849,3.70004,0.0142111
8850,3.70011,0.0130817
8851,3.69996,0.0119422
8852,3.69945,0.0129867
8853,3.69989,0.0133815
8854,3.69996,0.0133215
8855,3.70011,0.0104478
8856,3.69989,0.0117922
8857,3.69952,0.0130317
8858,3.70011,0.0139263
8859,3.69952,0.0130767
8860,3.69996,0.0111875
8861,3.6996,0.0117522
8862,3.69974,0.0138313
8863,3.69989,0.0128118
8864,3.7004,0.0126369
8865,3.69989,0.012222
8866,3.69967,0.0129267
8867,3.69952,0.0113424
8868,3.69938,0.0129667
8869,3.7004,0.012192
8870,3.6993,0.0127568
8871,3.69967,0.0117223
8872,3.69989,0.012252
8873,3.69996,0.0120271
8874,3.6996,0.0121821
8875,3.69952,0.0139813
8876,3.69974,0.012227
8877,3.70004,0.0126718
8878,3.6996,0.012342
8879,3.69974,0.0127418
8880,3.70026,0.0118772
8881,3.69989,0.0128118
8882,3.7004,0.0128418
8883,3.69974,0.0117023
8884,3.6996,0.0121621
8885,3.70026,0.0131866
8886,3.69974,0.0132866
8887,3.69967,0.0119771
8888,3.69996,0.0116723
8889,3.69952,0.0121021
8890,3.70018,0.0143111
8891,3.70033,0.014621
8892,3.69982,0.0117672
8893,3.69989,0.0120121
8894,3.69967,0.0106327
8895,3.69982,0.0127368
8896,3.69989,0.0128318
8897,3.69996,0.0139862
8898,3.69989,0.0117223
8899,3.69996,0.012232
8900,3.70055,0.0130767
8901,3.70004,0.0128717
8902,3.70011,0.0117223
8903,3.70026,0.0116073
8904,3.69989,0.0124519
8905,3.69996,0.0129317
8906,3.69982,0.0135215
8907,3.69989,0.0129467
8908,3.6996,0.0132016
8909,3.70011,0.012317
8910,3.69945,0.0109476
8911,3.6996,0.0129767
8912,3.69989,0.0117173
8913,3.70026,0.012267
8914,3.70011,0.0136764
8915,3.70004,0.0129967
8916,3.70011,0.0117472
8917,3.70026,0.0130817
8918,3.69982,0.0135964
8919,3.70018,0.0113374
8920,3.69938,0.0129117
8921,3.7004,0.0128667
8922,3.69989,0.0134965
8923,3.70004,0.0116373
8924,3.70062,0.0130767
8925,3.69982,0.0160553
8926,3.6996,0.0158204
8927,3.69982,0.014456
8928,3.69945,0.0150708
8929,3.69974,0.0171948
8930,3.70033,0.0153057
8931,3.69952,0.0133066
8932,3.70033,0.0131866
8933,3.6996,0.0118522
8934,3.69945,0.0125869
8935,3.7004,0.0138413
8936,3.69945,0.0127568
8937,3.69989,0.0121471
8938,3.69967,0.0139713
8939,3.69974,0.0129217
8940,3.70026,0.0119172
8941,3.69996,0.012262
8942,3.70004,0.012227
8943,3.69974,0.0136264
8944,3.6996,0.0131066
8945,3.69996,0.0113874
8946,3.7004,0.0125269
8947,3.69967,0.0129267
8948,3.70018,0.0108876
8949,3.69996,0.0124669
8950,3.70004,0.0127918
8951,3.70026,0.0127118
8952,3.69974,0.012242
8953,3.70033,0.0134865
8954,3.6996,0.0120721
8955,3.69952,0.0140512
8956,3.69952,0.0125319
8957,3.69982,0.012292
8958,3.70033,0.012257
8959,3.70011,0.0126418
8960,3.69952,0.0118972
8961,3.69989,0.0129567
8962,3.70018,0.0132916
8963,3.70048,0.0124219
8964,3.70004,0.0108476
8965,3.70048,0.012407
8966,3.69982,0.0135714
8967,3.69945,0.0130717
8968,3.70011,0.0130916
8969,3.69952,0.0112575
8970,3.70018,0.0120071
8971,3.69923,0.0129367
8972,3.70048,0.0136214
8973,3.69974,0.0117522
8974,3.69974,0.0126319
8975,3.69952,0.0126568
8976,3.70062,0.0132216
8977,3.70011,0.0120171
8978,3.70055,0.0120171
8979,3.69938,0.0120721
8980,3.6996,0.0125669
8981,3.69974,0.0131416
8982,3.70055,0.0132016
8983,3.70026,0.0112675
8984,3.70026,0.012282
8985,3.69974,0.0130417
8986,3.70004,0.0125869
8987,3.69996,0.0127118
8988,3.70033,0.0114624
8989,3.70011,0.0118822
8990,3.70004,0.0120071
8991,3.70048,0.0132866
8992,3.69982,0.0134965
8993,3.70018,0.0118472
8994,3.69996,0.0129667
8995,3.70004,0.0119022
8996,3.69974,0.0119072
8997,3.70033,0.0138163
8998,3.69996,0.0124819
8999,3.70055,0.0118772
9000,3.70055,0.0111425
9001,3.70018,0.0127518
9002,3.6996,0.0121221
9003,3.69923,0.0127768
9004,3.70004,0.014551
9005,3.70011,0.0133215
9006,3.70011,0.0125319
9007,3.69989,0.0158754
9008,3.69967,0.0160353
9009,3.7004,0.0155156
9010,3.69938,0.0158354
9011,3.69967,0.0156455
9012,3.69982,0.014561
9013,3.70011,0.0162153
9014,3.70004,0.0163302
9015,3.69409,0.0273103
9016,3.7007,0.0665078
9017,3.69967,0.0823908
9018,3.69607,0.109594
9019,3.70224,0.125507
9020,3.69967,0.128775
9021,3.69754,0.121778
9022,3.70393,0.12861
9023,3.69784,0.121943
9024,3.7007,0.119774
9025,3.69894,0.127481
9026,3.6993,0.11737
9027,3.70371,0.125407
9028,3.69541,0.113587
9029,3.70341,0.123832
9030,3.69916,0.113627
9031,3.70385,0.0872586
9032,3.69725,0.0608654
9033,3.70209,0.0697864
9034,3.69835,0.0685769
9035,3.70202,0.0665628
9036,3.69798,0.0649685
9037,3.70165,0.0671326
9038,3.69989,0.0722503
9039,3.70062,0.077433
9040,3.70084,0.0541184
9041,3.70011,0.0367161
9042,3.70033,0.0331727
9043,3.69967,0.0327779
9044,3.69967,0.0326279
9045,3.70004,0.0333576
9046,3.70026,0.0339174
9047,3.70004,0.0329828
9048,3.69989,0.0322581
9049,3.70011,0.0337125
9050,3.69996,0.0323531
9051,3.69952,0.032543
9052,3.70011,0.0361764
9053,3.70033,0.0350669
9054,3.70026,0.0328828
9055,3.6993,0.0318983
9056,3.6982,0.0383654
9057,3.6993,0.0611552
9058,3.70239,0.054978
9059,3.70026,0.0361764
9060,3.70055,0.0330577
9061,3.69916,0.0335825
9062,3.69982,0.0345621
9063,3.7007,0.032588
9064,3.70048,0.0329378
9065,3.7004,0.0342672
9066,3.69974,0.0333326
9067,3.69923,0.0326479
9068,3.70048,0.0320982
9069,3.70011,0.0340723
9070,3.69908,0.0349969
9071,3.70099,0.0343772
9072,3.7004,0.0335625
9073,3.69982,0.0316634
9074,3.69916,0.0346121
9075,3.69585,0.0440978
9076,3.70429,0.063864
9077,3.70011,0.0432982
9078,3.69996,0.0356416
9079,3.69967,0.0339424
9080,3.70055,0.032563
9081,3.70004,0.0316784
9082,3.70011,0.0335775
9083,3.70004,0.0334026
9084,3.7004,0.0343472
9085,3.70004,0.0330727
9086,3.70062,0.0315934
9087,3.69974,0.0321082
9088,3.70011,0.0330128
9089,3.69989,0.0339374
9090,3.6993,0.0327629
9091,3.69989,0.0321631
9092,3.69982,0.0335725
9093,3.70026,0.0319782
9094,3.6993,0.0333576
9095,3.70055,0.0343822
9096,3.69996,0.0343572
9097,3.70018,0.0329428
9098,3.69945,0.0330228
9099,3.6971,0.0431482
9100,3.70356,0.0656332
9101,3.70077,0.0448225
9102,3.70048,0.0354767
9103,3.69989,0.0323431
9104,3.70026,0.0333576
9105,3.70004,0.0327429
9106,3.69974,0.0333726
9107,3.6993,0.0341173
9108,3.69982,0.0328428
9109,3.69982,0.0334726
9110,3.69996,0.0323781
9111,3.69982,0.0342222
9112,3.70004,0.032538
9113,3.70011,0.0350019
9114,3.6993,0.0336225
9115,3.69996,0.0336725
9116,3.70033,0.0329828
9117,3.69769,0.0396098
9118,3.70084,0.063774
9119,3.70084,0.0514545
9120,3.7004,0.0352268
9121,3.70004,0.0335725
9122,3.70004,0.0339124
9123,3.70018,0.0327879
9124,3.70018,0.0317133
9125,3.69974,0.0321931
9126,3.70011,0.034817
9127,3.70011,0.0341972
9128,3.70048,0.0327129
9129,3.7004,0.0319332
9130,3.69989,0.0317583
9131,3.70004,0.0362863
9132,3.70026,0.0349219
9133,3.69989,0.0334975
9134,3.69864,0.0359914
9135,3.69718,0.0540634
9136,3.70385,0.0599208
9137,3.70004,0.0403495
9138,3.69938,0.0351468
9139,3.7004,0.0334526
9140,3.70062,0.0320232
9141,3.70004,0.0320332
9142,3.70033,0.0327779
9143,3.70011,0.0336775
9144,3.69982,0.0340373
9145,3.70077,0.0332876
9146,3.7004,0.032488
9147,3.70004,0.0317183
9148,3.69886,0.0332327
9149,3.70114,0.0367711
9150,3.70011,0.0333926
9151,3.69945,0.0334076
9152,3.69652,0.0461019
9153,3.70305,0.0633742
9154,3.69974,0.0443527
9155,3.70033,0.0360614
9156,3.69982,0.0328378
9157,3.69974,0.0331027
9158,3.70026,0.0320332
9159,3.69945,0.032478
9160,3.69974,0.0345871
9161,3.70004,0.0331027
9162,3.70011,0.0326229
9163,3.70033,0.0323081
9164,3.70062,0.0317583
9165,3.69923,0.0331527
9166,3.70092,0.0367061
9167,3.6996,0.0336775
9168,3.70004,0.0331977
9169,3.7004,0.0329928
9170,3.69996,0.0313285
9171,3.69989,0.0337075
9172,3.6996,0.0327379
9173,3.6996,0.0319083
9174,3.69945,0.0318483
9175,3.69681,0.0416189
9176,3.70275,0.0660231
9177,3.70011,0.0471065
9178,3.70018,0.034717
9179,3.69945,0.0321432
9180,3.69938,0.0337724
9181,3.70033,0.0332177
9182,3.70048,0.0326829
9183,3.69982,0.0330877
9184,3.70026,0.0332477
9185,3.70018,0.0336675
9186,3.70018,0.0334026
9187,3.69996,0.0316634
9188,3.69967,0.0331127
9189,3.69952,0.0346021
9190,3.69974,0.0340373
9191,3.69982,0.0337474
9192,3.69798,0.0425585
9193,3.70173,0.0633292
9194,3.70062,0.0492305
9195,3.69982,0.036971
9196,3.69982,0.0339673
9197,3.70033,0.032423
9198,3.70092,0.032453
9199,3.70004,0.0321182
9200,3.69974,0.0340023
9201,3.70011,0.0330328
9202,3.69982,0.0328828
9203,3.70004,0.0338774
9204,3.70048,0.032468
9205,3.70062,0.0331727
9206,3.70055,0.0372609
9207,3.69974,0.0345221
9208,3.69967,0.0317034
9209,3.69784,0.0384204
9210,3.70084,0.0644388
9211,3.70158,0.0521342
9212,3.69923,0.037016
9213,3.70011,0.0326579
9214,3.70026,0.0317833
9215,3.7004,0.0350619
9216,3.70048,0.0328378
9217,3.69996,0.0330777
9218,3.70033,0.0328179
9219,3.69996,0.0326429
9220,3.69952,0.0335325
9221,3.69974,0.0336325
9222,3.69996,0.0332527
9223,3.70011,0.0334926
9224,3.70106,0.0358365
9225,3.70004,0.0340573
9226,3.69879,0.0364612
9227,3.70048,0.0633742
9228,3.70099,0.052714
9229,3.70011,0.0358465
9230,3.69989,0.0334676
9231,3.6996,0.0333926
9232,3.69996,0.0345121
9233,3.70033,0.0322131
9234,3.70033,0.032408
9235,3.70062,0.0318733
9236,3.7007,0.0345871
9237,3.69974,0.0338224
9238,3.69982,0.0328378
9239,3.70033,0.0330178
9240,3.70011,0.0359165
9241,3.70004,0.0349019
9242,3.70018,0.0316984
9243,3.69747,0.0400046
9244,3.70136,0.0646337
9245,3.70077,0.0487757
9246,3.69996,0.0349919
9247,3.69989,0.0341872
9248,3.70011,0.0330328
9249,3.69996,0.0326429
9250,3.70033,0.0333226
9251,3.70004,0.0334776
9252,3.7004,0.032558
9253,3.69967,0.0329978
9254,3.70033,0.0328628
9255,3.69982,0.0327279
9256,3.70026,0.0321631
9257,3.69982,0.0334676
9258,3.69982,0.0327929
9259,3.70011,0.0330877
9260,3.70011,0.0341822
9261,3.69989,0.0320132
9262,3.70018,0.0354717
9263,3.69989,0.0328378
9264,3.7004,0.0328628
9265,3.69916,0.037026
9266,3.70026,0.0432282
9267,3.69945,0.0484759
9268,3.69967,0.0501751
9269,3.70033,0.0484359
9270,3.69607,0.055023
9271,3.70349,0.068432
9272,3.69681,0.0656832
9273,3.70283,0.068487
9274,3.69813,0.0564223
9275,3.70136,0.070516
9276,3.69945,0.0739295
9277,3.69725,0.0710408
9278,3.70121,0.0720154
9279,3.70165,0.0756238
9280,3.70004,0.0809114
9281,3.69747,0.0730799
9282,3.70239,0.0739345
9283,3.70004,0.0824407
9284,3.70004,0.081896
9285,3.70106,0.0692916
9286,3.69989,0.0691617
9287,3.70048,0.063879
9288,3.69945,0.0698863
9289,3.69879,0.0627995
9290,3.70187,0.0697814
9291,3.70084,0.0495504
9292,3.69982,0.0387002
9293,3.69886,0.0586264
9294,3.69798,0.0678772
9295,3.70371,0.0669626
9296,3.70018,0.0435481
9297,3.6996,0.0362113
9298,3.69967,0.0330727
9299,3.69982,0.0327129
9300,3.69989,0.0326079
9301,3.70048,0.0336125
9302,3.69989,0.0321931
9303,3.69982,0.0329028
9304,3.69974,0.0323631
9305,3.70055,0.032588
9306,3.70033,0.0328578
9307,3.6996,0.032393
9308,3.70033,0.0365512
9309,3.69989,0.034807
9310,3.69886,0.0345721
9311,3.70018,0.0416939
9312,3.6996,0.0461919
9313,3.69967,0.0511747
9314,3.69996,0.0509548
9315,3.70018,0.0495204
9316,3.696,0.0565423
9317,3.70319,0.0762185
9318,3.6985,0.0797119
9319,3.7004,0.0838651
9320,3.70055,0.079657
9321,3.70026,0.0811513
9322,3.70121,0.0809714
9323,3.69996,0.0701062
9324,3.69908,0.0637441
9325,3.69996,0.0656782
9326,3.69989,0.0673874
9327,3.70055,0.0670576
9328,3.69974,0.063829
9329,3.69952,0.0629894
9330,3.69974,0.066053
9331,3.70055,0.0676923
9332,3.70033,0.0637291
9333,3.70033,0.0631543
9334,3.70018,0.0623097
9335,3.70018,0.0629544
9336,3.69982,0.063854
9337,3.69974,0.0627245
9338,3.7007,0.063899
9339,3.70062,0.0641489
9340,3.69908,0.0648036
9341,3.70011,0.0671625
9342,3.70011,0.0680322
9343,3.70062,0.0657082
9344,3.69982,0.0635841
9345,3.69945,0.0641189
9346,3.7004,0.0666578
9347,3.70055,0.0681371
9348,3.70018,0.063984
9349,3.69967,0.0627645
9350,3.69938,0.0650835
9351,3.70062,0.0689967
9352,3.69989,0.0668277
9353,3.70062,0.0642838
9354,3.6993,0.0649485
9355,3.69996,0.0652234
9356,3.70033,0.0697514
9357,3.70033,0.0664429
9358,3.6993,0.0633442
9359,3.6993,0.0633093
9360,3.69952,0.0665028
9361,3.70011,0.068327
9362,3.70026,0.0653933
9363,3.70033,0.0675124
9364,3.69703,0.0679322
9365,3.7029,0.0812363
9366,3.70202,0.0797769
9367,3.70048,0.0627445
9368,3.69674,0.0578617
9369,3.70165,0.0700063
9370,3.69996,0.0806265
9371,3.70033,0.0812862
9372,3.70173,0.0671076
9373,3.70011,0.0438329
9374,3.69901,0.0351518
9375,3.70026,0.0424386
9376,3.69989,0.0451623
9377,3.70011,0.0498403
9378,3.70077,0.0511247
