N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
1073,3.70007,0.0321131
1074,3.70014,0.0320531
1075,3.70051,0.0356865
1076,3.70058,0.034547
1077,3.70007,0.0334875
1078,3.70029,0.0313934
1079,3.69978,0.0317982
1080,3.70058,0.0330527
1081,3.6997,0.0329127
1082,3.69992,0.0324829
1083,3.70036,0.0341872
1084,3.69897,0.034567
1085,3.6967,0.0533986
1086,3.70389,0.0607453
1087,3.70007,0.0392749
1088,3.70007,0.0314534
1089,3.7,0.0325929
1090,3.69978,0.0327078
1091,3.69963,0.0332326
1092,3.70014,0.0340672
1093,3.69985,0.0316283
1094,3.70014,0.034537
1095,3.69963,0.0329227
1096,3.69978,0.0325279
1097,3.70029,0.0320531
1098,3.69985,0.0335375
1099,3.69985,0.0352017
1100,3.70029,0.0348419
1101,3.6997,0.032283
1102,3.69992,0.0335075
1103,3.70051,0.034672
1104,3.70029,0.0331826
1105,3.70022,0.0335175
1106,3.70014,0.0333825
1107,3.69978,0.032308
1108,3.69956,0.0336874
1109,3.70022,0.0321181
1110,3.69956,0.0332676
1111,3.70044,0.0332076
1112,3.69992,0.0342572
1113,3.70022,0.0360763
1114,3.69985,0.0362463
1115,3.70044,0.0343521
1116,3.70044,0.0326928
1117,3.69963,0.0318732
1118,3.7,0.0329927
1119,3.69985,0.0329227
1120,3.69978,0.0314534
1121,3.69978,0.0337974
1122,3.70022,0.0320032
1123,3.69978,0.0325579
1124,3.7,0.0337874
1125,3.70022,0.0327978
1126,3.69956,0.0309036
1127,3.70007,0.0322131
1128,3.70051,0.0326479
1129,3.69978,0.0327778
1130,3.69978,0.0318232
1131,3.70007,0.0336474
1132,3.70007,0.032448
1133,3.70058,0.0322231
1134,3.70014,0.0320781
1135,3.70022,0.0331327
1136,3.70051,0.0332126
1137,3.7,0.0314784
1138,3.69956,0.0313035
1139,3.70014,0.0336074
1140,3.6997,0.0326729
1141,3.69992,0.0321781
1142,3.70022,0.0357265
1143,3.69956,0.0350968
1144,3.7,0.0328378
1145,3.70044,0.032323
1146,3.70044,0.0336424
1147,3.69978,0.0334625
1148,3.7,0.0317733
1149,3.7,0.0315933
1150,3.70036,0.0332376
1151,3.70073,0.0322181
1152,3.70014,0.032453
1153,3.69985,0.032358
1154,3.69978,0.0333925
1155,3.69978,0.0330477
1156,3.69948,0.032423
1157,3.69912,0.0324779
1158,3.69611,0.0505599
1159,3.70455,0.0632092
1160,3.69956,0.0422436
1161,3.70014,0.0359514
1162,3.69985,0.032333
1163,3.70022,0.0319082
1164,3.70014,0.0309186
1165,3.69985,0.0342372
1166,3.69978,0.0342871
1167,3.69985,0.0313534
1168,3.69956,0.034572
1169,3.70073,0.032308
1170,3.70051,0.0329977
1171,3.70036,0.0335725
1172,3.7,0.0326978
1173,3.69985,0.0356465
1174,3.70044,0.0364362
1175,3.70014,0.0366211
1176,3.70058,0.0348419
1177,3.69992,0.0336224
1178,3.7,0.0329577
1179,3.69948,0.0331876
1180,3.70066,0.0331426
1181,3.70073,0.0314284
1182,3.69985,0.0335775
1183,3.69978,0.032313
1184,3.69941,0.032283
1185,3.69985,0.0332976
1186,3.70066,0.0317483
1187,3.70051,0.032243
1188,3.69992,0.0325829
1189,3.69985,0.0332276
1190,3.70014,0.0328678
1191,3.69934,0.0338123
1192,3.70073,0.0355966
1193,3.70007,0.0338223
1194,3.69985,0.0313884
1195,3.70036,0.0331027
1196,3.70044,0.0311835
1197,3.69985,0.0330627
1198,3.70044,0.0336774
1199,3.70044,0.0320981
1200,3.69948,0.032308
1201,3.70044,0.0311185
1202,3.69948,0.032248
1203,3.69978,0.0331726
1204,3.70022,0.0330027
1205,3.70007,0.0330627
1206,3.70036,0.0317982
1207,3.6989,0.0379155
1208,3.69978,0.0597358
1209,3.70117,0.0536585
1210,3.70014,0.0376406
1211,3.69985,0.0327178
1212,3.70007,0.0333276
1213,3.69985,0.0330177
1214,3.70022,0.032278
1215,3.69956,0.0336374
1216,3.69985,0.0327178
1217,3.70007,0.0343171
1218,3.69985,0.0314434
1219,3.6997,0.0335874
1220,3.70007,0.0327278
1221,3.70022,0.0333476
1222,3.70029,0.0358914
1223,3.70051,0.0341622
1224,3.69985,0.0338423
1225,3.69941,0.0328328
1226,3.70029,0.0337024
1227,3.70007,0.0331676
1228,3.7,0.0330377
1229,3.70044,0.0326529
1230,3.70029,0.0331926
1231,3.7,0.0321881
1232,3.69992,0.0330927
1233,3.6997,0.034612
1234,3.69978,0.0341422
1235,3.70029,0.034492
1236,3.70014,0.0354616
1237,3.7,0.0357415
1238,3.69985,0.0344521
1239,3.69992,0.0319882
1240,3.6997,0.0319882
1241,3.70022,0.0331826
1242,3.70014,0.0320531
1243,3.69948,0.0310286
1244,3.70007,0.0326479
1245,3.7,0.0330627
1246,3.69985,0.032373
1247,3.70014,0.036766
1248,3.70073,0.0343971
1249,3.70073,0.0326329
1250,3.70014,0.0330977
1251,3.69978,0.0326928
1252,3.6997,0.0315134
1253,3.70014,0.0313434
1254,3.70044,0.0340822
1255,3.70036,0.0332076
1256,3.69831,0.0347769
1257,3.69655,0.0532337
1258,3.70433,0.0602006
1259,3.70044,0.0398597
1260,3.69978,0.0348019
1261,3.69963,0.032333
1262,3.69978,0.0319682
1263,3.70022,0.032298
1264,3.70007,0.0327528
1265,3.70066,0.0328478
1266,3.70014,0.0335425
1267,3.69963,0.0328228
1268,3.6997,0.0333725
1269,3.70022,0.0321581
1270,3.70044,0.0329677
1271,3.70029,0.0328628
1272,3.69956,0.0338123
1273,3.70007,0.032348
1274,3.70014,0.0336724
1275,3.69985,0.0328278
1276,3.70029,0.0326079
1277,3.70022,0.0335475
1278,3.69992,0.0347269
1279,3.70058,0.032438
1280,3.70029,0.0320631
1281,3.70014,0.0305738
1282,3.69985,0.0319782
1283,3.7,0.0347969
1284,3.7,0.0335025
1285,3.69985,0.0334075
1286,3.7,0.032418
1287,3.70058,0.0320182
1288,3.69985,0.0331876
1289,3.7,0.032358
1290,3.69985,0.0332276
1291,3.69956,0.0327178
1292,3.70022,0.032398
1293,3.7,0.0338773
1294,3.70022,0.0310886
1295,3.69948,0.0321631
1296,3.70058,0.0385053
1297,3.69992,0.0360214
1298,3.7,0.0358814
1299,3.7,0.0312985
1300,3.70029,0.032378
1301,3.69978,0.0334125
1302,3.70029,0.032358
1303,3.6997,0.0340822
1304,3.70014,0.0313984
1305,3.70044,0.0318832
1306,3.69992,0.0331227
1307,3.70058,0.0320731
1308,3.69934,0.0356615
1309,3.69956,0.0441427
1310,3.7,0.0478161
1311,3.70029,0.0500751
1312,3.70022,0.0492855
1313,3.70022,0.050225
1314,3.70102,0.043653
1315,3.70044,0.0353267
1316,3.6997,0.032428
1317,3.70014,0.0327378
1318,3.70022,0.0335125
1319,3.70044,0.0336024
1320,3.69985,0.0321031
1321,3.69985,0.0325529
1322,3.70014,0.0316033
1323,3.70051,0.0339873
1324,3.7,0.0337724
1325,3.7,0.0320182
1326,3.7,0.0312185
1327,3.6997,0.0326879
1328,3.69992,0.0329577
1329,3.69897,0.0331776
1330,3.69758,0.0455321
1331,3.70359,0.063694
1332,3.7,0.043628
1333,3.69985,0.0336724
1334,3.69963,0.0341622
1335,3.70014,0.0335225
1336,3.7,0.0317633
1337,3.70036,0.0333426
1338,3.70007,0.0319432
1339,3.70029,0.0320082
1340,3.6997,0.0333575
1341,3.69992,0.0331077
1342,3.69985,0.0335874
1343,3.70051,0.0330527
1344,3.70007,0.0350668
1345,3.70029,0.0347269
1346,3.70044,0.0327178
1347,3.70007,0.0327778
1348,3.6997,0.0335924
1349,3.7,0.0350968
1350,3.69978,0.032383
1351,3.69956,0.0330177
1352,3.70014,0.0314634
1353,3.69941,0.032423
1354,3.70058,0.0326978
1355,3.69992,0.0330077
1356,3.69956,0.0350568
1357,3.70029,0.0361463
1358,3.69956,0.0362063
1359,3.70007,0.0336274
1360,3.69992,0.0326329
1361,3.69963,0.0322081
1362,3.70036,0.0327128
1363,3.70066,0.0314234
1364,3.70014,0.0328328
1365,3.70029,0.0335924
1366,3.70007,0.0329877
1367,3.70022,0.0333476
1368,3.70051,0.0313484
1369,3.70022,0.0327328
1370,3.70022,0.0325829
1371,3.69985,0.0317883
1372,3.7,0.0341272
1373,3.70029,0.0333326
1374,3.70007,0.030159
1375,3.69985,0.032248
1376,3.70022,0.032303
1377,3.70029,0.0331576
1378,3.69956,0.0319482
1379,3.70022,0.0336624
1380,3.69963,0.0317783
1381,3.69985,0.0313884
1382,3.69978,0.034702
1383,3.69985,0.0304938
1384,3.69985,0.0334525
1385,3.7,0.0320331
1386,3.70044,0.032278
1387,3.70044,0.0327478
1388,3.70073,0.0357015
1389,3.7,0.0340422
1390,3.70051,0.0344271
1391,3.70022,0.0317733
1392,3.7,0.0330777
1393,3.69985,0.0329377
1394,3.70029,0.0317982
1395,3.69992,0.0309886
1396,3.70029,0.0329028
1397,3.70036,0.0329427
1398,3.69978,0.0317932
1399,3.69985,0.0331726
1400,3.70007,0.0318482
1401,3.70007,0.0321931
1402,3.69978,0.0335924
1403,3.69948,0.0332376
1404,3.69647,0.0498002
1405,3.70411,0.0639889
1406,3.70007,0.043608
1407,3.69978,0.0338273
1408,3.70029,0.0326829
1409,3.70036,0.0332726
1410,3.69956,0.0309136
1411,3.69956,0.0340672
1412,3.69941,0.0319232
1413,3.7,0.0328378
1414,3.70044,0.0340173
1415,3.69926,0.0331227
1416,3.70007,0.0330377
1417,3.69992,0.0349169
1418,3.70022,0.0366961
1419,3.7,0.0347569
1420,3.70044,0.0353167
1421,3.6997,0.0356415
1422,3.70022,0.032378
1423,3.69992,0.0322381
1424,3.69926,0.0331027
1425,3.69978,0.0318182
1426,3.69978,0.0336474
1427,3.70029,0.0331876
1428,3.6997,0.0330677
1429,3.70007,0.0320331
1430,3.70007,0.0317583
1431,3.69956,0.0330977
1432,3.70022,0.0328928
1433,3.69985,0.0326579
1434,3.69978,0.0327378
1435,3.70044,0.0322281
1436,3.70007,0.0319582
1437,3.70029,0.032358
1438,3.69978,0.0333326
1439,3.70022,0.032418
1440,3.7,0.0326029
1441,3.69985,0.0324879
1442,3.70029,0.0320681
1443,3.6997,0.0334825
1444,3.7008,0.0355116
1445,3.70051,0.0332076
1446,3.69985,0.0327628
1447,3.7008,0.0325329
1448,3.70007,0.0327628
1449,3.69985,0.032403
1450,3.69941,0.0321031
1451,3.6997,0.0328928
1452,3.69956,0.0336574
1453,3.6986,0.0379055
1454,3.69948,0.0603055
1455,3.70132,0.0529038
1456,3.7,0.036906
1457,3.69978,0.0321781
1458,3.69934,0.032333
1459,3.70036,0.0325429
1460,3.7,0.0326829
1461,3.70029,0.0320132
1462,3.70036,0.0337874
1463,3.69985,0.0331976
1464,3.69963,0.032383
1465,3.70044,0.0340373
1466,3.70022,0.0348019
1467,3.70036,0.0339873
1468,3.69978,0.0333126
1469,3.69985,0.034632
1470,3.70007,0.0321031
1471,3.70051,0.0326229
1472,3.70044,0.0326978
1473,3.70007,0.0339723
1474,3.69992,0.0331127
1475,3.70007,0.0325629
1476,3.69978,0.0328678
1477,3.70022,0.0326379
1478,3.70014,0.0357065
1479,3.70044,0.0363512
1480,3.69963,0.0343471
1481,3.70036,0.0349119
1482,3.69992,0.0332876
1483,3.69985,0.0332426
1484,3.70022,0.0329877
1485,3.69978,0.0322081
1486,3.69926,0.0340223
1487,3.7008,0.0351518
1488,3.6997,0.0326928
1489,3.69978,0.0320032
1490,3.69963,0.0331976
1491,3.70014,0.0326179
1492,3.69956,0.0331926
1493,3.69985,0.0329477
1494,3.70051,0.0317033
1495,3.70044,0.0319532
1496,3.69985,0.0308537
1497,3.69992,0.0321531
1498,3.7,0.0334625
1499,3.69992,0.0332776
1500,3.7,0.0329227
1501,3.70007,0.0334175
1502,3.6986,0.0370309
1503,3.70058,0.0631493
1504,3.70073,0.0504249
1505,3.69978,0.0367211
1506,3.69978,0.0342272
1507,3.69985,0.0312385
1508,3.70044,0.0325179
1509,3.69948,0.0324929
1510,3.70022,0.0327828
1511,3.69978,0.0327028
1512,3.69956,0.0331426
1513,3.69985,0.0339373
1514,3.70029,0.032423
1515,3.6997,0.0332126
1516,3.69985,0.0319032
1517,3.69992,0.0338673
1518,3.69948,0.0341322
1519,3.70022,0.0314134
1520,3.70044,0.0341572
1521,3.70058,0.032243
1522,3.6997,0.0328828
1523,3.69978,0.0319732
1524,3.69992,0.0328278
1525,3.6997,0.0334725
1526,3.70022,0.0324879
1527,3.69978,0.0356515
1528,3.69941,0.032343
1529,3.69956,0.0335525
1530,3.70036,0.0319082
1531,3.69985,0.032373
1532,3.69948,0.032323
1533,3.69992,0.0325629
1534,3.7,0.0327278
1535,3.70044,0.0319632
1536,3.70044,0.0319982
1537,3.70029,0.0332026
1538,3.70029,0.0332826
1539,3.69978,0.0348569
1540,3.70014,0.0353467
1541,3.69941,0.0348369
1542,3.7,0.0355116
1543,3.70036,0.0339023
1544,3.70066,0.0329127
1545,3.69978,0.0306937
1546,3.7,0.0335625
1547,3.6997,0.0312935
1548,3.70007,0.032408
1549,3.7,0.0336874
1550,3.70022,0.0324779
1551,3.6997,0.0328478
1552,3.69956,0.0325529
1553,3.69948,0.0419037
1554,3.70014,0.0462168
1555,3.7,0.0474013
1556,3.7,0.0499402
1557,3.70014,0.0495653
1558,3.6997,0.0485708
1559,3.69992,0.0488207
1560,3.70146,0.0442177
1561,3.70007,0.0357965
1562,3.69985,0.0335225
1563,3.70022,0.0342072
1564,3.7,0.0316583
1565,3.7,0.032383
1566,3.70014,0.0328578
1567,3.70036,0.0336524
1568,3.7,0.0316033
1569,3.69956,0.0328578
1570,3.70022,0.0324879
1571,3.6997,0.0327028
1572,3.70014,0.0318782
1573,3.7,0.0312885
1574,3.6997,0.0340373
1575,3.69897,0.0327328
1576,3.69647,0.0476362
1577,3.70367,0.0639989
1578,3.70022,0.0424185
1579,3.69941,0.0352817
1580,3.69963,0.0326179
1581,3.7,0.0325529
1582,3.69963,0.0325479
1583,3.70007,0.0333975
1584,3.70029,0.0311385
1585,3.70066,0.0336424
1586,3.69992,0.0337574
1587,3.69985,0.0336924
1588,3.69963,0.0350918
1589,3.70007,0.0355316
1590,3.69978,0.0336874
1591,3.69978,0.0337674
1592,3.7,0.0331826
1593,3.7,0.0334425
1594,3.70022,0.0335325
1595,3.70058,0.0340972
1596,3.7,0.0341672
1597,3.6997,0.0329177
1598,3.70036,0.0316983
1599,3.69963,0.0305838
1600,3.69941,0.0349818
1601,3.69963,0.0364862
1602,3.69985,0.0363862
1603,3.70058,0.0358864
1604,3.69941,0.0335125
1605,3.69934,0.0331376
1606,3.69992,0.0319032
1607,3.70044,0.0326729
1608,3.69978,0.032328
1609,3.69963,0.0327728
1610,3.7,0.0342122
1611,3.69992,0.0306937
1612,3.69992,0.0319582
1613,3.70022,0.0326229
1614,3.70029,0.0311435
1615,3.69919,0.0320881
1616,3.70007,0.0360014
1617,3.69985,0.0352567
1618,3.69956,0.0327028
1619,3.70022,0.032428
1620,3.70014,0.0327928
1621,3.69992,0.0330527
1622,3.69992,0.0329677
1623,3.69978,0.0338873
1624,3.7,0.0317733
1625,3.69875,0.0360014
1626,3.69912,0.0591011
1627,3.70205,0.0552828
1628,3.6997,0.0374407
1629,3.70066,0.0330077
1630,3.70044,0.0335025
1631,3.70014,0.0329827
1632,3.7,0.0321181
1633,3.70014,0.0325629
1634,3.7,0.0330527
1635,3.7,0.0329377
1636,3.70022,0.0325929
1637,3.70029,0.0335874
1638,3.7008,0.0341622
1639,3.69941,0.032338
1640,3.69992,0.0330977
1641,3.70014,0.0329727
1642,3.6997,0.0327678
1643,3.70022,0.0327978
1644,3.70007,0.0335525
1645,3.70029,0.0331926
1646,3.70022,0.0329727
1647,3.6997,0.0311086
1648,3.7,0.0347869
1649,3.70022,0.0339573
1650,3.69985,0.0339323
1651,3.7,0.0321981
1652,3.70014,0.032433
1653,3.7,0.0322331
1654,3.69985,0.0329527
1655,3.70029,0.0315883
1656,3.69985,0.0330427
1657,3.70014,0.0329377
1658,3.69941,0.0330427
1659,3.69919,0.0329127
1660,3.7,0.0332126
1661,3.69926,0.0340273
1662,3.70051,0.0350068
1663,3.69992,0.0359914
1664,3.7,0.0355516
1665,3.69963,0.0330627
1666,3.70029,0.0332576
1667,3.69992,0.0309786
1668,3.69985,0.0331227
1669,3.70007,0.032343
1670,3.70022,0.0315184
1671,3.69963,0.0341972
1672,3.70022,0.0320182
1673,3.70022,0.0336874
1674,3.7,0.0319882
1675,3.69926,0.0363662
1676,3.70044,0.0464017
1677,3.70044,0.0490356
1678,3.70007,0.0495503
1679,3.70007,0.0506848
1680,3.69956,0.0477911
1681,3.69904,0.0514145
1682,3.69985,0.0483809
1683,3.70088,0.0422086
1684,3.70066,0.0337324
1685,3.70022,0.0328578
1686,3.70007,0.0332776
1687,3.70007,0.0313684
1688,3.70051,0.0333975
1689,3.70007,0.0327628
1690,3.69985,0.0325279
1691,3.69934,0.0320981
1692,3.70044,0.0337624
1693,3.7,0.0308087
1694,3.7,0.0328328
1695,3.69992,0.0327028
1696,3.70014,0.0312285
1697,3.70029,0.0329327
1698,3.69882,0.0344421
1699,3.69721,0.0543932
1700,3.70455,0.0582115
1701,3.69978,0.0397347
1702,3.7,0.0339173
1703,3.70007,0.0335625
1704,3.69992,0.0325079
1705,3.70007,0.0327978
1706,3.6997,0.0321081
1707,3.70014,0.0329727
1708,3.70022,0.0336124
1709,3.69985,0.0328578
1710,3.70073,0.0353617
1711,3.69978,0.0337624
1712,3.69948,0.032398
1713,3.6997,0.0333725
1714,3.70022,0.0313834
1715,3.70022,0.0339423
1716,3.69978,0.034687
1717,3.69978,0.0337074
1718,3.6997,0.0331376
1719,3.69992,0.032348
1720,3.70007,0.0326829
1721,3.6997,0.0326079
1722,3.70007,0.0349368
1723,3.70058,0.0360114
1724,3.70014,0.0354816
1725,3.7008,0.0348169
1726,3.69985,0.0325929
1727,3.69992,0.0330377
1728,3.70058,0.0321131
1729,3.69956,0.0321831
1730,3.69963,0.0339373
1731,3.69985,0.0327678
1732,3.69956,0.0332926
1733,3.70036,0.0353667
1734,3.7,0.0349219
1735,3.69963,0.0311335
1736,3.69992,0.0316883
1737,3.69948,0.0328578
1738,3.69978,0.0331526
1739,3.69985,0.0326928
1740,3.70066,0.0313684
1741,3.69948,0.0332226
1742,3.69934,0.0312635
1743,3.69992,0.0330927
1744,3.70044,0.0322331
1745,3.7,0.032388
1746,3.70007,0.0338673
1747,3.69992,0.0321881
1748,3.69875,0.0358864
1749,3.69934,0.0598158
1750,3.70205,0.0535685
1751,3.7,0.0383903
1752,3.70058,0.0321831
1753,3.69985,0.0332676
1754,3.69948,0.0328628
1755,3.6997,0.0318582
1756,3.69941,0.0338423
1757,3.69978,0.0334275
1758,3.69956,0.0332876
1759,3.69992,0.0337824
1760,3.6997,0.0327928
1761,3.69992,0.0317283
1762,3.70066,0.0332676
1763,3.69992,0.0331626
1764,3.70029,0.0327028
1765,3.7,0.0334725
1766,3.7,0.032468
1767,3.70029,0.0317932
1768,3.70036,0.0342871
1769,3.70014,0.032458
1770,3.70044,0.0338173
1771,3.70022,0.0326179
1772,3.69941,0.034527
1773,3.70051,0.0333426
1774,3.70036,0.032293
1775,3.70007,0.0334525
1776,3.70073,0.0321931
1777,3.69985,0.0330677
1778,3.6997,0.0334775
1779,3.69992,0.0325929
1780,3.69985,0.0316383
1781,3.69919,0.0342472
1782,3.69948,0.0336224
1783,3.69978,0.0329177
1784,3.70014,0.0343171
1785,3.6997,0.0348969
1786,3.70022,0.0393749
1787,3.69992,0.0383853
1788,3.6997,0.0331676
1789,3.7,0.032298
1790,3.69985,0.0340622
1791,3.69992,0.0321781
1792,3.70014,0.0321431
1793,3.70007,0.0343421
1794,3.6997,0.032423
1795,3.69963,0.0315284
1796,3.7,0.0311285
1797,3.69875,0.0363012
1798,3.70007,0.0448724
1799,3.70029,0.0467516
1800,3.70051,0.0501801
1801,3.70051,0.0494704
1802,3.70014,0.0496103
1803,3.69956,0.0500901
1804,3.70014,0.0486457
1805,3.70007,0.0500201
1806,3.69963,0.0478661
1807,3.6997,0.0505799
1808,3.7,0.0487307
1809,3.69948,0.0489356
1810,3.69985,0.0505199
1811,3.70014,0.0486757
1812,3.70066,0.0508997
1813,3.7008,0.0404944
1814,3.69985,0.0340722
1815,3.70014,0.0330377
1816,3.6997,0.0319782
1817,3.70014,0.0334525
1818,3.7,0.0309886
1819,3.69963,0.0335924
1820,3.69985,0.032278
1821,3.70014,0.032398
1822,3.69831,0.0392099
1823,3.70139,0.0633842
1824,3.70088,0.0506199
1825,3.69926,0.0364312
1826,3.69963,0.032353
1827,3.70044,0.032353
1828,3.70007,0.0329777
1829,3.70029,0.032403
1830,3.69948,0.0333126
1831,3.69985,0.0328678
1832,3.69985,0.0351567
1833,3.70022,0.0344171
1834,3.70007,0.0336974
1835,3.70036,0.0341922
1836,3.6997,0.0322331
1837,3.69992,0.0330527
1838,3.70029,0.0327278
1839,3.69992,0.0339373
1840,3.69963,0.0330477
1841,3.70014,0.0332226
1842,3.70044,0.034622
1843,3.6997,0.0320781
1844,3.69941,0.0325179
1845,3.7,0.036936
1846,3.69963,0.0355516
1847,3.70058,0.0362313
1848,3.69985,0.0335175
1849,3.69978,0.0312685
1850,3.69956,0.0320531
1851,3.69963,0.0328578
1852,3.69992,0.0327178
1853,3.69963,0.0329727
1854,3.70014,0.0334025
1855,3.70022,0.0311635
1856,3.69985,0.0329227
1857,3.70044,0.0325929
1858,3.69978,0.034592
1859,3.70022,0.0328978
1860,3.70007,0.0315284
1861,3.70014,0.0314184
1862,3.70029,0.0314584
1863,3.7,0.0365511
1864,3.70014,0.0349918
1865,3.69934,0.0330927
1866,3.69963,0.0311935
1867,3.70014,0.0332426
1868,3.70022,0.0320881
1869,3.70058,0.034512
1870,3.70014,0.0312135
1871,3.69992,0.0320581
1872,3.69992,0.032278
1873,3.70029,0.0332076
1874,3.70051,0.0315933
1875,3.70036,0.0313384
1876,3.70029,0.0320182
1877,3.69978,0.0339323
1878,3.69934,0.0316533
1879,3.6975,0.041324
1880,3.70249,0.0656831
1881,3.70029,0.0466766
1882,3.70007,0.0349119
1883,3.69956,0.0331277
1884,3.70014,0.0327678
1885,3.69956,0.0328478
1886,3.69992,0.0313484
1887,3.70036,0.0329127
1888,3.69978,0.0330877
1889,3.69978,0.0328478
1890,3.70036,0.0340422
1891,3.70036,0.0318232
1892,3.69985,0.0343221
1893,3.69992,0.0363362
1894,3.70007,0.0334125
1895,3.6997,0.0322281
1896,3.69963,0.0331726
1897,3.6997,0.0329577
1898,3.70022,0.0324879
1899,3.69956,0.0329427
1900,3.69963,0.0336824
1901,3.7,0.032318
1902,3.70022,0.0341372
1903,3.69992,0.0311285
1904,3.70044,0.0325729
1905,3.69963,0.0342422
1906,3.70029,0.0380305
1907,3.69948,0.0349219
1908,3.7008,0.0344021
1909,3.70058,0.0338723
1910,3.69963,0.032458
1911,3.70014,0.0327278
1912,3.70014,0.0306787
1913,3.69985,0.0329227
1914,3.70014,0.032398
1915,3.69992,0.0332426
1916,3.70029,0.0325629
1917,3.69978,0.0325479
1918,3.69978,0.0313335
1919,3.69992,0.0325979
1920,3.69948,0.0331826
1921,3.69963,0.0325929
1922,3.69978,0.0321581
1923,3.70014,0.0325829
1924,3.69978,0.0333076
1925,3.69985,0.032308
1926,3.69985,0.0329277
1927,3.70022,0.0317533
1928,3.69985,0.0319932
1929,3.69978,0.0334575
1930,3.70029,0.0315434
1931,3.70014,0.0324929
1932,3.70014,0.0328378
1933,3.70022,0.0335275
1934,3.70014,0.0314634
1935,3.70007,0.0315084
1936,3.69985,0.0335125
1937,3.69963,0.0327128
1938,3.69978,0.0318882
1939,3.69978,0.0333226
1940,3.70051,0.0315234
1941,3.70007,0.0335575
1942,3.69978,0.0320931
1943,3.70014,0.0320481
1944,3.70007,0.0341272
1945,3.70051,0.0352517
1946,3.69948,0.0331726
1947,3.7,0.0322081
1948,3.69985,0.0313135
1949,3.69992,0.0335575
1950,3.69978,0.0327878
1951,3.70029,0.0325179
1952,3.69978,0.0334375
1953,3.6986,0.0343571
1954,3.69662,0.0467916
1955,3.70418,0.0657831
1956,3.70007,0.0447525
1957,3.69941,0.0337624
1958,3.6997,0.0329227
1959,3.69992,0.032358
1960,3.70014,0.0336124
1961,3.69956,0.0317283
1962,3.70007,0.034532
1963,3.70029,0.0329527
1964,3.69978,0.0320681
1965,3.70007,0.0341172
1966,3.70014,0.0327278
1967,3.69992,0.0366061
1968,3.69985,0.0355166
1969,3.70022,0.0365111
1970,3.69992,0.0340373
1971,3.69963,0.0336974
1972,3.70022,0.0319932
1973,3.69956,0.0324879
1974,3.6997,0.0329377
1975,3.70007,0.0344171
1976,3.70014,0.0320931
1977,3.69978,0.032298
1978,3.69985,0.0326779
1979,3.70014,0.0326479
1980,3.70051,0.0330577
1981,3.69985,0.0334825
1982,3.70007,0.0321181
1983,3.69934,0.0306987
1984,3.69978,0.0331676
1985,3.6997,0.0328578
1986,3.70029,0.0317183
1987,3.69992,0.032368
1988,3.70007,0.0339923
1989,3.69978,0.0319682
1990,3.69985,0.0313384
1991,3.7,0.0319432
1992,3.70007,0.0339373
1993,3.69912,0.0331926
1994,3.70058,0.0360813
1995,3.70014,0.0321631
1996,3.69904,0.0338074
1997,3.69956,0.0325979
1998,3.69992,0.0320231
1999,3.70007,0.032278
2000,3.70007,0.0327028
2001,3.69978,0.0327328
2002,3.7,0.0318382
2003,3.6975,0.0404244
2004,3.70146,0.063864
2005,3.7011,0.0498802
2006,3.70007,0.0364312
2007,3.70044,0.0337374
2008,3.69956,0.0308137
2009,3.70022,0.0322231
2010,3.70029,0.0338423
2011,3.69985,0.032393
2012,3.70007,0.0332076
2013,3.70022,0.0333575
2014,3.69919,0.0330227
2015,3.70014,0.034552
2016,3.69992,0.032333
2017,3.69926,0.0335375
2018,3.69985,0.0335375
2019,3.70058,0.0337974
2020,3.70014,0.0331027
2021,3.70014,0.0328828
2022,3.70051,0.0334375
2023,3.69985,0.0342921
2024,3.70029,0.0313384
2025,3.69992,0.0328378
2026,3.69963,0.0337524
2027,3.69963,0.0331127
2028,3.70014,0.0349918
2029,3.69948,0.0355466
2030,3.70022,0.0355466
2031,3.6997,0.0334975
2032,3.69956,0.0328328
2033,3.7,0.0326179
2034,3.70036,0.0328428
2035,3.69963,0.0325979
2036,3.70014,0.0321631
2037,3.69985,0.0312635
2038,3.69992,0.0325929
2039,3.7,0.0327728
2040,3.70014,0.0331327
2041,3.70022,0.0316833
2042,3.69926,0.0341272
2043,3.70051,0.0365012
2044,3.69926,0.0328828
2045,3.70044,0.0318182
2046,3.69956,0.0328678
2047,3.69992,0.0328578
2048,3.69948,0.0322031
