N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
11342,3.69984,0.0150737
11343,3.69955,0.0133595
11344,3.69984,0.016773
11345,3.69999,0.0169829
11346,3.69977,0.0151387
11347,3.69977,0.0147638
11348,3.69991,0.0155735
11349,3.7005,0.0141091
11350,3.69977,0.016643
11351,3.70035,0.0141841
11352,3.70021,0.0164931
11353,3.69991,0.0167829
11354,3.70035,0.0163132
11355,3.70013,0.0152037
11356,3.69999,0.0165431
11357,3.69999,0.0145589
11358,3.7005,0.0157134
11359,3.70021,0.0158334
11360,3.69962,0.0159783
11361,3.70043,0.0145489
11362,3.6994,0.0136643
11363,3.69991,0.0168729
11364,3.69984,0.0158034
11365,3.69962,0.0156335
11366,3.69984,0.014364
11367,3.70006,0.0150737
11368,3.69977,0.0154136
11369,3.70028,0.0159983
11370,3.69955,0.0148688
11371,3.70006,0.0153686
11372,3.69955,0.0157484
11373,3.69991,0.0152336
11374,3.69918,0.0158784
11375,3.70043,0.0151937
11376,3.69991,0.0149188
11377,3.69962,0.0156984
11378,3.69991,0.0148138
11379,3.69962,0.0158734
11380,3.69984,0.0153286
11381,3.70006,0.0149638
11382,3.69999,0.0151787
11383,3.69999,0.0149338
11384,3.69984,0.0152636
11385,3.70028,0.0151837
11386,3.69947,0.016603
11387,3.70021,0.0172627
11388,3.70006,0.0170079
11389,3.69955,0.014529
11390,3.69999,0.0162832
11391,3.69991,0.0141391
11392,3.69977,0.0149088
11393,3.70013,0.0159633
11394,3.69999,0.0160133
11395,3.69947,0.0153986
11396,3.69977,0.0160783
11397,3.69977,0.0158484
11398,3.7005,0.0156485
11399,3.69984,0.0170029
11400,3.69999,0.0142191
11401,3.69991,0.0152386
11402,3.69918,0.0159933
11403,3.70006,0.0148988
11404,3.69999,0.0151237
11405,3.70013,0.0156335
11406,3.69984,0.0154985
11407,3.69962,0.0151487
11408,3.69991,0.016698
11409,3.69925,0.0149338
11410,3.69999,0.0147688
11411,3.69955,0.0148838
11412,3.70013,0.0155335
11413,3.69999,0.0149438
11414,3.69969,0.0160033
11415,3.69977,0.0154635
11416,3.70013,0.0150887
11417,3.70013,0.0157084
11418,3.70006,0.0171128
11419,3.70006,0.0153536
11420,3.69999,0.0169429
11421,3.70021,0.0149038
11422,3.70028,0.0153236
11423,3.70006,0.0153936
11424,3.69991,0.0164531
11425,3.70028,0.0158933
11426,3.69947,0.0157884
11427,3.7005,0.0153486
11428,3.70006,0.0149987
11429,3.69984,0.0150237
11430,3.69984,0.0155285
11431,3.69999,0.014394
11432,3.69984,0.0168329
11433,3.70035,0.0145439
11434,3.70043,0.0152736
11435,3.70035,0.0180024
11436,3.69977,0.0145489
11437,3.69977,0.0145839
11438,3.70028,0.0158384
11439,3.69999,0.0150337
11440,3.70013,0.0148888
11441,3.69984,0.0161332
11442,3.69977,0.0159583
11443,3.69977,0.0152536
11444,3.70021,0.0155935
11445,3.69999,0.0155985
11446,3.70028,0.0140292
11447,3.70043,0.0146939
11448,3.69933,0.0172078
11449,3.69955,0.0152136
11450,3.69969,0.0164331
11451,3.69999,0.0148038
11452,3.69999,0.0153336
11453,3.69977,0.0176126
11454,3.69991,0.0141341
11455,3.69999,0.0148888
11456,3.70006,0.0163232
11457,3.69962,0.0152336
11458,3.69999,0.0158534
11459,3.69969,0.0148188
11460,3.69933,0.0163082
11461,3.69962,0.0154036
11462,3.70028,0.0149638
11463,3.69984,0.0156385
11464,3.70006,0.0160183
11465,3.70021,0.0149188
11466,3.70043,0.0152686
11467,3.69999,0.0153186
11468,3.70035,0.0159133
11469,3.70006,0.0147289
11470,3.69962,0.014534
11471,3.70021,0.0161882
11472,3.69969,0.0148588
11473,3.69984,0.0161782
11474,3.69991,0.0156634
11475,3.70065,0.0157384
11476,3.70006,0.0148888
11477,3.70013,0.0150587
11478,3.69977,0.0155235
11479,3.70013,0.0154036
11480,3.69962,0.0157084
11481,3.70006,0.0157584
11482,3.70021,0.0158334
11483,3.69955,0.0129846
11484,3.69977,0.0160733
11485,3.70006,0.016738
11486,3.69991,0.0155785
11487,3.69962,0.0169529
11488,3.69984,0.0157984
11489,3.6994,0.0151687
11490,3.69977,0.0145789
11491,3.69991,0.0151537
11492,3.70028,0.0157834
11493,3.70043,0.0151687
11494,3.69984,0.0142041
11495,3.70013,0.0161083
11496,3.69991,0.0155485
11497,3.70101,0.0154585
11498,3.69984,0.0158484
11499,3.70021,0.0153436
11500,3.69991,0.0151637
11501,3.69977,0.0147938
11502,3.6994,0.0161432
11503,3.70021,0.0163731
11504,3.70028,0.0160283
11505,3.70006,0.0138593
11506,3.70013,0.0139942
11507,3.69991,0.0155585
11508,3.70006,0.016588
11509,3.69991,0.0155385
11510,3.7005,0.0145589
11511,3.70013,0.0136893
11512,3.69999,0.016618
11513,3.70006,0.0159783
11514,3.70021,0.0149937
11515,3.70006,0.0153286
11516,3.70028,0.014439
11517,3.69991,0.0157234
11518,3.69991,0.0170678
11519,3.69918,0.0156135
11520,3.69991,0.0160833
11521,3.70006,0.0161332
11522,3.6994,0.0153186
11523,3.69984,0.0148938
11524,3.69984,0.0151537
11525,3.69962,0.0159383
11526,3.70028,0.0145639
11527,3.70013,0.0159383
11528,3.69969,0.0162182
11529,3.70006,0.0150937
11530,3.70006,0.0149788
11531,3.69999,0.0145739
11532,3.70035,0.0152836
11533,3.70013,0.0159933
11534,3.70043,0.0164431
11535,3.69977,0.014439
11536,3.69969,0.0152786
11537,3.69977,0.0149038
11538,3.69991,0.0157534
11539,3.69999,0.0155635
11540,3.69984,0.0159333
11541,3.69999,0.0153186
11542,3.69947,0.0151787
11543,3.69925,0.0157634
11544,3.69991,0.0154036
11545,3.69991,0.0162632
11546,3.69962,0.0149538
11547,3.69991,0.0157634
11548,3.69977,0.0156135
11549,3.69947,0.0161982
11550,3.70021,0.0140292
11551,3.69984,0.0161782
11552,3.6994,0.0160583
11553,3.70021,0.0150087
11554,3.70035,0.0161482
11555,3.69947,0.0163282
11556,3.70028,0.0148888
11557,3.69991,0.0149538
11558,3.70028,0.0172927
11559,3.69999,0.0152087
11560,3.70057,0.0129247
11561,3.69977,0.0161532
11562,3.69977,0.0161982
11563,3.70006,0.0153486
11564,3.70006,0.0149588
11565,3.69991,0.0151737
11566,3.69955,0.0157934
11567,3.69999,0.0151037
11568,3.70028,0.0164781
11569,3.70006,0.014434
11570,3.69947,0.0158734
11571,3.69977,0.0153486
11572,3.70028,0.0163082
11573,3.69991,0.0156235
11574,3.69955,0.0163331
11575,3.70043,0.0142591
11576,3.69991,0.0146839
11577,3.69962,0.0149388
11578,3.69977,0.016603
11579,3.69984,0.0156884
11580,3.70006,0.0152886
11581,3.69947,0.0149788
11582,3.69999,0.0157384
11583,3.69918,0.0162832
11584,3.69969,0.0159083
11585,3.69999,0.0165381
11586,3.69955,0.0160783
11587,3.69984,0.0156435
11588,3.69984,0.0147788
11589,3.69999,0.0152786
11590,3.70035,0.0155285
11591,3.70072,0.0154935
11592,3.70057,0.0149338
11593,3.69999,0.0158284
11594,3.69999,0.0157834
11595,3.70006,0.0147938
11596,3.70035,0.0153686
11597,3.70021,0.016618
11598,3.6994,0.0153286
11599,3.7005,0.0146039
11600,3.69977,0.0164381
11601,3.69969,0.0149338
11602,3.69991,0.0151937
11603,3.69999,0.0164531
11604,3.70021,0.0136543
11605,3.70035,0.0153786
11606,3.69925,0.0149888
11607,3.69999,0.0161732
11608,3.70035,0.016753
11609,3.70065,0.0147389
11610,3.69955,0.0148438
11611,3.69991,0.0159783
11612,3.69933,0.0158384
11613,3.70028,0.0153036
11614,3.70028,0.0172377
11615,3.69962,0.0154385
11616,3.70006,0.0141191
11617,3.6994,0.0157434
11618,3.69999,0.0163881
11619,3.70065,0.0159583
11620,3.70021,0.0147938
11621,3.70065,0.0156934
11622,3.69991,0.0154186
11623,3.69984,0.0158634
11624,3.69969,0.0149738
11625,3.70035,0.0158634
11626,3.70028,0.0160433
11627,3.70013,0.0155535
11628,3.69962,0.0150187
11629,3.70043,0.0139892
11630,3.70013,0.0140142
11631,3.70057,0.016643
11632,3.69999,0.0157584
11633,3.70006,0.0157984
11634,3.69999,0.0150287
11635,3.69955,0.0153636
11636,3.69991,0.0146539
11637,3.70057,0.0150537
11638,3.69977,0.0151887
11639,3.69999,0.0177425
11640,3.69984,0.0147738
11641,3.70006,0.0148288
11642,3.70035,0.0159483
11643,3.70013,0.0139242
11644,3.70035,0.0142141
11645,3.69999,0.0154735
11646,3.69962,0.0133345
11647,3.69977,0.0139042
11648,3.69984,0.0149188
11649,3.69955,0.0151937
11650,3.6994,0.0172677
11651,3.69999,0.0162132
11652,3.69947,0.0141641
11653,3.69955,0.0148088
11654,3.69977,0.0130396
11655,3.70028,0.0113604
11656,3.70013,0.01225
11657,3.69991,0.0129597
11658,3.69984,0.0130596
11659,3.70013,0.0124049
11660,3.69999,0.0116302
11661,3.69977,0.0124249
11662,3.69984,0.0134194
11663,3.6994,0.0133745
11664,3.70028,0.0125748
11665,3.70013,0.0107356
11666,3.70013,0.01208
11667,3.69977,0.0131396
11668,3.69969,0.0126548
11669,3.70013,0.0126698
11670,3.69977,0.0125748
11671,3.70021,0.0119951
11672,3.70021,0.0119301
11673,3.69991,0.0131096
11674,3.70013,0.0126048
11675,3.69999,0.0124949
11676,3.69955,0.0118152
11677,3.70043,0.0129796
11678,3.70021,0.0124649
11679,3.70021,0.0128147
11680,3.69962,0.0140242
11681,3.69969,0.016663
11682,3.69977,0.0153636
11683,3.70013,0.0168429
11684,3.69969,0.0148888
11685,3.69999,0.0163881
11686,3.69984,0.0130896
11687,3.69984,0.01208
11688,3.70006,0.0131546
11689,3.70065,0.01228
11690,3.69984,0.012145
11691,3.69999,0.0138643
11692,3.70006,0.0111854
11693,3.69969,0.0120351
11694,3.69991,0.0120051
11695,3.69991,0.0135344
11696,3.70013,0.0128647
11697,3.69977,0.0111555
11698,3.69984,0.0124749
11699,3.70013,0.0130896
11700,3.70028,0.0126298
11701,3.70013,0.0123299
11702,3.70021,0.0123599
11703,3.69911,0.0126048
11704,3.69977,0.0112104
11705,3.70079,0.0123049
11706,3.7005,0.014469
11707,3.70021,0.0116352
11708,3.69962,0.0139442
11709,3.70013,0.0122
11710,3.69991,0.0118801
11711,3.69991,0.0132145
11712,3.70028,0.0129197
11713,3.69977,0.0154485
11714,3.69969,0.0160433
11715,3.69977,0.0152087
11716,3.70035,0.0161083
11717,3.69977,0.0177425
11718,3.70035,0.0147938
11719,3.69999,0.0124949
11720,3.69969,0.0130796
11721,3.69991,0.0124949
11722,3.70021,0.0124299
11723,3.70043,0.0118052
11724,3.70043,0.01208
11725,3.6994,0.0135244
11726,3.69962,0.012165
11727,3.69984,0.0127048
11728,3.69955,0.0126948
11729,3.70006,0.0110605
11730,3.70013,0.0124499
11731,3.70043,0.0134844
11732,3.69962,0.0139042
11733,3.69962,0.012275
11734,3.70021,0.0116103
11735,3.69962,0.0138043
11736,3.69999,0.0117052
11737,3.69991,0.0133395
11738,3.70013,0.0113754
11739,3.70006,0.0128597
11740,3.69947,0.0127947
11741,3.70006,0.0112704
11742,3.70006,0.0136943
11743,3.69962,0.0128547
11744,3.69955,0.0130146
11745,3.69977,0.0142791
11746,3.69991,0.0151987
11747,3.69999,0.0165031
11748,3.69984,0.0151287
11749,3.69991,0.0142041
11750,3.69969,0.0163282
11751,3.6994,0.0152836
11752,3.69969,0.0123449
11753,3.70035,0.0136194
11754,3.69977,0.0127597
11755,3.69984,0.0119901
11756,3.69999,0.0134844
11757,3.70028,0.0120501
11758,3.70013,0.01226
11759,3.70028,0.012245
11760,3.69947,0.0136094
11761,3.69955,0.0119451
11762,3.69999,0.0119301
11763,3.70028,0.0132445
11764,3.70013,0.0128347
11765,3.69999,0.0118252
11766,3.70013,0.0116602
11767,3.69991,0.0130746
11768,3.69984,0.0140492
11769,3.70043,0.0118751
11770,3.69984,0.0132345
11771,3.70035,0.012245
11772,3.70006,0.0115953
11773,3.69991,0.0129696
11774,3.69984,0.0125898
11775,3.69962,0.0117102
11776,3.70035,0.0125199
11777,3.70057,0.0136543
11778,3.69933,0.0135144
11779,3.70006,0.0162682
11780,3.6994,0.0150437
11781,3.69999,0.0164531
11782,3.69999,0.0168979
11783,3.69999,0.0156285
11784,3.70006,0.0137443
11785,3.69955,0.0125698
11786,3.69999,0.0125598
11787,3.69955,0.0114453
11788,3.69999,0.0131995
11789,3.70035,0.0131646
11790,3.70043,0.0115653
11791,3.69977,0.0119851
11792,3.70006,0.0142241
11793,3.70035,0.012075
11794,3.69969,0.0124649
11795,3.69991,0.0125698
11796,3.70028,0.0138293
11797,3.7005,0.0122999
11798,3.69991,0.0120301
11799,3.69999,0.0113504
11800,3.70021,0.0135344
11801,3.69969,0.0119851
11802,3.69991,0.0119051
11803,3.70035,0.012155
11804,3.69977,0.012195
11805,3.70021,0.0119251
11806,3.69984,0.0139942
11807,3.69969,0.0126148
11808,3.69991,0.0118951
11809,3.70021,0.012135
11810,3.69969,0.0129197
11811,3.70035,0.0156135
11812,3.70057,0.0149338
11813,3.70006,0.0157034
11814,3.69991,0.0163731
11815,3.69969,0.0151387
11816,3.70043,0.0152786
11817,3.69991,0.0133745
11818,3.70013,0.0139242
11819,3.70006,0.0141191
11820,3.70035,0.0108806
11821,3.69984,0.0115503
11822,3.70028,0.0131746
11823,3.70013,0.0129846
11824,3.70035,0.0119651
11825,3.6994,0.01227
11826,3.70013,0.0131746
11827,3.69984,0.0127248
11828,3.69962,0.0119201
11829,3.70072,0.0126298
11830,3.70013,0.0125798
11831,3.69962,0.01228
11832,3.6994,0.0130796
11833,3.69925,0.0118601
11834,3.70035,0.0129447
11835,3.69969,0.01221
11836,3.69947,0.0133395
11837,3.69969,0.0116252
11838,3.69977,0.0113354
11839,3.70035,0.0114303
11840,3.70028,0.0130796
11841,3.70021,0.0127048
11842,3.69984,0.0115503
11843,3.69991,0.0148688
11844,3.69984,0.0142041
11845,3.70021,0.0159083
11846,3.69969,0.0155535
11847,3.70028,0.0157784
11848,3.69991,0.0158384
11849,3.70013,0.0153936
11850,3.70006,0.0138992
11851,3.70057,0.0123399
11852,3.69999,0.0129097
11853,3.70043,0.0124349
11854,3.69999,0.0135094
11855,3.69977,0.0113154
11856,3.6994,0.0125348
11857,3.69984,0.0136244
11858,3.69969,0.0124249
11859,3.70035,0.0115803
11860,3.70028,0.012215
11861,3.69991,0.0133095
11862,3.69969,0.0128097
11863,3.70043,0.0118052
11864,3.69999,0.0131945
11865,3.70006,0.0119851
11866,3.70021,0.0124149
11867,3.69984,0.0118901
11868,3.69918,0.0118002
11869,3.70021,0.0134794
11870,3.70021,0.0135294
11871,3.69991,0.0129597
11872,3.70021,0.0126948
11873,3.69977,0.0110655
11874,3.69977,0.0127597
11875,3.7005,0.012125
11876,3.70006,0.0139442
11877,3.70028,0.0156185
11878,3.69969,0.0150687
11879,3.69962,0.0164381
11880,3.69999,0.0157934
11881,3.70013,0.0154036
11882,3.70043,0.0151537
11883,3.7005,0.0140492
11884,3.70043,0.0131646
11885,3.69999,0.0110105
11886,3.69999,0.0119801
11887,3.70013,0.0123699
11888,3.69947,0.0125199
11889,3.69977,0.0125798
11890,3.69977,0.0113204
11891,3.69977,0.0137143
11892,3.69947,0.0136294
11893,3.70028,0.0116902
11894,3.70035,0.0123549
11895,3.69984,0.0124299
11896,3.69991,0.0135644
11897,3.69977,0.0131296
11898,3.69977,0.0118102
11899,3.69991,0.0130696
11900,3.69969,0.012155
11901,3.70006,0.01227
11902,3.69999,0.0118452
11903,3.69977,0.0140342
11904,3.70035,0.0123199
11905,3.69977,0.0126698
11906,3.69984,0.0129896
11907,3.70043,0.0120051
11908,3.69999,0.0132795
11909,3.69991,0.014464
11910,3.70043,0.0142891
11911,3.70028,0.0153986
11912,3.70035,0.0164781
11913,3.69933,0.0163132
11914,3.69991,0.0155335
11915,3.70035,0.0134394
11916,3.70028,0.0133245
11917,3.69991,0.0129946
11918,3.70035,0.0132945
11919,3.69977,0.0126648
11920,3.69999,0.0120601
11921,3.69969,0.0118302
11922,3.70021,0.0124049
11923,3.69999,0.0137643
11924,3.70065,0.0135794
11925,3.69969,0.0106357
11926,3.69999,0.0126298
11927,3.69991,0.0126098
11928,3.69999,0.0116802
11929,3.69984,0.0131546
11930,3.69925,0.0116053
11931,3.69925,0.0136643
11932,3.70013,0.0127497
11933,3.70028,0.0117852
11934,3.70013,0.0128897
11935,3.6994,0.012105
11936,3.69962,0.0124399
11937,3.69969,0.0130846
11938,3.69991,0.012195
11939,3.70006,0.012215
11940,3.69977,0.0135494
11941,3.69991,0.0128497
11942,3.70021,0.0147938
11943,3.69977,0.0156335
11944,3.70057,0.0159883
11945,3.70021,0.0151687
11946,3.70006,0.0151687
11947,3.70013,0.0157184
11948,3.69962,0.0149238
11949,3.70028,0.0128797
11950,3.70021,0.0117452
11951,3.70021,0.0124549
11952,3.70013,0.0125149
11953,3.69977,0.0126698
11954,3.69999,0.0125998
11955,3.69984,0.0130396
11956,3.70028,0.0123449
11957,3.69977,0.0126198
11958,3.69977,0.0129147
11959,3.69962,0.0128647
11960,3.6994,0.012115
11961,3.69991,0.0128647
11962,3.7005,0.0102709
11963,3.69984,0.014419
11964,3.70013,0.0130996
11965,3.69999,0.0106707
11966,3.69991,0.0132895
11967,3.70028,0.0137293
11968,3.69977,0.0112304
11969,3.69999,0.01226
11970,3.69969,0.014514
11971,3.70057,0.0125099
11972,3.70006,0.0114853
11973,3.70035,0.0115953
11974,3.69962,0.0134394
11975,3.69999,0.0156335
11976,3.69984,0.0163182
11977,3.70006,0.0136643
11978,3.70006,0.0156185
11979,3.70021,0.0168679
11980,3.69955,0.0149238
11981,3.70006,0.0134994
11982,3.69947,0.0131796
11983,3.69999,0.0139742
11984,3.69977,0.0124599
11985,3.70006,0.0114653
11986,3.69984,0.0124699
11987,3.69977,0.0119351
11988,3.69918,0.0131796
11989,3.69933,0.0119401
11990,3.70021,0.0123849
11991,3.70013,0.0136144
11992,3.70021,0.0115603
11993,3.69962,0.0119801
11994,3.69962,0.012075
11995,3.69999,0.0130596
11996,3.69999,0.0131146
11997,3.70028,0.0111455
11998,3.7005,0.0115753
11999,3.69962,0.0128697
12000,3.69991,0.0130196
12001,3.70043,0.012075
12002,3.69999,0.0130546
12003,3.70006,0.0123649
12004,3.69991,0.0127098
12005,3.69947,0.0134644
12006,3.69984,0.012105
12007,3.69984,0.0126148
12008,3.70013,0.016713
12009,3.70006,0.0139042
12010,3.69977,0.0155785
12011,3.69999,0.0169129
12012,3.69947,0.0157684
12013,3.70013,0.014484
12014,3.69962,0.0136793
12015,3.70013,0.0133445
12016,3.70013,0.0118601
12017,3.70006,0.0124999
12018,3.69999,0.0109056
12019,3.70079,0.0126748
12020,3.69984,0.0121
12021,3.70072,0.0130796
12022,3.69969,0.0116902
12023,3.70006,0.0129547
12024,3.69947,0.0132195
12025,3.69984,0.0125748
12026,3.69984,0.0119201
12027,3.70013,0.0130296
12028,3.69962,0.0117702
12029,3.69991,0.0140842
12030,3.69991,0.0123999
12031,3.69962,0.0123549
12032,3.69991,0.0128397
12033,3.69991,0.0113804
12034,3.70028,0.0124849
12035,3.70013,0.0132295
12036,3.69984,0.0118801
12037,3.70021,0.0110055
12038,3.70021,0.014409
12039,3.69991,0.0132245
12040,3.69947,0.014459
12041,3.6994,0.0139842
12042,3.69962,0.0157684
12043,3.70035,0.016573
12044,3.70006,0.0157384
12045,3.70021,0.0162782
12046,3.70021,0.0145889
12047,3.69984,0.0119551
12048,3.70013,0.0130196
12049,3.70013,0.0133095
12050,3.69984,0.0123199
12051,3.69984,0.012275
12052,3.70028,0.0135844
12053,3.6994,0.0119801
12054,3.69984,0.0110705
12055,3.69999,0.0128597
12056,3.69947,0.0129896
12057,3.70021,0.0119551
12058,3.70006,0.0131296
12059,3.69999,0.01215
12060,3.6994,0.0112754
12061,3.70021,0.0133095
12062,3.70021,0.0130446
12063,3.69955,0.0125548
12064,3.69911,0.0138792
12065,3.70013,0.0118801
12066,3.70013,0.0127597
12067,3.69991,0.01219
12068,3.69991,0.0136344
12069,3.69999,0.0123549
12070,3.70021,0.0111804
12071,3.70057,0.0125548
12072,3.70065,0.0140092
12073,3.69984,0.0146489
12074,3.69984,0.0157234
12075,3.70006,0.0140342
12076,3.69947,0.0170178
12077,3.69991,0.0157384
12078,3.70013,0.0148888
12079,3.70035,0.0139792
12080,3.69962,0.0126748
12081,3.69999,0.0127497
12082,3.69969,0.0127647
12083,3.70013,0.0118352
12084,3.70028,0.0132745
12085,3.70035,0.0119651
12086,3.70006,0.0124249
12087,3.70006,0.014319
12088,3.70013,0.0135644
12089,3.69977,0.0116252
12090,3.6994,0.0112604
12091,3.70006,0.01208
12092,3.69991,0.0131146
12093,3.70013,0.0117652
12094,3.69969,0.0129147
12095,3.70021,0.0141141
12096,3.70043,0.0123849
12097,3.69962,0.0129197
12098,3.69962,0.0119101
12099,3.69991,0.012085
12100,3.69947,0.0136144
12101,3.69984,0.0117652
12102,3.69991,0.012195
12103,3.70021,0.0126748
12104,3.6994,0.0129347
12105,3.69991,0.0134844
12106,3.69984,0.014329
12107,3.69991,0.0149688
12108,3.70043,0.0153536
12109,3.70013,0.0155385
12110,3.70028,0.0165431
12111,3.69955,0.0149838
12112,3.69991,0.0128547
12113,3.69984,0.0131396
12114,3.69962,0.0139642
12115,3.70043,0.0114203
12116,3.69991,0.0133095
12117,3.69947,0.0129547
12118,3.70043,0.0112554
12119,3.69991,0.0130496
12120,3.6994,0.0123849
12121,3.70021,0.0126598
12122,3.69947,0.0134095
12123,3.69984,0.01215
12124,3.69984,0.0129397
12125,3.69999,0.0117052
12126,3.69969,0.0119401
12127,3.70013,0.0126398
12128,3.69969,0.0132645
12129,3.69933,0.0123199
12130,3.69984,0.0113304
12131,3.70013,0.0132995
12132,3.70028,0.0129547
12133,3.69984,0.0129147
12134,3.69962,0.0112604
12135,3.70043,0.0130946
12136,3.70028,0.0133545
12137,3.69947,0.012215
12138,3.69984,0.0145989
12139,3.69991,0.0140342
12140,3.70021,0.0146939
12141,3.70021,0.016718
12142,3.7005,0.0141991
12143,3.70028,0.016673
12144,3.70013,0.0156984
12145,3.69962,0.0126548
12146,3.69984,0.0123499
12147,3.69969,0.0131945
12148,3.70006,0.0137543
12149,3.69977,0.0115903
12150,3.69969,0.0112604
12151,3.7005,0.0120401
12152,3.69911,0.0124499
12153,3.70006,0.0137893
12154,3.69984,0.0127398
12155,3.69984,0.0112054
12156,3.69947,0.0116602
12157,3.70028,0.0138593
12158,3.69991,0.0127797
12159,3.70035,0.0109006
12160,3.70028,0.012295
12161,3.69977,0.0126398
12162,3.70006,0.0131945
12163,3.69977,0.0124799
12164,3.69984,0.0120401
12165,3.70013,0.0131896
12166,3.69999,0.0119951
12167,3.70006,0.01211
12168,3.69962,0.0126898
12169,3.69999,0.0127048
12170,3.70028,0.0132345
12171,3.69903,0.0122
12172,3.69999,0.0162832
12173,3.70065,0.0146739
12174,3.69962,0.0151687
12175,3.69969,0.0161332
12176,3.70006,0.0159433
12177,3.70035,0.0150387
12178,3.69999,0.0137443
12179,3.69991,0.0134794
12180,3.69991,0.0111555
12181,3.69969,0.0123299
12182,3.70079,0.0111754
12183,3.69999,0.0129047
12184,3.69999,0.0142441
12185,3.70028,0.0134744
12186,3.69991,0.0106407
12187,3.69955,0.0125848
12188,3.69911,0.0133745
12189,3.69969,0.01212
12190,3.69969,0.0133895
12191,3.70021,0.0130246
12192,3.6994,0.0109505
12193,3.6994,0.0129297
12194,3.69991,0.0123849
12195,3.69977,0.0119751
12196,3.69977,0.012105
12197,3.69969,0.0123799
12198,3.70043,0.0137143
12199,3.70035,0.0127797
12200,3.70043,0.01218
12201,3.7005,0.0127298
12202,3.70006,0.01214
12203,3.70021,0.0123349
12204,3.69984,0.0141241
12205,3.69991,0.0153336
12206,3.69984,0.0159583
12207,3.70006,0.0160633
12208,3.69999,0.0146239
12209,3.70021,0.0161782
12210,3.70021,0.0137893
12211,3.69947,0.0139942
12212,3.70043,0.0140692
12213,3.70006,0.0117002
12214,3.6994,0.0128347
12215,3.69955,0.0117152
12216,3.70006,0.0129696
12217,3.70021,0.0126948
12218,3.69969,0.0117852
12219,3.70035,0.0131796
12220,3.69984,0.0131246
12221,3.69977,0.01225
12222,3.70006,0.0125798
12223,3.7005,0.0127198
12224,3.70021,0.0118352
12225,3.70035,0.0129846
12226,3.69962,0.0119601
12227,3.70028,0.0137243
12228,3.69955,0.0127647
