N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
12328,3.6999,0.0146178
12329,3.69998,0.0163121
12330,3.69968,0.016402
12331,3.70034,0.0148977
12332,3.70042,0.0159522
12333,3.70027,0.0152425
12334,3.70012,0.0157173
12335,3.69983,0.0159772
12336,3.7002,0.0155524
12337,3.70005,0.0157073
12338,3.69924,0.0159472
12339,3.70027,0.0156923
12340,3.70042,0.0155674
12341,3.7002,0.0161122
12342,3.69998,0.0157473
12343,3.70049,0.0158972
12344,3.6999,0.0160322
12345,3.70012,0.0148777
12346,3.70012,0.0155874
12347,3.6999,0.0170967
12348,3.70005,0.0166519
12349,3.70056,0.0172916
12350,3.70005,0.0147428
12351,3.69998,0.0155674
12352,3.70049,0.0154325
12353,3.69998,0.0157473
12354,3.7002,0.0160022
12355,3.69932,0.016467
12356,3.70012,0.0157923
12357,3.69976,0.0174116
12358,3.70042,0.0181912
12359,3.69954,0.0195356
12360,3.6999,0.0228192
12361,3.70042,0.0211149
12362,3.69983,0.0188659
12363,3.70005,0.0176565
12364,3.7002,0.0152425
12365,3.70012,0.0161521
12366,3.70005,0.0168168
12367,3.69954,0.0137182
12368,3.69939,0.0153475
12369,3.69983,0.0167869
12370,3.6999,0.0160772
12371,3.69998,0.0168968
12372,3.6999,0.014138
12373,3.69976,0.0148127
12374,3.69961,0.0160822
12375,3.69998,0.016352
12376,3.70042,0.0152975
12377,3.69968,0.0148027
12378,3.69976,0.0155174
12379,3.69924,0.0169768
12380,3.7002,0.0156374
12381,3.70027,0.0152975
12382,3.70005,0.0157173
12383,3.69998,0.0151476
12384,3.6999,0.0159472
12385,3.70005,0.0152375
12386,3.69998,0.0171417
12387,3.69998,0.0155524
12388,3.70034,0.0150176
12389,3.69917,0.0147877
12390,3.69968,0.0157023
12391,3.69983,0.0152525
12392,3.70012,0.0158323
12393,3.7002,0.0163321
12394,3.6999,0.0148177
12395,3.70034,0.0147578
12396,3.69998,0.0159022
12397,3.69961,0.0149127
12398,3.70012,0.0154774
12399,3.7002,0.0160222
12400,3.7002,0.0169218
12401,3.69968,0.0150726
12402,3.69998,0.0162421
12403,3.69917,0.0160672
12404,3.70012,0.014148
12405,3.70005,0.0156074
12406,3.70012,0.0191558
12407,3.70042,0.0161172
12408,3.69902,0.0156124
12409,3.69968,0.0147278
12410,3.7002,0.0153725
12411,3.69954,0.0161971
12412,3.70005,0.0143879
12413,3.69983,0.014278
12414,3.7002,0.0167169
12415,3.69968,0.0166269
12416,3.7002,0.0162571
12417,3.70042,0.0159272
12418,3.6999,0.0175965
12419,3.70012,0.0198105
12420,3.69954,0.0189859
12421,3.7002,0.0211649
12422,3.69968,0.0217396
12423,3.69983,0.0180663
12424,3.69983,0.0192707
12425,3.69932,0.0194757
12426,3.7002,0.0206751
12427,3.69968,0.0202653
12428,3.70027,0.0177914
12429,3.6999,0.0181962
12430,3.7002,0.0215048
12431,3.70078,0.0219446
12432,3.69983,0.0181612
12433,3.70049,0.0184361
12434,3.69983,0.0213748
12435,3.7002,0.023124
12436,3.70034,0.02103
12437,3.69976,0.0153575
12438,3.69983,0.0147827
12439,3.69961,0.0167719
12440,3.69968,0.0148077
12441,3.70005,0.0155374
12442,3.70049,0.0168918
12443,3.69998,0.0155474
12444,3.70005,0.0134383
12445,3.7002,0.0157123
12446,3.6991,0.0167669
12447,3.70012,0.0166769
12448,3.69946,0.0160872
12449,3.69954,0.0152425
12450,3.69946,0.016532
12451,3.7002,0.0155724
12452,3.70049,0.0154225
12453,3.6999,0.0166469
12454,3.70027,0.0155674
12455,3.69976,0.0159622
12456,3.70034,0.0151126
12457,3.70034,0.0152475
12458,3.70027,0.0165969
12459,3.69998,0.0156074
12460,3.70034,0.0151876
12461,3.69998,0.0149927
12462,3.6999,0.016472
12463,3.70012,0.0160522
12464,3.70005,0.0155824
12465,3.69932,0.0157623
12466,3.69939,0.0168768
12467,3.70005,0.016572
12468,3.70012,0.0170717
12469,3.69998,0.0144379
12470,3.69976,0.0153975
12471,3.70027,0.0160972
12472,3.70005,0.016472
12473,3.7002,0.0159822
12474,3.70042,0.0158523
12475,3.70005,0.0160372
12476,3.69983,0.016367
12477,3.69983,0.0151876
12478,3.70005,0.0156374
12479,3.69932,0.0170367
12480,3.70056,0.0198955
12481,3.69939,0.018646
12482,3.6999,0.0216297
12483,3.70056,0.0221695
12484,3.69968,0.0185811
12485,3.70012,0.0176865
12486,3.69983,0.0215297
12487,3.70042,0.0198155
12488,3.69976,0.0190808
12489,3.69961,0.0166819
12490,3.69976,0.0179913
12491,3.70005,0.0148777
12492,3.7002,0.0160322
12493,3.69983,0.0158423
12494,3.70042,0.0157973
12495,3.69983,0.0149627
12496,3.70012,0.0157323
12497,3.70005,0.0163371
12498,3.6999,0.0158723
12499,3.69983,0.0158273
12500,3.69998,0.0175415
12501,3.69976,0.0147877
12502,3.69983,0.0149827
12503,3.70034,0.0152975
12504,3.69954,0.0166719
12505,3.70027,0.0161421
12506,3.70027,0.0138282
12507,3.69998,0.0150826
12508,3.69983,0.0173216
12509,3.7002,0.0166469
12510,3.6999,0.0153625
12511,3.70005,0.0145628
12512,3.6999,0.0155074
12513,3.70005,0.0162521
12514,3.69954,0.0149927
12515,3.70012,0.0162471
12516,3.69983,0.0160972
12517,3.70005,0.0159722
12518,3.69968,0.0148727
12519,3.6999,0.0159772
12520,3.70034,0.0166319
12521,3.69976,0.0149577
12522,3.7002,0.0152475
12523,3.70034,0.0153775
12524,3.7002,0.0168268
12525,3.70005,0.0151026
12526,3.69983,0.0160472
12527,3.69939,0.0140781
12528,3.70042,0.0173866
12529,3.70027,0.0166669
12530,3.7002,0.0156174
12531,3.70034,0.0168668
12532,3.69998,0.0153575
12533,3.70034,0.0159722
12534,3.7002,0.0163021
12535,3.69976,0.0170417
12536,3.70012,0.0145379
12537,3.69998,0.0155124
12538,3.6999,0.0166569
12539,3.6999,0.0149727
12540,3.6999,0.0168418
12541,3.70049,0.0191508
12542,3.69968,0.0190159
12543,3.6991,0.0221195
12544,3.70086,0.020875
12545,3.69998,0.0194857
12546,3.70034,0.0182512
12547,3.69998,0.0202853
12548,3.70078,0.0215597
12549,3.6999,0.0192907
12550,3.70005,0.0185311
12551,3.70012,0.0194207
12552,3.70034,0.020965
12553,3.70056,0.0207351
12554,3.69983,0.0176815
12555,3.69932,0.016552
12556,3.70049,0.0155674
12557,3.69946,0.0162821
12558,3.69976,0.0169518
12559,3.69983,0.0154125
12560,3.69998,0.0150626
12561,3.69983,0.0155574
12562,3.70034,0.0152425
12563,3.70012,0.0171917
12564,3.70012,0.0163171
12565,3.70049,0.016397
12566,3.69976,0.0153325
12567,3.70012,0.0149127
12568,3.70012,0.0152176
12569,3.70027,0.0178014
12570,3.6999,0.0153875
12571,3.70034,0.0139981
12572,3.69976,0.0152176
12573,3.69998,0.016347
12574,3.70042,0.0158423
12575,3.69983,0.0156973
12576,3.70034,0.0149427
12577,3.70042,0.0143729
12578,3.6999,0.0160672
12579,3.69939,0.016462
12580,3.70005,0.0154425
12581,3.6999,0.0161271
12582,3.69976,0.0159872
12583,3.70012,0.0153325
12584,3.69968,0.0155124
12585,3.69961,0.0158823
12586,3.7002,0.0167869
12587,3.69998,0.0159622
12588,3.70027,0.0167619
12589,3.69968,0.0166369
12590,3.69932,0.016547
12591,3.6999,0.0155624
12592,3.70012,0.0149627
12593,3.69998,0.0154524
12594,3.7002,0.0158123
12595,3.69961,0.0162371
12596,3.6999,0.0154824
12597,3.69968,0.0158223
12598,3.7002,0.0170068
12599,3.70034,0.0160422
12600,3.69961,0.0167369
12601,3.69939,0.016427
12602,3.70012,0.0193607
12603,3.69968,0.0178714
12604,3.7002,0.0213448
12605,3.70027,0.0218896
12606,3.70027,0.0188709
12607,3.69976,0.0172217
12608,3.69976,0.0167519
12609,3.70042,0.014208
12610,3.70012,0.0157373
12611,3.70012,0.0170068
12612,3.69968,0.0149777
12613,3.69976,0.0145878
12614,3.69954,0.0161721
12615,3.70012,0.016527
12616,3.69954,0.0165819
12617,3.70049,0.0158573
12618,3.69976,0.016347
12619,3.7002,0.0154624
12620,3.69998,0.0148777
12621,3.69998,0.0156374
12622,3.70042,0.0158273
12623,3.69954,0.0152625
12624,3.70012,0.0145778
12625,3.6999,0.0150076
12626,3.69939,0.0162721
12627,3.70005,0.0156474
12628,3.70012,0.0154974
12629,3.70034,0.0152475
12630,3.69983,0.0158573
12631,3.69998,0.0168568
12632,3.69954,0.016417
12633,3.70027,0.0148427
12634,3.70049,0.0151726
12635,3.70005,0.014223
12636,3.6999,0.0169668
12637,3.69961,0.0158773
12638,3.69998,0.0145079
12639,3.70049,0.0163171
12640,3.7002,0.0159772
12641,3.69976,0.0154175
12642,3.70005,0.0163221
12643,3.69946,0.0137582
12644,3.6999,0.0156674
12645,3.7002,0.0168068
12646,3.69976,0.016367
12647,3.6999,0.0163321
12648,3.69998,0.0168718
12649,3.69976,0.0154075
12650,3.69968,0.016397
12651,3.69998,0.0158223
12652,3.70042,0.0152126
12653,3.7002,0.0166369
12654,3.69954,0.0156674
12655,3.69932,0.0160522
12656,3.70078,0.014223
12657,3.70027,0.0157973
12658,3.70012,0.016487
12659,3.69968,0.0152575
12660,3.7002,0.0159572
12661,3.69983,0.0155874
12662,3.69954,0.0178164
12663,3.70012,0.0188859
12664,3.70012,0.0190159
12665,3.6999,0.0207251
12666,3.69983,0.0214748
12667,3.69983,0.0190758
12668,3.6999,0.0188709
12669,3.69998,0.0197305
12670,3.70071,0.023099
12671,3.69983,0.0181662
12672,3.70005,0.018666
12673,3.69939,0.0195256
12674,3.70042,0.0218396
12675,3.70042,0.0202203
12676,3.69983,0.0185461
12677,3.70012,0.0193457
12678,3.69954,0.0200654
12679,3.70005,0.0212099
12680,3.69998,0.0184811
12681,3.70027,0.0163371
12682,3.70049,0.0170417
12683,3.69976,0.016547
12684,3.69946,0.0163071
12685,3.7002,0.014148
12686,3.70027,0.0173016
12687,3.7002,0.0169768
12688,3.69946,0.0156174
12689,3.70005,0.0151526
12690,3.69998,0.0148077
12691,3.70056,0.0156224
12692,3.70005,0.014263
12693,3.6999,0.0165919
12694,3.70005,0.0146278
12695,3.6999,0.016372
12696,3.69932,0.0159222
12697,3.69961,0.0169318
12698,3.70027,0.016547
12699,3.69961,0.0155774
12700,3.70042,0.016407
12701,3.7002,0.0161471
12702,3.69961,0.0149877
12703,3.7002,0.0147228
12704,3.70005,0.0154724
12705,3.69998,0.0152325
12706,3.70005,0.0174965
12707,3.70071,0.0139181
12708,3.69998,0.0158173
12709,3.70027,0.0160872
12710,3.69976,0.0162121
12711,3.69976,0.0166869
12712,3.69924,0.0170817
12713,3.70005,0.0162371
12714,3.69976,0.0157673
12715,3.6999,0.0162921
12716,3.70012,0.0154175
12717,3.70005,0.016537
12718,3.69946,0.0160972
12719,3.70012,0.0151176
12720,3.69968,0.0144479
12721,3.69983,0.0158823
12722,3.70005,0.0178364
12723,3.69968,0.0156074
12724,3.69968,0.0188959
12725,3.69968,0.0185411
12726,3.7002,0.0206851
12727,3.70027,0.0222294
12728,3.69998,0.018611
12729,3.6999,0.0183162
12730,3.6991,0.02087
12731,3.70027,0.0205852
12732,3.7002,0.0200854
12733,3.70064,0.0162571
12734,3.70012,0.0160922
12735,3.7002,0.0175815
12736,3.69983,0.0149577
12737,3.69983,0.0159772
12738,3.6999,0.0153025
12739,3.70027,0.0143429
12740,3.7002,0.0152775
12741,3.69998,0.0153925
12742,3.69939,0.0163021
12743,3.69976,0.0157823
12744,3.69983,0.0149227
12745,3.7002,0.0170467
12746,3.70005,0.0152226
12747,3.69983,0.0158972
12748,3.69976,0.0170217
12749,3.69961,0.014198
12750,3.70042,0.016462
12751,3.70042,0.0152925
12752,3.69976,0.0154475
12753,3.7002,0.016407
12754,3.70005,0.0161721
12755,3.69961,0.0158623
12756,3.6999,0.0155974
12757,3.70005,0.0147877
12758,3.7002,0.0158623
12759,3.69924,0.016457
12760,3.69983,0.0140681
12761,3.70042,0.0149227
12762,3.6999,0.0159422
12763,3.70042,0.0159122
12764,3.69998,0.0159222
12765,3.6999,0.0161271
12766,3.70078,0.0166319
12767,3.69998,0.0150027
12768,3.6999,0.0174216
12769,3.69983,0.0127636
12770,3.69998,0.0156674
12771,3.69983,0.0184811
12772,3.70042,0.0167269
12773,3.69939,0.0153575
12774,3.69968,0.0170118
12775,3.69932,0.0145379
12776,3.69939,0.0159972
12777,3.69983,0.0151676
12778,3.69983,0.0160672
12779,3.70034,0.0157523
12780,3.70042,0.0162521
12781,3.7002,0.0160272
12782,3.69939,0.0161871
12783,3.70012,0.0148177
12784,3.69888,0.0174815
12785,3.70012,0.0191158
12786,3.69968,0.0190259
12787,3.7002,0.0212049
12788,3.70005,0.0194857
12789,3.69961,0.0193607
12790,3.70005,0.0193357
12791,3.69946,0.0200054
12792,3.69998,0.0225593
12793,3.70005,0.0194157
12794,3.69976,0.0184411
12795,3.69939,0.0189459
12796,3.69924,0.0205002
12797,3.70086,0.0217946
12798,3.7002,0.0180213
12799,3.70012,0.0174216
12800,3.69998,0.0151976
12801,3.69961,0.0153775
12802,3.69968,0.016447
12803,3.70034,0.0153025
12804,3.69968,0.0161221
12805,3.69961,0.016547
12806,3.70027,0.0172317
12807,3.6991,0.0146178
12808,3.69939,0.0144629
12809,3.69961,0.0146578
12810,3.7002,0.0159122
12811,3.69998,0.016417
12812,3.70005,0.0161122
12813,3.69998,0.0158073
12814,3.70005,0.0161022
12815,3.70056,0.0156274
12816,3.70027,0.0154225
12817,3.69983,0.0155074
12818,3.70027,0.0155824
12819,3.69983,0.0159272
12820,3.6999,0.0166869
12821,3.6999,0.0144779
12822,3.69946,0.0158823
12823,3.7002,0.016347
12824,3.69998,0.0154175
12825,3.69976,0.0160022
12826,3.70049,0.0153875
12827,3.70005,0.0143679
12828,3.70027,0.0162771
12829,3.6999,0.0163221
12830,3.69932,0.0160872
12831,3.69983,0.014268
12832,3.69976,0.0170417
12833,3.6999,0.0168018
12834,3.7002,0.0166969
12835,3.69998,0.0149277
12836,3.69961,0.0167419
12837,3.7002,0.0160172
12838,3.70042,0.014298
12839,3.70012,0.0157973
12840,3.70012,0.0157873
12841,3.70012,0.0169568
12842,3.70012,0.0152675
12843,3.7002,0.0157423
12844,3.69976,0.0178364
12845,3.69954,0.0163021
12846,3.70005,0.0194207
12847,3.70027,0.018751
12848,3.70027,0.0206401
12849,3.7002,0.0212449
12850,3.6999,0.0194807
12851,3.69968,0.0198105
12852,3.69998,0.0198705
12853,3.6999,0.020945
12854,3.6999,0.018671
12855,3.6999,0.0196356
12856,3.69968,0.0179313
12857,3.70027,0.0213648
12858,3.70005,0.0213948
12859,3.70005,0.0191008
12860,3.70005,0.0151076
12861,3.69954,0.0172866
12862,3.69983,0.0149327
12863,3.69983,0.0150976
12864,3.70086,0.0157623
12865,3.70012,0.0169468
12866,3.6999,0.0148127
12867,3.6999,0.0171067
12868,3.7002,0.0153625
12869,3.70005,0.0143879
12870,3.70012,0.0148377
12871,3.69961,0.0158673
12872,3.6999,0.0157323
12873,3.69983,0.0156873
12874,3.70042,0.0157973
12875,3.7002,0.0160672
12876,3.69976,0.0173216
12877,3.70012,0.0167119
12878,3.69961,0.0136533
12879,3.69939,0.0145628
12880,3.69954,0.0167319
12881,3.7002,0.0157423
12882,3.69954,0.0155774
12883,3.69895,0.0161871
12884,3.69983,0.0155824
12885,3.70071,0.0155824
12886,3.70027,0.0146078
12887,3.69939,0.0159072
12888,3.69939,0.0174366
12889,3.6999,0.0149227
12890,3.70012,0.0144779
12891,3.70064,0.0162471
12892,3.69939,0.0152875
12893,3.69954,0.0177464
12894,3.69998,0.0159822
12895,3.6999,0.0175165
12896,3.69976,0.0160972
12897,3.69968,0.0153325
12898,3.69954,0.0154874
12899,3.69983,0.0163071
12900,3.69954,0.0160772
12901,3.69998,0.0140531
12902,3.70005,0.0158073
12903,3.70078,0.0161571
12904,3.70012,0.0160572
12905,3.69976,0.0151126
12906,3.69954,0.0172217
12907,3.70056,0.0192308
12908,3.69968,0.0172167
12909,3.70034,0.0221944
12910,3.70012,0.0222594
12911,3.69998,0.0177814
12912,3.70012,0.0199005
12913,3.70005,0.0193107
12914,3.70005,0.0214698
12915,3.70071,0.0200954
12916,3.70034,0.0166519
12917,3.70012,0.0160622
12918,3.6999,0.0158473
12919,3.69961,0.0147528
12920,3.70027,0.0155074
12921,3.70049,0.016442
12922,3.70049,0.0162921
12923,3.69983,0.0155474
12924,3.69939,0.0149777
12925,3.70012,0.0157923
12926,3.6999,0.0168118
12927,3.70012,0.016527
12928,3.69998,0.016457
12929,3.7002,0.0148377
12930,3.69976,0.0149077
12931,3.69961,0.0173016
12932,3.69983,0.0152575
12933,3.69976,0.0159222
12934,3.7002,0.014198
12935,3.69998,0.0146628
12936,3.69946,0.016537
12937,3.69946,0.0152475
12938,3.70012,0.0154425
12939,3.69976,0.0159472
12940,3.69983,0.0160572
12941,3.69976,0.0149927
12942,3.70005,0.0160722
12943,3.69976,0.0170717
12944,3.7002,0.0157823
12945,3.6999,0.0156424
12946,3.70034,0.0147977
12947,3.70005,0.0168668
12948,3.69961,0.0154125
12949,3.69939,0.0144579
12950,3.70005,0.0161571
12951,3.69998,0.014203
12952,3.70027,0.0155174
12953,3.70012,0.0161471
12954,3.69976,0.016472
12955,3.69998,0.0173366
12956,3.6999,0.0162271
12957,3.69983,0.0162721
12958,3.69961,0.0156624
12959,3.70005,0.0163021
12960,3.70005,0.016512
12961,3.69932,0.0156574
12962,3.70027,0.0162421
12963,3.69983,0.0136083
12964,3.70005,0.016512
12965,3.69954,0.0168518
12966,3.70012,0.0150576
12967,3.69954,0.0160172
12968,3.7002,0.0195156
12969,3.69961,0.0188359
12970,3.69998,0.0213198
12971,3.70034,0.0226143
12972,3.69924,0.0190858
12973,3.70027,0.0176165
12974,3.6999,0.0200354
12975,3.6999,0.023169
12976,3.7002,0.0189909
12977,3.69968,0.018676
12978,3.6988,0.0192957
12979,3.6999,0.0200154
12980,3.70056,0.0218796
12981,3.70034,0.0169818
12982,3.69961,0.0178664
12983,3.70034,0.0154674
12984,3.69976,0.0156823
12985,3.6999,0.0166169
12986,3.69939,0.0145079
12987,3.70027,0.0153175
12988,3.69917,0.0159122
12989,3.7002,0.0155924
12990,3.69946,0.0150776
12991,3.69954,0.0176565
12992,3.7002,0.0166769
12993,3.69976,0.0151776
12994,3.69998,0.0161471
12995,3.70042,0.0155174
12996,3.69998,0.0140431
12997,3.70005,0.0162871
12998,3.6999,0.0157423
12999,3.70042,0.0166269
13000,3.70005,0.0162221
13001,3.69976,0.0139481
13002,3.69961,0.0153275
13003,3.69983,0.0160422
13004,3.69968,0.0147578
13005,3.70027,0.016457
13006,3.69968,0.0160272
13007,3.69961,0.0158873
13008,3.7002,0.0155374
13009,3.70005,0.0173816
13010,3.70078,0.014173
13011,3.70005,0.0157323
13012,3.70034,0.014263
13013,3.6999,0.0159322
13014,3.6999,0.0170168
13015,3.70042,0.0175015
13016,3.69968,0.016392
13017,3.70042,0.0188659
13018,3.6999,0.0149527
13019,3.70042,0.0158823
13020,3.69961,0.0150676
13021,3.69954,0.0155674
13022,3.69954,0.0149977
13023,3.69946,0.0150276
13024,3.69976,0.0176215
13025,3.69983,0.0166769
13026,3.70027,0.0147927
13027,3.69983,0.0159472
13028,3.6999,0.016352
13029,3.7002,0.02104
13030,3.69954,0.0185811
13031,3.70005,0.0193507
13032,3.70056,0.0221495
13033,3.70012,0.0195456
13034,3.69998,0.0188959
13035,3.69961,0.020965
13036,3.69998,0.0196356
13037,3.69998,0.0183112
13038,3.70071,0.0192907
13039,3.70056,0.0201004
13040,3.69983,0.0201803
13041,3.69998,0.0217746
13042,3.69954,0.018671
13043,3.6999,0.0158473
13044,3.70012,0.0149527
13045,3.70042,0.0156674
13046,3.69983,0.016532
13047,3.6999,0.0174915
13048,3.70005,0.016477
13049,3.69998,0.0150876
13050,3.70064,0.0149077
13051,3.70005,0.0146728
13052,3.69961,0.0146978
13053,3.69998,0.0162121
13054,3.70027,0.0159922
13055,3.6999,0.016397
13056,3.7002,0.0150876
13057,3.69983,0.0149027
13058,3.69976,0.0157023
13059,3.70049,0.0161871
13060,3.69961,0.0172966
13061,3.6999,0.0158123
13062,3.69961,0.0154824
13063,3.70012,0.0153975
13064,3.69976,0.0159872
13065,3.69998,0.0159422
13066,3.69983,0.0149427
13067,3.7002,0.014168
13068,3.69961,0.0154175
13069,3.6999,0.0172267
13070,3.69983,0.0144429
13071,3.69998,0.0154325
13072,3.69946,0.0153725
13073,3.69976,0.0168818
13074,3.7002,0.016457
13075,3.69968,0.0145778
13076,3.69976,0.0150776
13077,3.6999,0.0175265
13078,3.6999,0.0169268
13079,3.70012,0.0162371
13080,3.69976,0.0140231
13081,3.70012,0.0168568
13082,3.69998,0.0152275
13083,3.69946,0.0166369
13084,3.69976,0.0151726
13085,3.70005,0.0153675
13086,3.7002,0.0157173
13087,3.70042,0.0159772
13088,3.70042,0.0157523
13089,3.69961,0.0152625
13090,3.69961,0.0205502
13091,3.7002,0.0192458
13092,3.69998,0.0215097
13093,3.70012,0.0218146
13094,3.69983,0.0173916
13095,3.70005,0.0204502
13096,3.69946,0.0188909
13097,3.69998,0.02087
13098,3.70049,0.0198955
13099,3.6999,0.0177914
13100,3.70005,0.0160722
13101,3.70005,0.0165869
13102,3.70012,0.0144429
13103,3.70056,0.0162271
13104,3.6999,0.0159672
13105,3.6999,0.0160472
13106,3.70034,0.0159822
13107,3.69998,0.0152076
13108,3.6999,0.0151676
13109,3.70034,0.0158873
13110,3.69983,0.0171167
13111,3.70012,0.0150526
13112,3.70056,0.0156474
13113,3.6999,0.0160122
13114,3.70012,0.0153975
13115,3.70027,0.0153575
13116,3.70071,0.0156823
13117,3.6999,0.0153975
13118,3.70064,0.0162721
13119,3.69976,0.0152425
13120,3.6999,0.0149577
13121,3.70049,0.0157173
13122,3.70027,0.0161821
13123,3.70005,0.0168868
13124,3.69998,0.0154325
13125,3.69976,0.0157423
13126,3.69946,0.0148477
13127,3.70049,0.0159572
13128,3.70049,0.0172017
13129,3.70005,0.0147977
13130,3.70012,0.0154375
13131,3.69998,0.0147278
13132,3.69976,0.0159322
13133,3.70027,0.0149877
13134,3.7002,0.0148127
13135,3.69961,0.0152625
13136,3.69998,0.0177864
13137,3.6999,0.0159722
13138,3.6999,0.0175465
13139,3.70005,0.0156224
13140,3.70012,0.016542
13141,3.69976,0.0157323
13142,3.70012,0.0159022
13143,3.69961,0.016477
13144,3.6999,0.0150676
13145,3.70012,0.0167019
13146,3.70027,0.0153725
13147,3.69998,0.0150876
13148,3.70012,0.0157823
13149,3.70005,0.0165819
13150,3.69976,0.0165819
13151,3.69954,0.0193757
13152,3.69961,0.0185311
13153,3.7002,0.0220045
13154,3.69983,0.0207601
13155,3.69968,0.0180863
13156,3.70012,0.0193657
13157,3.69961,0.0189559
13158,3.70012,0.0214448
13159,3.70005,0.0206351
13160,3.7002,0.016392
13161,3.6999,0.0158423
13162,3.6999,0.0166269
13163,3.70012,0.0165919
13164,3.6999,0.0160522
13165,3.70064,0.0153025
13166,3.69939,0.0160172
13167,3.69968,0.0155224
13168,3.70012,0.0172217
13169,3.70034,0.0146128
13170,3.70093,0.0156324
13171,3.69976,0.0162421
13172,3.69954,0.0155874
13173,3.69983,0.014258
13174,3.6999,0.0163171
13175,3.69998,0.0162921
13176,3.69939,0.0158473
13177,3.6999,0.0158173
13178,3.70005,0.0151576
13179,3.70012,0.0167019
13180,3.70005,0.0159022
13181,3.70027,0.0151526
13182,3.70012,0.0139031
13183,3.70012,0.0163121
13184,3.70005,0.0156873
13185,3.70012,0.0162521
13186,3.70108,0.0156524
13187,3.7002,0.0148027
13188,3.69983,0.0173416
13189,3.69976,0.0155074
13190,3.7002,0.0162171
13191,3.7002,0.0134983
13192,3.70027,0.0152825
13193,3.70005,0.0170367
13194,3.70012,0.0154175
13195,3.69924,0.0161421
13196,3.69961,0.0147927
13197,3.69939,0.0149927
13198,3.70034,0.016412
13199,3.70027,0.0172367
13200,3.70005,0.016362
13201,3.69998,0.0167319
13202,3.69976,0.0157723
13203,3.70005,0.0160622
13204,3.69983,0.0153125
13205,3.7002,0.0157273
13206,3.69983,0.0175415
13207,3.69946,0.016507
13208,3.69939,0.0140581
13209,3.70027,0.0145079
13210,3.70034,0.0156524
13211,3.70012,0.0166769
13212,3.70027,0.0189859
13213,3.69968,0.0183662
13214,3.69932,0.0202553
13215,3.70115,0.0218496
13216,3.70042,0.0199155
13217,3.7002,0.0176865
13218,3.69968,0.0191508
13219,3.7002,0.0214648
13220,3.70071,0.0219096
13221,3.70049,0.0197056
13222,3.70042,0.0173866
13223,3.69976,0.0196706
13224,3.70012,0.0218746
