N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
1068,3.69974,0.0323576
1069,3.70003,0.0339619
1070,3.6993,0.0347865
1071,3.70033,0.0316029
1072,3.69996,0.0322227
1073,3.69981,0.0334771
1074,3.70025,0.0333671
1075,3.70003,0.0312281
1076,3.69967,0.0324026
1077,3.70018,0.0329873
1078,3.70018,0.0327374
1079,3.69981,0.031338
1080,3.69967,0.0324625
1081,3.69967,0.0328524
1082,3.69989,0.0310532
1083,3.69974,0.033787
1084,3.69974,0.0340169
1085,3.69959,0.0307833
1086,3.70003,0.0323776
1087,3.70018,0.0328224
1088,3.7004,0.0327524
1089,3.69981,0.033577
1090,3.70003,0.0310532
1091,3.69974,0.0322127
1092,3.69923,0.0328124
1093,3.69959,0.0319928
1094,3.69981,0.0338219
1095,3.70003,0.0320028
1096,3.69981,0.0326375
1097,3.69981,0.0319628
1098,3.69967,0.0326075
1099,3.70025,0.0355112
1100,3.69952,0.0333172
1101,3.69989,0.0332672
1102,3.70003,0.033712
1103,3.69959,0.0333122
1104,3.69923,0.0322926
1105,3.70018,0.0312081
1106,3.69981,0.0311481
1107,3.69996,0.0327324
1108,3.70003,0.0317828
1109,3.69981,0.0338169
1110,3.70025,0.0320627
1111,3.69974,0.0327874
1112,3.70011,0.0322876
1113,3.69981,0.0329823
1114,3.69754,0.0402491
1115,3.7018,0.0655678
1116,3.70047,0.0473159
1117,3.69996,0.0349614
1118,3.70033,0.0323026
1119,3.69996,0.0325075
1120,3.70018,0.0320727
1121,3.69937,0.0327474
1122,3.69937,0.0326625
1123,3.69945,0.033687
1124,3.70033,0.0316129
1125,3.69989,0.0327424
1126,3.69981,0.0338919
1127,3.69981,0.0325725
1128,3.69981,0.0341068
1129,3.69989,0.0312031
1130,3.70047,0.0327874
1131,3.70033,0.0338369
1132,3.69989,0.0353962
1133,3.69937,0.0317729
1134,3.69952,0.0319378
1135,3.69989,0.0322526
1136,3.69989,0.0325975
1137,3.70003,0.0322876
1138,3.69967,0.0334021
1139,3.69996,0.0328474
1140,3.69967,0.0320527
1141,3.70018,0.0318928
1142,3.7004,0.0321727
1143,3.69989,0.0330473
1144,3.69974,0.0327224
1145,3.69937,0.0322776
1146,3.69967,0.0320977
1147,3.70025,0.033607
1148,3.69974,0.0331622
1149,3.70003,0.0313181
1150,3.69974,0.0326125
1151,3.69967,0.0330623
1152,3.69974,0.0329473
1153,3.69945,0.0322976
1154,3.69981,0.0323776
1155,3.69989,0.0306583
1156,3.69923,0.0350114
1157,3.69974,0.0356411
1158,3.7004,0.0326175
1159,3.70011,0.0321277
1160,3.70011,0.0331222
1161,3.69959,0.0324975
1162,3.70003,0.0330023
1163,3.69981,0.0325525
1164,3.69981,0.0325825
1165,3.69783,0.0408388
1166,3.70216,0.0655828
1167,3.69996,0.0468611
1168,3.69996,0.0344417
1169,3.69952,0.0318778
1170,3.69945,0.0338269
1171,3.70011,0.0328124
1172,3.69996,0.0325925
1173,3.69989,0.033752
1174,3.70003,0.0317679
1175,3.69981,0.0329823
1176,3.69989,0.0324326
1177,3.69974,0.0333871
1178,3.69959,0.0319128
1179,3.69974,0.0319978
1180,3.69901,0.0334771
1181,3.70025,0.0332572
1182,3.69989,0.0325125
1183,3.69981,0.0339419
1184,3.70062,0.0333871
1185,3.69996,0.0317978
1186,3.69989,0.0326325
1187,3.69959,0.031473
1188,3.70011,0.0335121
1189,3.69996,0.0316829
1190,3.70011,0.0324925
1191,3.69959,0.0331822
1192,3.70011,0.0324625
1193,3.70033,0.0335321
1194,3.69967,0.0310882
1195,3.70055,0.0325375
1196,3.69967,0.031508
1197,3.70084,0.0328424
1198,3.70011,0.0326025
1199,3.70033,0.0330223
1200,3.70011,0.0331372
1201,3.69981,0.0321277
1202,3.70047,0.0333821
1203,3.69974,0.0319578
1204,3.69989,0.0309632
1205,3.70018,0.0329273
1206,3.7004,0.0367456
1207,3.69989,0.0333421
1208,3.69996,0.0339969
1209,3.69923,0.0324525
1210,3.70018,0.0325675
1211,3.70025,0.031368
1212,3.70018,0.0326824
1213,3.69996,0.0332572
1214,3.69967,0.0318028
1215,3.70025,0.0317778
1216,3.69996,0.0323526
1217,3.70025,0.0320577
1218,3.69981,0.0326625
1219,3.69981,0.0317379
1220,3.69967,0.0335521
1221,3.69864,0.0365457
1222,3.69952,0.0428829
1223,3.70033,0.0442623
1224,3.70025,0.044832
1225,3.69974,0.0482805
1226,3.69945,0.0464163
1227,3.69959,0.0454518
1228,3.70033,0.0469661
1229,3.69989,0.0481905
1230,3.69952,0.0506694
1231,3.70033,0.049395
1232,3.69967,0.0465613
1233,3.70003,0.0467662
1234,3.69967,0.0461964
1235,3.70055,0.0467512
1236,3.69974,0.0455267
1237,3.69901,0.0489102
1238,3.70069,0.0669422
1239,3.69864,0.0623142
1240,3.70099,0.0703806
1241,3.70025,0.0593905
1242,3.69886,0.0667323
1243,3.70121,0.0643283
1244,3.69747,0.0645532
1245,3.70231,0.0667223
1246,3.69732,0.0624792
1247,3.69849,0.0771526
1248,3.70297,0.0801013
1249,3.69996,0.0754484
1250,3.6971,0.0713152
1251,3.69761,0.074124
1252,3.70202,0.0847292
1253,3.7015,0.078622
1254,3.69871,0.0644833
1255,3.70143,0.0725847
1256,3.69725,0.06055
1257,3.70216,0.0711003
1258,3.69651,0.0635887
1259,3.70466,0.0662475
1260,3.69967,0.042548
1261,3.70011,0.0344816
1262,3.69981,0.0333072
1263,3.69842,0.0374353
1264,3.70025,0.0610748
1265,3.70113,0.0527135
1266,3.69996,0.0366257
1267,3.69981,0.0338669
1268,3.7004,0.0325925
1269,3.70025,0.031413
1270,3.70025,0.0329623
1271,3.69996,0.0320577
1272,3.69967,0.0339069
1273,3.69952,0.0320727
1274,3.69989,0.0334171
1275,3.70025,0.0326575
1276,3.69967,0.0326425
1277,3.69945,0.0317379
1278,3.69952,0.0341118
1279,3.69981,0.0334021
1280,3.70018,0.0322227
1281,3.69996,0.0328824
1282,3.69915,0.0340268
1283,3.70025,0.0326275
1284,3.69996,0.0317129
1285,3.70033,0.0329423
1286,3.70055,0.0321277
1287,3.69981,0.0331522
1288,3.69981,0.0306384
1289,3.69967,0.0330673
1290,3.69967,0.0323326
1291,3.69989,0.0329473
1292,3.69945,0.0341768
1293,3.70069,0.0328574
1294,3.69945,0.0310982
1295,3.70047,0.0312481
1296,3.70018,0.0334421
1297,3.70025,0.0339269
1298,3.70047,0.0323926
1299,3.70003,0.031538
1300,3.69923,0.0325925
1301,3.69981,0.033592
1302,3.69959,0.0322776
1303,3.70025,0.0327724
1304,3.69915,0.0338419
1305,3.70062,0.0355911
1306,3.70018,0.033757
1307,3.70062,0.0332272
1308,3.69996,0.0310032
1309,3.70018,0.0333921
1310,3.69974,0.0322476
1311,3.70033,0.0324575
1312,3.70011,0.0324675
1313,3.69945,0.0325325
1314,3.70003,0.0334971
1315,3.7004,0.0309482
1316,3.70011,0.0320227
1317,3.70003,0.0320327
1318,3.70003,0.0331672
1319,3.69879,0.0373454
1320,3.70018,0.0433027
1321,3.70018,0.0460315
1322,3.70011,0.0463114
1323,3.69996,0.0474759
1324,3.69937,0.0468961
1325,3.70003,0.0464963
1326,3.69996,0.0461814
1327,3.69989,0.0495449
1328,3.69915,0.049365
1329,3.69974,0.0498148
1330,3.70033,0.0480306
1331,3.69996,0.0462764
1332,3.69996,0.047146
1333,3.69945,0.0479506
1334,3.7004,0.0462264
1335,3.69952,0.0463713
1336,3.6993,0.0501097
1337,3.69945,0.07188
1338,3.69725,0.0731994
1339,3.70165,0.0817406
1340,3.70011,0.0795116
1341,3.69974,0.0773325
1342,3.70018,0.0772026
1343,3.69923,0.0775824
1344,3.70033,0.0768078
1345,3.69981,0.076253
1346,3.69996,0.0780922
1347,3.69989,0.0784371
1348,3.6993,0.076228
1349,3.69967,0.0773225
1350,3.70033,0.0772326
1351,3.69945,0.0774525
1352,3.69989,0.0803262
1353,3.70084,0.0810809
1354,3.70033,0.0793566
1355,3.69967,0.0772526
1356,3.70011,0.0775175
1357,3.70003,0.076208
1358,3.70018,0.0772376
1359,3.69945,0.0780922
1360,3.70062,0.0802512
1361,3.70033,0.0779573
1362,3.70047,0.0774225
1363,3.69974,0.0793317
1364,3.70025,0.0768827
1365,3.69981,0.0781722
1366,3.69945,0.0781222
1367,3.70003,0.0783271
1368,3.69996,0.0799914
1369,3.69967,0.0809659
1370,3.70091,0.0821304
1371,3.70018,0.0796965
1372,3.69989,0.0782022
1373,3.69989,0.0784371
1374,3.70025,0.0796765
1375,3.69967,0.0777424
1376,3.69967,0.078567
1377,3.70018,0.0795416
1378,3.69974,0.0773875
1379,3.70011,0.078462
1380,3.69974,0.0782871
1381,3.70055,0.0800613
1382,3.7004,0.0772276
1383,3.70003,0.0793317
1384,3.69967,0.0788769
1385,3.69989,0.0809309
1386,3.7004,0.0817406
1387,3.70055,0.0802912
1388,3.6993,0.0789968
1389,3.69959,0.0787269
1390,3.70011,0.078457
1391,3.70018,0.0773275
1392,3.70003,0.0789368
1393,3.70033,0.0787269
1394,3.70018,0.0788619
1395,3.7004,0.0776424
1396,3.69981,0.0786619
1397,3.70091,0.0788819
1398,3.70003,0.078512
1399,3.70077,0.0791467
1400,3.69981,0.0792267
1401,3.6993,0.080696
1402,3.69981,0.0822404
1403,3.70128,0.0802362
1404,3.70062,0.0805611
1405,3.70018,0.0795466
1406,3.69974,0.0793017
1407,3.69989,0.0781822
1408,3.70025,0.0774525
1409,3.7004,0.0803912
1410,3.70011,0.0771826
1411,3.69967,0.0787569
1412,3.69981,0.0773176
1413,3.70033,0.0770027
1414,3.70003,0.0756533
1415,3.69981,0.0773176
1416,3.70077,0.0778823
1417,3.6993,0.0778523
1418,3.69952,0.0823453
1419,3.70077,0.0801613
1420,3.70003,0.0790418
1421,3.69937,0.0787869
1422,3.69974,0.0774075
1423,3.70018,0.0783571
1424,3.69981,0.0767228
1425,3.69945,0.0778773
1426,3.70011,0.078622
1427,3.70018,0.078622
1428,3.69974,0.0804162
1429,3.69981,0.0778573
1430,3.69945,0.0780372
1431,3.69996,0.0773775
1432,3.70003,0.0782921
1433,3.69981,0.0774975
1434,3.69967,0.0812308
1435,3.70003,0.0825302
1436,3.70055,0.0826802
1437,3.70011,0.078637
1438,3.69989,0.078487
1439,3.7004,0.0779673
1440,3.69996,0.078452
1441,3.69974,0.0779523
1442,3.69974,0.0789668
1443,3.70025,0.0806411
1444,3.69981,0.0770577
1445,3.70055,0.0770127
1446,3.69996,0.0805211
1447,3.69952,0.0790918
1448,3.69996,0.0778123
1449,3.69996,0.078472
1450,3.70011,0.0783271
1451,3.69974,0.0818006
1452,3.70055,0.083
1453,3.69996,0.0816106
1454,3.70011,0.0786869
1455,3.70011,0.0780322
1456,3.69996,0.0776974
1457,3.69981,0.0793017
1458,3.70011,0.0801263
1459,3.70047,0.0794216
1460,3.69952,0.0765129
1461,3.70047,0.0774725
1462,3.70011,0.0796265
1463,3.70047,0.0778323
1464,3.70003,0.0779173
1465,3.69967,0.0789468
1466,3.69996,0.0781072
1467,3.69996,0.0818505
1468,3.70003,0.0841045
1469,3.70018,0.0798514
1470,3.69996,0.0789618
1471,3.70025,0.0795965
1472,3.70062,0.0780622
1473,3.70025,0.0793167
1474,3.69989,0.0783521
1475,3.70025,0.0803212
1476,3.70128,0.0744588
1477,3.69695,0.0680117
1478,3.70282,0.0821254
1479,3.70231,0.0793516
1480,3.7004,0.0630889
1481,3.69637,0.0578262
1482,3.70158,0.0700308
1483,3.70106,0.0745438
1484,3.69805,0.0775325
1485,3.70011,0.0823803
1486,3.70158,0.0729995
1487,3.70055,0.0475158
1488,3.69981,0.0364208
1489,3.69996,0.0333671
1490,3.69989,0.0329673
1491,3.70011,0.0331222
1492,3.69959,0.0335371
1493,3.69937,0.0416984
1494,3.70018,0.0456167
1495,3.70003,0.0464263
1496,3.70033,0.0461664
1497,3.70069,0.0468161
1498,3.70003,0.0460365
1499,3.70025,0.047041
1500,3.69945,0.047206
1501,3.70055,0.0484454
1502,3.7004,0.0513741
1503,3.70033,0.0469811
1504,3.69967,0.0473209
1505,3.69967,0.0477607
1506,3.70003,0.0458366
1507,3.70003,0.0479256
1508,3.69981,0.0508294
1509,3.6993,0.0700458
1510,3.69849,0.0792817
1511,3.6982,0.0730794
1512,3.7015,0.085249
1513,3.70128,0.0788569
1514,3.70165,0.0625191
1515,3.7004,0.0434626
1516,3.69945,0.035846
1517,3.6982,0.0366057
1518,3.69959,0.0440874
1519,3.70018,0.044852
1520,3.69996,0.0465912
1521,3.70033,0.0458066
1522,3.69996,0.0483804
1523,3.69989,0.0464813
1524,3.69989,0.0457216
1525,3.69945,0.0479157
1526,3.69967,0.0521788
1527,3.69937,0.0481605
1528,3.70025,0.0465263
1529,3.70011,0.0474159
1530,3.7004,0.0461065
1531,3.70025,0.0454418
1532,3.69996,0.0502496
1533,3.69761,0.0522087
1534,3.70113,0.0704556
1535,3.70172,0.0815157
1536,3.69761,0.0810109
1537,3.70069,0.0847292
1538,3.70194,0.0756133
1539,3.70121,0.0544777
1540,3.69923,0.0383349
1541,3.69959,0.0332822
1542,3.69827,0.0419533
1543,3.70304,0.0633138
1544,3.70062,0.0487803
1545,3.69981,0.0351563
1546,3.69952,0.0339269
1547,3.7004,0.0327574
1548,3.70018,0.0321177
1549,3.70055,0.0319828
1550,3.70033,0.0338169
1551,3.70018,0.0330123
1552,3.70018,0.0321377
1553,3.69981,0.0340368
1554,3.69937,0.0344766
1555,3.70025,0.0324126
1556,3.70062,0.031383
1557,3.69974,0.0338719
1558,3.70011,0.0327474
1559,3.70025,0.0335671
1560,3.69989,0.0331622
1561,3.70018,0.031433
1562,3.69967,0.0338669
1563,3.69974,0.0322227
1564,3.69901,0.0324276
1565,3.69989,0.033652
1566,3.69952,0.0330323
1567,3.69996,0.0321427
1568,3.69959,0.0320427
1569,3.70025,0.0319728
1570,3.69959,0.0339269
1571,3.69989,0.0317079
1572,3.70011,0.033617
1573,3.70003,0.0323876
1574,3.69959,0.0323326
1575,3.69952,0.0327224
1576,3.70003,0.0341418
1577,3.70055,0.031513
1578,3.69959,0.0320677
1579,3.70077,0.0322626
1580,3.69996,0.0327524
1581,3.69996,0.0328524
1582,3.70062,0.0338019
1583,3.69996,0.0311831
1584,3.69996,0.0326175
1585,3.69959,0.0326275
1586,3.69974,0.033767
1587,3.69915,0.0305284
1588,3.70062,0.0342318
1589,3.69908,0.0328124
1590,3.70055,0.0351913
1591,3.70011,0.033707
1592,3.69952,0.0332072
1593,3.69981,0.0329823
1594,3.70025,0.0326225
1595,3.70011,0.0329723
1596,3.69923,0.0330573
1597,3.69959,0.0323776
1598,3.69923,0.0320827
1599,3.69989,0.0418434
1600,3.69981,0.0464663
1601,3.7004,0.0457316
1602,3.69989,0.0476758
1603,3.69967,0.0459016
1604,3.69989,0.0474509
1605,3.69959,0.0467512
1606,3.69981,0.0464063
1607,3.70033,0.04941
1608,3.69989,0.0504595
1609,3.69981,0.0484654
1610,3.69989,0.0472759
1611,3.69996,0.047141
1612,3.70011,0.0466762
1613,3.70018,0.0463813
1614,3.69945,0.0484204
1615,3.69783,0.0509243
1616,3.70099,0.076268
1617,3.69725,0.0792567
1618,3.70018,0.0840346
1619,3.70209,0.0754884
1620,3.70106,0.053983
1621,3.70011,0.038155
1622,3.69952,0.0339119
1623,3.69967,0.0326125
1624,3.70055,0.0317529
1625,3.69974,0.0325275
1626,3.70055,0.033572
1627,3.69981,0.0342717
1628,3.69974,0.0318228
1629,3.70011,0.0316329
1630,3.69937,0.0346366
1631,3.69967,0.042583
1632,3.69952,0.0474259
1633,3.69945,0.0506594
1634,3.70077,0.0495249
1635,3.70025,0.0456117
1636,3.70055,0.0472659
1637,3.69981,0.0462964
1638,3.69959,0.0466562
1639,3.69945,0.0491051
1640,3.69747,0.06052
1641,3.69945,0.0725847
1642,3.70356,0.0818955
1643,3.69981,0.0839096
1644,3.69981,0.0837147
1645,3.70062,0.0697559
1646,3.70077,0.0489502
1647,3.69959,0.0351114
1648,3.69952,0.0329373
1649,3.69989,0.0327724
1650,3.69937,0.0329523
1651,3.69967,0.0329673
1652,3.69989,0.0324426
1653,3.70011,0.0324525
1654,3.70047,0.0322476
1655,3.7004,0.0319328
1656,3.69967,0.0332972
1657,3.69981,0.0318778
1658,3.70055,0.0327124
1659,3.69996,0.0331572
1660,3.7004,0.0343717
1661,3.70018,0.0308333
1662,3.69967,0.0317429
1663,3.70003,0.0322177
1664,3.70025,0.0324326
1665,3.69967,0.0322276
1666,3.6993,0.0333621
1667,3.69952,0.0319278
1668,3.70033,0.0327524
1669,3.69959,0.0317978
1670,3.69967,0.0327874
1671,3.69974,0.0327424
1672,3.70018,0.0315579
1673,3.69981,0.0326225
1674,3.69967,0.0325475
1675,3.7004,0.0321727
1676,3.70018,0.0330373
1677,3.69996,0.0317479
1678,3.69967,0.0326325
1679,3.69959,0.0328424
1680,3.69967,0.0309032
1681,3.70018,0.0324925
1682,3.70003,0.0333072
1683,3.6993,0.0329923
1684,3.69952,0.0322776
1685,3.7004,0.0320077
1686,3.69945,0.0319028
1687,3.70011,0.0327874
1688,3.69959,0.0318628
1689,3.70011,0.0322476
1690,3.69989,0.0320527
1691,3.69974,0.0327824
1692,3.69989,0.0320627
1693,3.70033,0.0326375
1694,3.69959,0.0330523
1695,3.70018,0.0334171
1696,3.69989,0.0325875
1697,3.69952,0.031373
1698,3.70069,0.0318978
1699,3.70062,0.031498
1700,3.70011,0.0323326
1701,3.69945,0.0333122
1702,3.69989,0.0312381
1703,3.69974,0.0335471
1704,3.70003,0.0322027
1705,3.70047,0.0311331
1706,3.69945,0.0327774
1707,3.69952,0.0322027
1708,3.69989,0.0334521
1709,3.69952,0.0308533
1710,3.70033,0.0321877
1711,3.69974,0.0328774
1712,3.69981,0.0322926
1713,3.70018,0.0318678
1714,3.69908,0.033657
1715,3.69637,0.0618644
1716,3.70532,0.0642884
1717,3.70047,0.0286442
1718,3.69981,0.0175292
1719,3.69952,0.0163747
1720,3.69952,0.01565
1721,3.69996,0.0161148
1722,3.70003,0.0152752
1723,3.69967,0.0170344
1724,3.69945,0.0146305
1725,3.69989,0.0168545
1726,3.70018,0.0172143
1727,3.70011,0.0168345
1728,3.70025,0.0152202
1729,3.70025,0.0143556
1730,3.69996,0.0155901
1731,3.69989,0.0164747
1732,3.69981,0.0160449
1733,3.7004,0.0155351
1734,3.70003,0.0142207
1735,3.70011,0.0177941
1736,3.70033,0.0177391
1737,3.69989,0.0144006
1738,3.69981,0.015835
1739,3.69996,0.0149553
1740,3.69981,0.0166796
1741,3.70025,0.0163097
1742,3.70025,0.015725
1743,3.69945,0.0165846
1744,3.70018,0.015645
1745,3.70025,0.0150253
1746,3.70018,0.0154601
1747,3.70033,0.0150653
1748,3.69967,0.0158899
1749,3.69908,0.0163997
1750,3.69981,0.0163697
1751,3.69996,0.0151403
1752,3.69959,0.0166246
1753,3.69937,0.0164997
1754,3.69981,0.0160149
1755,3.69974,0.0149803
1756,3.7004,0.0163097
1757,3.69996,0.0163397
1758,3.7004,0.0165396
1759,3.70062,0.0160649
1760,3.69981,0.0149104
1761,3.70003,0.0155751
1762,3.69974,0.0142057
1763,3.70055,0.0159699
1764,3.70011,0.0161248
1765,3.70011,0.0163097
1766,3.69967,0.0154501
1767,3.69937,0.0163547
1768,3.69989,0.0166746
1769,3.70011,0.0153052
1770,3.69996,0.0159749
1771,3.69937,0.0153652
1772,3.69959,0.0159349
1773,3.70011,0.0160898
1774,3.69989,0.0160549
1775,3.69974,0.0158799
1776,3.69974,0.0164697
1777,3.69996,0.0171494
1778,3.69996,0.01574
1779,3.70003,0.015755
1780,3.70018,0.0155351
1781,3.69974,0.0153252
1782,3.69981,0.0153202
1783,3.69996,0.0147504
1784,3.70018,0.0164797
1785,3.69959,0.0165646
1786,3.69945,0.0166446
1787,3.70011,0.0152252
1788,3.69981,0.0164497
1789,3.69959,0.0167695
1790,3.70003,0.0145205
1791,3.69981,0.0148304
1792,3.70018,0.0160798
1793,3.70025,0.0169145
1794,3.69688,0.0190485
1795,3.69776,0.0518939
1796,3.69893,0.0776224
1797,3.69783,0.096424
1798,3.70202,0.125786
1799,3.696,0.122342
1800,3.70165,0.12744
1801,3.69974,0.125886
1802,3.69835,0.120523
1803,3.70392,0.126301
1804,3.69578,0.119054
1805,3.70238,0.121508
1806,3.69776,0.122827
1807,3.70091,0.118129
1808,3.70135,0.124811
1809,3.69835,0.114141
1810,3.70532,0.101912
1811,3.69967,0.0793317
1812,3.69952,0.0639835
1813,3.69959,0.0681416
1814,3.69937,0.0624642
1815,3.69989,0.07186
1816,3.7015,0.0764529
1817,3.70003,0.0502946
1818,3.69996,0.0374553
1819,3.69959,0.0327374
1820,3.69959,0.0341818
1821,3.70025,0.0325475
1822,3.70062,0.0327474
1823,3.69959,0.0324925
1824,3.69952,0.0333821
1825,3.69996,0.0326924
1826,3.69967,0.0333521
1827,3.70003,0.0334021
1828,3.69959,0.0333471
1829,3.69959,0.0320227
1830,3.69959,0.0329423
1831,3.69981,0.0331572
1832,3.70018,0.0331872
1833,3.69974,0.031513
1834,3.70025,0.0341518
1835,3.69952,0.0322376
1836,3.69974,0.0327024
1837,3.69981,0.0312931
1838,3.70018,0.0325825
1839,3.70025,0.0338069
1840,3.69959,0.0335421
1841,3.69967,0.0331522
1842,3.69945,0.0308033
1843,3.70025,0.031528
1844,3.69952,0.033582
1845,3.70011,0.0322027
1846,3.69974,0.033582
1847,3.70003,0.031488
1848,3.69915,0.0332072
1849,3.69981,0.0328324
1850,3.69989,0.0319828
1851,3.70018,0.0329323
1852,3.69996,0.0340868
1853,3.69981,0.0346366
1854,3.69981,0.033732
1855,3.69981,0.0326075
1856,3.70047,0.0329023
1857,3.69952,0.0335221
1858,3.69908,0.0343917
1859,3.69923,0.0303585
1860,3.69981,0.0311681
1861,3.69989,0.0325575
1862,3.70018,0.0322676
1863,3.69996,0.0325225
1864,3.70011,0.0317129
1865,3.6993,0.0333372
1866,3.69981,0.0330973
1867,3.69967,0.0330073
1868,3.69915,0.0315729
1869,3.69827,0.0401341
1870,3.70143,0.062744
1871,3.70033,0.0501647
1872,3.70011,0.0354462
1873,3.69996,0.0328074
1874,3.69996,0.0343867
1875,3.69981,0.0320277
1876,3.69952,0.0327024
1877,3.69945,0.0342917
1878,3.70003,0.0319678
1879,3.70003,0.0324226
1880,3.70003,0.0323226
1881,3.70011,0.0334221
1882,3.69967,0.0327024
1883,3.69981,0.0325125
1884,3.7004,0.0329123
1885,3.70018,0.0324126
1886,3.69967,0.0334521
1887,3.69937,0.0340069
1888,3.70033,0.0330123
1889,3.69952,0.0327624
1890,3.70025,0.031403
1891,3.69989,0.0323826
1892,3.70018,0.0332222
1893,3.70025,0.0322077
1894,3.70018,0.0346316
1895,3.69981,0.0309332
1896,3.69996,0.0331222
1897,3.70011,0.0326275
1898,3.69981,0.0317229
1899,3.70011,0.0321727
1900,3.69959,0.0320377
1901,3.69981,0.0334021
1902,3.69981,0.0319078
1903,3.69981,0.0325425
1904,3.69952,0.0326675
1905,3.69981,0.0324825
1906,3.69996,0.0321977
1907,3.69981,0.033707
1908,3.69981,0.0316229
1909,3.69974,0.0319978
1910,3.69952,0.0350664
1911,3.70018,0.0351713
1912,3.69967,0.0338219
1913,3.69952,0.0320477
1914,3.70025,0.0311731
1915,3.69937,0.0327774
1916,3.70033,0.0333122
1917,3.69967,0.0318328
1918,3.69967,0.0312331
1919,3.69989,0.0332122
1920,3.70047,0.0331722
1921,3.70033,0.0332572
1922,3.70018,0.0335421
1923,3.69967,0.0319728
1924,3.70018,0.031513
1925,3.70011,0.0322526
1926,3.69945,0.0324625
1927,3.69813,0.0378551
1928,3.70099,0.0623692
1929,3.70069,0.0498398
1930,3.69981,0.035926
1931,3.7004,0.033707
1932,3.70069,0.0316979
1933,3.69937,0.0323576
1934,3.70011,0.0324875
1935,3.69923,0.0329423
1936,3.69959,0.033682
1937,3.70018,0.0323676
1938,3.70011,0.0325375
1939,3.70025,0.0327474
1940,3.70011,0.0320427
1941,3.69967,0.0344567
1942,3.69981,0.0333322
1943,3.70003,0.0331772
1944,3.69989,0.0316879
1945,3.69996,0.0319628
1946,3.69952,0.0345216
1947,3.69981,0.0330323
1948,3.70011,0.0331772
1949,3.70062,0.0311781
1950,3.69974,0.0324875
1951,3.69959,0.0309932
1952,3.69959,0.0330523
1953,3.69952,0.0338069
1954,3.69989,0.0312431
1955,3.69974,0.0338069
1956,3.69996,0.0325175
1957,3.69981,0.0328324
1958,3.69996,0.0328624
1959,3.69967,0.031453
1960,3.69989,0.0325825
1961,3.70003,0.0325225
1962,3.69959,0.0326625
1963,3.70018,0.0317529
1964,3.69989,0.0331222
1965,3.69989,0.0326924
1966,3.70003,0.0319428
1967,3.69996,0.0317229
1968,3.69967,0.0362509
1969,3.69981,0.0339369
1970,3.69967,0.0329873
1971,3.69996,0.0331322
1972,3.6993,0.0328624
1973,3.69974,0.0332322
1974,3.70018,0.0328724
1975,3.70003,0.0316879
1976,3.69945,0.0324276
1977,3.69996,0.0318078
1978,3.69959,0.0332172
1979,3.69974,0.0322826
1980,3.69981,0.0317778
1981,3.69952,0.0324476
1982,3.69945,0.0326025
1983,3.69981,0.0326724
1984,3.69842,0.0343617
1985,3.69791,0.0547726
1986,3.70363,0.0577713
1987,3.69967,0.0396643
1988,3.69952,0.031478
1989,3.69996,0.0324925
1990,3.70011,0.0342967
1991,3.69981,0.0330623
1992,3.69959,0.0321627
1993,3.69959,0.0322726
1994,3.69967,0.0325025
1995,3.70011,0.0322876
1996,3.70003,0.0329573
1997,3.69981,0.0342967
1998,3.69996,0.033642
1999,3.69937,0.0318778
2000,3.70025,0.0329623
2001,3.69996,0.0325525
2002,3.69967,0.0331173
2003,3.70003,0.0342717
2004,3.70018,0.0325075
2005,3.69959,0.0338719
2006,3.70055,0.0301786
2007,3.70003,0.0317729
2008,3.70003,0.0331272
2009,3.69974,0.0338769
2010,3.69989,0.0319478
2011,3.70011,0.0321977
2012,3.70033,0.0320127
2013,3.69967,0.0321327
2014,3.70011,0.0316679
2015,3.69981,0.033687
2016,3.69923,0.0325925
2017,3.69989,0.0316429
