N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
14181,3.70016,0.0185211
14182,3.69972,0.0189059
14183,3.70024,0.0223344
14184,3.70031,0.0182962
14185,3.70002,0.0169318
14186,3.69958,0.0160922
14187,3.70053,0.016417
14188,3.70009,0.0153325
14189,3.70148,0.0151926
14190,3.70038,0.0161421
14191,3.70038,0.0173466
14192,3.69972,0.0145229
14193,3.69928,0.0116941
14194,3.69965,0.0126837
14195,3.70038,0.0121239
14196,3.70038,0.0115092
14197,3.70016,0.0126437
14198,3.69928,0.0129586
14199,3.69994,0.0133784
14200,3.70024,0.0132284
14201,3.70002,0.0125138
14202,3.6998,0.0129786
14203,3.69987,0.0116491
14204,3.6998,0.0134433
14205,3.69965,0.0128786
14206,3.70002,0.0127936
14207,3.70016,0.0132834
14208,3.69987,0.0124838
14209,3.70038,0.0135983
14210,3.70009,0.0131235
14211,3.70053,0.0116841
14212,3.6998,0.0126037
14213,3.70016,0.0130385
14214,3.70016,0.0149027
14215,3.70046,0.0160522
14216,3.70016,0.0144529
14217,3.70016,0.0177664
14218,3.70016,0.0143779
14219,3.69921,0.0159972
14220,3.69994,0.0170018
14221,3.70009,0.0153225
14222,3.70009,0.012044
14223,3.6998,0.014163
14224,3.70016,0.0150326
14225,3.69972,0.0125387
14226,3.70046,0.0130635
14227,3.70009,0.0128686
14228,3.69987,0.0117691
14229,3.69987,0.0135333
14230,3.70002,0.0130585
14231,3.69987,0.0131985
14232,3.70053,0.0127387
14233,3.69987,0.0122789
14234,3.70046,0.0124288
14235,3.69958,0.0138732
14236,3.70038,0.0154325
14237,3.70038,0.0166669
14238,3.70038,0.0185861
14239,3.70031,0.0155674
14240,3.70053,0.0134234
14241,3.69958,0.0128386
14242,3.69965,0.011949
14243,3.7006,0.0135283
14244,3.69972,0.0128736
14245,3.70009,0.0121189
14246,3.70009,0.0121389
14247,3.69994,0.0157623
14248,3.70016,0.0169918
14249,3.70016,0.0148777
14250,3.70002,0.016492
14251,3.69987,0.0148127
14252,3.69994,0.0160272
14253,3.69958,0.014318
14254,3.70002,0.011984
14255,3.69965,0.0130085
14256,3.69958,0.0122639
14257,3.69994,0.0123039
14258,3.70016,0.0132534
14259,3.69965,0.0126987
14260,3.70038,0.0127237
14261,3.70009,0.0128286
14262,3.69965,0.0130085
14263,3.70002,0.0124988
14264,3.70024,0.0124188
14265,3.70009,0.0129985
14266,3.6995,0.0114642
14267,3.6998,0.0106196
14268,3.70024,0.0127337
14269,3.69958,0.0134933
14270,3.69994,0.0128486
14271,3.70046,0.012044
14272,3.70009,0.0114492
14273,3.70009,0.0122889
14274,3.70016,0.011939
14275,3.6998,0.014283
14276,3.69972,0.0136932
14277,3.70104,0.0116292
14278,3.69987,0.0114392
14279,3.70053,0.0140281
14280,3.70031,0.014273
14281,3.69994,0.0162821
14282,3.70038,0.016487
14283,3.69994,0.0162221
14284,3.70038,0.016392
14285,3.70046,0.016487
14286,3.70024,0.0145029
14287,3.6998,0.0131435
14288,3.70031,0.0117541
14289,3.6998,0.0125487
14290,3.70024,0.0127537
14291,3.69994,0.0113393
14292,3.70002,0.0118391
14293,3.69965,0.0132234
14294,3.69958,0.0138782
14295,3.69987,0.0126037
14296,3.69935,0.0130285
14297,3.70009,0.0151626
14298,3.70031,0.0183861
14299,3.70016,0.0184411
14300,3.6998,0.014213
14301,3.70024,0.0121339
14302,3.69994,0.0124588
14303,3.70002,0.0115392
14304,3.70031,0.0125038
14305,3.70016,0.0127037
14306,3.69994,0.0125437
14307,3.70082,0.0134633
14308,3.70031,0.0130535
14309,3.70002,0.0125038
14310,3.70002,0.0126287
14311,3.69965,0.0116941
14312,3.69994,0.014323
14313,3.7009,0.0153625
14314,3.69972,0.0151576
14315,3.69994,0.0170417
14316,3.70053,0.0159622
14317,3.6995,0.0147827
14318,3.70002,0.0138332
14319,3.70031,0.0118341
14320,3.70038,0.0131285
14321,3.70009,0.0135883
14322,3.70016,0.0133184
14323,3.70024,0.0108545
14324,3.70024,0.0115292
14325,3.70009,0.014218
14326,3.70024,0.0134234
14327,3.69935,0.012024
14328,3.6998,0.0128786
14329,3.69958,0.0124438
14330,3.7006,0.0125637
14331,3.70024,0.011919
14332,3.70002,0.014108
14333,3.70053,0.0106846
14334,3.69987,0.0122739
14335,3.69972,0.0124288
14336,3.70024,0.0138881
14337,3.70016,0.0135683
14338,3.70053,0.011914
14339,3.7006,0.0117191
14340,3.69972,0.0125937
14341,3.69987,0.0121739
14342,3.70002,0.0128286
14343,3.70009,0.0133534
14344,3.69958,0.0125088
14345,3.70024,0.0158723
14346,3.70002,0.0171367
14347,3.69958,0.0168768
14348,3.69943,0.0155324
14349,3.70002,0.0157323
14350,3.70002,0.0151376
14351,3.70046,0.0147328
14352,3.70016,0.0122639
14353,3.69935,0.0123338
14354,3.70009,0.0143929
14355,3.6998,0.0126837
14356,3.70016,0.0122839
14357,3.69987,0.0128036
14358,3.6995,0.0147678
14359,3.70002,0.0170617
14360,3.69958,0.0178364
14361,3.70002,0.0230741
14362,3.70053,0.0203253
14363,3.69972,0.0172916
14364,3.70016,0.0179713
14365,3.69921,0.0181512
14366,3.70024,0.0198755
14367,3.69987,0.0194557
14368,3.70016,0.0157223
14369,3.69994,0.016462
14370,3.70002,0.0216747
14371,3.70038,0.0205152
14372,3.70031,0.016537
14373,3.70024,0.0149977
14374,3.70024,0.0122639
14375,3.69958,0.0122839
14376,3.70002,0.0118091
14377,3.69965,0.0146178
14378,3.70016,0.0169168
14379,3.69994,0.0154724
14380,3.6998,0.016557
14381,3.69921,0.0151226
14382,3.70031,0.016362
14383,3.70038,0.0147528
14384,3.70002,0.0156923
14385,3.70009,0.0156574
14386,3.69958,0.0121939
14387,3.69994,0.0127886
14388,3.70038,0.012039
14389,3.70009,0.0132534
14390,3.70024,0.0118491
14391,3.70009,0.0126137
14392,3.70031,0.0128936
14393,3.69994,0.0138382
14394,3.69987,0.0126037
14395,3.69943,0.0131885
14396,3.70038,0.0140981
14397,3.69994,0.0115042
14398,3.69994,0.011994
14399,3.70002,0.0130835
14400,3.6995,0.0125088
14401,3.70031,0.011934
14402,3.70038,0.0129636
14403,3.70009,0.0129836
14404,3.69994,0.012034
14405,3.6998,0.0147778
14406,3.70009,0.0128386
14407,3.69958,0.0131135
14408,3.70031,0.0132484
14409,3.70002,0.0124638
14410,3.69965,0.0144779
14411,3.69987,0.0155824
14412,3.69965,0.0140931
14413,3.6998,0.0158773
14414,3.69972,0.0157773
14415,3.70024,0.018711
14416,3.70016,0.0168318
14417,3.69935,0.0135433
14418,3.70002,0.0156274
14419,3.69965,0.016397
14420,3.70031,0.0168268
14421,3.70002,0.0178664
14422,3.69958,0.0202253
14423,3.70068,0.0205002
14424,3.69994,0.0157073
14425,3.69987,0.0171867
14426,3.6998,0.0177714
14427,3.70068,0.0215547
14428,3.69972,0.0197805
14429,3.70009,0.0146178
14430,3.6995,0.0129286
14431,3.69994,0.0144179
14432,3.70031,0.0129536
14433,3.70016,0.0124188
14434,3.69935,0.0108745
14435,3.70009,0.0125887
14436,3.69987,0.0127836
14437,3.70053,0.0135833
14438,3.70031,0.0138082
14439,3.70016,0.0115842
14440,3.6998,0.0117341
14441,3.6998,0.0129536
14442,3.70016,0.014163
14443,3.69987,0.0131035
14444,3.69994,0.0155274
14445,3.69994,0.0192158
14446,3.69994,0.0137082
14447,3.69987,0.0137082
14448,3.6998,0.0151026
14449,3.69987,0.0177214
14450,3.7009,0.0144229
14451,3.70009,0.0128936
14452,3.69987,0.0127636
14453,3.69994,0.0150526
14454,3.70024,0.0132334
14455,3.70053,0.012084
14456,3.70024,0.012024
14457,3.69994,0.0122189
14458,3.69958,0.0127587
14459,3.6998,0.0129036
14460,3.69972,0.0137482
14461,3.70002,0.0116391
14462,3.70009,0.0129836
14463,3.70016,0.014198
14464,3.69958,0.0122089
14465,3.69965,0.0110194
14466,3.70053,0.0122089
14467,3.70009,0.0153275
14468,3.70009,0.0147078
14469,3.69958,0.0125937
14470,3.69958,0.0121939
14471,3.69935,0.0140231
14472,3.70046,0.0126487
14473,3.70046,0.0128086
14474,3.70016,0.0137032
14475,3.69958,0.0113643
14476,3.70024,0.016512
14477,3.70038,0.0160472
14478,3.70016,0.0149277
14479,3.70009,0.0143429
14480,3.69972,0.0177764
14481,3.6998,0.0205252
14482,3.69921,0.0171717
14483,3.70002,0.0205652
14484,3.70075,0.0223494
14485,3.70016,0.0185661
14486,3.70016,0.016522
14487,3.70046,0.0156374
14488,3.70002,0.0134633
14489,3.6998,0.0122039
14490,3.69987,0.0125587
14491,3.70024,0.0125787
14492,3.69972,0.0114792
14493,3.69965,0.0130785
14494,3.69899,0.014128
14495,3.70002,0.0131685
14496,3.70009,0.014143
14497,3.70016,0.0114292
14498,3.70002,0.0129885
14499,3.69987,0.0127836
14500,3.70016,0.0133684
14501,3.69972,0.012019
14502,3.69935,0.0113093
14503,3.69958,0.0124488
14504,3.69965,0.0136932
14505,3.7006,0.0137382
14506,3.70038,0.011939
14507,3.69891,0.0131785
14508,3.70046,0.014173
14509,3.69958,0.0138682
14510,3.69958,0.0163121
14511,3.69965,0.0147228
14512,3.70075,0.0161022
14513,3.70068,0.0155874
14514,3.70068,0.0159072
14515,3.69965,0.0167719
14516,3.70031,0.0151026
14517,3.70038,0.0128536
14518,3.6998,0.0137282
14519,3.70046,0.0128286
14520,3.70009,0.0116292
14521,3.70031,0.0130685
14522,3.70031,0.0123838
14523,3.69958,0.0123039
14524,3.69965,0.0118091
14525,3.70002,0.0136732
14526,3.70038,0.0132984
14527,3.70009,0.014153
14528,3.70009,0.0135183
14529,3.70024,0.0130985
14530,3.70002,0.0136832
14531,3.6998,0.0138831
14532,3.7009,0.0126537
14533,3.69994,0.0144079
14534,3.69987,0.0125088
14535,3.6998,0.0115042
14536,3.70046,0.0127587
14537,3.70024,0.0125687
14538,3.70009,0.0135333
14539,3.70016,0.0132834
14540,3.69965,0.0138332
14541,3.69913,0.0157473
14542,3.69987,0.0169268
14543,3.70038,0.018801
14544,3.70053,0.0220045
14545,3.70038,0.0205452
14546,3.69958,0.0184911
14547,3.70009,0.0185861
14548,3.69994,0.0196906
14549,3.70046,0.0218146
14550,3.7009,0.0212749
14551,3.70016,0.0174616
14552,3.69994,0.0159472
14553,3.70009,0.016472
14554,3.70016,0.0151626
14555,3.70046,0.0154425
14556,3.70002,0.0130485
14557,3.70082,0.0128986
14558,3.70038,0.0126887
14559,3.69994,0.0113143
14560,3.70024,0.0111594
14561,3.70024,0.0128686
14562,3.69994,0.0134034
14563,3.70016,0.0131435
14564,3.69987,0.0155574
14565,3.6998,0.0114292
14566,3.69965,0.0130835
14567,3.70024,0.0117391
14568,3.70002,0.0118591
14569,3.69972,0.0138532
14570,3.69958,0.0117891
14571,3.69958,0.0129436
14572,3.6998,0.0139681
14573,3.69972,0.0129286
14574,3.70002,0.0134783
14575,3.69965,0.0152275
14576,3.70002,0.0147478
14577,3.70024,0.0168968
14578,3.70053,0.0168418
14579,3.70009,0.0149927
14580,3.70038,0.0151576
14581,3.6998,0.014278
14582,3.69994,0.0156124
14583,3.69935,0.0136233
14584,3.70002,0.0127137
14585,3.70002,0.0123838
14586,3.70024,0.0125338
14587,3.70002,0.0114942
14588,3.69958,0.0124288
14589,3.69965,0.0147728
14590,3.70046,0.0137382
14591,3.70024,0.0140381
14592,3.69987,0.0137582
14593,3.69965,0.0128836
14594,3.70016,0.0124388
14595,3.70009,0.0130135
14596,3.70053,0.0130435
14597,3.70002,0.0134533
14598,3.70016,0.0111094
14599,3.70016,0.0131635
14600,3.70031,0.0140831
14601,3.6998,0.0117291
14602,3.70031,0.0146428
14603,3.69972,0.0162321
14604,3.69906,0.0177514
14605,3.70016,0.0207701
14606,3.69972,0.0206801
14607,3.6995,0.0180163
14608,3.69972,0.0188659
14609,3.69994,0.0192508
14610,3.70024,0.0230541
14611,3.7009,0.0200954
14612,3.69994,0.0157673
14613,3.69994,0.0162721
14614,3.70024,0.0144529
14615,3.7006,0.0161172
14616,3.70016,0.0159072
14617,3.70038,0.0169268
14618,3.70002,0.014258
14619,3.69987,0.012079
14620,3.70024,0.0134533
14621,3.70016,0.0127487
14622,3.70046,0.0146828
14623,3.70016,0.0108395
14624,3.70024,0.0116292
14625,3.69987,0.0126637
14626,3.6995,0.0137782
14627,3.70024,0.0134284
14628,3.70024,0.0124938
14629,3.70016,0.0132984
14630,3.69994,0.0108345
14631,3.69994,0.0125837
14632,3.70002,0.0130635
14633,3.70031,0.0121139
14634,3.70009,0.0131935
14635,3.70002,0.0130385
14636,3.69987,0.0137182
14637,3.70009,0.0123938
14638,3.69965,0.0122239
14639,3.70024,0.0121789
14640,3.70046,0.0156873
14641,3.6998,0.016572
14642,3.70031,0.0146228
14643,3.70046,0.0151076
14644,3.69987,0.0183562
14645,3.69987,0.0149327
14646,3.69987,0.0153675
14647,3.70016,0.0148377
14648,3.69987,0.0132584
14649,3.69987,0.0140381
14650,3.70002,0.0114992
14651,3.70002,0.0133184
14652,3.69958,0.016362
14653,3.70016,0.0113143
14654,3.69965,0.0117891
14655,3.69965,0.0144329
14656,3.70046,0.0145628
14657,3.6998,0.0132084
14658,3.69972,0.0121239
14659,3.6998,0.0125437
14660,3.69943,0.0128736
14661,3.70038,0.0127087
14662,3.70031,0.0137482
14663,3.70009,0.0151026
14664,3.70002,0.0169468
14665,3.69965,0.0189009
14666,3.6995,0.0197006
14667,3.70068,0.0197006
14668,3.69972,0.0160472
14669,3.70016,0.0163071
14670,3.70009,0.0154225
14671,3.70002,0.0137382
14672,3.69913,0.0127587
14673,3.69994,0.0154824
14674,3.70024,0.0156624
14675,3.70009,0.0166119
14676,3.6998,0.0163071
14677,3.69987,0.0149727
14678,3.69965,0.016487
14679,3.70016,0.0156024
14680,3.70024,0.0149727
14681,3.70053,0.0113843
14682,3.69972,0.0135583
14683,3.69958,0.0139331
14684,3.69972,0.012004
14685,3.70016,0.0133484
14686,3.70046,0.0114342
14687,3.70053,0.0117891
14688,3.69935,0.014163
14689,3.70038,0.0144279
14690,3.70053,0.0134583
14691,3.70016,0.0117141
14692,3.70009,0.0131585
14693,3.70002,0.0124488
14694,3.70009,0.0109994
14695,3.70002,0.0134184
14696,3.70068,0.0130435
14697,3.70016,0.0130035
14698,3.69987,0.0124538
14699,3.70031,0.0128236
14700,3.70016,0.0131385
14701,3.69987,0.0133634
14702,3.70031,0.0112693
14703,3.70024,0.0129586
14704,3.69994,0.0123488
14705,3.69943,0.0139631
14706,3.70009,0.0155774
14707,3.70002,0.0149277
14708,3.69994,0.0146928
14709,3.70068,0.0165819
14710,3.69972,0.0162371
14711,3.70031,0.0160322
14712,3.70046,0.0166219
14713,3.70009,0.0143729
14714,3.70016,0.0133434
14715,3.69987,0.0126487
14716,3.70002,0.0131085
14717,3.70016,0.0121189
14718,3.69935,0.0130485
14719,3.69965,0.0126637
14720,3.70009,0.0114292
14721,3.69987,0.0128736
14722,3.70002,0.012004
14723,3.69987,0.0136582
14724,3.70016,0.0145728
14725,3.6998,0.0169918
14726,3.69987,0.0181812
14727,3.69987,0.0162371
14728,3.69965,0.018691
14729,3.70024,0.0170817
14730,3.70024,0.0152126
14731,3.6995,0.0167769
14732,3.70002,0.018606
14733,3.70053,0.0160072
14734,3.69972,0.0162171
14735,3.7006,0.016422
14736,3.70024,0.0134683
14737,3.70038,0.0126637
14738,3.69987,0.0143529
14739,3.69972,0.0166419
14740,3.70016,0.0171667
14741,3.69958,0.0140231
14742,3.70024,0.0150976
14743,3.70009,0.016557
14744,3.70046,0.0139781
14745,3.70038,0.0131935
14746,3.69965,0.0108145
14747,3.69913,0.0133634
14748,3.70016,0.0138732
14749,3.69958,0.0123638
14750,3.69943,0.0111993
14751,3.70024,0.012029
14752,3.70009,0.0133084
14753,3.69994,0.0133084
14754,3.6998,0.0135683
14755,3.70009,0.0118041
14756,3.70009,0.0121189
14757,3.70016,0.0121589
14758,3.70016,0.0126787
14759,3.69972,0.0116791
14760,3.69958,0.0116541
14761,3.70016,0.0132784
14762,3.70038,0.0110494
14763,3.6998,0.0124888
14764,3.70009,0.012029
14765,3.69935,0.0124238
14766,3.6998,0.014203
14767,3.69943,0.0132534
14768,3.70046,0.011884
14769,3.70053,0.011894
14770,3.6998,0.0113943
14771,3.7006,0.0160572
14772,3.69935,0.0170068
14773,3.70053,0.0172866
14774,3.70068,0.016412
14775,3.70016,0.0173816
14776,3.69994,0.0146228
14777,3.70024,0.0128786
14778,3.70002,0.0127537
14779,3.70002,0.0144479
14780,3.70009,0.0117641
14781,3.70024,0.0126487
14782,3.70002,0.0133084
14783,3.70068,0.0134483
14784,3.6998,0.0116491
14785,3.70016,0.0154774
14786,3.69965,0.0171667
14787,3.70031,0.0161521
14788,3.69972,0.0167169
14789,3.69972,0.0198555
14790,3.70024,0.0158123
14791,3.6995,0.0166669
14792,3.6998,0.0178064
14793,3.70031,0.0225593
14794,3.70046,0.0201054
14795,3.6995,0.0162571
14796,3.69965,0.0169868
14797,3.69994,0.0202603
14798,3.70024,0.0199305
14799,3.6995,0.0170817
14800,3.6995,0.0175165
14801,3.69935,0.016437
14802,3.70002,0.0202253
14803,3.70016,0.0202703
14804,3.70053,0.0173116
14805,3.69994,0.0153225
14806,3.69987,0.0163271
14807,3.70031,0.0148327
14808,3.70024,0.0168018
14809,3.69987,0.0151526
14810,3.70031,0.0167069
14811,3.69994,0.0151476
14812,3.70053,0.0160922
14813,3.69994,0.0144229
14814,3.6995,0.0138032
14815,3.69987,0.0113393
14816,3.69958,0.0130085
14817,3.69972,0.011979
14818,3.69935,0.0128536
14819,3.70016,0.0135733
14820,3.70038,0.0129836
14821,3.69965,0.0116841
14822,3.70002,0.0132334
14823,3.70031,0.0134833
14824,3.70009,0.0117891
14825,3.70031,0.0112643
14826,3.69987,0.0148077
14827,3.6998,0.0122939
14828,3.69965,0.0126137
14829,3.70024,0.0120989
14830,3.69958,0.0132734
14831,3.70016,0.0125487
14832,3.70024,0.014203
14833,3.69943,0.0126837
14834,3.69935,0.0128936
14835,3.70024,0.0148377
14836,3.69965,0.0132284
14837,3.69958,0.0139881
14838,3.70024,0.0152575
14839,3.69935,0.0175065
14840,3.70002,0.0169468
14841,3.6995,0.0143729
14842,3.69928,0.0168768
14843,3.69965,0.0157373
14844,3.70031,0.0162421
14845,3.70009,0.0123438
14846,3.70024,0.0143679
14847,3.69987,0.0168118
14848,3.69987,0.0167869
14849,3.69965,0.0207001
14850,3.69994,0.0207951
14851,3.70024,0.0158273
14852,3.70002,0.0178714
14853,3.69943,0.0190408
14854,3.70016,0.0211149
14855,3.69987,0.0189959
14856,3.7006,0.0175465
14857,3.70024,0.0136782
14858,3.70046,0.0128036
14859,3.69994,0.0110144
14860,3.6998,0.0123788
14861,3.70009,0.0123039
14862,3.69994,0.0134034
14863,3.70031,0.0132284
14864,3.69987,0.014253
14865,3.69943,0.011869
14866,3.70002,0.0127287
14867,3.70068,0.0127337
14868,3.69972,0.0114892
14869,3.70002,0.0140231
14870,3.69994,0.0151426
14871,3.70009,0.0158523
14872,3.70002,0.0168918
14873,3.6998,0.0159872
14874,3.70046,0.0152325
14875,3.69987,0.0158673
14876,3.70075,0.0156124
14877,3.70075,0.014123
14878,3.69965,0.014248
14879,3.70038,0.0113043
14880,3.70016,0.0130285
14881,3.70031,0.0125238
14882,3.70031,0.0133934
14883,3.6995,0.0118591
14884,3.69972,0.0131235
14885,3.7006,0.0129686
14886,3.70031,0.0133834
14887,3.69958,0.0128186
14888,3.70031,0.0127087
14889,3.6995,0.0124638
14890,3.69987,0.0117741
14891,3.70031,0.0136333
14892,3.70046,0.0113743
14893,3.69994,0.0121189
14894,3.70009,0.0154275
14895,3.70053,0.0132134
14896,3.70024,0.0127487
14897,3.70038,0.0130535
14898,3.69994,0.0135533
14899,3.70031,0.0121489
14900,3.69972,0.0125238
14901,3.69913,0.0137032
14902,3.70024,0.0148377
14903,3.70009,0.0150376
14904,3.6998,0.0157573
14905,3.70002,0.0160072
14906,3.70031,0.0162671
14907,3.70024,0.016352
14908,3.70016,0.0183761
14909,3.70009,0.0194007
14910,3.70046,0.0205052
14911,3.70009,0.023144
14912,3.69994,0.0180763
14913,3.70002,0.0140781
14914,3.69994,0.0171217
14915,3.69884,0.0162121
14916,3.69796,0.0495572
14917,3.69869,0.0737765
14918,3.69847,0.0920633
14919,3.70163,0.124449
14920,3.69715,0.123874
14921,3.70214,0.126953
14922,3.69796,0.125548
14923,3.70141,0.123764
14924,3.70251,0.125219
14925,3.69591,0.117167
14926,3.70346,0.124444
14927,3.69642,0.119581
14928,3.70236,0.120336
14929,3.69899,0.122915
14930,3.70053,0.116352
14931,3.70464,0.104758
14932,3.69671,0.0745961
14933,3.70398,0.0659649
14934,3.70024,0.0421106
14935,3.6998,0.0337393
14936,3.69958,0.0325348
14937,3.69972,0.0336493
14938,3.70002,0.0340592
14939,3.69994,0.0342791
14940,3.70016,0.0328247
14941,3.69994,0.0334094
14942,3.69987,0.0319551
14943,3.69965,0.0318851
14944,3.70002,0.0338093
14945,3.70009,0.03214
14946,3.70053,0.0330146
14947,3.70002,0.032255
14948,3.69972,0.0328747
14949,3.69928,0.0327447
14950,3.69935,0.0363032
14951,3.69972,0.0595828
14952,3.70178,0.0563142
14953,3.69994,0.0391769
14954,3.69833,0.038932
14955,3.6995,0.0625465
14956,3.702,0.0555646
14957,3.70016,0.0371028
14958,3.70002,0.0351787
14959,3.69994,0.0334194
14960,3.69943,0.0327547
14961,3.70016,0.0324599
14962,3.70031,0.0337943
14963,3.70016,0.0333745
14964,3.70016,0.0319201
14965,3.69935,0.0335194
14966,3.70046,0.0333795
14967,3.69994,0.0346889
14968,3.70046,0.0327597
14969,3.70024,0.0354535
14970,3.70046,0.0351037
14971,3.69958,0.036623
14972,3.70031,0.0392968
14973,3.70031,0.0370178
14974,3.70046,0.0336743
14975,3.70046,0.0320351
14976,3.69972,0.0323649
14977,3.69972,0.0332995
14978,3.69921,0.0326348
14979,3.70082,0.0350687
14980,3.70002,0.0325598
14981,3.70031,0.0335144
14982,3.6998,0.0315853
14983,3.69884,0.0370678
14984,3.70038,0.0617018
14985,3.70141,0.0514414
14986,3.70075,0.0380674
14987,3.69965,0.0334194
14988,3.69987,0.0329796
14989,3.70038,0.0333195
14990,3.69943,0.0332145
14991,3.70031,0.0336044
14992,3.70031,0.0329147
14993,3.70002,0.0331296
14994,3.70009,0.0328597
14995,3.69958,0.0326348
14996,3.69943,0.0327297
14997,3.69906,0.034349
14998,3.70148,0.0359433
14999,3.70082,0.0331296
15000,3.70002,0.0318551
15001,3.69994,0.0326998
15002,3.70031,0.0337443
15003,3.69972,0.0319001
15004,3.70002,0.0315203
15005,3.70002,0.03219
15006,3.70024,0.03207
15007,3.69899,0.0337943
15008,3.69737,0.0469284
15009,3.7039,0.065745
15010,3.69965,0.0437848
15011,3.69965,0.0347239
15012,3.69994,0.0341141
15013,3.70009,0.0327048
15014,3.70031,0.0327447
15015,3.70031,0.0338093
15016,3.6998,0.034314
15017,3.70024,0.0337143
15018,3.70038,0.0326148
15019,3.69987,0.0358484
15020,3.6998,0.0334444
15021,3.70038,0.0338043
15022,3.69994,0.0352286
15023,3.70016,0.0349937
15024,3.69987,0.0314753
15025,3.70031,0.0324049
15026,3.69906,0.0380174
15027,3.7006,0.0428752
15028,3.70002,0.0482678
15029,3.69994,0.0521861
15030,3.70024,0.0531706
15031,3.69598,0.0600676
15032,3.70266,0.0718123
15033,3.69715,0.0687837
15034,3.70251,0.0729818
15035,3.69723,0.0750309
15036,3.69943,0.0776247
15037,3.70222,0.0817279
15038,3.70038,0.0791291
15039,3.69906,0.0762354
15040,3.69958,0.0690785
15041,3.70236,0.0741513
15042,3.69833,0.079374
15043,3.70031,0.0826325
15044,3.7017,0.0713525
15045,3.69774,0.0575287
15046,3.70273,0.0709327
15047,3.70046,0.0502219
15048,3.69862,0.0376526
15049,3.69583,0.0511765
15050,3.7042,0.0623515
15051,3.70002,0.0425903
15052,3.70024,0.0353186
15053,3.69987,0.03219
15054,3.69994,0.0326148
15055,3.69972,0.0340392
15056,3.70024,0.0327747
15057,3.70031,0.0327997
15058,3.70024,0.0330696
15059,3.70002,0.0306757
15060,3.69994,0.0338892
15061,3.70031,0.0330796
15062,3.6998,0.0337443
15063,3.70024,0.0355985
15064,3.69987,0.03208
15065,3.70002,0.034359
15066,3.70002,0.0331446
15067,3.70038,0.0323449
15068,3.70024,0.0318601
15069,3.70046,0.0327797
15070,3.70031,0.0324099
