N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
7606,3.70008,0.0121764
7607,3.70037,0.0137907
7608,3.70015,0.0128961
7609,3.69913,0.0120615
7610,3.70001,0.0120715
7611,3.69986,0.0116916
7612,3.70001,0.0139306
7613,3.69979,0.0136258
7614,3.70015,0.0121065
7615,3.70023,0.0125613
7616,3.70023,0.013076
7617,3.70023,0.0117616
7618,3.69993,0.0128011
7619,3.7003,0.0137357
7620,3.70008,0.0134259
7621,3.69949,0.0138407
7622,3.70001,0.0145304
7623,3.70001,0.0139956
7624,3.70001,0.0134908
7625,3.70037,0.0128861
7626,3.69957,0.0126562
7627,3.69971,0.0133559
7628,3.7003,0.0160897
7629,3.69993,0.0155849
7630,3.69979,0.0159198
7631,3.69986,0.0168344
7632,3.69957,0.0167344
7633,3.69979,0.0162396
7634,3.70059,0.0183337
7635,3.69979,0.0184386
7636,3.69964,0.0197231
7637,3.70037,0.0214973
7638,3.69979,0.0167594
7639,3.69957,0.0160347
7640,3.69993,0.0120515
7641,3.70052,0.0118966
7642,3.69986,0.0142155
7643,3.70008,0.013091
7644,3.69979,0.013086
7645,3.70023,0.0123414
7646,3.70001,0.0126412
7647,3.70001,0.0125912
7648,3.69986,0.0137957
7649,3.70008,0.0126962
7650,3.70001,0.0116966
7651,3.69979,0.0125513
7652,3.70001,0.0145604
7653,3.7003,0.0118016
7654,3.69979,0.013151
7655,3.69964,0.0111019
7656,3.70001,0.013196
7657,3.69986,0.0126862
7658,3.69993,0.0118966
7659,3.69986,0.0121614
7660,3.69993,0.0127462
7661,3.70067,0.0147503
7662,3.69979,0.0118616
7663,3.70001,0.0128411
7664,3.69979,0.013076
7665,3.70045,0.0120915
7666,3.70059,0.0126362
7667,3.69971,0.0121115
7668,3.70045,0.0119365
7669,3.69971,0.0142755
7670,3.70023,0.0126012
7671,3.70008,0.0133609
7672,3.69979,0.0119715
7673,3.70045,0.0115467
7674,3.69971,0.0134309
7675,3.70008,0.0132809
7676,3.69979,0.0121065
7677,3.69964,0.0124713
7678,3.70096,0.013241
7679,3.69993,0.0124713
7680,3.6992,0.0119665
7681,3.70008,0.0140306
7682,3.70015,0.0135158
7683,3.70059,0.0127162
7684,3.69942,0.0128111
7685,3.69979,0.0134908
7686,3.70023,0.0123464
7687,3.70023,0.0141256
7688,3.69993,0.0145854
7689,3.69986,0.0119765
7690,3.6992,0.0138507
7691,3.70015,0.0116067
7692,3.69979,0.0130211
7693,3.70015,0.0138407
7694,3.69979,0.0137707
7695,3.69942,0.0156149
7696,3.70001,0.017684
7697,3.70015,0.0204427
7698,3.70037,0.0172192
7699,3.70037,0.0137107
7700,3.69986,0.0149452
7701,3.69993,0.0134958
7702,3.69927,0.010782
7703,3.69971,0.0135458
7704,3.70008,0.0123264
7705,3.70015,0.0144804
7706,3.70008,0.0126512
7707,3.69971,0.0134159
7708,3.70023,0.0146303
7709,3.70015,0.0143555
7710,3.70001,0.0157198
7711,3.70015,0.0152201
7712,3.70015,0.0159298
7713,3.69949,0.015395
7714,3.69964,0.01533
7715,3.70059,0.0161447
7716,3.69986,0.0148902
7717,3.70045,0.0117066
7718,3.69964,0.0143605
7719,3.69979,0.0127262
7720,3.7003,0.0115817
7721,3.70015,0.013076
7722,3.70037,0.0120415
7723,3.69957,0.0126812
7724,3.70074,0.0141505
7725,3.69993,0.0141705
7726,3.69979,0.0121614
7727,3.69993,0.0125313
7728,3.70001,0.00982748
7729,3.70059,0.013186
7730,3.70015,0.0136108
7731,3.69957,0.0123164
7732,3.70001,0.0133009
7733,3.70037,0.0133609
7734,3.70001,0.0123763
7735,3.70001,0.0122014
7736,3.7003,0.0144504
7737,3.69979,0.0117466
7738,3.7003,0.0116167
7739,3.69993,0.013196
7740,3.70074,0.0127612
7741,3.69964,0.0135608
7742,3.69986,0.0127612
7743,3.69964,0.0127762
7744,3.70037,0.0153
7745,3.69971,0.0133509
7746,3.69979,0.0120765
7747,3.70001,0.0128761
7748,3.70001,0.0142655
7749,3.69979,0.0140756
7750,3.69971,0.0124113
7751,3.69971,0.0120515
7752,3.70059,0.0128561
7753,3.70008,0.0136058
7754,3.69986,0.0129961
7755,3.69935,0.0147103
7756,3.69979,0.0149502
7757,3.70059,0.015425
7758,3.69957,0.0165245
7759,3.7003,0.0212224
7760,3.70008,0.0190084
7761,3.70037,0.0150352
7762,3.69986,0.0129561
7763,3.70037,0.0122864
7764,3.69993,0.0128761
7765,3.70037,0.013101
7766,3.7003,0.0138707
7767,3.69986,0.0117816
7768,3.69986,0.0135608
7769,3.69964,0.0125962
7770,3.7003,0.0120765
7771,3.70037,0.0133159
7772,3.70059,0.0133809
7773,3.7003,0.0114418
7774,3.70037,0.0139856
7775,3.70015,0.0114567
7776,3.70015,0.0126562
7777,3.70015,0.0135708
7778,3.69993,0.0118266
7779,3.69957,0.013216
7780,3.69993,0.0125563
7781,3.7003,0.0129511
7782,3.7003,0.0126062
7783,3.69986,0.0130211
7784,3.69986,0.0115817
7785,3.70059,0.0141705
7786,3.69964,0.0121464
7787,3.70052,0.0126662
7788,3.70008,0.0127712
7789,3.69942,0.0141955
7790,3.69993,0.0159647
7791,3.69986,0.0139606
7792,3.70001,0.015325
7793,3.70008,0.0160047
7794,3.69986,0.0155049
7795,3.70015,0.0156549
7796,3.7003,0.0150102
7797,3.70037,0.0161447
7798,3.69964,0.0130061
7799,3.70008,0.0138157
7800,3.70037,0.0115317
7801,3.69986,0.0126212
7802,3.70023,0.0121514
7803,3.69986,0.0134808
7804,3.70067,0.0138507
7805,3.69979,0.0137607
7806,3.70008,0.0151551
7807,3.69949,0.0136958
7808,3.70008,0.0117116
7809,3.69979,0.0127762
7810,3.69971,0.0122964
7811,3.69986,0.0144504
7812,3.69971,0.0123913
7813,3.70001,0.0128961
7814,3.69957,0.0137157
7815,3.69971,0.0123114
7816,3.69949,0.013096
7817,3.70001,0.0156499
7818,3.69986,0.0173891
7819,3.69964,0.0192583
7820,3.70015,0.0205327
7821,3.70001,0.0173941
7822,3.69986,0.0159298
7823,3.70015,0.0151251
7824,3.70015,0.0134858
7825,3.69993,0.0122114
7826,3.70045,0.0122264
7827,3.7003,0.0124363
7828,3.70015,0.0120115
7829,3.70052,0.013236
7830,3.70008,0.0113668
7831,3.70015,0.013211
7832,3.69986,0.0140706
7833,3.70015,0.0123414
7834,3.7003,0.013061
7835,3.70001,0.0127512
7836,3.69964,0.0126612
7837,3.69971,0.013216
7838,3.70001,0.0122314
7839,3.70015,0.0121265
7840,3.69964,0.0127612
7841,3.70037,0.013206
7842,3.70052,0.0124763
7843,3.69927,0.0118366
7844,3.70015,0.0135208
7845,3.70008,0.0116866
7846,3.70023,0.0119365
7847,3.70001,0.0136058
7848,3.69971,0.0134459
7849,3.69957,0.0139856
7850,3.70023,0.0128211
7851,3.69971,0.0127612
7852,3.70015,0.0111769
7853,3.69949,0.0127962
7854,3.69979,0.0121614
7855,3.69949,0.0113318
7856,3.69979,0.0134758
7857,3.70045,0.0117216
7858,3.70001,0.0146353
7859,3.69986,0.0133809
7860,3.69979,0.0127712
7861,3.70001,0.0118116
7862,3.69979,0.0134609
7863,3.69993,0.0127062
7864,3.69942,0.0113918
7865,3.69971,0.0132909
7866,3.69971,0.0141705
7867,3.69986,0.0139606
7868,3.70008,0.0146853
7869,3.70001,0.0123863
7870,3.69986,0.0126512
7871,3.70045,0.0142355
7872,3.70015,0.015345
7873,3.69986,0.0169343
7874,3.70015,0.0161896
7875,3.70045,0.0164445
7876,3.69957,0.0148302
7877,3.69993,0.0170892
7878,3.69971,0.0168294
7879,3.70052,0.0190983
7880,3.69971,0.019908
7881,3.70008,0.0217122
7882,3.70074,0.0188435
7883,3.70059,0.0162196
7884,3.69971,0.0149052
7885,3.70001,0.010817
7886,3.69942,0.0127862
7887,3.70037,0.0118966
7888,3.70045,0.0133809
7889,3.6992,0.0127962
7890,3.69993,0.0137857
7891,3.69971,0.0124413
7892,3.7003,0.0118966
7893,3.70067,0.0142655
7894,3.69979,0.0119515
7895,3.69993,0.0120365
7896,3.69964,0.0132559
7897,3.69993,0.0135108
7898,3.69942,0.0130061
7899,3.70023,0.0122614
7900,3.70015,0.0129261
7901,3.69971,0.0134359
7902,3.69957,0.0122814
7903,3.69993,0.0123514
7904,3.70015,0.0106771
7905,3.69971,0.0121215
7906,3.70001,0.013171
7907,3.70001,0.0148352
7908,3.69993,0.0145104
7909,3.70001,0.013201
7910,3.70045,0.0118666
7911,3.70089,0.0128161
7912,3.70045,0.0132509
7913,3.70015,0.0124463
7914,3.69979,0.0123014
7915,3.69971,0.0127762
7916,3.69986,0.0123264
7917,3.70037,0.0128011
7918,3.69993,0.0135908
7919,3.69957,0.0128661
7920,3.69942,0.0124013
7921,3.69986,0.0122414
7922,3.69986,0.0120315
7923,3.69979,0.0123514
7924,3.70045,0.0138107
7925,3.69957,0.0136008
7926,3.69993,0.0128261
7927,3.70015,0.0158698
7928,3.69913,0.0136058
7929,3.7003,0.0127062
7930,3.70052,0.0124663
7931,3.69993,0.0136558
7932,3.70001,0.0110319
7933,3.69957,0.0125463
7934,3.70001,0.0148252
7935,3.70045,0.0118116
7936,3.70008,0.0136058
7937,3.70059,0.0141406
7938,3.69913,0.013041
7939,3.69979,0.0149552
7940,3.70052,0.017689
7941,3.70008,0.0195931
7942,3.69971,0.0167244
7943,3.70008,0.0155849
7944,3.69957,0.0150501
7945,3.69957,0.0118716
7946,3.70008,0.0138857
7947,3.70008,0.0127462
7948,3.70008,0.0113618
7949,3.69979,0.0141555
7950,3.70023,0.0128211
7951,3.69979,0.0106671
7952,3.70015,0.0139107
7953,3.70001,0.0145404
7954,3.69964,0.0165945
7955,3.70008,0.0161647
7956,3.70023,0.0147103
7957,3.69986,0.0157099
7958,3.70096,0.0140206
7959,3.69986,0.0158598
7960,3.70015,0.013246
7961,3.69942,0.0148003
7962,3.7003,0.0163446
7963,3.69979,0.0128111
7964,3.70015,0.0116966
7965,3.69993,0.0132659
7966,3.69964,0.0115167
7967,3.70052,0.013061
7968,3.69979,0.0121215
7969,3.70023,0.0127712
7970,3.69971,0.0128161
7971,3.7003,0.0133059
7972,3.69979,0.0137607
7973,3.70001,0.0120615
7974,3.70037,0.0123663
7975,3.70067,0.0126212
7976,3.70059,0.0122964
7977,3.70001,0.0123364
7978,3.70023,0.013196
7979,3.70001,0.0124563
7980,3.7003,0.0136808
7981,3.70037,0.0129111
7982,3.70023,0.013101
7983,3.69986,0.0119865
7984,3.69964,0.0119115
7985,3.70008,0.0126962
7986,3.7003,0.0125413
7987,3.70023,0.0128311
7988,3.7003,0.0157498
7989,3.70023,0.0144154
7990,3.70008,0.0121314
7991,3.69935,0.0113118
7992,3.70001,0.0120715
7993,3.70023,0.0135558
7994,3.7003,0.0135058
7995,3.70037,0.0121914
7996,3.69949,0.0127362
7997,3.70023,0.0137357
7998,3.70037,0.0137457
7999,3.69957,0.0139756
8000,3.70059,0.0160647
8001,3.70089,0.0164595
8002,3.69891,0.0163896
8003,3.69957,0.0187385
8004,3.70081,0.0169193
8005,3.69949,0.0163046
8006,3.7003,0.0142105
8007,3.69993,0.0137007
8008,3.69971,0.013091
8009,3.69993,0.0128861
8010,3.70001,0.0120965
8011,3.70074,0.0127562
8012,3.69964,0.0112318
8013,3.69964,0.0136408
8014,3.70008,0.0143705
8015,3.69986,0.010892
8016,3.69986,0.0122814
8017,3.7003,0.0121564
8018,3.70037,0.0133709
8019,3.69986,0.0141505
8020,3.69971,0.0115767
8021,3.69979,0.0105721
8022,3.70045,0.0147653
8023,3.70023,0.0126062
8024,3.70001,0.0144654
8025,3.70015,0.0127512
8026,3.69942,0.0115817
8027,3.69986,0.0123663
8028,3.70001,0.0127712
8029,3.69971,0.0123913
8030,3.69986,0.0129761
8031,3.69957,0.0116667
8032,3.69964,0.0136358
8033,3.70059,0.0129861
8034,3.69993,0.0170593
8035,3.69971,0.0146003
8036,3.70037,0.0141855
8037,3.69993,0.0156699
8038,3.69971,0.015485
8039,3.7003,0.0166694
8040,3.70001,0.0147053
8041,3.70052,0.0146803
8042,3.70059,0.0156649
8043,3.69964,0.0134709
8044,3.69971,0.0134109
8045,3.69993,0.0127712
8046,3.70001,0.0126212
8047,3.69993,0.0127162
8048,3.70015,0.0136208
8049,3.70015,0.0141905
8050,3.69964,0.013141
8051,3.70037,0.0135858
8052,3.69971,0.0135558
8053,3.70008,0.0120465
8054,3.69993,0.0135208
8055,3.69942,0.0123464
8056,3.70023,0.0139756
8057,3.69993,0.0116467
8058,3.70001,0.0125663
8059,3.7003,0.0133809
8060,3.69979,0.0139356
8061,3.69986,0.0155349
8062,3.70015,0.0188035
8063,3.69949,0.0173641
8064,3.70067,0.0204327
8065,3.69971,0.0189984
8066,3.69993,0.0185886
8067,3.69957,0.0134209
8068,3.7003,0.0120665
8069,3.70052,0.0146603
8070,3.69971,0.0114368
8071,3.70037,0.0123314
8072,3.70015,0.0119865
8073,3.69964,0.0124113
8074,3.70023,0.0129011
8075,3.70001,0.0129711
8076,3.69957,0.0129361
8077,3.70059,0.0140206
8078,3.70008,0.013081
8079,3.70037,0.0125563
8080,3.70059,0.0120615
8081,3.70037,0.0126812
8082,3.69971,0.0121165
8083,3.69986,0.0132759
8084,3.69986,0.0135558
8085,3.69971,0.0123114
8086,3.70008,0.0132859
8087,3.70052,0.0118116
8088,3.69979,0.0117966
8089,3.7003,0.0142105
8090,3.69971,0.0124613
8091,3.69979,0.0122064
8092,3.70008,0.0146753
8093,3.69986,0.0130161
8094,3.69935,0.0134559
8095,3.70008,0.0126212
8096,3.69927,0.0124713
8097,3.69986,0.0112219
8098,3.70045,0.0124663
8099,3.70015,0.0119065
8100,3.70008,0.0124613
8101,3.69942,0.0126112
8102,3.69971,0.0128261
8103,3.70052,0.0142155
8104,3.69986,0.0127912
8105,3.69986,0.0127612
8106,3.69942,0.0120265
8107,3.70023,0.0128161
8108,3.70001,0.013161
8109,3.70015,0.013111
8110,3.70008,0.015425
8111,3.69971,0.0126712
8112,3.70045,0.0135958
8113,3.69964,0.0134559
8114,3.69964,0.013171
8115,3.69942,0.0128211
8116,3.70037,0.01547
8117,3.69986,0.0158498
8118,3.70008,0.0161147
8119,3.70037,0.0159847
8120,3.69949,0.0161996
8121,3.69979,0.0160297
8122,3.69927,0.0172092
8123,3.70023,0.019838
8124,3.69935,0.0202878
8125,3.69979,0.0183087
8126,3.70008,0.0162546
8127,3.69979,0.0133059
8128,3.69986,0.0122514
8129,3.69979,0.0127462
8130,3.69949,0.0125962
8131,3.69986,0.013211
8132,3.69986,0.0115917
8133,3.69979,0.0114567
8134,3.69942,0.0136808
8135,3.69949,0.0140756
8136,3.70023,0.0125163
8137,3.70023,0.0117766
8138,3.69979,0.0135258
8139,3.7003,0.0124913
8140,3.69986,0.0127762
8141,3.70103,0.0128111
8142,3.70052,0.0123913
8143,3.70001,0.0134858
8144,3.70008,0.0121864
8145,3.70008,0.0124413
8146,3.69993,0.0135958
8147,3.69979,0.0123114
8148,3.70037,0.0123114
8149,3.69993,0.0124713
8150,3.70008,0.0116067
8151,3.69957,0.0123364
8152,3.70052,0.0134808
8153,3.7003,0.0133509
8154,3.69964,0.0122214
8155,3.70023,0.0120065
8156,3.69986,0.0128711
8157,3.70001,0.0125163
8158,3.70015,0.0128311
8159,3.69986,0.0139057
8160,3.7003,0.0112169
8161,3.69927,0.0126262
8162,3.69949,0.0134659
8163,3.70052,0.0129211
8164,3.70008,0.0126662
8165,3.70001,0.0125613
8166,3.69971,0.0129261
8167,3.69927,0.0114368
8168,3.70045,0.0133909
8169,3.70023,0.0125213
8170,3.7003,0.0145004
8171,3.70067,0.015365
8172,3.69993,0.0134359
8173,3.69986,0.0123264
8174,3.69964,0.0129961
8175,3.70015,0.0132959
8176,3.70052,0.0118666
8177,3.70045,0.013096
8178,3.69964,0.0125663
8179,3.70001,0.0138307
8180,3.70045,0.0135508
8181,3.70015,0.0125563
8182,3.69979,0.0128911
8183,3.69949,0.01531
8184,3.70037,0.0169593
8185,3.69942,0.0166894
8186,3.70023,0.0174441
8187,3.70052,0.0193782
8188,3.70037,0.0170443
8189,3.70015,0.0145004
8190,3.69993,0.0118816
8191,3.70001,0.0123214
8192,3.69979,0.0123763
8193,3.69986,0.0122364
8194,3.69993,0.0129361
8195,3.70001,0.0122264
8196,3.69986,0.0125413
8197,3.7003,0.0150601
8198,3.70067,0.0155399
8199,3.70023,0.015455
8200,3.70023,0.0170143
8201,3.70023,0.0160947
8202,3.69979,0.0156099
8203,3.70001,0.0149402
8204,3.70074,0.0156749
8205,3.69993,0.0138757
8206,3.69971,0.0137657
8207,3.70001,0.0129011
8208,3.69979,0.0112418
8209,3.70008,0.0111169
8210,3.70052,0.0143055
8211,3.70001,0.0129561
8212,3.70023,0.0120715
8213,3.70008,0.0127962
8214,3.70001,0.0136058
8215,3.70001,0.0126612
8216,3.70015,0.0127962
8217,3.70015,0.013216
8218,3.70008,0.0120065
8219,3.69986,0.0122464
8220,3.69942,0.0125363
8221,3.69957,0.0118216
8222,3.70015,0.0149152
8223,3.69957,0.0134359
8224,3.70023,0.0121814
8225,3.70023,0.0116816
8226,3.69993,0.0129811
8227,3.70001,0.0126912
8228,3.70023,0.0118916
8229,3.70015,0.0137907
8230,3.70008,0.0135358
8231,3.69993,0.0128111
8232,3.7003,0.0149552
8233,3.69993,0.0127912
8234,3.70008,0.0135208
8235,3.69986,0.0137357
8236,3.69971,0.0132509
8237,3.70023,0.0123114
8238,3.70015,0.0133409
8239,3.69979,0.0144504
8240,3.70059,0.013066
8241,3.69957,0.0124913
8242,3.70052,0.0118966
8243,3.69979,0.0139057
8244,3.69979,0.0150901
8245,3.70037,0.0171442
8246,3.69971,0.0188784
8247,3.70008,0.0217322
8248,3.70045,0.0206726
8249,3.70008,0.0159597
8250,3.69971,0.0117716
8251,3.69986,0.0127562
8252,3.69979,0.0127562
8253,3.7003,0.0126862
8254,3.69993,0.0135608
8255,3.69935,0.0114318
8256,3.70001,0.0136408
8257,3.70008,0.0147153
8258,3.70001,0.0127112
8259,3.70045,0.0117966
8260,3.70001,0.0135008
8261,3.69971,0.0112219
8262,3.69957,0.0128911
8263,3.69979,0.0134009
8264,3.69993,0.0117516
8265,3.70037,0.0140856
8266,3.70045,0.0135058
8267,3.69986,0.0129711
8268,3.70008,0.0120415
8269,3.70015,0.0123414
8270,3.69971,0.0125962
8271,3.69979,0.0115917
8272,3.69935,0.013066
8273,3.69964,0.0139107
8274,3.69986,0.013186
8275,3.70037,0.0133909
8276,3.70037,0.0123763
8277,3.69964,0.0116816
8278,3.69971,0.0135458
8279,3.69979,0.0155149
8280,3.70001,0.015315
8281,3.69993,0.0159647
8282,3.69986,0.01547
8283,3.70001,0.015385
8284,3.69979,0.0142205
8285,3.69993,0.0149752
8286,3.7003,0.0158798
8287,3.70001,0.0151451
8288,3.70015,0.0120815
8289,3.70045,0.0123613
8290,3.69964,0.0123464
8291,3.6992,0.0128861
8292,3.70001,0.0121414
8293,3.70015,0.0145954
8294,3.7003,0.0139057
8295,3.69986,0.0158448
8296,3.69979,0.0111169
8297,3.7003,0.0113418
8298,3.69993,0.013081
8299,3.69979,0.0136608
8300,3.70001,0.0120515
8301,3.70001,0.013211
8302,3.69971,0.0122814
8303,3.69986,0.013206
8304,3.70008,0.0140756
8305,3.70015,0.0166394
8306,3.70015,0.0185886
8307,3.69993,0.0170742
8308,3.70037,0.0185536
8309,3.70015,0.0201729
8310,3.70037,0.0167394
8311,3.6992,0.013036
8312,3.7003,0.0136008
8313,3.7003,0.0120865
8314,3.69957,0.013116
8315,3.69979,0.0141306
8316,3.69986,0.0100224
8317,3.70023,0.0127212
8318,3.7003,0.0124113
8319,3.69949,0.013086
8320,3.70015,0.0138407
8321,3.69964,0.013061
8322,3.69986,0.0133159
8323,3.70001,0.0112318
8324,3.70023,0.0117616
8325,3.69979,0.0133909
8326,3.70015,0.0126462
8327,3.69957,0.0124713
8328,3.69993,0.0124663
8329,3.70008,0.0136108
8330,3.7003,0.0129311
8331,3.70001,0.0140306
8332,3.70008,0.0117566
8333,3.69986,0.0128761
8334,3.70023,0.0118666
8335,3.69986,0.0119615
8336,3.70045,0.0128861
8337,3.70045,0.013101
8338,3.70015,0.0127862
8339,3.70045,0.0125713
8340,3.70008,0.0124313
8341,3.70008,0.0115017
8342,3.69957,0.013051
8343,3.69986,0.0135108
8344,3.7003,0.0142305
8345,3.70001,0.0124463
8346,3.70015,0.0127912
8347,3.70037,0.0144654
8348,3.69949,0.0116567
8349,3.69979,0.0123613
8350,3.70008,0.0116367
8351,3.69942,0.013031
8352,3.69964,0.0122064
8353,3.7003,0.0138557
8354,3.69971,0.0159647
8355,3.69957,0.0126212
8356,3.69979,0.0126012
8357,3.69971,0.0134858
8358,3.69971,0.0134958
8359,3.69993,0.0129261
8360,3.69913,0.0125013
8361,3.70001,0.0180688
8362,3.70037,0.0173541
8363,3.69957,0.0154999
8364,3.69993,0.01536
8365,3.70023,0.0158598
8366,3.69949,0.019868
8367,3.70059,0.0178039
8368,3.70015,0.0181038
8369,3.70045,0.0184037
8370,3.70001,0.01534
8371,3.69993,0.0155749
8372,3.70008,0.0156099
8373,3.69949,0.0118616
8374,3.69971,0.0115017
8375,3.70008,0.0142055
8376,3.69986,0.0132609
8377,3.70008,0.0118016
8378,3.70015,0.0117216
8379,3.70008,0.013171
8380,3.70008,0.0129461
8381,3.70023,0.0135158
8382,3.70015,0.013231
8383,3.70045,0.0110269
8384,3.69979,0.0134159
8385,3.69979,0.0127912
8386,3.69957,0.0122214
8387,3.70001,0.013151
8388,3.69964,0.0126362
8389,3.70015,0.0148502
8390,3.70001,0.0113218
8391,3.69949,0.0126062
8392,3.69971,0.0116667
8393,3.70015,0.0126612
8394,3.7003,0.0133859
8395,3.70023,0.0121814
8396,3.70001,0.0124213
8397,3.69957,0.0139356
8398,3.70008,0.0135658
8399,3.7003,0.0117616
8400,3.69935,0.0134359
8401,3.70001,0.013086
8402,3.69913,0.0122414
8403,3.70045,0.0138957
8404,3.69986,0.010812
8405,3.69971,0.0125163
8406,3.70001,0.0136108
8407,3.70045,0.0120265
8408,3.70015,0.013191
8409,3.69964,0.0126662
8410,3.69993,0.0136808
8411,3.69957,0.0118266
8412,3.69964,0.0126362
8413,3.70015,0.0139606
8414,3.69964,0.0140906
8415,3.69927,0.0147853
8416,3.7003,0.0136008
8417,3.69957,0.0134709
8418,3.70008,0.0123913
8419,3.70008,0.0128011
8420,3.70001,0.0129911
8421,3.70023,0.0129111
8422,3.69964,0.0122214
8423,3.69993,0.0142505
8424,3.70015,0.0130111
8425,3.69993,0.0117766
8426,3.69957,0.0126312
8427,3.6992,0.0157598
8428,3.69993,0.0188435
8429,3.70001,0.0169393
8430,3.70037,0.0168543
8431,3.70023,0.0189934
8432,3.70052,0.0159797
8433,3.69949,0.0144704
8434,3.70008,0.0141705
8435,3.69979,0.0111619
8436,3.69964,0.0120865
8437,3.69971,0.0141805
8438,3.69964,0.0122564
8439,3.70015,0.0123364
8440,3.70001,0.0112269
8441,3.70015,0.0150202
8442,3.69986,0.0161946
8443,3.69949,0.0149502
8444,3.69979,0.0157898
8445,3.7003,0.015365
8446,3.69964,0.0161297
8447,3.70008,0.0149052
8448,3.70023,0.0161247
8449,3.70015,0.0151201
8450,3.70001,0.0123364
8451,3.69986,0.0121314
8452,3.69993,0.0125563
8453,3.69993,0.0125463
8454,3.7003,0.0119865
8455,3.69964,0.0133559
8456,3.69986,0.0122064
8457,3.69993,0.0138057
8458,3.69979,0.0141755
8459,3.70045,0.0107521
8460,3.69993,0.0125313
8461,3.70008,0.0129261
8462,3.69964,0.0125413
8463,3.70052,0.0122514
8464,3.69964,0.0110819
8465,3.69993,0.013196
8466,3.70015,0.0127562
8467,3.69971,0.0137807
8468,3.70001,0.0129411
8469,3.70052,0.0126562
8470,3.70015,0.010832
8471,3.70015,0.0146053
8472,3.70008,0.0122214
8473,3.69986,0.0124563
8474,3.6992,0.0129861
8475,3.70001,0.0136908
8476,3.70015,0.0156599
8477,3.70015,0.0130161
8478,3.69964,0.0126162
8479,3.69964,0.0119715
8480,3.69986,0.0123164
8481,3.69979,0.0126362
8482,3.70059,0.013046
8483,3.70001,0.0135558
8484,3.69993,0.0141905
8485,3.69971,0.013136
8486,3.69957,0.0122014
8487,3.69971,0.0136958
8488,3.69957,0.0155899
8489,3.70001,0.0163945
8490,3.69927,0.0166244
8491,3.70001,0.0204527
8492,3.70045,0.0210175
8493,3.70052,0.017719
8494,3.70037,0.0143655
8495,3.70015,0.0132809
8496,3.70052,0.0124513
8497,3.69993,0.0126712
8498,3.70037,0.0125163
8499,3.70015,0.0112618
8500,3.70008,0.0134159
8501,3.69986,0.0126812
8502,3.70023,0.0125962
8503,3.69949,0.0125763
8504,3.69964,0.0124113
8505,3.69964,0.0127962
8506,3.70008,0.0133609
8507,3.70052,0.0134609
8508,3.69942,0.0113568
8509,3.70023,0.0121265
8510,3.69979,0.0135558
8511,3.69986,0.0122014
8512,3.69993,0.0122664
8513,3.70001,0.0123164
8514,3.69986,0.0137507
8515,3.69971,0.0119515
8516,3.70015,0.013036
8517,3.69964,0.0125263
8518,3.69993,0.0144604
8519,3.70067,0.0122514
8520,3.70023,0.0127262
8521,3.69986,0.0119465
8522,3.69957,0.0124563
8523,3.70015,0.0150601
8524,3.70015,0.0164395
8525,3.69979,0.0161147
8526,3.69949,0.0157598
8527,3.69957,0.0165345
8528,3.69993,0.0166894
8529,3.69993,0.0141106
8530,3.70023,0.0137457
8531,3.70001,0.0141056
8532,3.69957,0.0143904
8533,3.69986,0.0114418
8534,3.70023,0.0124063
8535,3.69979,0.0134309
8536,3.70089,0.0137107
8537,3.69935,0.0134509
8538,3.69957,0.0146453
8539,3.70023,0.0150851
8540,3.70037,0.0125962
8541,3.69986,0.0127662
8542,3.69964,0.013051
8543,3.7003,0.0136708
8544,3.69971,0.0121864
8545,3.69942,0.0129311
8546,3.70015,0.0103522
8547,3.69993,0.0133459
8548,3.70015,0.015305
8549,3.69993,0.0155149
8550,3.69993,0.0159298
8551,3.70008,0.0184986
8552,3.70074,0.0214823
8553,3.70059,0.0180338
8554,3.70045,0.0170842
8555,3.69949,0.0135108
8556,3.70008,0.0156299
8557,3.7003,0.0126462
8558,3.69986,0.0113518
8559,3.70008,0.015465
8560,3.69986,0.0126812
8561,3.70015,0.0125763
8562,3.70001,0.0120365
8563,3.69979,0.0128861
8564,3.70037,0.0133809
8565,3.7003,0.0126912
8566,3.69993,0.0125213
8567,3.70023,0.0135408
8568,3.69971,0.0119515
8569,3.69957,0.0136408
8570,3.69993,0.013086
8571,3.69971,0.0123863
8572,3.70037,0.013081
8573,3.69986,0.013111
8574,3.70001,0.013046
8575,3.70008,0.0110469
8576,3.69964,0.0129261
