N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
25941,3.70045,0.0139767
25942,3.70016,0.0166505
25943,3.6995,0.0164856
25944,3.69972,0.0170303
25945,3.6995,0.015566
25946,3.70067,0.0166805
25947,3.70038,0.0143715
25948,3.69994,0.0167504
25949,3.69986,0.0169503
25950,3.70038,0.0161207
25951,3.70023,0.020054
25952,3.69972,0.0188695
25953,3.6995,0.0209086
25954,3.7006,0.0224979
25955,3.69964,0.0188395
25956,3.7003,0.0189694
25957,3.69979,0.0192093
25958,3.69994,0.0202089
25959,3.70074,0.0202689
25960,3.69957,0.0170153
25961,3.69972,0.0186696
25962,3.70008,0.0164306
25963,3.69986,0.0138867
25964,3.69942,0.0153011
25965,3.70023,0.0163106
25966,3.70038,0.0158308
25967,3.70001,0.0172802
25968,3.69972,0.0143965
25969,3.69964,0.0162207
25970,3.7003,0.0158808
25971,3.70016,0.015546
25972,3.6995,0.0159008
25973,3.69972,0.0168454
25974,3.69972,0.0158358
25975,3.69972,0.0153661
25976,3.70052,0.0165705
25977,3.69994,0.0166005
25978,3.70023,0.0152861
25979,3.69979,0.0151911
25980,3.69979,0.0158908
25981,3.70016,0.0163356
25982,3.7006,0.0166505
25983,3.70023,0.015526
25984,3.70052,0.0150562
25985,3.70045,0.0159258
25986,3.70038,0.0148763
25987,3.69972,0.0162007
25988,3.70001,0.0164106
25989,3.70074,0.015411
25990,3.69994,0.0160358
25991,3.69994,0.0150262
25992,3.6995,0.0173951
25993,3.70038,0.0156159
25994,3.70016,0.0160108
25995,3.69972,0.0157509
25996,3.70001,0.0157109
25997,3.69994,0.0161307
25998,3.69972,0.0159558
25999,3.69979,0.0180698
26000,3.70016,0.0172352
26001,3.70023,0.015456
26002,3.70023,0.0159458
26003,3.69994,0.0168254
26004,3.69986,0.0151162
26005,3.70016,0.0152761
26006,3.6995,0.0170253
26007,3.69935,0.0162706
26008,3.70008,0.0160358
26009,3.69994,0.015506
26010,3.70016,0.0174501
26011,3.69979,0.015581
26012,3.70045,0.0193343
26013,3.69986,0.0167804
26014,3.69964,0.0219131
26015,3.70045,0.0218682
26016,3.69964,0.0191094
26017,3.70052,0.0195292
26018,3.69935,0.0184447
26019,3.7006,0.0220581
26020,3.70045,0.0207437
26021,3.69986,0.0164656
26022,3.70016,0.0158908
26023,3.69979,0.0173102
26024,3.69979,0.0143465
26025,3.6995,0.0167954
26026,3.69986,0.0157509
26027,3.6995,0.0163356
26028,3.70016,0.0164156
26029,3.7003,0.0171203
26030,3.69986,0.0146514
26031,3.69972,0.0159908
26032,3.70023,0.0153661
26033,3.69994,0.0164906
26034,3.70016,0.0150762
26035,3.70001,0.0167005
26036,3.70016,0.0152211
26037,3.70045,0.0164156
26038,3.69957,0.0170453
26039,3.70008,0.0149512
26040,3.70016,0.015496
26041,3.69986,0.0165305
26042,3.70008,0.0158458
26043,3.69994,0.0170253
26044,3.69979,0.0158808
26045,3.69994,0.0159208
26046,3.70016,0.015576
26047,3.69964,0.0150212
26048,3.69979,0.0161957
26049,3.69964,0.0169553
26050,3.69979,0.0164756
26051,3.70001,0.0153061
26052,3.70038,0.0148263
26053,3.70016,0.0165605
26054,3.69964,0.0169354
26055,3.69994,0.0167404
26056,3.6995,0.0134519
26057,3.70008,0.0157559
26058,3.69957,0.0162806
26059,3.69994,0.0175151
26060,3.7006,0.0192443
26061,3.70016,0.015396
26062,3.69994,0.015501
26063,3.70045,0.0161807
26064,3.70001,0.015516
26065,3.69972,0.0168654
26066,3.69994,0.0159358
26067,3.69986,0.0173202
26068,3.69957,0.0165005
26069,3.70008,0.0149013
26070,3.69994,0.0159608
26071,3.70023,0.0151162
26072,3.6992,0.0174151
26073,3.70001,0.0197391
26074,3.69957,0.0187296
26075,3.70045,0.0195942
26076,3.70001,0.0215883
26077,3.70008,0.020059
26078,3.69986,0.0193893
26079,3.69942,0.0188045
26080,3.69972,0.022298
26081,3.70074,0.0207886
26082,3.70096,0.0169304
26083,3.70038,0.0151511
26084,3.70008,0.015376
26085,3.69986,0.0163356
26086,3.70008,0.0161557
26087,3.69994,0.0169104
26088,3.70045,0.0160607
26089,3.70008,0.0161857
26090,3.7003,0.0168804
26091,3.69986,0.0142366
26092,3.69972,0.0158009
26093,3.70045,0.015501
26094,3.69994,0.0163056
26095,3.69972,0.0169553
26096,3.69994,0.0148163
26097,3.70001,0.0166055
26098,3.70038,0.0155959
26099,3.69986,0.0153061
26100,3.70008,0.0170003
26101,3.70008,0.0169104
26102,3.70016,0.0140666
26103,3.7006,0.0163456
26104,3.70016,0.0159908
26105,3.70001,0.0166405
26106,3.70016,0.0162207
26107,3.7003,0.0159658
26108,3.70008,0.0153511
26109,3.69994,0.0149163
26110,3.70001,0.0160807
26111,3.7006,0.0163856
26112,3.70023,0.015516
26113,3.70045,0.0152711
26114,3.70023,0.0173102
26115,3.69979,0.0161357
26116,3.70016,0.0156809
26117,3.70045,0.0165705
26118,3.69994,0.0150512
26119,3.69994,0.0151511
26120,3.69928,0.0174301
26121,3.69964,0.0166155
26122,3.70016,0.01765
26123,3.70008,0.0169354
26124,3.7003,0.0142465
26125,3.69972,0.0167204
26126,3.70008,0.0173652
26127,3.69994,0.0148513
26128,3.70016,0.0161207
26129,3.69964,0.0152661
26130,3.69979,0.01767
26131,3.70023,0.015491
26132,3.70038,0.015586
26133,3.70008,0.0171003
26134,3.70045,0.020039
26135,3.7003,0.020039
26136,3.69957,0.0206487
26137,3.70089,0.0201689
26138,3.69972,0.0183497
26139,3.7003,0.0195092
26140,3.69986,0.0188895
26141,3.69979,0.0224779
26142,3.7003,0.0202739
26143,3.69964,0.0167604
26144,3.70016,0.0160607
26145,3.70045,0.0158558
26146,3.70008,0.0160857
26147,3.70016,0.0157359
26148,3.70001,0.0158508
26149,3.6995,0.0162607
26150,3.70016,0.0161207
26151,3.69986,0.0145414
26152,3.7003,0.0168004
26153,3.70001,0.0160807
26154,3.69994,0.0148813
26155,3.69994,0.0169853
26156,3.70008,0.0167654
26157,3.69994,0.0151112
26158,3.70023,0.0171652
26159,3.70023,0.0151012
26160,3.69986,0.0169054
26161,3.69972,0.0147113
26162,3.70038,0.0159708
26163,3.69994,0.0165655
26164,3.70038,0.0160358
26165,3.69979,0.0166155
26166,3.69979,0.0139017
26167,3.70023,0.0166405
26168,3.7003,0.0141666
26169,3.70023,0.0180249
26170,3.69979,0.0173951
26171,3.69957,0.0164806
26172,3.70001,0.0144465
26173,3.70001,0.0151961
26174,3.69994,0.0162557
26175,3.69994,0.0169104
26176,3.7003,0.0147913
26177,3.70001,0.0162806
26178,3.69994,0.0159008
26179,3.69906,0.0144015
26180,3.69994,0.0173352
26181,3.69957,0.0159558
26182,3.70038,0.0172352
26183,3.69972,0.0173102
26184,3.69957,0.0148113
26185,3.70016,0.0153261
26186,3.70023,0.0171852
26187,3.69986,0.0162557
26188,3.70008,0.0162457
26189,3.69964,0.0171453
26190,3.69964,0.0143265
26191,3.70045,0.015511
26192,3.69964,0.0164955
26193,3.69979,0.0167454
26194,3.69957,0.0151761
26195,3.7003,0.0194592
26196,3.70001,0.0181348
26197,3.70023,0.0210985
26198,3.70023,0.022303
26199,3.69986,0.0183897
26200,3.70001,0.0196891
26201,3.69928,0.0202989
26202,3.69964,0.0208586
26203,3.70155,0.0205737
26204,3.70067,0.0162407
26205,3.69972,0.0170403
26206,3.69986,0.0155959
26207,3.70016,0.0169653
26208,3.70045,0.0157059
26209,3.70052,0.015571
26210,3.70045,0.0159458
26211,3.70023,0.0153611
26212,3.69942,0.0163656
26213,3.69913,0.0169403
26214,3.7006,0.0156409
26215,3.7003,0.0153411
26216,3.70052,0.0159758
26217,3.70001,0.017835
26218,3.69964,0.0148363
26219,3.69986,0.0151262
26220,3.70038,0.017815
26221,3.70016,0.0151362
26222,3.70038,0.0150562
26223,3.69986,0.0161557
26224,3.69942,0.0151961
26225,3.70001,0.0161307
26226,3.70038,0.0156109
26227,3.69964,0.0171053
26228,3.69994,0.0156759
26229,3.69913,0.0159858
26230,3.70052,0.015551
26231,3.69994,0.0160457
26232,3.7003,0.0164256
26233,3.69972,0.0160358
26234,3.70001,0.0157109
26235,3.69972,0.0161407
26236,3.70001,0.0153211
26237,3.70008,0.0163306
26238,3.70038,0.015416
26239,3.70001,0.0174901
26240,3.70038,0.0162157
26241,3.70052,0.015431
26242,3.69928,0.0150662
26243,3.70001,0.0183147
26244,3.70045,0.015556
26245,3.70001,0.0162856
26246,3.69972,0.0163956
26247,3.70001,0.0150112
26248,3.69957,0.0169004
26249,3.7003,0.0172002
26250,3.69994,0.0150612
26251,3.70001,0.0172002
26252,3.70016,0.0148863
26253,3.70016,0.0160607
26254,3.69986,0.0153561
26255,3.70016,0.0172102
26256,3.70052,0.0203039
26257,3.70023,0.0179149
26258,3.69935,0.0208786
26259,3.70052,0.0214084
26260,3.69964,0.0186546
26261,3.7006,0.0190444
26262,3.69986,0.0195742
26263,3.70045,0.0210935
26264,3.7003,0.0173302
26265,3.70052,0.0153161
26266,3.6995,0.0157659
26267,3.70052,0.0172002
26268,3.70023,0.0162557
26269,3.70016,0.0143115
26270,3.69994,0.0173102
26271,3.69986,0.0153561
26272,3.70023,0.015376
26273,3.70001,0.015551
26274,3.69964,0.0165305
26275,3.70008,0.0147963
26276,3.69979,0.0166605
26277,3.69979,0.0156609
26278,3.70008,0.0158658
26279,3.69979,0.0157009
26280,3.70016,0.0168154
26281,3.69964,0.0144365
26282,3.69972,0.0167604
26283,3.7003,0.0164906
26284,3.70001,0.0151062
26285,3.69994,0.0175651
26286,3.70074,0.0159458
26287,3.70001,0.015416
26288,3.69979,0.0150112
26289,3.69994,0.015471
26290,3.70008,0.0164856
26291,3.70016,0.0161857
26292,3.69986,0.0139767
26293,3.69972,0.0166305
26294,3.69994,0.0173252
26295,3.69942,0.015446
26296,3.70045,0.0150562
26297,3.70008,0.0161707
26298,3.70008,0.0161407
26299,3.69928,0.0153211
26300,3.69972,0.0156159
26301,3.70008,0.0164056
26302,3.70023,0.0169004
26303,3.69986,0.0153561
26304,3.69986,0.0182048
26305,3.70045,0.0172652
26306,3.69986,0.0162057
26307,3.7003,0.0160108
26308,3.7003,0.0156959
26309,3.7003,0.0162307
26310,3.70052,0.0158308
26311,3.69964,0.0161907
26312,3.70023,0.0152161
26313,3.70008,0.0168354
26314,3.7003,0.0159608
26315,3.69994,0.0158708
26316,3.69942,0.0152111
26317,3.70008,0.019939
26318,3.70008,0.0172652
26319,3.70008,0.0211635
26320,3.70023,0.0220081
26321,3.70016,0.0197791
26322,3.70052,0.020059
26323,3.69935,0.0189445
26324,3.69979,0.0212634
26325,3.70045,0.0202139
26326,3.7003,0.0166205
26327,3.69979,0.01779
26328,3.69986,0.0164456
26329,3.69994,0.0147863
26330,3.7003,0.0151661
26331,3.70001,0.0171952
26332,3.70038,0.015451
26333,3.69979,0.0175801
26334,3.69986,0.0144215
26335,3.69957,0.0164706
26336,3.69942,0.0152061
26337,3.69972,0.0164606
26338,3.70001,0.015411
26339,3.70038,0.0169603
26340,3.69979,0.0167155
26341,3.69972,0.0146764
26342,3.69957,0.0146164
26343,3.70023,0.0161357
26344,3.70001,0.0161607
26345,3.70023,0.0160857
26346,3.69964,0.0160108
26347,3.70001,0.0161707
26348,3.69972,0.0172652
26349,3.70016,0.0156359
26350,3.69994,0.0141766
26351,3.70008,0.0163556
26352,3.69928,0.0157459
26353,3.69994,0.0156309
26354,3.69994,0.0167354
26355,3.7003,0.015556
26356,3.69964,0.0160008
26357,3.70023,0.0166455
26358,3.69972,0.0166305
26359,3.69972,0.0153311
26360,3.69979,0.015501
26361,3.69979,0.0158758
26362,3.70001,0.0161407
26363,3.69964,0.0167754
26364,3.69979,0.0152661
26365,3.70045,0.0166805
26366,3.70038,0.0178849
26367,3.69979,0.0172202
26368,3.70016,0.0158658
26369,3.70016,0.0164306
26370,3.69972,0.0151362
26371,3.7003,0.0158458
26372,3.69986,0.0147363
26373,3.70016,0.0163106
26374,3.69979,0.0161257
26375,3.69957,0.0170353
26376,3.70001,0.0159858
26377,3.70023,0.0163506
26378,3.69957,0.0188095
26379,3.69994,0.0184197
26380,3.69972,0.019939
26381,3.70023,0.0218881
26382,3.69986,0.0193443
26383,3.70016,0.0206037
26384,3.69986,0.0181398
26385,3.69972,0.022243
26386,3.70001,0.0227678
26387,3.70045,0.0161407
26388,3.69942,0.0145164
26389,3.69994,0.0174001
26390,3.69986,0.0161857
26391,3.70008,0.0162407
26392,3.69979,0.0149712
26393,3.70038,0.0157759
26394,3.70008,0.0168404
26395,3.70008,0.015556
26396,3.70045,0.0158758
26397,3.69979,0.0146864
26398,3.69964,0.0173202
26399,3.69928,0.0164656
26400,3.69964,0.0150312
26401,3.6995,0.0161407
26402,3.7003,0.0165955
26403,3.69972,0.015461
26404,3.69972,0.0169703
26405,3.69957,0.015546
26406,3.7003,0.0147313
26407,3.69964,0.0158408
26408,3.69994,0.0149912
26409,3.69957,0.0164756
26410,3.70023,0.0176101
26411,3.70001,0.0162257
26412,3.69986,0.015466
26413,3.70023,0.0152961
26414,3.70008,0.0166705
26415,3.69935,0.0163306
26416,3.7003,0.0151062
26417,3.69994,0.015431
26418,3.7006,0.0159258
26419,3.69957,0.0172402
26420,3.69986,0.0145264
26421,3.69964,0.0162307
26422,3.69972,0.0157659
26423,3.70001,0.0159208
26424,3.70023,0.0152311
26425,3.69972,0.0169703
26426,3.70023,0.0186796
26427,3.70001,0.0171303
26428,3.69957,0.0141116
26429,3.70001,0.0163956
26430,3.70023,0.0173252
26431,3.70023,0.0152311
26432,3.69942,0.0156559
26433,3.69957,0.0157309
26434,3.69986,0.0157759
26435,3.70016,0.0171353
26436,3.70023,0.0162007
26437,3.69979,0.015586
26438,3.69994,0.0169453
26439,3.69972,0.0184047
26440,3.69898,0.0184247
26441,3.69964,0.0194392
26442,3.7003,0.0214034
26443,3.69979,0.0200789
26444,3.69994,0.0182748
26445,3.69898,0.0188145
26446,3.69986,0.0217082
26447,3.7006,0.0223679
26448,3.69957,0.0174051
26449,3.70016,0.0165205
26450,3.69994,0.0149862
26451,3.69994,0.0163906
26452,3.69957,0.0145714
26453,3.69994,0.0171453
26454,3.70045,0.0157459
26455,3.70001,0.0169853
26456,3.69928,0.0158458
26457,3.69986,0.0160258
26458,3.7006,0.0150912
26459,3.69986,0.0163456
26460,3.69994,0.0156009
26461,3.70016,0.0151961
26462,3.69972,0.0156459
26463,3.69994,0.0170703
26464,3.69986,0.0158308
26465,3.69994,0.0160108
26466,3.70023,0.0151461
26467,3.70016,0.0146114
26468,3.70038,0.0174751
26469,3.70008,0.0150012
26470,3.69957,0.0159358
26471,3.70016,0.0167105
26472,3.70023,0.0156359
26473,3.69928,0.0160857
26474,3.70008,0.0165955
26475,3.69964,0.0148963
26476,3.70008,0.0148863
26477,3.70038,0.0153311
26478,3.69986,0.0168004
26479,3.70045,0.0159658
26480,3.7003,0.0161657
26481,3.6992,0.0155959
26482,3.70001,0.0161057
26483,3.69964,0.0163456
26484,3.69986,0.015481
26485,3.69994,0.015421
26486,3.70001,0.0166405
26487,3.70001,0.0174851
26488,3.70008,0.0174501
26489,3.69957,0.0152061
26490,3.69986,0.0161507
26491,3.69979,0.0157209
26492,3.70001,0.0165355
26493,3.70038,0.0163506
26494,3.70038,0.0162706
26495,3.70008,0.0166555
26496,3.70052,0.0168954
26497,3.69994,0.0157859
26498,3.69972,0.0145464
26499,3.69942,0.0163856
26500,3.7003,0.0181898
26501,3.69979,0.0193593
26502,3.69972,0.0207487
26503,3.7003,0.022203
26504,3.69986,0.017835
26505,3.7003,0.0188595
26506,3.69972,0.0193243
26507,3.69964,0.0212234
26508,3.70067,0.0204688
26509,3.69942,0.0180648
26510,3.69964,0.0159608
26511,3.69972,0.0168304
26512,3.69972,0.0159858
26513,3.70008,0.0144365
26514,3.69964,0.0160358
26515,3.69986,0.0169004
26516,3.70008,0.0162107
26517,3.70023,0.0164056
26518,3.70001,0.0163656
26519,3.69979,0.0152761
26520,3.70045,0.0161007
26521,3.6992,0.0156259
26522,3.69986,0.0149612
26523,3.70045,0.0171303
26524,3.69942,0.0152211
26525,3.70038,0.0165755
26526,3.70016,0.0167654
26527,3.70008,0.0153511
26528,3.69972,0.0163656
26529,3.69979,0.0145464
26530,3.70016,0.0166005
26531,3.70001,0.0159708
26532,3.69957,0.0162607
26533,3.69957,0.0165705
26534,3.6995,0.0151711
26535,3.70067,0.0160158
26536,3.69994,0.0158408
26537,3.6995,0.0157509
26538,3.70001,0.015411
26539,3.69913,0.0149912
26540,3.70008,0.0161707
26541,3.69979,0.0170703
26542,3.69986,0.0162657
26543,3.69942,0.0165855
26544,3.69972,0.0159308
26545,3.70023,0.0148063
26546,3.70008,0.0147563
26547,3.70023,0.0168754
26548,3.69957,0.0180998
26549,3.70001,0.0168804
26550,3.70008,0.0170453
26551,3.6995,0.0151212
26552,3.70008,0.015396
26553,3.69972,0.0156459
26554,3.70001,0.0160757
26555,3.6992,0.0171652
26556,3.69986,0.0159858
26557,3.69994,0.0175351
26558,3.70008,0.0165355
26559,3.70089,0.0148563
26560,3.6992,0.015466
26561,3.70045,0.0200989
26562,3.70045,0.0168404
26563,3.69964,0.0211535
26564,3.70074,0.022273
26565,3.69986,0.0190044
26566,3.70008,0.0190594
26567,3.69862,0.0179949
26568,3.69957,0.0219831
26569,3.7003,0.0215283
26570,3.70008,0.0164756
26571,3.70052,0.0173652
26572,3.70045,0.0162257
26573,3.6995,0.015526
26574,3.69986,0.0164706
26575,3.70008,0.0159508
26576,3.69979,0.0150212
26577,3.6995,0.0161407
26578,3.69964,0.0161557
26579,3.69986,0.0166805
26580,3.70001,0.0150812
26581,3.7003,0.0160807
26582,3.70001,0.0169304
26583,3.6995,0.0160707
26584,3.69979,0.0159408
26585,3.7003,0.015541
26586,3.70023,0.0152411
26587,3.69942,0.0151362
26588,3.69964,0.0174501
26589,3.69942,0.0169703
26590,3.70001,0.0145014
26591,3.70016,0.0157109
26592,3.69906,0.0158208
26593,3.7003,0.01772
26594,3.7003,0.0150762
26595,3.70045,0.0156309
26596,3.69986,0.0158109
26597,3.69957,0.0151212
26598,3.69972,0.0171952
26599,3.70001,0.0151511
26600,3.70023,0.0141566
26601,3.69972,0.0168254
26602,3.70023,0.0168404
26603,3.70008,0.0155959
26604,3.69964,0.0161607
26605,3.69994,0.0165405
26606,3.70045,0.0148813
26607,3.69979,0.0146814
26608,3.69986,0.0171902
26609,3.69935,0.017745
26610,3.70038,0.0179399
26611,3.69964,0.0162357
26612,3.69964,0.0146114
26613,3.69972,0.0163556
26614,3.69964,0.0152611
26615,3.70016,0.0170353
26616,3.70045,0.0167704
26617,3.69994,0.0160308
26618,3.69979,0.0151461
26619,3.69957,0.0160857
26620,3.70001,0.0162657
26621,3.70008,0.0164056
26622,3.69957,0.0191094
26623,3.69979,0.0178699
26624,3.69994,0.0192793
26625,3.70052,0.0234874
26626,3.69957,0.0192643
26627,3.69964,0.0179849
26628,3.6995,0.0181848
26629,3.69986,0.0215233
26630,3.70023,0.0232675
26631,3.69972,0.0166755
26632,3.69928,0.0153661
26633,3.70001,0.017805
26634,3.70023,0.0147713
26635,3.69986,0.0168154
26636,3.69979,0.0169204
26637,3.69964,0.015421
26638,3.69972,0.0158908
26639,3.7003,0.0164006
26640,3.69957,0.0140366
26641,3.70001,0.0167155
26642,3.70008,0.0158009
26643,3.70001,0.0150262
26644,3.70008,0.0159208
26645,3.7003,0.01779
26646,3.70008,0.0150112
26647,3.70016,0.0168804
26648,3.69986,0.0162657
26649,3.69979,0.0140516
26650,3.70008,0.0151561
26651,3.69957,0.0191344
26652,3.7003,0.0142765
26653,3.70023,0.0167754
26654,3.69979,0.0156809
26655,3.6995,0.0160308
26656,3.69972,0.015451
26657,3.69979,0.015371
26658,3.69964,0.0157609
26659,3.69986,0.0157609
26660,3.69994,0.0164706
26661,3.69906,0.0147763
26662,3.70008,0.0160857
26663,3.70016,0.0170453
26664,3.69986,0.0156909
26665,3.69957,0.0148313
26666,3.6995,0.0171153
26667,3.69994,0.0161157
26668,3.70008,0.0169104
26669,3.6992,0.0160158
26670,3.7003,0.0168604
26671,3.69986,0.0167754
26672,3.70001,0.0174251
26673,3.69964,0.0158808
26674,3.70045,0.0156159
26675,3.70016,0.0169354
26676,3.69994,0.0142865
26677,3.69986,0.015406
26678,3.69972,0.0171453
26679,3.7003,0.0156509
26680,3.70008,0.0172652
26681,3.7003,0.0148763
26682,3.70023,0.0169054
26683,3.69957,0.0182548
26684,3.70016,0.0179599
26685,3.69928,0.0207337
26686,3.70038,0.0207087
26687,3.70001,0.0212734
26688,3.69972,0.020034
26689,3.7003,0.0175001
26690,3.69942,0.0217532
26691,3.70016,0.0215033
26692,3.70016,0.0175001
26693,3.69994,0.015561
26694,3.7003,0.0161757
26695,3.70001,0.0164506
26696,3.69979,0.0169354
26697,3.70008,0.0147613
26698,3.69972,0.0152761
26699,3.70016,0.0167354
26700,3.70052,0.0164856
26701,3.69986,0.015496
26702,3.70023,0.0151561
26703,3.70023,0.0167804
26704,3.7003,0.0160158
26705,3.69986,0.0156109
26706,3.6995,0.0156859
26707,3.69994,0.0160807
26708,3.70045,0.0163356
26709,3.70023,0.0168954
26710,3.70023,0.0160557
26711,3.70016,0.0162806
26712,3.69972,0.0146014
26713,3.70001,0.0149412
26714,3.70016,0.0161907
26715,3.7006,0.0166505
26716,3.69979,0.0151262
26717,3.70023,0.0159458
26718,3.70038,0.0171852
26719,3.6995,0.0169853
26720,3.70016,0.0152711
26721,3.70052,0.015581
26722,3.69986,0.015541
26723,3.70008,0.0159458
26724,3.69994,0.0168154
26725,3.69964,0.0157559
26726,3.70008,0.0159208
26727,3.70074,0.015461
26728,3.69972,0.0167504
26729,3.70001,0.0144415
26730,3.6995,0.0169004
26731,3.70045,0.0160757
26732,3.69986,0.0178449
26733,3.69979,0.0161907
26734,3.70089,0.0163756
26735,3.69964,0.0159958
26736,3.70001,0.0162706
26737,3.69979,0.0161307
26738,3.69979,0.0152161
26739,3.7006,0.0162956
26740,3.69935,0.0162557
26741,3.69986,0.0158508
26742,3.69994,0.0156559
26743,3.69979,0.0171253
26744,3.69957,0.01781
26745,3.70089,0.0192393
26746,3.69942,0.0193393
26747,3.70008,0.022133
26748,3.69986,0.0186796
26749,3.69972,0.0217432
26750,3.69972,0.0174701
26751,3.69979,0.0211385
26752,3.7003,0.0216233
26753,3.69986,0.0175051
26754,3.69972,0.0163456
26755,3.70023,0.0167354
26756,3.7003,0.0159708
26757,3.69972,0.0161657
26758,3.70001,0.0167354
26759,3.69964,0.015501
26760,3.69957,0.0157559
26761,3.70052,0.0150612
26762,3.69964,0.0151961
26763,3.6992,0.0171652
26764,3.69979,0.0158808
26765,3.69972,0.0156009
26766,3.69972,0.0162257
26767,3.70045,0.0159458
26768,3.69994,0.0150612
26769,3.70008,0.0156759
26770,3.69957,0.0156559
26771,3.70008,0.0165705
26772,3.69979,0.0168654
26773,3.70016,0.0158558
26774,3.70045,0.0152261
26775,3.69972,0.0162706
26776,3.70001,0.0159408
26777,3.70038,0.0159708
26778,3.69994,0.0152011
26779,3.70008,0.0156359
26780,3.70074,0.0150912
26781,3.69972,0.0170553
26782,3.70023,0.0162157
26783,3.69986,0.0158508
26784,3.69986,0.0170003
26785,3.70008,0.0144315
26786,3.69979,0.0159058
26787,3.69972,0.0161207
26788,3.70052,0.0170953
26789,3.69986,0.0145014
26790,3.6995,0.015506
26791,3.69986,0.0159208
26792,3.7006,0.0185896
26793,3.70038,0.015581
26794,3.69994,0.0168104
26795,3.69964,0.0157659
26796,3.70038,0.015396
26797,3.7006,0.0161807
26798,3.70008,0.0161957
26799,3.69986,0.0167554
26800,3.70016,0.0165805
26801,3.69979,0.0143165
26802,3.70001,0.0161807
26803,3.69957,0.0160807
26804,3.69935,0.0164906
26805,3.69942,0.0189345
26806,3.70082,0.0187445
26807,3.69957,0.0203488
26808,3.70008,0.0219081
26809,3.70008,0.0201539
26810,3.70023,0.0195542
26811,3.6992,0.0188745
26812,3.6995,0.0194992
26813,3.70016,0.0219631
26814,3.70016,0.0190844
26815,3.70001,0.0159408
26816,3.70008,0.0150962
26817,3.70016,0.0144864
26818,3.6995,0.0156509
26819,3.69994,0.0166905
26820,3.70001,0.0165305
26821,3.7003,0.0171353
26822,3.70045,0.0140516
26823,3.69994,0.0178549
26824,3.70038,0.0146714
26825,3.69994,0.0166405
26826,3.69986,0.015491
26827,3.70008,0.0151062
26828,3.69942,0.0152711
26829,3.69979,0.0171553
26830,3.69994,0.0170603
26831,3.69994,0.0157959
26832,3.70023,0.015496
