N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
15017,3.69995,0.0147722
15018,3.69973,0.0163814
15019,3.70017,0.0137326
15020,3.69995,0.0178608
15021,3.70003,0.0148521
15022,3.70047,0.0154918
15023,3.70017,0.0152969
15024,3.70025,0.0143424
15025,3.70061,0.0145073
15026,3.70017,0.0163814
15027,3.7001,0.0160416
15028,3.69995,0.0156968
15029,3.7001,0.017361
15030,3.70003,0.0155418
15031,3.70061,0.0144873
15032,3.69966,0.0148071
15033,3.70017,0.017441
15034,3.7001,0.0142924
15035,3.70017,0.0156868
15036,3.7001,0.0157317
15037,3.69981,0.0169062
15038,3.69995,0.0148171
15039,3.70061,0.015027
15040,3.69973,0.0144373
15041,3.70017,0.0162415
15042,3.69988,0.0159866
15043,3.69959,0.0157217
15044,3.70017,0.0169812
15045,3.70017,0.0156768
15046,3.69981,0.015087
15047,3.70025,0.0133278
15048,3.69988,0.0163465
15049,3.70061,0.0166563
15050,3.69981,0.0156418
15051,3.70025,0.0142074
15052,3.70061,0.0146972
15053,3.69981,0.0166713
15054,3.70003,0.0156468
15055,3.69995,0.015127
15056,3.69966,0.015152
15057,3.70061,0.0169012
15058,3.70003,0.0154169
15059,3.69995,0.015117
15060,3.7001,0.0147522
15061,3.70047,0.0160366
15062,3.70025,0.0152819
15063,3.70003,0.0170711
15064,3.7001,0.0157617
15065,3.70039,0.0149971
15066,3.70003,0.0146572
15067,3.69966,0.015142
15068,3.70025,0.0161466
15069,3.70025,0.0145922
15070,3.70061,0.0150121
15071,3.69981,0.0167313
15072,3.70017,0.0160166
15073,3.69995,0.0146472
15074,3.69981,0.0146622
15075,3.70025,0.0160216
15076,3.70039,0.015222
15077,3.70025,0.017371
15078,3.69973,0.0152969
15079,3.69981,0.0163964
15080,3.70039,0.015237
15081,3.70017,0.0161166
15082,3.70054,0.0148121
15083,3.70039,0.0146922
15084,3.69995,0.0144423
15085,3.70025,0.0153319
15086,3.70039,0.015057
15087,3.7001,0.0158417
15088,3.69988,0.0142974
15089,3.69995,0.0162015
15090,3.69966,0.0158217
15091,3.69981,0.0154918
15092,3.70032,0.0162315
15093,3.70025,0.015142
15094,3.69988,0.0155018
15095,3.69973,0.0164864
15096,3.69981,0.0166763
15097,3.69981,0.0154469
15098,3.70054,0.0157217
15099,3.69973,0.0157817
15100,3.70032,0.015172
15101,3.70032,0.0153819
15102,3.69988,0.0148421
15103,3.69981,0.0149121
15104,3.70047,0.0157717
15105,3.70054,0.015112
15106,3.69973,0.0154319
15107,3.70003,0.0160766
15108,3.70025,0.0160616
15109,3.70025,0.0161466
15110,3.7001,0.0155468
15111,3.69995,0.0147022
15112,3.69981,0.0154269
15113,3.7001,0.0160316
15114,3.69981,0.0154019
15115,3.70039,0.0161316
15116,3.69944,0.0156018
15117,3.69995,0.0148621
15118,3.70025,0.0166013
15119,3.70003,0.0157517
15120,3.70047,0.0139675
15121,3.69981,0.0157167
15122,3.70054,0.0147022
15123,3.70047,0.0166763
15124,3.70017,0.0147572
15125,3.69959,0.0164564
15126,3.69981,0.017386
15127,3.70039,0.0154469
15128,3.70032,0.0160116
15129,3.69995,0.0165864
15130,3.69966,0.0142924
15131,3.69981,0.0153669
15132,3.70003,0.0145573
15133,3.7001,0.0149621
15134,3.69988,0.0160816
15135,3.69995,0.0154369
15136,3.70025,0.0149471
15137,3.69966,0.0155818
15138,3.69988,0.0162415
15139,3.7001,0.0153219
15140,3.69981,0.015227
15141,3.69951,0.0149921
15142,3.69981,0.0158117
15143,3.69951,0.0147872
15144,3.70061,0.0175409
15145,3.69988,0.0164164
15146,3.70017,0.0154469
15147,3.69988,0.0158467
15148,3.69995,0.0149321
15149,3.7001,0.015242
15150,3.70003,0.0154719
15151,3.70047,0.015197
15152,3.69988,0.0163715
15153,3.69988,0.015197
15154,3.70017,0.0154918
15155,3.69995,0.0142774
15156,3.70025,0.0141025
15157,3.70003,0.0158667
15158,3.70025,0.0178708
15159,3.70032,0.0161965
15160,3.69959,0.0158617
15161,3.70032,0.0162465
15162,3.7001,0.0153069
15163,3.70003,0.0150121
15164,3.70032,0.0145273
15165,3.69988,0.0152569
15166,3.70025,0.0161515
15167,3.70047,0.0162865
15168,3.69981,0.015167
15169,3.69973,0.0141574
15170,3.69995,0.0142224
15171,3.70061,0.0170212
15172,3.69995,0.017331
15173,3.69981,0.0156368
15174,3.70039,0.015087
15175,3.70039,0.0155518
15176,3.69995,0.0158767
15177,3.69973,0.0165464
15178,3.70003,0.015037
15179,3.69944,0.015117
15180,3.69966,0.0149971
15181,3.70039,0.0167963
15182,3.70003,0.0161965
15183,3.70017,0.0148271
15184,3.69959,0.0169662
15185,3.7001,0.0133928
15186,3.70003,0.015147
15187,3.69988,0.0163814
15188,3.70032,0.0142574
15189,3.69951,0.0165614
15190,3.69988,0.0159916
15191,3.70039,0.0156818
15192,3.69981,0.0145872
15193,3.70083,0.0167413
15194,3.69966,0.0157417
15195,3.69966,0.0142124
15196,3.70054,0.0159616
15197,3.70039,0.0170611
15198,3.69981,0.0160666
15199,3.70003,0.0153619
15200,3.70032,0.0154868
15201,3.69981,0.0143274
15202,3.70025,0.0150071
15203,3.69973,0.0145822
15204,3.69959,0.0155918
15205,3.69995,0.017336
15206,3.69995,0.0157967
15207,3.69959,0.0156918
15208,3.69988,0.0147322
15209,3.70032,0.0171611
15210,3.69981,0.0144573
15211,3.69981,0.0155668
15212,3.69959,0.0167413
15213,3.69981,0.0147472
15214,3.69959,0.0157267
15215,3.70025,0.015107
15216,3.7001,0.015052
15217,3.69988,0.015222
15218,3.69995,0.0156518
15219,3.70061,0.015232
15220,3.69988,0.0154369
15221,3.69981,0.0154669
15222,3.70047,0.0169662
15223,3.69995,0.0134977
15224,3.70025,0.0165064
15225,3.70032,0.0150071
15226,3.69959,0.0162965
15227,3.70047,0.0147472
15228,3.69995,0.0170561
15229,3.69988,0.0160916
15230,3.69966,0.0155318
15231,3.70054,0.0141874
15232,3.69959,0.0153369
15233,3.69981,0.0162415
15234,3.69915,0.0144823
15235,3.69995,0.0155068
15236,3.69973,0.0140575
15237,3.69981,0.0157967
15238,3.69951,0.0157517
15239,3.70017,0.017276
15240,3.69981,0.0154968
15241,3.69973,0.0148271
15242,3.69937,0.0145723
15243,3.70003,0.0169362
15244,3.70047,0.017321
15245,3.69951,0.0147522
15246,3.69915,0.0154169
15247,3.69988,0.0149671
15248,3.70003,0.0157817
15249,3.69995,0.0142524
15250,3.69959,0.0155418
15251,3.70032,0.0153469
15252,3.69988,0.015162
15253,3.70003,0.0152869
15254,3.69995,0.0158217
15255,3.69981,0.0163065
15256,3.7001,0.0146622
15257,3.70032,0.0161865
15258,3.69966,0.0168912
15259,3.69959,0.0141374
15260,3.70032,0.0163814
15261,3.70003,0.0157967
15262,3.69995,0.0142824
15263,3.7001,0.0159416
15264,3.69959,0.0159366
15265,3.69988,0.0163814
15266,3.70047,0.0156068
15267,3.70054,0.0144273
15268,3.70047,0.0160416
15269,3.69959,0.0152819
15270,3.70003,0.0143773
15271,3.7001,0.015187
15272,3.70003,0.0161066
15273,3.69988,0.0154169
15274,3.70025,0.0161515
15275,3.70003,0.0167163
15276,3.69981,0.0155918
15277,3.69951,0.015197
15278,3.70032,0.0161665
15279,3.7001,0.0145922
15280,3.69981,0.0162865
15281,3.69973,0.0157117
15282,3.69988,0.015067
15283,3.69981,0.0160166
15284,3.69995,0.0148321
15285,3.69981,0.0156418
15286,3.70047,0.0155618
15287,3.70032,0.0142974
15288,3.69973,0.0171511
15289,3.70003,0.015112
15290,3.69988,0.0163215
15291,3.7001,0.0158467
15292,3.69959,0.0149421
15293,3.69973,0.0166213
15294,3.69973,0.0156018
15295,3.70003,0.0158167
15296,3.70032,0.0148421
15297,3.69995,0.0166013
15298,3.69966,0.0146972
15299,3.69951,0.0154519
15300,3.70032,0.0158517
15301,3.70017,0.0160466
15302,3.70032,0.0162815
15303,3.69981,0.012923
15304,3.69951,0.0156168
15305,3.69973,0.0170461
15306,3.69973,0.0158217
15307,3.69995,0.0143573
15308,3.69988,0.0168862
15309,3.69944,0.0160866
15310,3.70003,0.0154768
15311,3.69988,0.0143274
15312,3.70003,0.0168262
15313,3.70003,0.0165514
15314,3.69988,0.015167
15315,3.69995,0.0138376
15316,3.69988,0.0156168
15317,3.69981,0.0144073
15318,3.70017,0.0158917
15319,3.69988,0.0165814
15320,3.70003,0.0159017
15321,3.69981,0.0161016
15322,3.69995,0.0156068
15323,3.70003,0.0146422
15324,3.70047,0.0158017
15325,3.69973,0.0159866
15326,3.69995,0.0162615
15327,3.70003,0.0153419
15328,3.69973,0.0155468
15329,3.70017,0.0161865
15330,3.69995,0.0155168
15331,3.70098,0.0158617
15332,3.69988,0.0149271
15333,3.69966,0.0140425
15334,3.7001,0.0162365
15335,3.7001,0.0159666
15336,3.70003,0.015122
15337,3.70025,0.0160766
15338,3.69951,0.0149921
15339,3.70047,0.0155618
15340,3.69966,0.0171361
15341,3.70003,0.0169262
15342,3.70047,0.0149171
15343,3.69959,0.0146372
15344,3.70032,0.0157667
15345,3.70003,0.015127
15346,3.69966,0.0154019
15347,3.7001,0.0153019
15348,3.7001,0.0158467
15349,3.70039,0.0153919
15350,3.69966,0.0155668
15351,3.69944,0.0136527
15352,3.70032,0.0161166
15353,3.70032,0.0159666
15354,3.69929,0.0153969
15355,3.69966,0.0156668
15356,3.70061,0.017346
15357,3.70025,0.0143673
15358,3.70047,0.0160266
15359,3.70083,0.0156168
15360,3.69995,0.0159217
15361,3.69995,0.0157717
15362,3.69966,0.0162665
15363,3.69922,0.0149221
15364,3.70003,0.0141025
15365,3.69995,0.0146572
15366,3.70032,0.015047
15367,3.69988,0.0163615
15368,3.69966,0.0148921
15369,3.69973,0.017461
15370,3.69951,0.0144373
15371,3.69995,0.0162865
15372,3.69944,0.0155968
15373,3.69995,0.0164214
15374,3.70032,0.0155618
15375,3.70039,0.0147422
15376,3.7001,0.0157217
15377,3.70032,0.0157617
15378,3.70025,0.0155268
15379,3.69988,0.0145972
15380,3.70039,0.0167863
15381,3.69959,0.0155368
15382,3.70069,0.0145523
15383,3.69995,0.015222
15384,3.69966,0.0169362
15385,3.70003,0.0149771
15386,3.70003,0.015152
15387,3.69966,0.0161166
15388,3.7001,0.0167913
15389,3.70032,0.0159067
15390,3.70017,0.015167
15391,3.70039,0.015037
15392,3.69973,0.0165114
15393,3.69981,0.0144723
15394,3.70003,0.0156018
15395,3.69959,0.0157317
15396,3.70017,0.0161565
15397,3.70032,0.0140475
15398,3.70025,0.0154419
15399,3.69959,0.0156418
15400,3.70061,0.015192
15401,3.70017,0.0157867
15402,3.69959,0.0155018
15403,3.69966,0.0164514
15404,3.70032,0.0153719
15405,3.70032,0.0170711
15406,3.69937,0.0141774
15407,3.70061,0.0155818
15408,3.69937,0.015202
15409,3.69959,0.0158167
15410,3.7001,0.0147122
15411,3.69966,0.0160266
15412,3.70025,0.0147372
15413,3.70017,0.0149721
15414,3.69981,0.0165164
15415,3.69929,0.015047
15416,3.69981,0.0156318
15417,3.69973,0.0149721
15418,3.7001,0.0160116
15419,3.70003,0.0164714
15420,3.69995,0.0155468
15421,3.69981,0.0149071
15422,3.70039,0.0150021
15423,3.70025,0.0161216
15424,3.69981,0.0161865
15425,3.69937,0.0155168
15426,3.70061,0.0159816
15427,3.7001,0.015187
15428,3.70039,0.0148121
15429,3.7001,0.0157067
15430,3.69995,0.0158567
15431,3.70017,0.015237
15432,3.69995,0.0146272
15433,3.69951,0.0155468
15434,3.69937,0.0155118
15435,3.69973,0.0161865
15436,3.70025,0.0156718
15437,3.70025,0.0154069
15438,3.69966,0.0160216
15439,3.69959,0.0169312
15440,3.69995,0.0150221
15441,3.69988,0.0158517
15442,3.69995,0.0155718
15443,3.70025,0.015237
15444,3.70003,0.015097
15445,3.70039,0.0155368
15446,3.70025,0.0144723
15447,3.70025,0.0154169
15448,3.69922,0.0159866
15449,3.70039,0.0156368
15450,3.69988,0.0146322
15451,3.70025,0.0157667
15452,3.7001,0.0158217
15453,3.70054,0.0154319
15454,3.7001,0.0158467
15455,3.69973,0.0156218
15456,3.7001,0.0160916
15457,3.69988,0.0162915
15458,3.69951,0.0160416
15459,3.69966,0.0168512
15460,3.69995,0.0139475
15461,3.70003,0.0138576
15462,3.70032,0.0150171
15463,3.69966,0.0162765
15464,3.69959,0.0162565
15465,3.70017,0.0141974
15466,3.69981,0.0159866
15467,3.69973,0.0166013
15468,3.69988,0.0153769
15469,3.70039,0.015227
15470,3.69944,0.0156918
15471,3.69973,0.0164764
15472,3.69981,0.0152719
15473,3.69937,0.0138776
15474,3.7001,0.0154469
15475,3.69988,0.0160716
15476,3.69988,0.0165614
15477,3.69959,0.015117
15478,3.69988,0.015197
15479,3.69959,0.0149471
15480,3.69973,0.0163615
15481,3.70105,0.0155068
15482,3.70003,0.0156518
15483,3.69937,0.0143074
15484,3.69929,0.0156968
15485,3.70039,0.0161416
15486,3.69995,0.0158517
15487,3.7001,0.0166163
15488,3.70003,0.0156068
15489,3.70025,0.015227
15490,3.70017,0.0157417
15491,3.69922,0.0159416
15492,3.70061,0.015102
15493,3.70047,0.0146922
15494,3.69959,0.0155768
15495,3.70025,0.0164614
15496,3.69959,0.0138576
15497,3.70091,0.0160316
15498,3.69981,0.0141824
15499,3.69981,0.0171161
15500,3.69995,0.0160016
15501,3.69937,0.0147822
15502,3.69995,0.0167263
15503,3.69988,0.0168512
15504,3.69988,0.0143823
15505,3.70003,0.0169412
15506,3.69929,0.0158067
15507,3.69951,0.0147672
15508,3.7001,0.0163914
15509,3.69988,0.0143474
15510,3.70047,0.0149871
15511,3.69973,0.0167663
15512,3.69944,0.0157067
15513,3.7001,0.0158117
15514,3.70047,0.0152919
15515,3.69966,0.015072
15516,3.69973,0.0164114
15517,3.69966,0.0153569
15518,3.70047,0.0153919
15519,3.69944,0.0158917
15520,3.69966,0.0156818
15521,3.7001,0.0162215
15522,3.70017,0.0160416
15523,3.69893,0.015027
15524,3.69951,0.0165164
15525,3.70025,0.0146222
15526,3.70061,0.0160766
15527,3.70047,0.0147622
15528,3.69951,0.0132778
15529,3.69922,0.017311
15530,3.70025,0.0158817
15531,3.69988,0.0146972
15532,3.70032,0.015027
15533,3.69981,0.0163615
15534,3.70003,0.0161965
15535,3.69995,0.0169562
15536,3.69937,0.0157767
15537,3.69981,0.0145073
15538,3.69981,0.0147422
15539,3.69988,0.0163615
15540,3.69988,0.0164064
15541,3.69937,0.0153169
15542,3.69959,0.0149371
15543,3.7001,0.0157617
15544,3.69966,0.015077
15545,3.7001,0.0138226
15546,3.70054,0.0158417
15547,3.69944,0.0156368
15548,3.69988,0.0155318
15549,3.70054,0.0169912
15550,3.69973,0.0156418
15551,3.7001,0.0149121
15552,3.70017,0.015062
15553,3.69981,0.0141824
15554,3.70047,0.0161166
15555,3.69973,0.0164864
15556,3.70003,0.0165014
15557,3.69995,0.0158667
15558,3.70017,0.0159516
15559,3.70017,0.0135527
15560,3.70025,0.0147472
15561,3.69959,0.0155168
15562,3.70003,0.0158767
15563,3.69973,0.0162865
15564,3.69966,0.0153319
15565,3.69966,0.0137276
15566,3.70047,0.0166363
15567,3.70017,0.0149671
15568,3.69973,0.0167213
15569,3.69973,0.0138526
15570,3.70025,0.0169062
15571,3.70003,0.0169262
15572,3.70003,0.0146872
15573,3.70039,0.0153469
15574,3.69995,0.0158217
15575,3.70003,0.0142724
15576,3.70047,0.015232
15577,3.69988,0.0154369
15578,3.69995,0.0155668
15579,3.70017,0.0158017
15580,3.69981,0.0161216
15581,3.69981,0.0157567
15582,3.69915,0.0155868
15583,3.70025,0.015092
15584,3.70032,0.0153519
15585,3.70069,0.0138626
15586,3.69973,0.0172461
15587,3.69907,0.0164214
15588,3.69973,0.0154619
15589,3.69988,0.0152619
15590,3.69937,0.0162765
15591,3.69981,0.0146022
15592,3.69966,0.0169012
15593,3.69995,0.0147872
15594,3.7001,0.0153869
15595,3.69959,0.0158317
15596,3.70017,0.0149771
15597,3.70003,0.0140175
15598,3.70017,0.0161366
15599,3.69944,0.0169712
15600,3.69973,0.0146272
15601,3.70017,0.0142924
15602,3.70069,0.0165564
15603,3.69929,0.0161865
15604,3.70003,0.0166613
15605,3.69995,0.0142874
15606,3.69959,0.0156868
15607,3.70047,0.0168213
15608,3.70003,0.015207
15609,3.7001,0.0154818
15610,3.69973,0.0164464
15611,3.69937,0.0148321
15612,3.69988,0.0157967
15613,3.69981,0.0148371
15614,3.69988,0.015137
15615,3.70061,0.0167313
15616,3.70047,0.0154319
15617,3.69959,0.015142
15618,3.7001,0.0162065
15619,3.69951,0.0158817
15620,3.70039,0.0152669
15621,3.69988,0.0144173
15622,3.69981,0.0166213
15623,3.7001,0.0155768
15624,3.69981,0.0158167
15625,3.69981,0.0156618
15626,3.69951,0.0153569
15627,3.69988,0.0162465
15628,3.69988,0.0141075
15629,3.69995,0.0163365
15630,3.70025,0.0145972
15631,3.70032,0.0145423
15632,3.69981,0.0163165
15633,3.69937,0.0168312
15634,3.69973,0.0169712
15635,3.69951,0.0162415
15636,3.69981,0.015127
15637,3.70003,0.0149471
15638,3.69959,0.0154818
15639,3.70017,0.0155118
15640,3.70017,0.0167263
15641,3.69973,0.0143623
15642,3.69959,0.0161765
15643,3.70017,0.0143074
15644,3.70054,0.0172611
15645,3.70054,0.0138976
15646,3.7001,0.0142074
15647,3.69973,0.0157267
15648,3.70017,0.0162315
15649,3.69995,0.0163415
15650,3.70003,0.0149971
15651,3.69981,0.015242
15652,3.69959,0.0162065
15653,3.70039,0.0159366
15654,3.70054,0.0161316
15655,3.70017,0.0156868
15656,3.69988,0.0153169
15657,3.69981,0.0155168
15658,3.7001,0.0142824
15659,3.7001,0.0163315
15660,3.70091,0.0156618
15661,3.70047,0.0153419
15662,3.69937,0.0156818
15663,3.69981,0.0156418
15664,3.69959,0.0163365
15665,3.7001,0.0142274
15666,3.70025,0.015027
15667,3.70003,0.0172161
15668,3.70017,0.0167713
15669,3.7001,0.0147822
15670,3.70025,0.0143723
15671,3.70003,0.0170262
15672,3.69988,0.0147822
15673,3.69995,0.0145323
15674,3.70017,0.017446
15675,3.70025,0.0150121
15676,3.70032,0.015167
15677,3.70025,0.015057
15678,3.70069,0.0160816
15679,3.70032,0.0157917
15680,3.70025,0.0144173
15681,3.69988,0.0164014
15682,3.7001,0.0166313
15683,3.7001,0.0144873
15684,3.69981,0.015027
15685,3.70003,0.0147522
15686,3.69973,0.0159366
15687,3.69959,0.0167463
15688,3.7001,0.0158717
15689,3.69995,0.0153669
15690,3.70039,0.0161515
15691,3.70025,0.0152669
15692,3.69981,0.0149521
15693,3.69966,0.0144723
15694,3.70025,0.0156718
15695,3.70025,0.0160566
15696,3.70032,0.0160266
15697,3.69973,0.0143124
15698,3.7001,0.0159716
15699,3.69959,0.0153919
15700,3.69995,0.0162315
15701,3.70054,0.015232
15702,3.69959,0.015062
15703,3.69995,0.0168262
15704,3.69966,0.0164664
15705,3.7001,0.0159217
15706,3.70039,0.0156268
15707,3.69995,0.0149571
15708,3.7001,0.015152
15709,3.69966,0.0156168
15710,3.69959,0.0154419
15711,3.70032,0.0156368
15712,3.70047,0.0154419
15713,3.69966,0.0145523
15714,3.70025,0.0175959
15715,3.70003,0.0140675
15716,3.69995,0.0175109
15717,3.70032,0.0165114
15718,3.70017,0.0145073
15719,3.70039,0.015247
15720,3.69988,0.0148471
15721,3.69966,0.0154968
15722,3.70003,0.0165264
15723,3.70017,0.0149021
15724,3.7001,0.015042
15725,3.69966,0.0140975
15726,3.69973,0.0158517
15727,3.69988,0.0148921
15728,3.70003,0.0158517
15729,3.70039,0.017491
15730,3.7001,0.0149721
15731,3.70061,0.0145223
15732,3.70039,0.0140725
15733,3.70025,0.0167913
15734,3.7001,0.0161116
15735,3.70091,0.0161416
15736,3.70025,0.015092
15737,3.69995,0.0169312
15738,3.7001,0.0160466
15739,3.69687,0.0367024
15740,3.69951,0.0708022
15741,3.6979,0.089119
15742,3.699,0.119545
15743,3.699,0.122964
15744,3.70392,0.129796
15745,3.69518,0.122779
15746,3.7026,0.123804
15747,3.69973,0.126302
15748,3.69951,0.118491
15749,3.70362,0.126967
15750,3.69584,0.116432
15751,3.70311,0.122704
15752,3.69658,0.117137
15753,3.70201,0.1195
15754,3.70414,0.112654
15755,3.69768,0.0780939
15756,3.70267,0.071227
15757,3.70069,0.0450037
15758,3.69951,0.0346033
15759,3.70039,0.0332739
15760,3.69951,0.0339486
15761,3.70017,0.033074
15762,3.69995,0.0324943
15763,3.70025,0.033079
15764,3.70003,0.033019
15765,3.70032,0.0334738
15766,3.70025,0.0329691
15767,3.70039,0.033124
15768,3.70076,0.0312698
15769,3.69981,0.0343934
15770,3.70039,0.0319345
15771,3.70003,0.0333839
15772,3.7001,0.0322844
15773,3.69915,0.0327192
15774,3.70069,0.0357228
15775,3.70032,0.0321744
15776,3.70003,0.0335038
15777,3.69871,0.0334638
15778,3.69739,0.0461132
15779,3.70318,0.0653046
15780,3.70061,0.0449987
15781,3.69966,0.0348182
15782,3.70025,0.0328941
15783,3.70054,0.0318196
15784,3.70003,0.0318545
15785,3.70003,0.0328791
15786,3.70003,0.0324693
15787,3.70054,0.0338786
15788,3.7001,0.0335838
15789,3.69995,0.0318296
15790,3.69981,0.0324643
15791,3.69966,0.0333489
15792,3.70032,0.0337887
15793,3.69988,0.0336288
15794,3.69995,0.0325392
15795,3.69995,0.0320295
15796,3.69988,0.0338637
15797,3.69988,0.0329541
15798,3.70025,0.0322294
15799,3.70054,0.0319795
15800,3.70061,0.033054
15801,3.70061,0.0332789
15802,3.69973,0.0321544
15803,3.70054,0.0363126
15804,3.70017,0.0329091
15805,3.70039,0.0320295
15806,3.70061,0.0325342
15807,3.69878,0.0379618
15808,3.70025,0.0620211
15809,3.70194,0.0538747
15810,3.70069,0.0384616
15811,3.70003,0.0338437
15812,3.70039,0.0314297
15813,3.69988,0.0343135
15814,3.69966,0.0336038
15815,3.70069,0.0336188
15816,3.70017,0.0329391
15817,3.69995,0.032989
15818,3.70054,0.0335788
15819,3.69981,0.033039
15820,3.69915,0.032979
15821,3.69988,0.0333539
15822,3.69988,0.0326992
15823,3.70025,0.0334188
15824,3.70039,0.0318795
15825,3.69959,0.0335238
15826,3.69973,0.035418
15827,3.70047,0.033089
15828,3.69988,0.0335138
15829,3.69973,0.0333039
15830,3.69995,0.0322094
15831,3.69959,0.0324693
15832,3.69995,0.0325392
15833,3.70047,0.0318945
15834,3.69973,0.0339786
15835,3.70039,0.0310449
15836,3.69775,0.0385416
15837,3.699,0.060032
15838,3.70208,0.0544695
15839,3.70105,0.0390713
15840,3.69966,0.0324943
15841,3.69995,0.0339786
15842,3.69988,0.0324793
15843,3.69981,0.0346183
15844,3.69995,0.0318146
15845,3.70025,0.0333889
15846,3.69951,0.033139
15847,3.70003,0.0323243
15848,3.70003,0.0329041
15849,3.69988,0.0334388
15850,3.70017,0.0334938
15851,3.69995,0.033164
15852,3.69988,0.0332439
15853,3.7001,0.0312448
15854,3.69966,0.0324843
15855,3.69981,0.0347383
15856,3.7001,0.0360827
15857,3.70017,0.0336687
15858,3.70039,0.0328391
15859,3.69819,0.0319295
15860,3.69658,0.0500714
15861,3.70384,0.0646899
15862,3.70017,0.0412853
15863,3.70032,0.0333739
15864,3.69988,0.0339436
15865,3.69951,0.0326192
15866,3.7001,0.033104
15867,3.70047,0.0318396
15868,3.70047,0.0338387
15869,3.70017,0.0328591
15870,3.69981,0.0325842
15871,3.69981,0.0316296
15872,3.69966,0.0341885
15873,3.70054,0.0337987
15874,3.69966,0.0320195
15875,3.70025,0.0309699
15876,3.69959,0.0332489
15877,3.69995,0.0326742
15878,3.69981,0.0318945
15879,3.70025,0.033104
15880,3.70061,0.0338487
15881,3.69951,0.0317996
15882,3.69973,0.0315197
15883,3.70032,0.0328141
15884,3.70003,0.033174
15885,3.70061,0.0340036
15886,3.7001,0.0349132
15887,3.70003,0.0345284
15888,3.69915,0.0325243
15889,3.69621,0.0467129
15890,3.70399,0.0627558
15891,3.70003,0.0431845
15892,3.69981,0.0342685
15893,3.69959,0.0319095
15894,3.69988,0.0325442
15895,3.69944,0.0338736
15896,3.69995,0.0326592
15897,3.69973,0.033074
15898,3.70025,0.0334538
15899,3.69966,0.0323793
15900,3.7001,0.0327791
15901,3.69944,0.0328841
15902,3.70003,0.0329691
15903,3.69995,0.0334888
15904,3.70003,0.033159
15905,3.69973,0.0316147
15906,3.69951,0.0335238
15907,3.69937,0.0345134
