N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
1074,3.7003,0.0137468
1075,3.69986,0.0137268
1076,3.69986,0.0167655
1077,3.69986,0.0160608
1078,3.7003,0.0163756
1079,3.69986,0.0167355
1080,3.70037,0.0184547
1081,3.7003,0.0175001
1082,3.7,0.0138218
1083,3.69986,0.0135669
1084,3.7,0.0120576
1085,3.70015,0.0130771
1086,3.70015,0.013372
1087,3.69971,0.0125473
1088,3.69956,0.0122425
1089,3.70037,0.0125623
1090,3.69971,0.0113129
1091,3.69986,0.0131021
1092,3.69942,0.013417
1093,3.69986,0.013377
1094,3.69964,0.0134619
1095,3.69986,0.0122925
1096,3.70066,0.0125074
1097,3.69978,0.0127273
1098,3.69986,0.0126423
1099,3.69986,0.0115878
1100,3.7,0.0121975
1101,3.70059,0.0124474
1102,3.69986,0.0135119
1103,3.70044,0.0128072
1104,3.7003,0.0124524
1105,3.7,0.0118177
1106,3.7003,0.0139217
1107,3.70044,0.0116627
1108,3.70037,0.013327
1109,3.70022,0.0120925
1110,3.69978,0.0130021
1111,3.7003,0.0140267
1112,3.69971,0.0123624
1113,3.69949,0.0123374
1114,3.69993,0.0125373
1115,3.70037,0.0134469
1116,3.70037,0.0123075
1117,3.7003,0.0123174
1118,3.7,0.0112979
1119,3.70015,0.0136219
1120,3.70037,0.0136668
1121,3.70044,0.0136169
1122,3.69978,0.0119776
1123,3.69978,0.0131521
1124,3.69971,0.0126273
1125,3.69993,0.0147714
1126,3.70022,0.0127822
1127,3.69993,0.0129871
1128,3.70037,0.013282
1129,3.69971,0.0140367
1130,3.70066,0.0122425
1131,3.69964,0.0124924
1132,3.70022,0.0131921
1133,3.7,0.0125773
1134,3.70096,0.0131771
1135,3.70008,0.0129622
1136,3.69942,0.0137118
1137,3.69927,0.0159658
1138,3.7,0.0169804
1139,3.7003,0.0159108
1140,3.69986,0.0169204
1141,3.69934,0.0192194
1142,3.69964,0.0163856
1143,3.70037,0.0144715
1144,3.70052,0.0143016
1145,3.70008,0.0140417
1146,3.69971,0.0123025
1147,3.70015,0.0144015
1148,3.70008,0.0114328
1149,3.70015,0.0116827
1150,3.69942,0.0127523
1151,3.69971,0.0122325
1152,3.70015,0.0121775
1153,3.70022,0.0131221
1154,3.7003,0.0126723
1155,3.70008,0.0149763
1156,3.7,0.0120376
1157,3.69993,0.0121025
1158,3.70052,0.0135369
1159,3.70044,0.0113679
1160,3.70022,0.0128822
1161,3.70052,0.0129971
1162,3.7,0.0119776
1163,3.69978,0.0129822
1164,3.70015,0.0140467
1165,3.69993,0.0125373
1166,3.69986,0.0125823
1167,3.70081,0.0139767
1168,3.69934,0.0121625
1169,3.69971,0.0124774
1170,3.70015,0.0128322
1171,3.69993,0.0124474
1172,3.70037,0.0132071
1173,3.7003,0.0135769
1174,3.70022,0.0130821
1175,3.69986,0.0120476
1176,3.70008,0.0124874
1177,3.7,0.013307
1178,3.70066,0.0128372
1179,3.70008,0.0123724
1180,3.69986,0.0123974
1181,3.69956,0.0139517
1182,3.69927,0.013407
1183,3.70037,0.0126973
1184,3.69993,0.0113879
1185,3.70022,0.0113329
1186,3.69993,0.0152761
1187,3.69993,0.013352
1188,3.70015,0.0140367
1189,3.69956,0.0138018
1190,3.70022,0.013312
1191,3.69993,0.0122225
1192,3.7003,0.013237
1193,3.69978,0.013312
1194,3.69927,0.0137868
1195,3.70066,0.0130071
1196,3.7003,0.0126423
1197,3.69971,0.0121475
1198,3.69978,0.0149513
1199,3.70015,0.0179499
1200,3.7003,0.0176401
1201,3.70037,0.0191244
1202,3.70037,0.0162507
1203,3.70022,0.0164556
1204,3.70022,0.0114378
1205,3.70037,0.0130821
1206,3.69978,0.0144565
1207,3.69978,0.0121025
1208,3.7,0.0135219
1209,3.70059,0.0127123
1210,3.69986,0.0124724
1211,3.69964,0.0120875
1212,3.70022,0.0114778
1213,3.70074,0.0121075
1214,3.7,0.013347
1215,3.69993,0.0147114
1216,3.69993,0.0124674
1217,3.69964,0.013397
1218,3.7003,0.013292
1219,3.70015,0.0121725
1220,3.69934,0.0135169
1221,3.70015,0.0117127
1222,3.70022,0.0120726
1223,3.7003,0.0136469
1224,3.70059,0.0126223
1225,3.70052,0.013292
1226,3.69942,0.0135719
1227,3.70044,0.0132071
1228,3.69978,0.0125573
1229,3.7,0.0125973
1230,3.69964,0.0118377
1231,3.69964,0.0116178
1232,3.70022,0.0130671
1233,3.70037,0.0127223
1234,3.69978,0.0142266
1235,3.70037,0.0126273
1236,3.70015,0.0130621
1237,3.70008,0.0119526
1238,3.69949,0.0114428
1239,3.69986,0.0136019
1240,3.7003,0.013397
1241,3.69956,0.0115278
1242,3.70074,0.0132021
1243,3.70008,0.013362
1244,3.7,0.0139167
1245,3.69964,0.013277
1246,3.69956,0.0115478
1247,3.69971,0.0139117
1248,3.69971,0.0119826
1249,3.70008,0.0138568
1250,3.69942,0.0145964
1251,3.70037,0.0131121
1252,3.69971,0.0126323
1253,3.69978,0.0125673
1254,3.70022,0.0137118
1255,3.7,0.0128672
1256,3.69993,0.0115978
1257,3.69986,0.013387
1258,3.69927,0.0126023
1259,3.69934,0.0139467
1260,3.70052,0.0171653
1261,3.70008,0.0173502
1262,3.70015,0.0171453
1263,3.70022,0.0151262
1264,3.69986,0.0142066
1265,3.70044,0.0124724
1266,3.70015,0.0127423
1267,3.69993,0.0129472
1268,3.69964,0.0115778
1269,3.70074,0.0150262
1270,3.7,0.0121475
1271,3.70037,0.0124074
1272,3.69956,0.0118926
1273,3.70052,0.0122975
1274,3.69942,0.0127872
1275,3.69949,0.0141966
1276,3.70022,0.0122575
1277,3.70015,0.0124774
1278,3.70022,0.0128922
1279,3.70022,0.0128172
1280,3.70037,0.0123374
1281,3.70015,0.013262
1282,3.69978,0.0117177
1283,3.69964,0.0117177
1284,3.70022,0.013237
1285,3.69934,0.0116527
1286,3.69986,0.0144265
1287,3.7,0.013322
1288,3.7003,0.0126673
1289,3.69978,0.0125523
1290,3.70052,0.0136568
1291,3.69986,0.0131571
1292,3.69971,0.0108431
1293,3.69971,0.0125773
1294,3.69986,0.0128622
1295,3.70022,0.0136319
1296,3.70015,0.0131071
1297,3.7,0.0125823
1298,3.7,0.0120676
1299,3.70015,0.0140867
1300,3.70044,0.0115728
1301,3.7,0.0123724
1302,3.69986,0.0123174
1303,3.7,0.0138917
1304,3.70015,0.0128072
1305,3.70008,0.0135419
1306,3.69986,0.0112729
1307,3.70044,0.0144515
1308,3.69956,0.0149313
1309,3.70008,0.0137368
1310,3.70037,0.0135069
1311,3.7003,0.0119476
1312,3.7003,0.0123075
1313,3.69978,0.0141116
1314,3.70008,0.0144815
1315,3.70015,0.0124424
1316,3.70008,0.0130521
1317,3.70008,0.0135119
1318,3.70015,0.0129372
1319,3.69971,0.0120376
1320,3.70008,0.0157259
1321,3.70066,0.0166105
1322,3.69986,0.0162457
1323,3.69949,0.0172952
1324,3.70066,0.015526
1325,3.70052,0.0135619
1326,3.69949,0.0121675
1327,3.69949,0.013272
1328,3.69993,0.0135069
1329,3.69978,0.0128422
1330,3.70088,0.015606
1331,3.70008,0.0115278
1332,3.7,0.0122975
1333,3.70015,0.0124324
1334,3.70059,0.0130171
1335,3.69993,0.0119226
1336,3.70022,0.0116777
1337,3.70015,0.0128522
1338,3.70037,0.0137418
1339,3.69971,0.0141366
1340,3.69964,0.0124774
1341,3.7003,0.0127822
1342,3.70008,0.0123624
1343,3.69993,0.0130421
1344,3.7003,0.0128972
1345,3.69986,0.0117427
1346,3.7,0.0123174
1347,3.7,0.0129422
1348,3.69964,0.0123674
1349,3.70015,0.0140867
1350,3.69971,0.0123874
1351,3.69971,0.0127622
1352,3.7,0.0132021
1353,3.69993,0.0130971
1354,3.70008,0.0128822
1355,3.69986,0.0126673
1356,3.69978,0.0127123
1357,3.7,0.0137268
1358,3.69971,0.0115828
1359,3.69971,0.0136269
1360,3.69993,0.0107282
1361,3.70008,0.0124874
1362,3.69993,0.0127423
1363,3.69993,0.0127323
1364,3.69993,0.0141966
1365,3.7003,0.0140467
1366,3.70022,0.0127822
1367,3.69964,0.0131371
1368,3.70022,0.0116627
1369,3.70052,0.0148263
1370,3.70015,0.013267
1371,3.70066,0.013422
1372,3.69986,0.0127423
1373,3.70074,0.0142866
1374,3.69971,0.0148913
1375,3.70022,0.0124524
1376,3.69986,0.0128622
1377,3.70015,0.0123524
1378,3.70015,0.0134869
1379,3.70066,0.0131721
1380,3.70008,0.0132021
1381,3.69978,0.0137818
1382,3.70008,0.0174552
1383,3.69993,0.0169954
1384,3.70008,0.0164706
1385,3.70096,0.0174901
1386,3.69978,0.013387
1387,3.69993,0.0117427
1388,3.70066,0.0131921
1389,3.70022,0.0117977
1390,3.69993,0.0137718
1391,3.70015,0.0135169
1392,3.69986,0.0121075
1393,3.69993,0.0135519
1394,3.70037,0.0124774
1395,3.69971,0.0123624
1396,3.70037,0.0123724
1397,3.70015,0.0119126
1398,3.70015,0.0131521
1399,3.70015,0.0136319
1400,3.69971,0.0127672
1401,3.7003,0.0128872
1402,3.70037,0.0125224
1403,3.69971,0.0124324
1404,3.69956,0.0117827
1405,3.69964,0.0139467
1406,3.69956,0.0119726
1407,3.70022,0.0114029
1408,3.70015,0.013372
1409,3.70044,0.0124524
1410,3.69949,0.0124774
1411,3.7,0.0124124
1412,3.70022,0.0127972
1413,3.70066,0.0142016
1414,3.69956,0.0121325
1415,3.70022,0.0128672
1416,3.69927,0.0131471
1417,3.69993,0.0131471
1418,3.70015,0.0124724
1419,3.70015,0.0118177
1420,3.69978,0.0137418
1421,3.69978,0.0129921
1422,3.7003,0.0122125
1423,3.69986,0.0122425
1424,3.69993,0.0118676
1425,3.70022,0.0144765
1426,3.69927,0.0121775
1427,3.70037,0.0125623
1428,3.70022,0.0118527
1429,3.70015,0.013307
1430,3.7003,0.0144565
1431,3.69971,0.0126873
1432,3.7,0.013417
1433,3.70066,0.0128722
1434,3.70008,0.0141366
1435,3.70044,0.0140167
1436,3.70008,0.0126923
1437,3.70008,0.0117777
1438,3.7,0.0138368
1439,3.7,0.0121225
1440,3.69964,0.0146864
1441,3.70059,0.0151712
1442,3.70015,0.0160208
1443,3.70008,0.0179949
1444,3.69993,0.0184197
1445,3.69956,0.0199091
1446,3.70074,0.0164756
1447,3.70022,0.0166955
1448,3.70008,0.015456
1449,3.70037,0.0158859
1450,3.69949,0.0163257
1451,3.69978,0.0140567
1452,3.70074,0.0119526
1453,3.70022,0.0116377
1454,3.70081,0.0124024
1455,3.7,0.0131171
1456,3.69993,0.0129772
1457,3.70015,0.0148113
1458,3.69971,0.015551
1459,3.69986,0.0144615
1460,3.69956,0.0141766
1461,3.69956,0.0121025
1462,3.69986,0.0131621
1463,3.70044,0.0129772
1464,3.70008,0.0113729
1465,3.69986,0.0131221
1466,3.70066,0.0120426
1467,3.70044,0.013222
1468,3.69986,0.0127423
1469,3.7003,0.0126523
1470,3.69993,0.0130021
1471,3.70015,0.013232
1472,3.70037,0.011098
1473,3.69956,0.0140767
1474,3.70008,0.0122575
1475,3.69971,0.0126523
1476,3.69993,0.0144465
1477,3.69986,0.0128222
1478,3.70022,0.0121475
1479,3.70015,0.0122525
1480,3.69978,0.0122425
1481,3.7003,0.0128072
1482,3.70044,0.0131071
1483,3.69964,0.0124774
1484,3.69942,0.0123474
1485,3.69986,0.0128872
1486,3.7,0.0145664
1487,3.70008,0.0125523
1488,3.70059,0.0129372
1489,3.69964,0.0121575
1490,3.69993,0.013347
1491,3.7,0.0137018
1492,3.69978,0.0139617
1493,3.70022,0.0137868
1494,3.70052,0.0139067
1495,3.70015,0.0120076
1496,3.69956,0.0128772
1497,3.70008,0.0130671
1498,3.7,0.0128172
1499,3.69971,0.0125673
1500,3.70037,0.0128572
1501,3.70052,0.0124274
1502,3.69978,0.0150862
1503,3.70008,0.0145265
1504,3.69949,0.0163207
1505,3.69993,0.0167255
1506,3.70052,0.0165206
1507,3.70022,0.0185397
1508,3.69978,0.017725
1509,3.70037,0.0151162
1510,3.69978,0.0187596
1511,3.7,0.0218082
1512,3.70059,0.0184947
1513,3.70037,0.0136918
1514,3.69986,0.0138168
1515,3.69964,0.0141916
1516,3.7,0.0120176
1517,3.69993,0.0123374
1518,3.7,0.0124824
1519,3.70015,0.0127772
1520,3.69993,0.0124824
1521,3.70008,0.0130321
1522,3.69964,0.0126023
1523,3.70015,0.0120776
1524,3.69993,0.0131671
1525,3.70008,0.0134969
1526,3.7,0.0127423
1527,3.69971,0.0109331
1528,3.69971,0.0121125
1529,3.69978,0.013367
1530,3.7003,0.0138867
1531,3.69956,0.0132021
1532,3.70022,0.0128272
1533,3.69934,0.0135419
1534,3.69978,0.011023
1535,3.7003,0.0130021
1536,3.69964,0.0128822
1537,3.69964,0.0121075
1538,3.69978,0.0130071
1539,3.7003,0.013402
1540,3.69993,0.0125473
1541,3.70022,0.0130171
1542,3.70015,0.0128572
1543,3.7,0.0140217
1544,3.7003,0.0124174
1545,3.70044,0.0123224
1546,3.69964,0.0128422
1547,3.69986,0.0134969
1548,3.69912,0.0134669
1549,3.70008,0.0122475
1550,3.7003,0.0124424
1551,3.7,0.0142616
1552,3.70015,0.0141616
1553,3.69978,0.0116577
1554,3.7,0.0131321
1555,3.69964,0.0129022
1556,3.70015,0.0145015
1557,3.69986,0.0140917
1558,3.70008,0.0124174
1559,3.70037,0.0140917
1560,3.7,0.0121225
1561,3.70015,0.0105632
1562,3.70015,0.0139767
1563,3.69942,0.0131821
1564,3.69956,0.0144115
1565,3.70037,0.0159758
1566,3.7003,0.017725
1567,3.70052,0.019974
1568,3.70008,0.0171353
1569,3.70066,0.0158309
1570,3.70037,0.0124274
1571,3.70008,0.0122575
1572,3.70008,0.0141116
1573,3.69978,0.0127523
1574,3.70037,0.0129772
1575,3.69986,0.0129072
1576,3.69993,0.011118
1577,3.7003,0.0135769
1578,3.69986,0.0121925
1579,3.7003,0.0124574
1580,3.7,0.0120875
1581,3.69993,0.0126923
1582,3.69971,0.0130371
1583,3.69993,0.0140017
1584,3.70022,0.0115028
1585,3.69956,0.0126523
1586,3.69949,0.0128072
1587,3.70037,0.0123724
1588,3.70044,0.0119026
1589,3.70022,0.013347
1590,3.70008,0.0118527
1591,3.69949,0.0136818
1592,3.6992,0.0140817
1593,3.69971,0.0118427
1594,3.70015,0.0122325
1595,3.7003,0.0125723
1596,3.70044,0.013232
1597,3.70015,0.0123224
1598,3.7003,0.011178
1599,3.69986,0.013232
1600,3.70022,0.0132071
1601,3.69964,0.0143615
1602,3.70015,0.0129672
1603,3.69964,0.011078
1604,3.69986,0.013417
1605,3.70022,0.0124074
1606,3.69986,0.0127173
1607,3.70052,0.0121475
1608,3.69942,0.0138218
1609,3.69964,0.0131671
1610,3.70008,0.0124324
1611,3.69978,0.013272
1612,3.7,0.0134519
1613,3.70044,0.013262
1614,3.7,0.0126423
1615,3.7003,0.0139817
1616,3.69949,0.0131471
1617,3.70015,0.0130071
1618,3.7003,0.0130371
1619,3.7,0.0131121
1620,3.7,0.0138768
1621,3.69993,0.0127373
1622,3.70008,0.0126273
1623,3.70052,0.0126973
1624,3.69993,0.0123974
1625,3.69978,0.0152461
1626,3.70022,0.0170253
1627,3.69964,0.0169954
1628,3.69949,0.0173102
1629,3.7003,0.0157459
1630,3.70008,0.0151862
1631,3.7,0.0130321
1632,3.69971,0.0114328
1633,3.69971,0.0123025
1634,3.70015,0.0134519
1635,3.70066,0.0134819
1636,3.70015,0.0137468
1637,3.69956,0.00985854
1638,3.7,0.0135919
1639,3.7,0.013377
1640,3.69956,0.0129722
1641,3.70022,0.0121725
1642,3.7,0.011053
1643,3.69986,0.0129722
1644,3.7003,0.0143216
1645,3.69986,0.0141866
1646,3.69986,0.0116777
1647,3.70015,0.0117127
1648,3.70008,0.0139117
1649,3.69993,0.0122225
1650,3.70037,0.0120526
1651,3.69942,0.013342
1652,3.7,0.0135669
1653,3.70022,0.0119376
1654,3.70037,0.0118377
1655,3.7,0.0130921
1656,3.69934,0.013397
1657,3.69927,0.0131971
1658,3.69949,0.0125923
1659,3.70008,0.0117477
1660,3.69949,0.0137818
1661,3.7,0.0131321
1662,3.70015,0.0127023
1663,3.70037,0.013307
1664,3.69986,0.013242
1665,3.69986,0.0102084
1666,3.69993,0.0139267
1667,3.69971,0.0121025
1668,3.69971,0.0128522
1669,3.69993,0.0135169
1670,3.7003,0.0123075
1671,3.69978,0.013282
1672,3.69956,0.0129372
1673,3.70015,0.0132021
1674,3.69986,0.0138018
1675,3.69964,0.0151962
1676,3.69993,0.0126323
1677,3.7003,0.0126623
1678,3.7003,0.0122275
1679,3.69986,0.0142566
1680,3.69993,0.0125823
1681,3.69942,0.0131221
1682,3.70008,0.0135369
1683,3.70066,0.0117477
1684,3.69912,0.0123374
1685,3.69993,0.0130921
1686,3.69956,0.0150662
1687,3.69978,0.0180349
1688,3.70044,0.0171203
1689,3.69993,0.0153911
1690,3.70059,0.0153461
1691,3.70037,0.0139617
1692,3.70044,0.0140467
1693,3.70008,0.013327
1694,3.69971,0.0118976
1695,3.7,0.0126723
1696,3.70066,0.0153761
1697,3.70015,0.0117877
1698,3.69949,0.0129822
1699,3.70037,0.013292
1700,3.69986,0.0129722
1701,3.70037,0.0117727
1702,3.69986,0.0121675
1703,3.69956,0.0128672
1704,3.69978,0.0114178
1705,3.69964,0.0134369
1706,3.70008,0.0134769
1707,3.69986,0.0146664
1708,3.69964,0.011078
1709,3.70015,0.0113829
1710,3.69964,0.0134769
1711,3.70022,0.0122975
1712,3.7003,0.0120776
1713,3.69934,0.0144815
1714,3.70015,0.0119276
1715,3.70022,0.0134669
1716,3.69978,0.013247
1717,3.70037,0.0120026
1718,3.69971,0.0126923
1719,3.69993,0.0127323
1720,3.69986,0.011088
1721,3.69934,0.0142816
1722,3.69993,0.0124824
1723,3.7,0.0126923
1724,3.70044,0.0121725
1725,3.69971,0.0114778
1726,3.69993,0.0136269
1727,3.70022,0.0142266
1728,3.69993,0.011053
1729,3.70008,0.013357
1730,3.69942,0.0127822
1731,3.7003,0.0127223
1732,3.7003,0.013387
1733,3.69964,0.0120526
1734,3.70022,0.0124674
1735,3.7,0.0144815
1736,3.70015,0.0138718
1737,3.70015,0.0123474
1738,3.7,0.013317
1739,3.69971,0.0138768
1740,3.70044,0.0139317
1741,3.7,0.0135069
1742,3.6992,0.0120376
1743,3.70015,0.0115078
1744,3.69956,0.0135769
1745,3.69934,0.0128222
1746,3.70015,0.0116427
1747,3.69964,0.0135419
1748,3.70008,0.0175201
1749,3.69942,0.0172852
1750,3.7,0.0164156
1751,3.70066,0.0160158
1752,3.70022,0.0142916
1753,3.7003,0.0128722
1754,3.69986,0.0120975
1755,3.7,0.013322
1756,3.69942,0.0130221
1757,3.69993,0.0127573
1758,3.70015,0.0138268
1759,3.70022,0.0127772
1760,3.70037,0.0146564
1761,3.70022,0.0113729
1762,3.69986,0.0114878
1763,3.70015,0.0123174
1764,3.70008,0.0123924
1765,3.69949,0.0127023
1766,3.70015,0.0166205
1767,3.7,0.0103283
1768,3.70022,0.0123924
1769,3.69993,0.0121225
1770,3.7,0.0121225
1771,3.70008,0.013362
1772,3.7,0.0111979
1773,3.69978,0.0129122
1774,3.6992,0.0147714
1775,3.70044,0.0130171
1776,3.69986,0.0121125
1777,3.70022,0.0130571
1778,3.70008,0.0125873
1779,3.69993,0.0117077
1780,3.7,0.0119326
1781,3.70008,0.0141266
1782,3.69956,0.0117377
1783,3.7,0.0142316
1784,3.69978,0.0128422
1785,3.7,0.0124624
1786,3.69964,0.0117377
1787,3.69993,0.0126573
1788,3.70008,0.0130521
1789,3.69986,0.0122375
1790,3.7,0.013407
1791,3.69993,0.0126373
1792,3.7,0.0129921
1793,3.69993,0.0127772
1794,3.69949,0.0118427
1795,3.69993,0.0139217
1796,3.69986,0.0139667
1797,3.70015,0.0131021
1798,3.70015,0.0136519
1799,3.7,0.013252
1800,3.70015,0.0145315
1801,3.70044,0.013242
1802,3.70022,0.0123174
1803,3.69964,0.013257
1804,3.69993,0.0132071
1805,3.70022,0.013427
1806,3.69971,0.0118976
1807,3.69949,0.0143266
1808,3.69956,0.0143166
1809,3.7,0.0158009
1810,3.70081,0.0180549
1811,3.69978,0.0151262
1812,3.70059,0.0171803
1813,3.70022,0.0143016
1814,3.70015,0.013332
1815,3.69978,0.0117627
1816,3.70037,0.0122675
1817,3.69964,0.0137268
1818,3.7003,0.0137618
1819,3.7,0.0122375
1820,3.69993,0.0126923
1821,3.69993,0.0128122
1822,3.69964,0.013257
1823,3.7003,0.0122925
1824,3.7003,0.0123824
1825,3.69971,0.0134919
1826,3.69964,0.0126223
1827,3.70022,0.0127423
1828,3.69978,0.0125723
1829,3.70037,0.0126123
1830,3.69986,0.0124324
1831,3.70008,0.0123374
1832,3.69971,0.0119426
1833,3.69971,0.0139267
1834,3.69978,0.0124324
1835,3.70008,0.0144565
1836,3.70044,0.0141316
1837,3.69934,0.0112079
1838,3.69956,0.013267
1839,3.69986,0.0126723
1840,3.7,0.0121425
1841,3.69949,0.0127023
1842,3.69971,0.0128022
1843,3.69986,0.0112979
1844,3.69978,0.013292
1845,3.70022,0.0122775
1846,3.69986,0.0138118
1847,3.69986,0.0137468
1848,3.69971,0.0144015
1849,3.7,0.0160908
1850,3.69993,0.015471
1851,3.7,0.015516
1852,3.70015,0.0160108
1853,3.69986,0.0161957
1854,3.70008,0.0153761
1855,3.7,0.0149963
1856,3.69993,0.0146914
1857,3.69971,0.0146914
1858,3.70015,0.0127473
1859,3.70015,0.0136219
1860,3.70044,0.013377
1861,3.69971,0.0131371
1862,3.70015,0.0123524
1863,3.69964,0.0129871
1864,3.7003,0.0147114
1865,3.70015,0.0113229
1866,3.7,0.0129722
1867,3.7,0.0128222
1868,3.69978,0.0136918
1869,3.69934,0.0139917
1870,3.69978,0.0181149
1871,3.7003,0.0181249
1872,3.69898,0.0174402
1873,3.70008,0.0166905
1874,3.7,0.0175351
1875,3.69993,0.0152761
1876,3.69986,0.0137268
1877,3.69949,0.0146114
1878,3.6992,0.0117827
1879,3.70008,0.0109281
1880,3.69993,0.0125973
1881,3.70059,0.0142616
1882,3.70044,0.0139517
1883,3.69964,0.013322
1884,3.7,0.011108
1885,3.69949,0.0121525
1886,3.69971,0.0125773
1887,3.69986,0.0121775
1888,3.69993,0.0136069
1889,3.7003,0.013227
1890,3.69964,0.0135519
1891,3.69993,0.0123124
1892,3.70008,0.0121425
1893,3.69986,0.0121225
1894,3.70008,0.0135519
1895,3.70022,0.0121475
1896,3.69978,0.0126273
1897,3.69942,0.0128922
1898,3.69971,0.0130371
1899,3.70022,0.0137418
1900,3.7003,0.0126073
1901,3.69978,0.0114029
1902,3.69971,0.0117927
1903,3.70037,0.0129022
1904,3.69971,0.0125373
1905,3.70015,0.0114029
1906,3.70059,0.0136369
1907,3.69986,0.0138218
1908,3.70044,0.0141266
1909,3.7,0.011013
1910,3.70037,0.0134319
1911,3.70008,0.0120626
1912,3.69971,0.013227
1913,3.69964,0.0125523
1914,3.69993,0.0118327
1915,3.7,0.0127922
1916,3.70015,0.0130271
1917,3.7003,0.0131571
1918,3.70059,0.0143365
1919,3.69934,0.0150462
1920,3.7003,0.0126823
1921,3.69993,0.0130421
1922,3.69993,0.011043
1923,3.69949,0.013322
1924,3.69934,0.0136169
1925,3.7003,0.0143565
1926,3.69978,0.0134969
1927,3.69934,0.0139367
1928,3.69986,0.011158
1929,3.7003,0.0124374
1930,3.69986,0.0136169
1931,3.70008,0.0163257
1932,3.70037,0.0163157
1933,3.70022,0.0191794
1934,3.7,0.0167205
1935,3.7003,0.0170953
1936,3.69978,0.0146814
1937,3.69978,0.0125873
1938,3.69986,0.0125723
1939,3.70015,0.0127972
1940,3.70074,0.0122275
1941,3.70015,0.0121475
1942,3.70059,0.010978
1943,3.7,0.0144815
1944,3.69971,0.0130271
1945,3.7,0.0138218
1946,3.69964,0.0130771
1947,3.7,0.0109181
1948,3.69971,0.0130171
1949,3.7,0.0126123
1950,3.69956,0.0135819
1951,3.70008,0.0114728
1952,3.70015,0.0118577
1953,3.70015,0.0143365
1954,3.70022,0.0130821
1955,3.69964,0.0128122
1956,3.70008,0.0131671
1957,3.70022,0.0123075
1958,3.69986,0.0121475
1959,3.69978,0.0128722
1960,3.69942,0.0123424
1961,3.7003,0.0127972
1962,3.70037,0.0142316
1963,3.70015,0.0120076
1964,3.70118,0.0127523
1965,3.69956,0.0121225
1966,3.69986,0.0129122
1967,3.69956,0.0129722
1968,3.69978,0.0144165
1969,3.70022,0.0117777
1970,3.69986,0.0120925
1971,3.69934,0.0125623
1972,3.70015,0.0136019
1973,3.69971,0.013302
1974,3.70037,0.0116877
1975,3.69971,0.0124424
1976,3.70008,0.0129572
1977,3.70015,0.0126723
1978,3.69934,0.0116727
1979,3.70052,0.0165206
1980,3.7,0.0146414
1981,3.70103,0.0125024
1982,3.69971,0.0131221
1983,3.70052,0.0126523
1984,3.69956,0.0139367
1985,3.69978,0.0128422
1986,3.7003,0.0125873
1987,3.69978,0.0138618
1988,3.70008,0.0137018
1989,3.69956,0.0125973
1990,3.69971,0.0130171
1991,3.7003,0.0136119
1992,3.6992,0.0171303
1993,3.70044,0.0152112
1994,3.70015,0.017905
1995,3.69986,0.0175201
1996,3.69993,0.0146064
1997,3.70015,0.0122375
1998,3.69978,0.0129672
1999,3.69949,0.0134669
2000,3.69927,0.0134319
2001,3.70074,0.0112679
2002,3.7,0.0125523
2003,3.7,0.0124974
2004,3.70052,0.0125423
2005,3.69986,0.0151412
2006,3.69956,0.0135469
2007,3.70022,0.0106782
2008,3.70044,0.013392
2009,3.7,0.0128722
2010,3.70015,0.0125024
2011,3.70052,0.0125324
2012,3.69971,0.0124324
2013,3.7003,0.0129971
2014,3.69978,0.013427
2015,3.7,0.0147414
2016,3.69964,0.0105782
2017,3.69942,0.011163
2018,3.70008,0.0127922
2019,3.70008,0.0134419
2020,3.69956,0.0121125
2021,3.70008,0.0136469
2022,3.70044,0.013317
2023,3.7,0.0137068
2024,3.69971,0.0117077
2025,3.69993,0.0117827
2026,3.70022,0.0129222
2027,3.70066,0.0130671
2028,3.69942,0.0124924
2029,3.70008,0.0129672
2030,3.69978,0.0128072
2031,3.69964,0.0142716
2032,3.69993,0.0135569
2033,3.70008,0.0120276
2034,3.69964,0.0121175
2035,3.70022,0.0143565
2036,3.70015,0.0117477
2037,3.70008,0.0101534
2038,3.70015,0.0135369
2039,3.69956,0.0125074
2040,3.70022,0.0146664
2041,3.70015,0.015556
2042,3.7003,0.0136119
2043,3.69978,0.0118577
2044,3.69956,0.0138518
2045,3.70044,0.0129772
2046,3.70044,0.0128172
2047,3.70052,0.0118427
2048,3.69993,0.0128422
2049,3.69964,0.0145265
2050,3.69971,0.0134319
2051,3.70008,0.0118876
