N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
1066,3.69981,0.0148838
1067,3.69996,0.0149937
1068,3.69974,0.0161132
1069,3.69944,0.0146689
1070,3.69988,0.0174076
1071,3.70003,0.0147788
1072,3.69996,0.0152636
1073,3.70003,0.0163181
1074,3.69951,0.0152936
1075,3.7001,0.0156584
1076,3.69988,0.016698
1077,3.69951,0.0150137
1078,3.69996,0.0153935
1079,3.7001,0.0157334
1080,3.70003,0.0150687
1081,3.69951,0.0148788
1082,3.70018,0.0159083
1083,3.69951,0.0163131
1084,3.699,0.0160932
1085,3.70018,0.014474
1086,3.70062,0.0153636
1087,3.69944,0.0153236
1088,3.70047,0.016518
1089,3.70018,0.0163081
1090,3.70032,0.0174026
1091,3.69974,0.0134094
1092,3.69959,0.0152586
1093,3.7004,0.0155885
1094,3.7004,0.0156134
1095,3.7001,0.0161482
1096,3.70018,0.0159733
1097,3.70018,0.0150187
1098,3.69951,0.0149987
1099,3.69996,0.0149887
1100,3.70018,0.0162032
1101,3.70003,0.016703
1102,3.69981,0.0158433
1103,3.69959,0.0148688
1104,3.70032,0.0154835
1105,3.69974,0.0168079
1106,3.69981,0.0172827
1107,3.7004,0.0157434
1108,3.69959,0.0144939
1109,3.69959,0.0169329
1110,3.70003,0.0161182
1111,3.7001,0.0155485
1112,3.70047,0.0137193
1113,3.69966,0.0155335
1114,3.70003,0.0172877
1115,3.69966,0.0152286
1116,3.69922,0.0174026
1117,3.69966,0.0180074
1118,3.70018,0.0184672
1119,3.69944,0.0204963
1120,3.70025,0.0164931
1121,3.6993,0.0157084
1122,3.70003,0.0171827
1123,3.69981,0.0150887
1124,3.69944,0.0155635
1125,3.69944,0.0159683
1126,3.69959,0.0164181
1127,3.7001,0.0162732
1128,3.69981,0.0172227
1129,3.69981,0.014439
1130,3.69981,0.0157934
1131,3.69959,0.0155235
1132,3.69996,0.0154035
1133,3.70018,0.0149737
1134,3.69988,0.0164031
1135,3.70054,0.0159033
1136,3.7001,0.0146839
1137,3.69981,0.0161182
1138,3.69974,0.0163181
1139,3.69922,0.0149387
1140,3.69981,0.0152636
1141,3.69988,0.0163381
1142,3.69951,0.0154985
1143,3.70003,0.0154335
1144,3.7001,0.0154385
1145,3.69959,0.0152536
1146,3.70003,0.0164381
1147,3.70025,0.0164231
1148,3.69907,0.0154635
1149,3.69988,0.014394
1150,3.69966,0.0152436
1151,3.69944,0.0154985
1152,3.69959,0.0162931
1153,3.69988,0.0150287
1154,3.69974,0.0152586
1155,3.7001,0.016528
1156,3.70025,0.0147888
1157,3.69944,0.016643
1158,3.69959,0.0150687
1159,3.70003,0.0146689
1160,3.69988,0.0150437
1161,3.69981,0.0153835
1162,3.69959,0.0172627
1163,3.70054,0.0151137
1164,3.70003,0.014399
1165,3.69922,0.0174776
1166,3.69974,0.0162981
1167,3.69988,0.0160233
1168,3.70032,0.0169628
1169,3.69981,0.0162232
1170,3.69915,0.0162382
1171,3.70018,0.0153885
1172,3.7001,0.0157384
1173,3.70003,0.0154785
1174,3.69981,0.0159033
1175,3.69981,0.0164181
1176,3.69974,0.0173627
1177,3.70018,0.0145989
1178,3.69922,0.0155885
1179,3.69988,0.0194717
1180,3.69959,0.0196217
1181,3.69981,0.0220556
1182,3.70018,0.0200215
1183,3.69988,0.0164331
1184,3.70018,0.0159083
1185,3.70025,0.0161732
1186,3.69966,0.0149587
1187,3.69944,0.0150237
1188,3.69951,0.0161532
1189,3.6993,0.0158683
1190,3.69922,0.0150237
1191,3.70032,0.0161782
1192,3.69981,0.0153885
1193,3.7001,0.0158583
1194,3.69981,0.0158184
1195,3.69915,0.0145839
1196,3.6993,0.0149787
1197,3.69996,0.0168279
1198,3.69981,0.0152586
1199,3.70018,0.0156434
1200,3.69944,0.0157784
1201,3.69951,0.0163631
1202,3.69996,0.0157584
1203,3.69981,0.0156834
1204,3.7001,0.0181323
1205,3.70018,0.0150587
1206,3.69996,0.014484
1207,3.69959,0.0161832
1208,3.69944,0.0150737
1209,3.70003,0.016663
1210,3.69966,0.0140691
1211,3.69996,0.0162732
1212,3.69974,0.0164581
1213,3.69988,0.0145889
1214,3.69959,0.0169828
1215,3.69996,0.0152686
1216,3.70047,0.0148588
1217,3.7001,0.0153186
1218,3.69996,0.0147888
1219,3.69966,0.0161182
1220,3.70025,0.0155335
1221,3.70003,0.0154035
1222,3.69996,0.0158134
1223,3.69988,0.0155285
1224,3.69974,0.0145039
1225,3.69988,0.016678
1226,3.69959,0.0167479
1227,3.70018,0.0158333
1228,3.69951,0.0167729
1229,3.69974,0.0129396
1230,3.69988,0.0173827
1231,3.70032,0.0159183
1232,3.70032,0.0158433
1233,3.69996,0.0153786
1234,3.70032,0.0169978
1235,3.70025,0.0141791
1236,3.69937,0.0149587
1237,3.70047,0.0152686
1238,3.69981,0.016713
1239,3.69944,0.0163131
1240,3.69981,0.0185721
1241,3.69959,0.0202214
1242,3.70069,0.021141
1243,3.69988,0.0207861
1244,3.7001,0.0161782
1245,3.7004,0.0163281
1246,3.69974,0.0156084
1247,3.69981,0.0147338
1248,3.70003,0.0156834
1249,3.70032,0.0162831
1250,3.7001,0.0146839
1251,3.69944,0.0155585
1252,3.7004,0.0160083
1253,3.7001,0.016593
1254,3.70025,0.0158084
1255,3.70003,0.0154985
1256,3.70003,0.0151886
1257,3.69937,0.0149188
1258,3.69944,0.0164131
1259,3.69966,0.0149038
1260,3.69951,0.0159433
1261,3.70025,0.0167929
1262,3.70018,0.0152336
1263,3.69944,0.0154435
1264,3.7001,0.0138692
1265,3.7001,0.0147388
1266,3.70003,0.0173927
1267,3.69966,0.0159733
1268,3.70018,0.0142141
1269,3.69996,0.0137593
1270,3.69974,0.0157384
1271,3.69959,0.0167329
1272,3.69981,0.0150587
1273,3.70047,0.0160932
1274,3.69981,0.0159783
1275,3.69966,0.0149238
1276,3.69981,0.0159583
1277,3.69981,0.0153985
1278,3.69996,0.014424
1279,3.69988,0.0152986
1280,3.70025,0.0170528
1281,3.70032,0.0153985
1282,3.69959,0.0155135
1283,3.70003,0.016723
1284,3.7001,0.016628
1285,3.7001,0.0153236
1286,3.69996,0.014314
1287,3.69922,0.0186271
1288,3.69944,0.0177825
1289,3.69907,0.0154835
1290,3.70032,0.0170778
1291,3.7001,0.0158883
1292,3.69944,0.0170878
1293,3.69937,0.0149338
1294,3.69996,0.014474
1295,3.70032,0.0167829
1296,3.70025,0.0160832
1297,3.70018,0.014329
1298,3.7001,0.0155385
1299,3.69944,0.016678
1300,3.69915,0.0160333
1301,3.70025,0.018772
1302,3.69988,0.018827
1303,3.7001,0.0221655
1304,3.70091,0.0213009
1305,3.69996,0.0170678
1306,3.70032,0.0170178
1307,3.69966,0.0152386
1308,3.69996,0.0162082
1309,3.69996,0.0159833
1310,3.69988,0.0159833
1311,3.6993,0.0135094
1312,3.69996,0.0164031
1313,3.70003,0.0162632
1314,3.70003,0.0158833
1315,3.7001,0.0146389
1316,3.69922,0.0175826
1317,3.69988,0.0151736
1318,3.70003,0.014469
1319,3.70054,0.014324
1320,3.69966,0.0160183
1321,3.70003,0.0168129
1322,3.69937,0.0147738
1323,3.69944,0.0160882
1324,3.70054,0.0162282
1325,3.69974,0.0167679
1326,3.70047,0.0138792
1327,3.69951,0.0150037
1328,3.69974,0.0164931
1329,3.69944,0.0155085
1330,3.7004,0.0152736
1331,3.7001,0.0155485
1332,3.69988,0.0150887
1333,3.69959,0.0155685
1334,3.69996,0.0159483
1335,3.69981,0.0152786
1336,3.69988,0.0164681
1337,3.69981,0.0151037
1338,3.69996,0.0153336
1339,3.69974,0.0159483
1340,3.69922,0.0156834
1341,3.70025,0.0151387
1342,3.70018,0.0153136
1343,3.69981,0.0148838
1344,3.69988,0.0156434
1345,3.69988,0.016598
1346,3.69966,0.0150337
1347,3.69981,0.0154835
1348,3.7001,0.0162382
1349,3.69871,0.0167779
1350,3.69988,0.0179124
1351,3.69996,0.016583
1352,3.69981,0.0158933
1353,3.70003,0.0149188
1354,3.70054,0.0147288
1355,3.69974,0.0150087
1356,3.69988,0.0150987
1357,3.69988,0.0154885
1358,3.69974,0.0162532
1359,3.69988,0.0158234
1360,3.69944,0.016578
1361,3.69907,0.0154035
1362,3.7004,0.0199415
1363,3.69922,0.0198815
1364,3.69974,0.018937
1365,3.70032,0.0161532
1366,3.69944,0.016563
1367,3.69951,0.0153636
1368,3.69951,0.0162881
1369,3.69988,0.0151287
1370,3.7001,0.016693
1371,3.69981,0.0145039
1372,3.69974,0.0168079
1373,3.69959,0.0155535
1374,3.7001,0.0151636
1375,3.7001,0.0148438
1376,3.69996,0.0160533
1377,3.70025,0.0155635
1378,3.69937,0.0157384
1379,3.69974,0.0157584
1380,3.6993,0.0160083
1381,3.70032,0.0153736
1382,3.7004,0.0140791
1383,3.69988,0.0167629
1384,3.70047,0.0155385
1385,3.69915,0.0163331
1386,3.69966,0.0154335
1387,3.69996,0.0151437
1388,3.70018,0.0151936
1389,3.69959,0.0148388
1390,3.69907,0.016533
1391,3.69988,0.0147738
1392,3.70047,0.0152586
1393,3.69966,0.0159333
1394,3.70003,0.0150687
1395,3.69966,0.0144939
1396,3.69974,0.0156734
1397,3.70047,0.0161282
1398,3.69937,0.0171228
1399,3.70025,0.0153885
1400,3.70106,0.0140391
1401,3.70003,0.0149637
1402,3.69951,0.0158184
1403,3.69951,0.0160233
1404,3.69996,0.0156784
1405,3.70032,0.0147388
1406,3.69988,0.0162332
1407,3.69966,0.0153885
1408,3.69966,0.0152736
1409,3.69959,0.016668
1410,3.70018,0.0163981
1411,3.70003,0.0157284
1412,3.69996,0.0172827
1413,3.70003,0.0159883
1414,3.69974,0.0151137
1415,3.69944,0.0154285
1416,3.69974,0.0170828
1417,3.69981,0.0149887
1418,3.7001,0.0149537
1419,3.69996,0.0153436
1420,3.69996,0.0171977
1421,3.69974,0.0161332
1422,3.69944,0.016673
1423,3.70069,0.0183322
1424,3.69996,0.018952
1425,3.70032,0.0206662
1426,3.70018,0.0215608
1427,3.70003,0.0171028
1428,3.69988,0.0164081
1429,3.69966,0.0156984
1430,3.70047,0.0153036
1431,3.69944,0.0153086
1432,3.69996,0.0162782
1433,3.7001,0.0137643
1434,3.69915,0.0158733
1435,3.69974,0.0179024
1436,3.69981,0.0150037
1437,3.69944,0.0161982
1438,3.69944,0.0140941
1439,3.69951,0.0172177
1440,3.70025,0.0156634
1441,3.69974,0.0148338
1442,3.69922,0.014464
1443,3.69951,0.0155635
1444,3.69981,0.0163931
1445,3.7001,0.0151037
1446,3.69981,0.0154235
1447,3.69988,0.0171927
1448,3.69959,0.0160183
1449,3.69988,0.0154435
1450,3.69974,0.0153736
1451,3.7001,0.016508
1452,3.69944,0.0156484
1453,3.69988,0.0159683
1454,3.69996,0.0156784
1455,3.69915,0.0156784
1456,3.70062,0.0151337
1457,3.69988,0.0157984
1458,3.7001,0.016518
1459,3.69966,0.0172827
1460,3.69981,0.0145889
1461,3.69951,0.0155485
1462,3.70018,0.014414
1463,3.70062,0.0154435
1464,3.70062,0.0150937
1465,3.69959,0.0158733
1466,3.69959,0.0154585
1467,3.69944,0.0151487
1468,3.69988,0.0145539
1469,3.69981,0.0161482
1470,3.69959,0.0171228
1471,3.69996,0.0169379
1472,3.69981,0.0157084
1473,3.69944,0.0169778
1474,3.69974,0.0155735
1475,3.7001,0.014279
1476,3.7001,0.0159183
1477,3.7001,0.0163831
1478,3.69966,0.0146689
1479,3.69951,0.0168679
1480,3.69988,0.0161982
1481,3.70018,0.016683
1482,3.70032,0.0155235
1483,3.69959,0.0161282
1484,3.70018,0.0186271
1485,3.69951,0.0194467
1486,3.70032,0.0199815
1487,3.70091,0.0214858
1488,3.70003,0.0180424
1489,3.69974,0.0168679
1490,3.69966,0.0137643
1491,3.70025,0.0146989
1492,3.69974,0.0161182
1493,3.69988,0.0172877
1494,3.69959,0.0151087
1495,3.69974,0.0160183
1496,3.69966,0.0156384
1497,3.69988,0.0153136
1498,3.70003,0.014339
1499,3.69951,0.0168479
1500,3.70047,0.0161182
1501,3.69974,0.0155535
1502,3.70003,0.0160333
1503,3.70003,0.0145539
1504,3.69959,0.0157934
1505,3.70054,0.0150737
1506,3.69996,0.0158733
1507,3.69974,0.0147788
1508,3.7001,0.0160033
1509,3.7004,0.0155135
1510,3.69988,0.0154535
1511,3.69966,0.0152686
1512,3.69951,0.016628
1513,3.70003,0.0148138
1514,3.69996,0.0155335
1515,3.69966,0.0152636
1516,3.69988,0.0158933
1517,3.69988,0.0155335
1518,3.69988,0.0156734
1519,3.69974,0.0155985
1520,3.69959,0.0152386
1521,3.69937,0.0155285
1522,3.69996,0.0157084
1523,3.70018,0.0156484
1524,3.69996,0.0155785
1525,3.69966,0.0152336
1526,3.70003,0.0152586
1527,3.70018,0.0158383
1528,3.70018,0.0176775
1529,3.69981,0.0159833
1530,3.69981,0.0164181
1531,3.69981,0.0171478
1532,3.70062,0.0164531
1533,3.69974,0.016563
1534,3.69981,0.0157834
1535,3.69937,0.0164081
1536,3.69959,0.0154485
1537,3.70032,0.0151137
1538,3.69981,0.0167329
1539,3.7001,0.0159683
1540,3.70032,0.0153736
1541,3.69988,0.0156734
1542,3.69988,0.0160433
1543,3.69996,0.0151187
1544,3.7001,0.0160083
1545,3.7001,0.0206212
1546,3.6993,0.0180174
1547,3.69981,0.0205412
1548,3.70003,0.0218956
1549,3.69988,0.0168729
1550,3.69988,0.0164731
1551,3.69974,0.0170828
1552,3.69974,0.0135444
1553,3.70018,0.0159633
1554,3.7004,0.0158883
1555,3.70032,0.0163781
1556,3.6993,0.0151936
1557,3.70032,0.0148188
1558,3.69981,0.0152686
1559,3.69996,0.0162582
1560,3.7004,0.0162132
1561,3.69966,0.0147838
1562,3.69988,0.0163381
1563,3.70032,0.0160183
1564,3.69959,0.0125798
1565,3.70003,0.0157234
1566,3.69996,0.0171977
1567,3.70003,0.0157584
1568,3.69966,0.0155785
1569,3.70003,0.0155935
1570,3.7004,0.0149138
1571,3.70025,0.0146489
1572,3.69951,0.0155835
1573,3.70018,0.0168029
1574,3.69959,0.0156384
1575,3.70032,0.014359
1576,3.70003,0.0154885
1577,3.6993,0.0155785
1578,3.70025,0.0161482
1579,3.70062,0.0155685
1580,3.69937,0.0155785
1581,3.69944,0.0152236
1582,3.69981,0.0144989
1583,3.69974,0.0153985
1584,3.70003,0.0160483
1585,3.69988,0.014414
1586,3.69959,0.0150737
1587,3.69951,0.0164681
1588,3.6993,0.0154585
1589,3.70069,0.0156984
1590,3.70025,0.0156184
1591,3.6993,0.0164331
1592,3.69974,0.0164631
1593,3.69988,0.0154785
1594,3.69907,0.0164981
1595,3.69974,0.0182023
1596,3.69988,0.0149038
1597,3.69974,0.0151836
1598,3.70047,0.0154385
1599,3.70047,0.0159883
1600,3.69974,0.0139992
1601,3.69951,0.0157734
1602,3.69988,0.0154735
1603,3.70003,0.0172277
1604,3.69974,0.0154285
1605,3.6993,0.0168129
1606,3.70032,0.0191968
1607,3.69974,0.0178824
1608,3.70069,0.0185022
1609,3.70062,0.0163931
1610,3.69907,0.0169878
1611,3.69966,0.016628
1612,3.70003,0.0162881
1613,3.69981,0.0163881
1614,3.70032,0.0155785
1615,3.69944,0.0154885
1616,3.69959,0.0153885
1617,3.69951,0.0174676
1618,3.69974,0.0146639
1619,3.70025,0.0153786
1620,3.7001,0.0145789
1621,3.69996,0.0169329
1622,3.69974,0.0160982
1623,3.7001,0.0145539
1624,3.69966,0.0157034
1625,3.69996,0.016673
1626,3.69974,0.0145939
1627,3.69996,0.0162981
1628,3.69966,0.0154035
1629,3.69988,0.016678
1630,3.69988,0.0147138
1631,3.69959,0.0155885
1632,3.69988,0.0157634
1633,3.7001,0.0148988
1634,3.69996,0.0158284
1635,3.69974,0.0160832
1636,3.69981,0.0154035
1637,3.69944,0.0151886
1638,3.69996,0.0152936
1639,3.69996,0.0162282
1640,3.69966,0.0145789
1641,3.70025,0.0156584
1642,3.70018,0.0161882
1643,3.69937,0.0169778
1644,3.69988,0.0156834
1645,3.69974,0.0150937
1646,3.70003,0.0152686
1647,3.69996,0.0152586
1648,3.70018,0.0150137
1649,3.69981,0.0155335
1650,3.69996,0.0162682
1651,3.6993,0.0160233
1652,3.70054,0.0159433
1653,3.69996,0.0175426
1654,3.69988,0.0168529
1655,3.70018,0.0163331
1656,3.69966,0.0145889
1657,3.70018,0.0159633
1658,3.69966,0.0159433
1659,3.69974,0.0149837
1660,3.7001,0.0163581
1661,3.69959,0.0156134
1662,3.69944,0.0149288
1663,3.69966,0.0171028
1664,3.69944,0.016718
1665,3.7001,0.0151686
1666,3.69944,0.0174126
1667,3.69959,0.0194068
1668,3.69944,0.0170628
1669,3.70003,0.0196466
1670,3.70018,0.0227153
1671,3.69951,0.0184072
1672,3.69988,0.0153186
1673,3.69981,0.0157934
1674,3.69974,0.0149787
1675,3.699,0.0153835
1676,3.69951,0.0153636
1677,3.69915,0.0172477
1678,3.7001,0.0135993
1679,3.7001,0.0169429
1680,3.69944,0.0163331
1681,3.69951,0.0147888
1682,3.69959,0.0138142
1683,3.69981,0.016668
1684,3.70069,0.0168879
1685,3.70018,0.0148988
1686,3.69981,0.0164231
1687,3.69996,0.0159133
1688,3.69981,0.0149737
1689,3.69981,0.0161482
1690,3.70047,0.0156334
1691,3.69951,0.0158783
1692,3.69974,0.0157784
1693,3.69996,0.0159633
1694,3.69966,0.0160533
1695,3.69951,0.0152136
1696,3.7001,0.0158933
1697,3.69988,0.0156234
1698,3.69966,0.0150687
1699,3.69922,0.0157984
1700,3.69959,0.0146489
1701,3.69974,0.0180873
1702,3.69996,0.0152986
1703,3.69988,0.014334
1704,3.70047,0.0138142
1705,3.7001,0.0156035
1706,3.69966,0.0157134
1707,3.69996,0.0158583
1708,3.70025,0.0148638
1709,3.69922,0.0160233
1710,3.70018,0.0160533
1711,3.7001,0.0149687
1712,3.69988,0.0164881
1713,3.7001,0.0150787
1714,3.69951,0.0163781
1715,3.69981,0.0156584
1716,3.70018,0.016663
1717,3.70018,0.0154835
1718,3.69981,0.0152086
1719,3.69944,0.0160732
1720,3.69915,0.0158533
1721,3.70003,0.0149338
1722,3.70032,0.0162482
1723,3.70032,0.0159033
1724,3.69981,0.0148288
1725,3.69966,0.0175526
1726,3.69937,0.0147638
1727,3.69944,0.0160982
1728,3.70062,0.0197866
1729,3.69959,0.0175076
1730,3.70032,0.0214958
1731,3.70025,0.0219606
1732,3.69974,0.0172927
1733,3.69988,0.014454
1734,3.69974,0.0164331
1735,3.7004,0.0170378
1736,3.70025,0.0162382
1737,3.69981,0.0147638
1738,3.69988,0.0152286
1739,3.7001,0.0148388
1740,3.69959,0.0160383
1741,3.7001,0.0157984
1742,3.69988,0.0158483
1743,3.69974,0.0157984
1744,3.69959,0.014259
1745,3.69959,0.0158633
1746,3.70018,0.0160483
1747,3.69959,0.0148338
1748,3.69974,0.0162032
1749,3.70003,0.0152336
1750,3.70018,0.0155385
1751,3.69988,0.016508
1752,3.70025,0.014279
1753,3.69974,0.0146339
1754,3.69981,0.0157784
1755,3.69951,0.0160033
1756,3.7004,0.0152336
1757,3.69981,0.0148738
1758,3.69996,0.016548
1759,3.69922,0.016538
1760,3.69966,0.014479
1761,3.69959,0.0145839
1762,3.69981,0.0159333
1763,3.69996,0.0160333
1764,3.7001,0.0160782
1765,3.69981,0.0162082
1766,3.69951,0.0164281
1767,3.69966,0.014284
1768,3.70062,0.0169379
1769,3.69959,0.0150337
1770,3.69981,0.0164131
1771,3.7004,0.016638
1772,3.69951,0.0139442
1773,3.70025,0.0159783
1774,3.70025,0.016623
1775,3.69959,0.0157884
1776,3.70025,0.0179974
1777,3.7004,0.018912
1778,3.69959,0.0142091
1779,3.70069,0.0160932
1780,3.70054,0.0165031
1781,3.7001,0.0155135
1782,3.70018,0.0146989
1783,3.69988,0.0149338
1784,3.69944,0.0175126
1785,3.7001,0.0170278
1786,3.7004,0.0142241
1787,3.7004,0.016613
1788,3.69944,0.0162632
1789,3.69966,0.0184522
1790,3.69885,0.0189919
1791,3.70054,0.0209361
1792,3.69988,0.0222455
1793,3.69988,0.0159783
1794,3.70025,0.0169878
1795,3.69996,0.0168279
1796,3.69988,0.0149937
1797,3.69944,0.0164231
1798,3.69981,0.0154285
1799,3.70025,0.0154435
1800,3.69988,0.0159433
1801,3.69922,0.0147938
1802,3.69944,0.0157784
1803,3.69988,0.0155235
1804,3.6993,0.016618
1805,3.70018,0.0163481
1806,3.69937,0.0151487
1807,3.699,0.0149088
1808,3.70018,0.0155135
1809,3.70062,0.0148838
1810,3.70032,0.0160233
1811,3.69974,0.0171628
1812,3.69937,0.0151836
1813,3.69974,0.0134194
1814,3.70025,0.016508
1815,3.7004,0.0155135
1816,3.69937,0.0164781
1817,3.69966,0.0146789
1818,3.70025,0.0154885
1819,3.69959,0.0156734
1820,3.69996,0.0155085
1821,3.69988,0.0162532
1822,3.69959,0.0160433
1823,3.69959,0.0152636
1824,3.7001,0.0141741
1825,3.69988,0.0154285
1826,3.70018,0.0164181
1827,3.70018,0.0148288
1828,3.70047,0.0161532
1829,3.69966,0.0148788
1830,3.6993,0.0155235
1831,3.70018,0.0156884
1832,3.69988,0.0161532
1833,3.7001,0.0149687
1834,3.69922,0.0159083
1835,3.699,0.0158833
1836,3.69996,0.0152336
1837,3.70025,0.0162032
1838,3.69974,0.0178774
1839,3.70062,0.0156584
1840,3.70003,0.0151836
1841,3.69951,0.0149837
1842,3.7004,0.0164081
1843,3.69996,0.0153885
1844,3.70018,0.0154235
1845,3.70047,0.0149038
1846,3.69951,0.0164431
1847,3.69885,0.0153935
1848,3.69981,0.0162532
1849,3.70003,0.0172527
1850,3.69981,0.0192268
1851,3.69974,0.0180773
1852,3.70025,0.018767
1853,3.69951,0.0157334
1854,3.7001,0.0177025
1855,3.69996,0.0163881
1856,3.7001,0.0157684
1857,3.70018,0.014474
1858,3.69944,0.0148038
1859,3.69937,0.0175026
1860,3.69981,0.0167379
1861,3.69996,0.0149787
1862,3.69996,0.0159983
1863,3.70003,0.0161132
1864,3.69959,0.0148588
1865,3.69951,0.0162782
1866,3.70025,0.0152836
1867,3.69951,0.0159583
1868,3.70003,0.016643
1869,3.70018,0.0150137
1870,3.69981,0.0137093
1871,3.69981,0.0148788
1872,3.70018,0.0161932
1873,3.69951,0.0159333
1874,3.69996,0.0146189
1875,3.69974,0.0155535
1876,3.69981,0.0161832
1877,3.69974,0.0139842
1878,3.7001,0.0148038
1879,3.69944,0.0173727
1880,3.69988,0.016668
1881,3.70003,0.0147538
1882,3.69981,0.0148188
1883,3.70062,0.0136643
1884,3.70025,0.016708
1885,3.69996,0.0164631
1886,3.70018,0.0147088
1887,3.69974,0.0155535
1888,3.69937,0.0157934
1889,3.70003,0.0158084
1890,3.70069,0.0146589
1891,3.69937,0.0153186
1892,3.69966,0.0155335
1893,3.70018,0.0163131
1894,3.70003,0.0147188
1895,3.69966,0.0168779
1896,3.69974,0.0170378
1897,3.70003,0.0139342
1898,3.69944,0.0173227
1899,3.7004,0.0175076
1900,3.69988,0.0148438
1901,3.69966,0.0154435
1902,3.69966,0.0174526
1903,3.69937,0.0151836
1904,3.69951,0.0147938
1905,3.69974,0.0164981
1906,3.70054,0.0160732
1907,3.70025,0.0155235
1908,3.70003,0.0151537
1909,3.69937,0.0164931
1910,3.69974,0.0162782
1911,3.69974,0.0200015
1912,3.69981,0.0186621
1913,3.7001,0.0190719
1914,3.70069,0.0217907
1915,3.70062,0.0176425
1916,3.69996,0.0150587
1917,3.70025,0.0169778
1918,3.70018,0.0168879
1919,3.69974,0.0152686
1920,3.69951,0.0158184
1921,3.7001,0.0157884
1922,3.69974,0.0159483
1923,3.70003,0.0145089
1924,3.69959,0.014304
1925,3.69981,0.016678
1926,3.70025,0.0164181
1927,3.69959,0.0151636
1928,3.69915,0.0151686
1929,3.6993,0.0169379
1930,3.70025,0.0146739
1931,3.69966,0.014394
1932,3.69951,0.0158084
1933,3.69966,0.0175576
1934,3.70003,0.0159583
1935,3.69988,0.0152636
1936,3.69959,0.0161482
1937,3.70003,0.0157434
1938,3.69974,0.0157084
1939,3.70032,0.0161532
1940,3.69915,0.0164131
1941,3.7001,0.0141241
1942,3.69951,0.0163531
1943,3.70025,0.0156934
1944,3.69996,0.0170928
1945,3.6993,0.016688
1946,3.69981,0.014389
1947,3.70003,0.0148588
1948,3.69996,0.0156334
1949,3.6993,0.0171028
1950,3.70032,0.0149138
1951,3.69966,0.014354
1952,3.69988,0.0160632
1953,3.70047,0.0168479
1954,3.7004,0.0146789
1955,3.69951,0.0150687
1956,3.69959,0.0161182
1957,3.69951,0.0151037
1958,3.69966,0.0170228
1959,3.7001,0.0170078
1960,3.69937,0.0173627
1961,3.69996,0.0158284
1962,3.69959,0.014344
1963,3.69988,0.0152986
1964,3.7004,0.0160483
1965,3.69893,0.0156134
1966,3.7001,0.0156334
1967,3.6993,0.0159083
1968,3.6993,0.016703
1969,3.69988,0.0157734
1970,3.70047,0.0157534
1971,3.69959,0.0160582
1972,3.69959,0.0190219
1973,3.6993,0.0183022
1974,3.70018,0.0205412
1975,3.70047,0.0219556
1976,3.70003,0.0197166
1977,3.70032,0.016528
1978,3.69951,0.0161932
1979,3.69944,0.0146339
1980,3.69974,0.0163081
1981,3.69951,0.0160782
1982,3.69959,0.0152436
1983,3.70032,0.0145789
1984,3.70003,0.0149338
1985,3.69951,0.0172627
1986,3.69974,0.0149787
1987,3.70003,0.0152536
1988,3.70076,0.0159433
1989,3.70003,0.0156035
1990,3.69966,0.0161132
1991,3.69996,0.0141541
1992,3.69988,0.0146889
1993,3.69981,0.0163031
1994,3.69988,0.0157734
1995,3.7004,0.0160533
1996,3.70003,0.0146089
1997,3.69951,0.0147738
1998,3.70003,0.0162981
1999,3.70003,0.0162931
2000,3.69981,0.0146039
2001,3.7001,0.0152886
2002,3.69996,0.0173077
2003,3.69988,0.0149088
2004,3.69996,0.0149238
2005,3.69951,0.0158883
2006,3.69988,0.0158184
2007,3.69981,0.0162132
2008,3.69974,0.0163531
2009,3.69959,0.0152836
2010,3.69988,0.0150237
2011,3.69981,0.0153935
2012,3.69974,0.016548
2013,3.70032,0.0152136
2014,3.7001,0.0151287
2015,3.69944,0.016538
2016,3.69981,0.0162682
2017,3.70047,0.0161332
2018,3.69966,0.0172127
2019,3.69981,0.0151886
2020,3.69981,0.0163931
