N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
1067,3.69964,0.0132608
1068,3.69979,0.0127461
1069,3.69994,0.0116216
1070,3.69994,0.0113317
1071,3.69964,0.0139555
1072,3.69994,0.0119964
1073,3.69972,0.0144003
1074,3.70016,0.010677
1075,3.70038,0.0121763
1076,3.70008,0.0132059
1077,3.69979,0.0131109
1078,3.69964,0.0132159
1079,3.70001,0.0140405
1080,3.69994,0.0141754
1081,3.70001,0.0126661
1082,3.69994,0.0123513
1083,3.69979,0.0126761
1084,3.69942,0.0127311
1085,3.69979,0.0127711
1086,3.69972,0.0116616
1087,3.69979,0.012866
1088,3.69957,0.0123712
1089,3.70001,0.0136007
1090,3.6995,0.0124712
1091,3.69979,0.0157048
1092,3.69994,0.0183336
1093,3.69928,0.01514
1094,3.6995,0.0163195
1095,3.70016,0.0158047
1096,3.70001,0.0137756
1097,3.69979,0.0115016
1098,3.6995,0.0118015
1099,3.69905,0.0136957
1100,3.69994,0.0127161
1101,3.69986,0.0116666
1102,3.69957,0.0132359
1103,3.69994,0.0125112
1104,3.69972,0.0139555
1105,3.70008,0.0115566
1106,3.69957,0.0122963
1107,3.69979,0.0117815
1108,3.70008,0.0127111
1109,3.69979,0.0127761
1110,3.69986,0.0134258
1111,3.70008,0.0124612
1112,3.6995,0.0126561
1113,3.69935,0.0125662
1114,3.70001,0.012901
1115,3.70008,0.0116816
1116,3.69935,0.0121613
1117,3.6995,0.0134957
1118,3.70008,0.012976
1119,3.69972,0.0118065
1120,3.69935,0.0123812
1121,3.69979,0.0125312
1122,3.69986,0.0113067
1123,3.69964,0.0137756
1124,3.69942,0.0127511
1125,3.69957,0.0134158
1126,3.69986,0.0113667
1127,3.69935,0.0123562
1128,3.69942,0.0123762
1129,3.70016,0.0135557
1130,3.69928,0.0116566
1131,3.70001,0.0127461
1132,3.70001,0.0121114
1133,3.69994,0.0121563
1134,3.69979,0.0131759
1135,3.69979,0.0126261
1136,3.7003,0.0121413
1137,3.69942,0.0122313
1138,3.69972,0.0132159
1139,3.69964,0.013016
1140,3.69979,0.0147252
1141,3.69942,0.012856
1142,3.69898,0.0143054
1143,3.70045,0.0113467
1144,3.70008,0.0144253
1145,3.69986,0.0115166
1146,3.6992,0.0121613
1147,3.70052,0.012996
1148,3.70008,0.0117865
1149,3.69942,0.0142304
1150,3.69964,0.013016
1151,3.69942,0.012861
1152,3.70016,0.0147302
1153,3.70001,0.0162945
1154,3.69957,0.0158547
1155,3.70001,0.0170392
1156,3.7003,0.015235
1157,3.6995,0.0139056
1158,3.69994,0.0134308
1159,3.69964,0.0138306
1160,3.69979,0.0126761
1161,3.6995,0.0112967
1162,3.69935,0.0108119
1163,3.69979,0.0132509
1164,3.69979,0.0126211
1165,3.70023,0.0120264
1166,3.70008,0.012996
1167,3.69905,0.0126161
1168,3.69942,0.0118765
1169,3.70016,0.0135757
1170,3.70001,0.0112318
1171,3.69964,0.0137156
1172,3.69979,0.0137306
1173,3.69994,0.0127861
1174,3.70038,0.0108969
1175,3.69986,0.0124412
1176,3.70023,0.0123163
1177,3.69986,0.0127611
1178,3.69979,0.0126561
1179,3.69935,0.0115366
1180,3.69942,0.0132259
1181,3.70008,0.0140055
1182,3.70045,0.0130459
1183,3.69994,0.0112318
1184,3.6995,0.0123612
1185,3.70045,0.013006
1186,3.69972,0.0122563
1187,3.69994,0.0115666
1188,3.69972,0.0127561
1189,3.69942,0.0135357
1190,3.70001,0.0113467
1191,3.69935,0.0124212
1192,3.6995,0.0114167
1193,3.69935,0.012941
1194,3.69986,0.0130959
1195,3.69957,0.0127561
1196,3.69994,0.0119264
1197,3.69964,0.0138006
1198,3.70008,0.0114317
1199,3.69964,0.0135807
1200,3.69942,0.0126861
1201,3.69994,0.0138756
1202,3.69891,0.0133508
1203,3.7003,0.0155448
1204,3.70001,0.0134258
1205,3.69964,0.0126961
1206,3.69957,0.0117815
1207,3.70008,0.0124312
1208,3.70045,0.0126311
1209,3.6995,0.0120564
1210,3.69994,0.0140405
1211,3.69964,0.012916
1212,3.69964,0.0119514
1213,3.6995,0.0147352
1214,3.69942,0.0178588
1215,3.69994,0.0158897
1216,3.70016,0.0176439
1217,3.69964,0.0146352
1218,3.69979,0.0139755
1219,3.69986,0.0116266
1220,3.6995,0.0124562
1221,3.69979,0.0126011
1222,3.69986,0.0138206
1223,3.69972,0.0127961
1224,3.6992,0.0125562
1225,3.69942,0.0113717
1226,3.69964,0.0123862
1227,3.69957,0.0148202
1228,3.69994,0.0113267
1229,3.70016,0.0117115
1230,3.6992,0.0135007
1231,3.69957,0.0123912
1232,3.69972,0.0127361
1233,3.70023,0.0120514
1234,3.6995,0.0132658
1235,3.69964,0.0127761
1236,3.69942,0.0118615
1237,3.6995,0.0122163
1238,3.69994,0.012926
1239,3.69986,0.0140255
1240,3.70001,0.0117865
1241,3.69994,0.0108469
1242,3.69972,0.0113567
1243,3.70045,0.0132209
1244,3.70038,0.0127111
1245,3.70045,0.012861
1246,3.69957,0.0121314
1247,3.69942,0.0131959
1248,3.69979,0.0117565
1249,3.69964,0.0123413
1250,3.70067,0.0125312
1251,3.69964,0.0130959
1252,3.69935,0.0118265
1253,3.69972,0.0126361
1254,3.7003,0.0138856
1255,3.69957,0.0127861
1256,3.70001,0.0112917
1257,3.70001,0.0132159
1258,3.69994,0.0114317
1259,3.69972,0.0135807
1260,3.6995,0.0126711
1261,3.70008,0.0135107
1262,3.69957,0.0140155
1263,3.70001,0.0139755
1264,3.70001,0.0110069
1265,3.7003,0.0126961
1266,3.69979,0.0139405
1267,3.69964,0.0131109
1268,3.69994,0.0134458
1269,3.69994,0.0116366
1270,3.69986,0.0130459
1271,3.7006,0.0117465
1272,3.69972,0.0133358
1273,3.69979,0.0133208
1274,3.69979,0.015225
1275,3.69964,0.0169042
1276,3.69986,0.0160396
1277,3.70008,0.0163395
1278,3.70038,0.0164444
1279,3.70038,0.0141205
1280,3.7003,0.0138106
1281,3.69957,0.0115666
1282,3.69994,0.0119664
1283,3.69979,0.0130359
1284,3.69972,0.0126161
1285,3.70008,0.0110668
1286,3.69964,0.0130309
1287,3.69979,0.0126161
1288,3.69994,0.0126611
1289,3.69994,0.0121314
1290,3.69964,0.012826
1291,3.69994,0.0134208
1292,3.69957,0.0125762
1293,3.69994,0.0116816
1294,3.70001,0.0105271
1295,3.69928,0.0145303
1296,3.70001,0.0117615
1297,3.6995,0.0122313
1298,3.69979,0.0130959
1299,3.69964,0.0137856
1300,3.6995,0.0123662
1301,3.70008,0.0130909
1302,3.6995,0.0115866
1303,3.70008,0.0126361
1304,3.70067,0.0121413
1305,3.7003,0.0119714
1306,3.70008,0.0135507
1307,3.70052,0.0109019
1308,3.69935,0.0131609
1309,3.69928,0.012981
1310,3.70052,0.0135557
1311,3.69957,0.0124162
1312,3.69942,0.0121963
1313,3.69935,0.0117065
1314,3.70016,0.0119914
1315,3.69979,0.0122413
1316,3.69957,0.0143704
1317,3.7003,0.0124962
1318,3.70008,0.0110118
1319,3.6995,0.0133108
1320,3.69964,0.012916
1321,3.69957,0.012901
1322,3.69994,0.0128011
1323,3.69986,0.0140205
1324,3.70016,0.0141255
1325,3.70023,0.012856
1326,3.70001,0.0112068
1327,3.70008,0.0137256
1328,3.69979,0.0124262
1329,3.70001,0.012996
1330,3.69964,0.0122963
1331,3.69994,0.0117165
1332,3.69972,0.0134458
1333,3.69972,0.0133258
1334,3.69964,0.012881
1335,3.69964,0.0144753
1336,3.69942,0.0176439
1337,3.69979,0.0148751
1338,3.70016,0.0172041
1339,3.70045,0.0144553
1340,3.69986,0.0152
1341,3.69964,0.015265
1342,3.69964,0.0117715
1343,3.69979,0.0110019
1344,3.70023,0.010687
1345,3.7003,0.0135857
1346,3.69972,0.0123463
1347,3.6995,0.0112467
1348,3.69928,0.0126661
1349,3.70038,0.0126411
1350,3.70001,0.0127061
1351,3.70038,0.0134857
1352,3.69957,0.0118965
1353,3.70038,0.0144453
1354,3.69942,0.0120514
1355,3.69928,0.0105571
1356,3.69979,0.0134058
1357,3.70023,0.0126661
1358,3.69957,0.0119314
1359,3.69957,0.0138056
1360,3.7003,0.0131459
1361,3.6995,0.0109119
1362,3.69986,0.0122813
1363,3.70045,0.0132858
1364,3.69994,0.0123962
1365,3.69972,0.0115816
1366,3.69986,0.0146102
1367,3.69994,0.0103272
1368,3.70023,0.0136857
1369,3.69972,0.0131309
1370,3.69972,0.012841
1371,3.6995,0.0122813
1372,3.70008,0.0122313
1373,3.6995,0.012886
1374,3.69994,0.0117415
1375,3.70038,0.0119114
1376,3.6995,0.0118415
1377,3.69964,0.0142254
1378,3.69972,0.0119664
1379,3.69942,0.0141255
1380,3.69964,0.0114766
1381,3.69957,0.0126011
1382,3.69964,0.0119614
1383,3.70016,0.012971
1384,3.69972,0.0161246
1385,3.70001,0.0131859
1386,3.69986,0.012956
1387,3.69979,0.0133208
1388,3.69986,0.012971
1389,3.69979,0.012866
1390,3.69979,0.0125262
1391,3.69964,0.0139805
1392,3.69986,0.0122263
1393,3.70016,0.0120064
1394,3.69957,0.0122113
1395,3.6995,0.0125462
1396,3.70001,0.0158097
1397,3.6995,0.0162745
1398,3.69935,0.0155898
1399,3.69964,0.0169142
1400,3.69994,0.0142704
1401,3.69972,0.0141305
1402,3.70001,0.0142204
1403,3.69935,0.0119614
1404,3.69979,0.0122613
1405,3.69986,0.0139805
1406,3.69979,0.0116316
1407,3.69986,0.0116915
1408,3.69986,0.0133858
1409,3.70008,0.0126011
1410,3.69986,0.0131159
1411,3.69972,0.0122563
1412,3.69972,0.0121214
1413,3.7003,0.0127911
1414,3.69979,0.0116516
1415,3.69979,0.0125062
1416,3.70008,0.0130859
1417,3.69964,0.0135007
1418,3.69935,0.0114167
1419,3.69986,0.0123113
1420,3.69972,0.0137706
1421,3.69913,0.0125662
1422,3.69994,0.0115966
1423,3.70008,0.0122713
1424,3.70001,0.0112967
1425,3.69979,0.0135807
1426,3.70008,0.0139305
1427,3.6995,0.0127511
1428,3.70001,0.0121663
1429,3.69994,0.0113667
1430,3.69942,0.0133108
1431,3.69964,0.0130509
1432,3.69964,0.0115216
1433,3.6995,0.0125861
1434,3.7003,0.0121363
1435,3.69994,0.0122863
1436,3.69972,0.0130559
1437,3.69942,0.0127311
1438,3.69935,0.012836
1439,3.70008,0.0134658
1440,3.6995,0.0122913
1441,3.6995,0.0108469
1442,3.69986,0.0127061
1443,3.69957,0.0117715
1444,3.69928,0.0132009
1445,3.69994,0.0144753
1446,3.70016,0.0141255
1447,3.69986,0.0142254
1448,3.69928,0.0122513
1449,3.69957,0.0112068
1450,3.7003,0.0133108
1451,3.69994,0.0135957
1452,3.69994,0.0136207
1453,3.69964,0.0125811
1454,3.69884,0.0123762
1455,3.69957,0.0120564
1456,3.69986,0.0125762
1457,3.69986,0.0157747
1458,3.69964,0.0162595
1459,3.69979,0.0160396
1460,3.6995,0.0160896
1461,3.70016,0.0165594
1462,3.70052,0.0138306
1463,3.70016,0.012896
1464,3.69972,0.0138856
1465,3.69972,0.0111068
1466,3.69928,0.0118665
1467,3.70023,0.0123562
1468,3.70038,0.0122113
1469,3.69928,0.012901
1470,3.70008,0.0144003
1471,3.69935,0.0115066
1472,3.69957,0.012886
1473,3.69986,0.0127511
1474,3.70023,0.010677
1475,3.69979,0.0112018
1476,3.69891,0.0139056
1477,3.69964,0.012936
1478,3.70001,0.0115266
1479,3.6995,0.0139655
1480,3.70001,0.0130659
1481,3.69986,0.0122213
1482,3.69979,0.0111618
1483,3.69935,0.0139605
1484,3.70016,0.0121863
1485,3.69986,0.0122313
1486,3.69979,0.0126461
1487,3.69964,0.0122013
1488,3.69935,0.0126611
1489,3.70038,0.0112917
1490,3.70016,0.0138656
1491,3.69942,0.0122263
1492,3.6995,0.0133008
1493,3.69913,0.0118315
1494,3.69928,0.0131059
1495,3.69972,0.0117565
1496,3.69979,0.0133558
1497,3.70016,0.0127461
1498,3.70045,0.0120364
1499,3.69994,0.0116316
1500,3.6995,0.0127061
1501,3.69942,0.0139805
1502,3.70016,0.0113317
1503,3.69957,0.0122213
1504,3.69964,0.0118315
1505,3.69994,0.0146552
1506,3.69994,0.0125462
1507,3.69986,0.0140105
1508,3.69964,0.0146402
1509,3.69986,0.012821
1510,3.6995,0.0125911
1511,3.70008,0.0120214
1512,3.69913,0.0118315
1513,3.69994,0.0137506
1514,3.70023,0.0120064
1515,3.6995,0.0126761
1516,3.69979,0.0123163
1517,3.69964,0.0123912
1518,3.70023,0.015255
1519,3.69942,0.017309
1520,3.69964,0.0171041
1521,3.70016,0.0164244
1522,3.6995,0.0161496
1523,3.69994,0.0138556
1524,3.69986,0.0120964
1525,3.70008,0.0122013
1526,3.69928,0.012921
1527,3.69964,0.0126311
1528,3.69994,0.0125162
1529,3.69979,0.0135307
1530,3.70052,0.0118315
1531,3.69994,0.0123562
1532,3.69986,0.0120114
1533,3.69972,0.0139855
1534,3.6992,0.0113817
1535,3.69942,0.012861
1536,3.69928,0.0126861
1537,3.69964,0.0133258
1538,3.70023,0.0108819
1539,3.6992,0.013006
1540,3.69986,0.0132908
1541,3.70008,0.0125562
1542,3.70001,0.0119864
1543,3.6995,0.0131409
1544,3.6992,0.0119964
1545,3.6995,0.0115716
1546,3.70008,0.012851
1547,3.6995,0.012951
1548,3.69972,0.0124712
1549,3.69957,0.0122163
1550,3.69913,0.0125612
1551,3.69986,0.012886
1552,3.69979,0.0126211
1553,3.69928,0.0121663
1554,3.69979,0.0141205
1555,3.69972,0.0111568
1556,3.69979,0.0116965
1557,3.70008,0.0109169
1558,3.69972,0.0132409
1559,3.70016,0.01505
1560,3.70008,0.0116816
1561,3.69935,0.0127361
1562,3.6995,0.0130459
1563,3.70016,0.0132109
1564,3.69942,0.0104321
1565,3.69986,0.0127761
1566,3.70008,0.0127461
1567,3.69913,0.0142254
1568,3.70001,0.0147802
1569,3.70023,0.0139256
1570,3.70001,0.0127211
1571,3.70038,0.0133258
1572,3.69935,0.0117365
1573,3.69979,0.0112817
1574,3.69986,0.0124062
1575,3.70016,0.0131609
1576,3.69964,0.0131609
1577,3.69935,0.0114467
1578,3.69891,0.0137256
1579,3.69957,0.0148301
1580,3.69986,0.0165544
1581,3.70038,0.0157347
1582,3.69979,0.0168143
1583,3.70001,0.0170192
1584,3.6995,0.0123612
1585,3.69979,0.0131859
1586,3.69972,0.0135057
1587,3.69986,0.0133658
1588,3.69986,0.0133158
1589,3.69964,0.0126111
1590,3.69994,0.0112967
1591,3.70001,0.0120064
1592,3.70008,0.0108619
1593,3.69979,0.0153949
1594,3.70001,0.0110618
1595,3.6995,0.0118015
1596,3.69972,0.0126461
1597,3.70016,0.0116416
1598,3.70023,0.0130309
1599,3.69979,0.0125212
1600,3.6992,0.012941
1601,3.69928,0.0135457
1602,3.70001,0.012866
1603,3.69994,0.010717
1604,3.6992,0.0126211
1605,3.69964,0.0127211
1606,3.69957,0.0121114
1607,3.6995,0.0131059
1608,3.69964,0.0127261
1609,3.70001,0.0135407
1610,3.69928,0.0123363
1611,3.6992,0.0123812
1612,3.69928,0.012806
1613,3.70052,0.0122663
1614,3.6995,0.0135007
1615,3.69942,0.0118715
1616,3.69994,0.0130859
1617,3.69957,0.0112467
1618,3.69942,0.0116016
1619,3.69957,0.0141055
1620,3.70016,0.0111318
1621,3.6992,0.0125712
1622,3.69972,0.0130559
1623,3.69972,0.012976
1624,3.69957,0.012981
1625,3.69994,0.0117515
1626,3.6995,0.0118065
1627,3.6992,0.0134807
1628,3.69957,0.0155498
1629,3.69928,0.0139555
1630,3.70023,0.0134158
1631,3.70016,0.0107919
1632,3.69964,0.0136007
1633,3.69972,0.0126411
1634,3.69942,0.0123662
1635,3.6995,0.0123263
1636,3.69972,0.0140105
1637,3.69957,0.0118015
1638,3.69964,0.0137406
1639,3.69905,0.0126161
1640,3.69935,0.0142204
1641,3.69994,0.0164144
1642,3.70008,0.0169542
1643,3.69957,0.0172391
1644,3.69994,0.0158247
1645,3.69964,0.0135857
1646,3.69942,0.0112567
1647,3.7003,0.0131659
1648,3.69986,0.0126611
1649,3.69964,0.012941
1650,3.69964,0.012996
1651,3.7006,0.0136507
1652,3.69928,0.0114217
1653,3.70001,0.0121613
1654,3.69979,0.0130359
1655,3.69979,0.0139755
1656,3.70001,0.0119164
1657,3.69979,0.0123013
1658,3.7003,0.0115666
1659,3.69979,0.0125362
1660,3.69986,0.0119364
1661,3.69994,0.0121613
1662,3.69979,0.0136557
1663,3.70008,0.0136007
1664,3.69942,0.0126461
1665,3.69979,0.0114117
1666,3.70038,0.0119464
1667,3.69942,0.0125362
1668,3.69898,0.0133208
1669,3.69994,0.0130309
1670,3.70008,0.0132009
1671,3.69979,0.0110368
1672,3.70008,0.0121114
1673,3.69972,0.0118265
1674,3.69994,0.012896
1675,3.69979,0.0136157
1676,3.69972,0.0119164
1677,3.70001,0.0120464
1678,3.69986,0.012821
1679,3.69935,0.0137806
1680,3.69957,0.0111268
1681,3.7003,0.0138406
1682,3.69979,0.0126011
1683,3.70001,0.013001
1684,3.6995,0.0117715
1685,3.69928,0.0117815
1686,3.69986,0.013011
1687,3.7003,0.012911
1688,3.69957,0.0123013
1689,3.69986,0.0135107
1690,3.69972,0.0144653
1691,3.69972,0.0132409
1692,3.70038,0.0122213
1693,3.69994,0.0132808
1694,3.70001,0.0127961
1695,3.69986,0.0133708
1696,3.70001,0.0135507
1697,3.69972,0.0108169
1698,3.69979,0.0131009
1699,3.70001,0.0118815
1700,3.69876,0.0130659
1701,3.6995,0.0143254
1702,3.69876,0.0180137
1703,3.69972,0.0160546
1704,3.70067,0.0167093
1705,3.70016,0.0161146
1706,3.69935,0.0142104
1707,3.69928,0.0127061
1708,3.69972,0.0127911
1709,3.69994,0.0135107
1710,3.69957,0.010592
1711,3.69994,0.0135007
1712,3.69957,0.0125762
1713,3.69935,0.0120114
1714,3.69994,0.0127511
1715,3.70023,0.0114866
1716,3.69957,0.0126861
1717,3.69905,0.0115316
1718,3.6992,0.0133008
1719,3.69979,0.0127861
1720,3.69986,0.0130809
1721,3.70016,0.0136857
1722,3.70008,0.0117515
1723,3.69957,0.0119864
1724,3.69913,0.013001
1725,3.69972,0.0124212
1726,3.69957,0.0119914
1727,3.69979,0.0133758
1728,3.70008,0.013016
1729,3.69957,0.0124962
1730,3.70008,0.0119015
1731,3.69964,0.0114766
1732,3.70023,0.0131809
1733,3.70001,0.0138356
1734,3.69986,0.0100123
1735,3.69972,0.0130859
1736,3.69964,0.0133508
1737,3.70023,0.0121763
1738,3.70008,0.0116915
1739,3.69986,0.0117515
1740,3.70001,0.0143903
1741,3.69972,0.0124112
1742,3.69994,0.0128011
1743,3.69964,0.012831
1744,3.70016,0.0134508
1745,3.69979,0.0116216
1746,3.69964,0.0119814
1747,3.69964,0.0131059
1748,3.70001,0.0113517
1749,3.69964,0.0131259
1750,3.70008,0.0147302
1751,3.69986,0.0131709
1752,3.69979,0.0132658
1753,3.69942,0.0130859
1754,3.69994,0.0138506
1755,3.70001,0.0119264
1756,3.6995,0.0121663
1757,3.69905,0.0114716
1758,3.69979,0.0138256
1759,3.69972,0.0123962
1760,3.70001,0.0136957
1761,3.70001,0.0136007
1762,3.69994,0.0145203
1763,3.69986,0.0156798
1764,3.69986,0.0149701
1765,3.69994,0.0166893
1766,3.7003,0.0161296
1767,3.70001,0.0145153
1768,3.69979,0.0139156
1769,3.70001,0.0127461
1770,3.69979,0.0127111
1771,3.70001,0.0121264
1772,3.69964,0.0123513
1773,3.69979,0.0118915
1774,3.69986,0.0123213
1775,3.69957,0.0126461
1776,3.69979,0.0122963
1777,3.70001,0.0132159
1778,3.69979,0.0122363
1779,3.69898,0.0135557
1780,3.69972,0.0115816
1781,3.69972,0.0126361
1782,3.69994,0.0124962
1783,3.70038,0.0112517
1784,3.7003,0.0133208
1785,3.69942,0.0119414
1786,3.69957,0.0136007
1787,3.69979,0.0131659
1788,3.69979,0.0131559
1789,3.69979,0.0110768
1790,3.70023,0.012976
1791,3.7003,0.0112567
1792,3.69957,0.0131809
1793,3.70016,0.0135557
1794,3.69964,0.0119564
1795,3.70001,0.0109219
1796,3.69986,0.0144653
1797,3.69928,0.0131659
1798,3.70016,0.0122363
1799,3.70045,0.0118365
1800,3.69994,0.0126411
1801,3.70008,0.0114017
1802,3.69928,0.0123313
1803,3.69876,0.012961
1804,3.69964,0.012816
1805,3.69986,0.0115316
1806,3.69994,0.0121064
1807,3.69972,0.0139206
1808,3.69986,0.0121963
1809,3.69986,0.0118065
1810,3.70001,0.0142504
1811,3.70008,0.0132858
1812,3.70052,0.0142804
1813,3.70016,0.0126311
1814,3.69986,0.0137956
1815,3.70008,0.0120714
1816,3.69979,0.0134408
1817,3.70008,0.012926
1818,3.69994,0.0131109
1819,3.69979,0.0116066
1820,3.69942,0.010572
1821,3.69994,0.0142654
1822,3.69994,0.0123912
1823,3.69957,0.0156648
1824,3.69898,0.0157397
1825,3.69972,0.017469
1826,3.69964,0.0156748
1827,3.7003,0.0163845
1828,3.69935,0.012836
1829,3.70008,0.0135007
1830,3.69957,0.0132708
1831,3.70008,0.0127161
1832,3.70016,0.0114167
1833,3.69979,0.0121963
1834,3.69972,0.0126711
1835,3.69957,0.0133308
1836,3.69964,0.0119564
1837,3.69957,0.0120864
1838,3.6995,0.0118765
1839,3.69994,0.0132758
1840,3.69979,0.012981
1841,3.69935,0.0133358
1842,3.69935,0.012966
1843,3.69986,0.0114666
1844,3.70008,0.0116116
1845,3.69994,0.0135057
1846,3.69957,0.0125712
1847,3.69979,0.0131209
1848,3.70001,0.0122463
1849,3.70008,0.0119864
1850,3.70001,0.0118215
1851,3.6995,0.0117865
1852,3.69979,0.0130809
1853,3.69979,0.0132708
1854,3.69942,0.0121763
1855,3.70052,0.0137656
1856,3.69979,0.0134208
1857,3.69957,0.0112068
1858,3.70038,0.0120114
1859,3.69964,0.0126161
1860,3.69986,0.0130409
1861,3.70023,0.0131359
1862,3.70008,0.0116716
1863,3.69972,0.0113117
1864,3.69972,0.012901
1865,3.69994,0.0136707
1866,3.69972,0.012931
1867,3.69979,0.0125712
1868,3.69964,0.0121413
1869,3.69994,0.0122963
1870,3.70001,0.0117065
1871,3.69957,0.0127861
1872,3.70016,0.0143154
1873,3.70008,0.0131209
1874,3.69964,0.0125112
1875,3.69942,0.0125362
1876,3.69986,0.0130559
1877,3.70001,0.0134108
1878,3.69957,0.0135057
1879,3.70008,0.0135157
1880,3.69964,0.0121214
1881,3.69964,0.0115916
1882,3.69957,0.0132608
1883,3.69972,0.0118865
1884,3.69972,0.0149201
1885,3.69928,0.0172491
1886,3.70023,0.0156448
1887,3.69972,0.01525
1888,3.70001,0.0161046
1889,3.69994,0.0149851
1890,3.69957,0.0125911
1891,3.69942,0.0126661
1892,3.69935,0.0135007
1893,3.69942,0.0119914
1894,3.70001,0.0122163
1895,3.69994,0.0124362
1896,3.70008,0.0143204
1897,3.70001,0.0118065
1898,3.69964,0.0136857
1899,3.69979,0.0119664
1900,3.70008,0.0115216
1901,3.69972,0.0145653
1902,3.69972,0.010597
1903,3.69986,0.0137056
1904,3.69979,0.0124062
1905,3.6995,0.0121513
1906,3.69979,0.0123662
1907,3.70038,0.0130559
1908,3.69964,0.0119764
1909,3.69913,0.0123463
1910,3.69964,0.0133108
1911,3.6992,0.0125811
1912,3.70001,0.0114916
1913,3.7003,0.0124112
1914,3.69972,0.0133658
1915,3.69979,0.0113617
1916,3.69942,0.0127161
1917,3.69964,0.0130359
1918,3.69994,0.0132059
1919,3.70001,0.0121763
1920,3.69994,0.0130559
1921,3.6995,0.0118265
1922,3.69942,0.0121813
1923,3.6995,0.0123013
1924,3.69957,0.0122663
1925,3.69972,0.0120514
1926,3.69942,0.0136557
1927,3.6995,0.0123213
1928,3.69957,0.0111568
1929,3.69979,0.0143654
1930,3.69964,0.0133958
1931,3.69964,0.0123612
1932,3.69964,0.0115166
1933,3.69986,0.0156948
1934,3.69957,0.0124262
1935,3.69964,0.0146702
1936,3.6992,0.0133658
1937,3.69986,0.0122963
1938,3.69964,0.0118715
1939,3.6995,0.0123413
1940,3.69972,0.0125262
1941,3.70016,0.0133208
1942,3.70016,0.0149601
1943,3.69986,0.00982238
1944,3.69913,0.0118065
1945,3.69972,0.0142254
1946,3.69935,0.0189183
1947,3.69972,0.0168592
1948,3.69957,0.0165344
1949,3.69986,0.0154049
1950,3.69979,0.0145103
1951,3.70045,0.0123762
1952,3.69957,0.0122313
1953,3.69986,0.0116666
1954,3.70016,0.0121014
1955,3.70001,0.0140005
1956,3.69972,0.0122263
1957,3.69994,0.0117415
1958,3.69964,0.012851
1959,3.70001,0.0141105
1960,3.70008,0.0127711
1961,3.6995,0.0112667
1962,3.70023,0.0116965
1963,3.69942,0.0132209
1964,3.69972,0.0147202
1965,3.69964,0.0109619
1966,3.6995,0.0123263
1967,3.69986,0.012986
1968,3.70023,0.0119065
1969,3.69979,0.0109169
1970,3.69964,0.012831
1971,3.69979,0.0122863
1972,3.6995,0.0136257
1973,3.69986,0.0127961
1974,3.70023,0.0121214
1975,3.70023,0.0125462
1976,3.69972,0.0116166
1977,3.6995,0.0139655
1978,3.69986,0.0131609
1979,3.70008,0.0118615
1980,3.69972,0.0116066
1981,3.69964,0.0130909
1982,3.69972,0.0124262
1983,3.69957,0.0133608
1984,3.69957,0.0118815
1985,3.69979,0.0137756
1986,3.7003,0.0120014
1987,3.69972,0.0112567
1988,3.69942,0.0135957
1989,3.69986,0.0113417
1990,3.69972,0.012866
1991,3.69964,0.0126961
1992,3.70008,0.0126311
1993,3.70001,0.0135607
1994,3.69986,0.0137856
1995,3.7003,0.0137756
1996,3.69986,0.0122563
1997,3.70008,0.0118365
1998,3.70038,0.0136257
1999,3.6995,0.0125961
2000,3.69994,0.0125712
2001,3.70016,0.0135057
2002,3.69972,0.0144903
2003,3.70023,0.0124512
2004,3.69972,0.010617
2005,3.69994,0.0141305
2006,3.69964,0.0146902
2007,3.69986,0.01527
2008,3.7003,0.0161546
2009,3.69964,0.0168443
2010,3.70038,0.0168343
2011,3.70001,0.0145403
2012,3.69935,0.012891
2013,3.69935,0.0123213
2014,3.70001,0.0137406
2015,3.69986,0.0112467
2016,3.69972,0.012841
2017,3.70016,0.0112467
2018,3.70008,0.0123562
2019,3.69986,0.0126211
2020,3.69964,0.0132758
2021,3.70023,0.012851
