N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
1065,3.69948,0.0160765
1066,3.69999,0.017236
1067,3.69999,0.0148621
1068,3.69941,0.0145822
1069,3.69948,0.0158416
1070,3.69992,0.0160515
1071,3.70087,0.0162264
1072,3.69999,0.017196
1073,3.69992,0.0147071
1074,3.69963,0.0144023
1075,3.70029,0.0160865
1076,3.69955,0.0155817
1077,3.69992,0.0167912
1078,3.70007,0.0155867
1079,3.69977,0.0154918
1080,3.69963,0.0154268
1081,3.69977,0.0158766
1082,3.70029,0.0161115
1083,3.69948,0.0151819
1084,3.69926,0.0167912
1085,3.69904,0.0158516
1086,3.70007,0.0164963
1087,3.6997,0.0177158
1088,3.70021,0.0164313
1089,3.70014,0.0158766
1090,3.69919,0.0158816
1091,3.70036,0.0144922
1092,3.70043,0.0154368
1093,3.70029,0.0159116
1094,3.69955,0.0156267
1095,3.69985,0.0155817
1096,3.70014,0.0162864
1097,3.69999,0.0164663
1098,3.69955,0.0163464
1099,3.70029,0.0203346
1100,3.70007,0.0191401
1101,3.70036,0.0203946
1102,3.70036,0.0228685
1103,3.69985,0.0173409
1104,3.70036,0.0180706
1105,3.69985,0.0204196
1106,3.70021,0.0233583
1107,3.70102,0.0187503
1108,3.70029,0.0165113
1109,3.70029,0.0157916
1110,3.70029,0.014977
1111,3.69999,0.0159716
1112,3.70036,0.0156817
1113,3.70007,0.0163814
1114,3.70036,0.0169811
1115,3.6997,0.0152619
1116,3.6997,0.017216
1117,3.70051,0.0155867
1118,3.70036,0.0152719
1119,3.6997,0.0159216
1120,3.70029,0.0157816
1121,3.6997,0.0159716
1122,3.69955,0.0154418
1123,3.69985,0.0159216
1124,3.70036,0.0147921
1125,3.69977,0.0151019
1126,3.69933,0.0166313
1127,3.70014,0.0146122
1128,3.70051,0.0154318
1129,3.70007,0.015002
1130,3.69992,0.0164313
1131,3.70021,0.0167412
1132,3.69977,0.0164913
1133,3.70043,0.0139525
1134,3.70043,0.0163064
1135,3.70021,0.0154068
1136,3.69977,0.0150919
1137,3.69999,0.0173509
1138,3.69999,0.0155318
1139,3.70014,0.0154018
1140,3.70021,0.0144822
1141,3.69985,0.0163014
1142,3.69933,0.0157666
1143,3.6997,0.0157566
1144,3.70014,0.014922
1145,3.69985,0.0161015
1146,3.69955,0.0167712
1147,3.69948,0.0175858
1148,3.69999,0.0163514
1149,3.70058,0.014997
1150,3.69992,0.0173559
1151,3.69999,0.0165013
1152,3.70029,0.0155318
1153,3.70014,0.0152519
1154,3.6997,0.0147521
1155,3.69999,0.0164513
1156,3.70014,0.0159166
1157,3.70043,0.0151669
1158,3.70043,0.0161415
1159,3.69919,0.017296
1160,3.70065,0.0188853
1161,3.69963,0.0193151
1162,3.69948,0.0209743
1163,3.70065,0.0205195
1164,3.69948,0.019355
1165,3.70058,0.0191701
1166,3.69985,0.0176258
1167,3.69992,0.0210193
1168,3.69992,0.0201747
1169,3.70087,0.0179657
1170,3.70007,0.0159616
1171,3.69992,0.0143223
1172,3.69963,0.0168911
1173,3.69933,0.0152269
1174,3.69963,0.0154318
1175,3.70014,0.0161165
1176,3.70051,0.0159865
1177,3.69985,0.0152069
1178,3.69977,0.0163664
1179,3.70036,0.0155168
1180,3.70043,0.0157916
1181,3.69992,0.0160265
1182,3.6997,0.0160765
1183,3.70051,0.0173259
1184,3.69992,0.0159915
1185,3.70051,0.0155617
1186,3.70014,0.0151319
1187,3.6997,0.014967
1188,3.69977,0.0167812
1189,3.69999,0.0133227
1190,3.69985,0.0166612
1191,3.6997,0.0157117
1192,3.69992,0.015072
1193,3.69992,0.0162464
1194,3.70021,0.0148071
1195,3.69999,0.0160715
1196,3.69977,0.0159915
1197,3.70014,0.0165263
1198,3.70073,0.0153368
1199,3.70021,0.0146571
1200,3.70014,0.0175708
1201,3.70007,0.0157217
1202,3.70021,0.0157566
1203,3.69999,0.0155268
1204,3.70014,0.0151919
1205,3.70036,0.0161065
1206,3.69941,0.0169711
1207,3.70043,0.0151319
1208,3.70029,0.0163014
1209,3.70087,0.0163314
1210,3.70043,0.0153168
1211,3.69999,0.0163814
1212,3.70036,0.0159266
1213,3.69948,0.0159616
1214,3.70021,0.017231
1215,3.70014,0.0152469
1216,3.70036,0.0147721
1217,3.70036,0.0164363
1218,3.69977,0.0167462
1219,3.69933,0.0148171
1220,3.70007,0.0164763
1221,3.69999,0.01946
1222,3.70014,0.0196599
1223,3.70036,0.0225436
1224,3.69999,0.0207744
1225,3.70021,0.019455
1226,3.70043,0.0181456
1227,3.70021,0.017131
1228,3.69992,0.014902
1229,3.69999,0.0167812
1230,3.70043,0.0153019
1231,3.70021,0.0152019
1232,3.70021,0.0152669
1233,3.6997,0.0164164
1234,3.70021,0.0165363
1235,3.70021,0.0169711
1236,3.69999,0.015057
1237,3.69992,0.0164264
1238,3.69992,0.0139175
1239,3.70014,0.0147771
1240,3.69992,0.0164813
1241,3.69999,0.0161665
1242,3.70021,0.0152369
1243,3.70007,0.0153368
1244,3.70051,0.0165563
1245,3.70036,0.0160615
1246,3.70021,0.0154068
1247,3.70007,0.0146621
1248,3.69977,0.0160715
1249,3.69963,0.0166662
1250,3.70007,0.0168262
1251,3.70036,0.0158166
1252,3.70014,0.0153768
1253,3.69992,0.0152869
1254,3.69992,0.0146222
1255,3.70051,0.0160965
1256,3.70021,0.0160415
1257,3.70014,0.0153268
1258,3.69985,0.0143023
1259,3.69999,0.0159366
1260,3.69992,0.0163314
1261,3.69985,0.0158366
1262,3.70036,0.017141
1263,3.69977,0.0139874
1264,3.69963,0.0156667
1265,3.70043,0.0155417
1266,3.69963,0.0161615
1267,3.69977,0.0161915
1268,3.69992,0.0174259
1269,3.69985,0.0166662
1270,3.69977,0.0162015
1271,3.70043,0.0164563
1272,3.6997,0.0153468
1273,3.70007,0.014867
1274,3.7008,0.0161315
1275,3.69999,0.0156767
1276,3.6997,0.0158216
1277,3.69941,0.0153818
1278,3.70014,0.0173409
1279,3.70043,0.0166612
1280,3.70007,0.0143623
1281,3.69999,0.0176208
1282,3.69999,0.0201747
1283,3.69992,0.0182705
1284,3.70021,0.0207894
1285,3.70021,0.0209643
1286,3.69999,0.0184305
1287,3.69999,0.0191002
1288,3.6997,0.0203446
1289,3.69977,0.0228485
1290,3.70029,0.0201047
1291,3.70051,0.0190202
1292,3.70014,0.0164663
1293,3.70014,0.0210393
1294,3.70029,0.021644
1295,3.69985,0.0187253
1296,3.70014,0.0188703
1297,3.69926,0.0198998
1298,3.70036,0.0227036
1299,3.70065,0.0209493
1300,3.70065,0.014937
1301,3.70014,0.0174359
1302,3.70014,0.014952
1303,3.70021,0.0164463
1304,3.69955,0.0159915
1305,3.69992,0.0155118
1306,3.70014,0.015017
1307,3.70021,0.0154718
1308,3.70021,0.0153518
1309,3.70007,0.0159865
1310,3.70029,0.0155118
1311,3.70007,0.0153618
1312,3.69992,0.017141
1313,3.70029,0.0159616
1314,3.69985,0.0163514
1315,3.69992,0.0168512
1316,3.69904,0.014997
1317,3.70014,0.0164513
1318,3.69985,0.014997
1319,3.6997,0.0158316
1320,3.6997,0.0151719
1321,3.69985,0.0142173
1322,3.69948,0.0153218
1323,3.70029,0.0161915
1324,3.69999,0.0144272
1325,3.69941,0.0164214
1326,3.69999,0.0156517
1327,3.70043,0.0162015
1328,3.70029,0.0162514
1329,3.69963,0.0156267
1330,3.70036,0.017316
1331,3.70007,0.0178657
1332,3.69999,0.0153218
1333,3.70051,0.015007
1334,3.69999,0.0150919
1335,3.69985,0.0164313
1336,3.69985,0.0159716
1337,3.70036,0.0142423
1338,3.69992,0.0153968
1339,3.69985,0.0158416
1340,3.70036,0.0159865
1341,3.70007,0.0164363
1342,3.69955,0.0152419
1343,3.70029,0.0197099
1344,3.69985,0.0200247
1345,3.69955,0.0218689
1346,3.70014,0.0207644
1347,3.70029,0.0186554
1348,3.69941,0.0191052
1349,3.69985,0.0191651
1350,3.69985,0.0225336
1351,3.70021,0.0200947
1352,3.69985,0.0170611
1353,3.69948,0.0153368
1354,3.69992,0.0174159
1355,3.70058,0.0167112
1356,3.70051,0.0138925
1357,3.70014,0.0143123
1358,3.69977,0.0152519
1359,3.69963,0.0169311
1360,3.70058,0.017311
1361,3.70043,0.0139674
1362,3.69948,0.0162664
1363,3.70036,0.0159366
1364,3.70036,0.0159216
1365,3.70021,0.0157067
1366,3.70051,0.0153268
1367,3.70036,0.0168562
1368,3.69963,0.0166113
1369,3.69999,0.0161715
1370,3.70007,0.0156217
1371,3.69985,0.0146272
1372,3.69999,0.0154268
1373,3.70058,0.0169161
1374,3.70007,0.0144172
1375,3.69992,0.0169011
1376,3.70021,0.0159766
1377,3.69985,0.0147071
1378,3.70058,0.0155068
1379,3.69985,0.0166662
1380,3.69933,0.0153918
1381,3.70065,0.0169461
1382,3.70007,0.0154918
1383,3.70021,0.0145822
1384,3.70036,0.0160815
1385,3.69977,0.0152669
1386,3.69999,0.0163364
1387,3.70021,0.0148521
1388,3.69992,0.0167362
1389,3.70029,0.0146721
1390,3.69985,0.0168961
1391,3.70007,0.0160565
1392,3.70043,0.0179307
1393,3.70036,0.0140474
1394,3.6997,0.0163814
1395,3.69992,0.0170611
1396,3.70021,0.0158716
1397,3.70043,0.0152319
1398,3.70021,0.017211
1399,3.69948,0.0155517
1400,3.70065,0.0156617
1401,3.69992,0.0158416
1402,3.69999,0.0158366
1403,3.69999,0.0161315
1404,3.70065,0.0196399
1405,3.69933,0.0191251
1406,3.6997,0.0205395
1407,3.70117,0.0213791
1408,3.70029,0.0193301
1409,3.70058,0.0190402
1410,3.70036,0.0201247
1411,3.70051,0.0196049
1412,3.69999,0.0199298
1413,3.70043,0.0187553
1414,3.6997,0.0193351
1415,3.70014,0.0204446
1416,3.70043,0.0218839
1417,3.69992,0.0184405
1418,3.69919,0.017221
1419,3.70021,0.0173609
1420,3.69992,0.0142973
1421,3.69963,0.0161615
1422,3.69977,0.015077
1423,3.70021,0.014947
1424,3.6997,0.0153268
1425,3.69992,0.0168861
1426,3.70043,0.0162514
1427,3.69999,0.0166013
1428,3.69985,0.0153818
1429,3.70029,0.0158516
1430,3.70043,0.0163164
1431,3.70065,0.0156817
1432,3.69948,0.0160415
1433,3.70021,0.0154568
1434,3.6997,0.0158816
1435,3.70014,0.0154918
1436,3.69992,0.0141374
1437,3.69992,0.0159865
1438,3.70051,0.0162114
1439,3.70051,0.0162214
1440,3.69985,0.0156317
1441,3.69948,0.0158666
1442,3.70036,0.0165363
1443,3.70029,0.0154518
1444,3.70043,0.0145822
1445,3.70073,0.0156317
1446,3.69999,0.0177458
1447,3.69992,0.015007
1448,3.70007,0.0160965
1449,3.70021,0.0154868
1450,3.70029,0.0163614
1451,3.69955,0.017131
1452,3.70014,0.0169411
1453,3.70007,0.0154168
1454,3.70007,0.0160765
1455,3.69955,0.0161265
1456,3.70021,0.0158866
1457,3.70051,0.0148321
1458,3.70043,0.0164363
1459,3.69977,0.0144422
1460,3.69999,0.0170561
1461,3.70014,0.0166562
1462,3.70051,0.0165913
1463,3.70043,0.014967
1464,3.69955,0.0169711
1465,3.70014,0.01952
1466,3.69955,0.0183605
1467,3.69985,0.0201547
1468,3.69941,0.0227835
1469,3.69985,0.0187953
1470,3.69992,0.0177308
1471,3.69955,0.01949
1472,3.70065,0.0218689
1473,3.70058,0.0210343
1474,3.70036,0.0180556
1475,3.69955,0.019365
1476,3.69955,0.0222088
1477,3.70102,0.0197449
1478,3.70014,0.0177857
1479,3.70014,0.0181256
1480,3.69955,0.0160315
1481,3.69985,0.0161615
1482,3.70007,0.0160315
1483,3.69999,0.0163764
1484,3.70014,0.0161615
1485,3.70065,0.0161915
1486,3.6997,0.0142173
1487,3.69955,0.014982
1488,3.69992,0.0159965
1489,3.6997,0.0153168
1490,3.69963,0.0169361
1491,3.69999,0.0165063
1492,3.6997,0.0146921
1493,3.69992,0.0158516
1494,3.70043,0.0158516
1495,3.69992,0.0155318
1496,3.70007,0.0160165
1497,3.69999,0.0162814
1498,3.69963,0.0165313
1499,3.69926,0.0146571
1500,3.70043,0.0157566
1501,3.70058,0.0147571
1502,3.69977,0.0151619
1503,3.70014,0.0146022
1504,3.69955,0.0166912
1505,3.6997,0.0157067
1506,3.69963,0.0155817
1507,3.69941,0.0157117
1508,3.69977,0.0163264
1509,3.69963,0.0148571
1510,3.69955,0.0163114
1511,3.69985,0.0161915
1512,3.70029,0.0165313
1513,3.70073,0.0165513
1514,3.70058,0.0156967
1515,3.70007,0.0175558
1516,3.70021,0.0162664
1517,3.69948,0.0139125
1518,3.70051,0.0153019
1519,3.70058,0.0168662
1520,3.70043,0.015082
1521,3.69985,0.0166163
1522,3.70007,0.0146971
1523,3.69941,0.0166463
1524,3.69992,0.0162564
1525,3.69985,0.017176
1526,3.70036,0.0190302
1527,3.70036,0.0173659
1528,3.70007,0.0209643
1529,3.70073,0.0223287
1530,3.69985,0.0180256
1531,3.70036,0.0197049
1532,3.69999,0.0184554
1533,3.70014,0.0213991
1534,3.70036,0.0207794
1535,3.69955,0.0189602
1536,3.70021,0.0152569
1537,3.69999,0.0160515
1538,3.7008,0.0156917
1539,3.70029,0.0155867
1540,3.70051,0.014907
1541,3.70051,0.0162764
1542,3.70007,0.0173609
1543,3.70043,0.0150869
1544,3.70007,0.0157267
1545,3.6997,0.0164214
1546,3.69977,0.0154368
1547,3.70029,0.0168462
1548,3.70043,0.0146571
1549,3.70014,0.0160515
1550,3.70036,0.0162064
1551,3.70043,0.0138475
1552,3.69985,0.0154918
1553,3.70007,0.0154618
1554,3.70007,0.0157566
1555,3.70029,0.0182755
1556,3.70058,0.0159316
1557,3.69919,0.0146771
1558,3.70051,0.0161715
1559,3.69985,0.0151669
1560,3.70043,0.0167362
1561,3.69992,0.0168262
1562,3.69985,0.0162614
1563,3.70029,0.0151469
1564,3.70073,0.0147421
1565,3.69999,0.0153368
1566,3.69977,0.0162264
1567,3.70029,0.0166363
1568,3.70007,0.014912
1569,3.70021,0.0143373
1570,3.69999,0.0163914
1571,3.70043,0.0143823
1572,3.69948,0.0166263
1573,3.69977,0.0173309
1574,3.69977,0.0179757
1575,3.70007,0.0162364
1576,3.70014,0.0159815
1577,3.70021,0.0152669
1578,3.70051,0.0159366
1579,3.70007,0.0173559
1580,3.69992,0.0150919
1581,3.69985,0.0156317
1582,3.70007,0.0167362
1583,3.70014,0.0161915
1584,3.70043,0.0156717
1585,3.69977,0.0155967
1586,3.69955,0.0157766
1587,3.70021,0.0181706
1588,3.70007,0.0186604
1589,3.69992,0.0210693
1590,3.70043,0.0215591
1591,3.70007,0.0192751
1592,3.70014,0.01954
1593,3.69955,0.0184704
1594,3.69977,0.0215391
1595,3.70065,0.0218339
1596,3.70051,0.0161715
1597,3.69977,0.017126
1598,3.70014,0.0147971
1599,3.69985,0.0163964
1600,3.70021,0.0163764
1601,3.70058,0.0147821
1602,3.70007,0.0158966
1603,3.69977,0.0157067
1604,3.69963,0.0163164
1605,3.69985,0.0158366
1606,3.70036,0.0147321
1607,3.70036,0.0165313
1608,3.69985,0.0152269
1609,3.70014,0.0164513
1610,3.69933,0.0158066
1611,3.70014,0.017101
1612,3.70029,0.0156467
1613,3.70007,0.0154118
1614,3.70021,0.0143623
1615,3.69977,0.0155617
1616,3.69963,0.0162964
1617,3.69999,0.0155367
1618,3.70021,0.0156417
1619,3.70007,0.0157866
1620,3.70007,0.0160615
1621,3.69999,0.0151869
1622,3.6997,0.0152269
1623,3.7008,0.0161965
1624,3.70036,0.0163164
1625,3.69999,0.0152569
1626,3.70065,0.0147571
1627,3.70014,0.0168961
1628,3.69955,0.0155767
1629,3.70021,0.0160815
1630,3.70029,0.0147871
1631,3.6997,0.0155817
1632,3.69999,0.0164463
1633,3.70043,0.014867
1634,3.70014,0.0165713
1635,3.70051,0.0166213
1636,3.69992,0.0174159
1637,3.70073,0.0183655
1638,3.70007,0.0137475
1639,3.69992,0.0155617
1640,3.7008,0.0153668
1641,3.70007,0.0170511
1642,3.70036,0.0146072
1643,3.69999,0.0163514
1644,3.70043,0.0152119
1645,3.69977,0.0161215
1646,3.69999,0.0167612
1647,3.69977,0.0168512
1648,3.70065,0.0183505
1649,3.69933,0.0184405
1650,3.69963,0.0200098
1651,3.70051,0.0213492
1652,3.70058,0.0185054
1653,3.7008,0.0192051
1654,3.69933,0.0198498
1655,3.69977,0.0213242
1656,3.70058,0.0204246
1657,3.69999,0.0188103
1658,3.69992,0.01945
1659,3.70007,0.0203146
1660,3.70007,0.0209094
1661,3.70073,0.0200447
1662,3.70014,0.0159466
1663,3.69992,0.0156017
1664,3.70051,0.0166962
1665,3.70043,0.0152919
1666,3.70021,0.0163914
1667,3.70065,0.014887
1668,3.70014,0.0158366
1669,3.70043,0.0160915
1670,3.70043,0.0153868
1671,3.70014,0.0160815
1672,3.70007,0.0158166
1673,3.70029,0.0161065
1674,3.69963,0.0167312
1675,3.70021,0.0157566
1676,3.70036,0.0158216
1677,3.70029,0.0151619
1678,3.69955,0.0167412
1679,3.69992,0.014942
1680,3.70029,0.0155318
1681,3.70087,0.0158966
1682,3.70029,0.0152869
1683,3.70058,0.0164363
1684,3.70036,0.0143723
1685,3.69977,0.0162164
1686,3.69977,0.0155218
1687,3.70021,0.0155667
1688,3.70007,0.0152119
1689,3.70014,0.0167462
1690,3.69985,0.014957
1691,3.70007,0.0156417
1692,3.69985,0.0160665
1693,3.70021,0.0161115
1694,3.69999,0.0161365
1695,3.70014,0.0162264
1696,3.70029,0.0173459
1697,3.70029,0.0157816
1698,3.70014,0.0160015
1699,3.70021,0.0167062
1700,3.70014,0.0159366
1701,3.70021,0.014937
1702,3.70051,0.0161865
1703,3.6997,0.0165913
1704,3.70007,0.0151319
1705,3.69985,0.0151169
1706,3.69985,0.0174159
1707,3.70036,0.0166463
1708,3.70021,0.0164114
1709,3.69963,0.0181656
1710,3.70021,0.0184854
1711,3.70014,0.0212392
1712,3.70095,0.0212492
1713,3.6997,0.0191201
1714,3.70087,0.019445
1715,3.69977,0.0165013
1716,3.70029,0.0157716
1717,3.70014,0.0158366
1718,3.69999,0.0147271
1719,3.70014,0.0164114
1720,3.69933,0.0154568
1721,3.70051,0.0156917
1722,3.70021,0.0162464
1723,3.70087,0.0159666
1724,3.70036,0.017101
1725,3.6997,0.0145672
1726,3.69977,0.0153418
1727,3.70029,0.0156517
1728,3.70043,0.0162015
1729,3.69999,0.0159366
1730,3.69948,0.0161615
1731,3.70021,0.0143123
1732,3.69963,0.0154418
1733,3.69985,0.0154768
1734,3.69999,0.017141
1735,3.70051,0.0154518
1736,3.69985,0.0144372
1737,3.69955,0.0152769
1738,3.69963,0.0156417
1739,3.70014,0.0159566
1740,3.70065,0.017151
1741,3.69992,0.014907
1742,3.70007,0.0154018
1743,3.69977,0.0158766
1744,3.70007,0.015082
1745,3.70058,0.0154918
1746,3.70036,0.0150869
1747,3.69999,0.0170361
1748,3.69992,0.0162414
1749,3.70007,0.0147271
1750,3.69985,0.014957
1751,3.70051,0.0165013
1752,3.69977,0.0162064
1753,3.69999,0.0152619
1754,3.70007,0.0157017
1755,3.69999,0.0168412
1756,3.69992,0.0156417
1757,3.70029,0.0176908
1758,3.70007,0.0162764
1759,3.69985,0.0159466
1760,3.70014,0.0163064
1761,3.70021,0.0157267
1762,3.70051,0.0138975
1763,3.70014,0.0162364
1764,3.69963,0.0160165
1765,3.70021,0.0148171
1766,3.69963,0.0164613
1767,3.69999,0.0168362
1768,3.70029,0.0157217
1769,3.70029,0.0169011
1770,3.70051,0.0192451
1771,3.69977,0.0177208
1772,3.69985,0.021774
1773,3.70007,0.0214291
1774,3.69992,0.0184954
1775,3.70014,0.0186204
1776,3.69992,0.0197299
1777,3.70073,0.0214291
1778,3.70058,0.0210293
1779,3.69977,0.0186404
1780,3.70043,0.0191451
1781,3.70007,0.0200347
1782,3.69955,0.021744
1783,3.6997,0.0191301
1784,3.70036,0.0184355
1785,3.69992,0.0193201
1786,3.70043,0.0211542
1787,3.70058,0.0199348
1788,3.69985,0.0199398
1789,3.70058,0.0153368
1790,3.6997,0.0145372
1791,3.69999,0.0165563
1792,3.69977,0.0151369
1793,3.70007,0.0155517
1794,3.70007,0.0184754
1795,3.70021,0.0165663
1796,3.69992,0.0143173
1797,3.7008,0.0145722
1798,3.69992,0.014872
1799,3.70021,0.0152919
1800,3.70014,0.014912
1801,3.69933,0.0155018
1802,3.69963,0.0173609
1803,3.70058,0.0163614
1804,3.70029,0.0162214
1805,3.70043,0.0155118
1806,3.6997,0.0156267
1807,3.6997,0.0168562
1808,3.69941,0.014962
1809,3.69999,0.0174259
1810,3.70014,0.0148221
1811,3.70007,0.0142673
1812,3.70043,0.0166163
1813,3.70029,0.0152869
1814,3.70007,0.014972
1815,3.7008,0.0145222
1816,3.6997,0.0165813
1817,3.70014,0.0165613
1818,3.70043,0.0167912
1819,3.70029,0.0156517
1820,3.70007,0.0168212
1821,3.6997,0.0163214
1822,3.70007,0.0153268
1823,3.70021,0.015077
1824,3.69963,0.0158416
1825,3.69977,0.0161515
1826,3.69992,0.0176008
1827,3.70021,0.0157816
1828,3.70043,0.0151619
1829,3.70036,0.014897
1830,3.69955,0.0163914
1831,3.69963,0.0185554
1832,3.70021,0.0182405
1833,3.70036,0.0209094
1834,3.70014,0.021609
1835,3.6997,0.0201947
1836,3.69992,0.0187903
1837,3.69985,0.0174409
1838,3.69999,0.021749
1839,3.70065,0.0206245
1840,3.70065,0.0174709
1841,3.6997,0.0157367
1842,3.69992,0.0160815
1843,3.69963,0.0169961
1844,3.70014,0.0156717
1845,3.70043,0.0154068
1846,3.70043,0.0156167
1847,3.69985,0.0151269
1848,3.69941,0.0155318
1849,3.70014,0.0168612
1850,3.70029,0.0160765
1851,3.70043,0.0163664
1852,3.70021,0.0143773
1853,3.70029,0.0153718
1854,3.70007,0.0169811
1855,3.70065,0.0153218
1856,3.69999,0.0160665
1857,3.70007,0.0163814
1858,3.69985,0.0163264
1859,3.70043,0.0156567
1860,3.69985,0.0164563
1861,3.69963,0.0148021
1862,3.70036,0.015077
1863,3.70029,0.0163764
1864,3.70014,0.0139874
1865,3.6997,0.0169261
1866,3.70058,0.0164963
1867,3.69999,0.0153168
1868,3.69948,0.0160415
1869,3.6997,0.0168362
1870,3.70036,0.0160315
1871,3.69992,0.0144872
1872,3.70007,0.015057
1873,3.70029,0.0165663
1874,3.70021,0.0154318
1875,3.70051,0.0166113
1876,3.69985,0.0152569
1877,3.69999,0.014912
1878,3.69941,0.0168412
1879,3.69985,0.0163964
1880,3.69992,0.0162264
1881,3.70029,0.0158566
1882,3.69948,0.0164763
1883,3.70029,0.0156617
1884,3.70014,0.0159965
1885,3.70036,0.0165113
1886,3.70029,0.0165413
1887,3.70051,0.0159766
1888,3.69948,0.0155517
1889,3.70007,0.0155268
1890,3.69992,0.0156717
1891,3.70014,0.0163464
1892,3.70087,0.0192851
1893,3.69999,0.0182655
1894,3.69999,0.0202297
1895,3.70007,0.0224387
1896,3.69999,0.0201047
1897,3.70073,0.0179457
1898,3.69992,0.0187303
1899,3.69985,0.0214991
1900,3.70036,0.021749
1901,3.6997,0.0180206
1902,3.70036,0.0175958
1903,3.70029,0.0159016
1904,3.70021,0.0167162
1905,3.70043,0.0146671
1906,3.69999,0.0161915
1907,3.70051,0.0170411
1908,3.70021,0.0162364
1909,3.69985,0.0158416
1910,3.70014,0.0145222
1911,3.70051,0.0158366
1912,3.6997,0.0151869
1913,3.69948,0.0158216
1914,3.69992,0.0161965
1915,3.70021,0.0163464
1916,3.69955,0.0145822
1917,3.69999,0.0159815
1918,3.69999,0.0153868
1919,3.69992,0.0164363
1920,3.70007,0.0165213
1921,3.70014,0.0153918
1922,3.69955,0.0155767
1923,3.69999,0.0158366
1924,3.70043,0.0153218
1925,3.70073,0.0173409
1926,3.70014,0.0154968
1927,3.70014,0.0144472
1928,3.70021,0.0147221
1929,3.69948,0.0159266
1930,3.69999,0.014997
1931,3.70043,0.0154718
1932,3.69999,0.0159166
1933,3.69977,0.017291
1934,3.69992,0.0153118
1935,3.6997,0.0156117
1936,3.70036,0.0160415
1937,3.70021,0.0155218
1938,3.70058,0.0155367
1939,3.69992,0.0162564
1940,3.70021,0.0168362
1941,3.70021,0.0164014
1942,3.69977,0.0163864
1943,3.69941,0.0153718
1944,3.70043,0.0154968
1945,3.70029,0.0155917
1946,3.69992,0.0165663
1947,3.70007,0.0157716
1948,3.70007,0.0147521
1949,3.69999,0.0163114
1950,3.70014,0.015007
1951,3.69933,0.0166063
1952,3.69955,0.0175509
1953,3.69963,0.0180906
1954,3.69963,0.0193151
1955,3.70036,0.0182705
1956,3.70043,0.0226536
1957,3.69963,0.0215091
1958,3.70073,0.0173359
1959,3.69955,0.0174009
1960,3.69999,0.0207544
1961,3.70029,0.0232933
1962,3.69985,0.0192501
1963,3.69985,0.0201947
1964,3.69926,0.0178607
1965,3.69992,0.0211442
1966,3.70051,0.0196099
1967,3.70007,0.0187453
1968,3.69955,0.0179107
1969,3.69948,0.0223387
1970,3.70014,0.021799
1971,3.6997,0.0176058
1972,3.70058,0.0155517
1973,3.69977,0.0152369
1974,3.70029,0.0167062
1975,3.6997,0.0170511
1976,3.6997,0.0160265
1977,3.69977,0.0145222
1978,3.69992,0.0156967
1979,3.69948,0.0144172
1980,3.70021,0.0152069
1981,3.69977,0.017191
1982,3.70029,0.0153568
1983,3.69985,0.0170511
1984,3.70029,0.0154318
1985,3.70102,0.0153118
1986,3.70007,0.0157317
1987,3.6997,0.0169961
1988,3.70021,0.0163414
1989,3.70051,0.0147021
1990,3.70014,0.0152519
1991,3.70036,0.0160965
1992,3.70021,0.014917
1993,3.70036,0.0164713
1994,3.70007,0.0152169
1995,3.70058,0.0148521
1996,3.70029,0.0170211
1997,3.70007,0.0144872
1998,3.69992,0.0156017
1999,3.69992,0.0156217
2000,3.69992,0.0165913
2001,3.70014,0.0174009
2002,3.69985,0.0155068
2003,3.70007,0.0164214
2004,3.69999,0.0165713
2005,3.70014,0.0157117
2006,3.69963,0.0152169
2007,3.69977,0.0151619
2008,3.69977,0.0160815
2009,3.70021,0.0153868
2010,3.69999,0.0163114
2011,3.69999,0.0157267
2012,3.69977,0.0160115
2013,3.69999,0.0162164
2014,3.70021,0.0181606
2015,3.6997,0.0186704
